종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
HD현대마린엔진,071970,KOSPI,분류안됨,분류안됨,8.89,0,60.82,4.33,상승장 (보수적 반영),49950.0,-2.2504892367906093,-0.06621596933574664,-0.11346550320585397,0.04398009795406668,0.008376506374256331,1,0,97.3,3.0,43.5,92.9,92.9,100.5,81.1,1.24,False,False,0.0,50740.0,51275.0,51340.0,0.0,16942.922700587085,8.97,41.36,0.0,0.35,0,0.0,0.0,대기,-8.0,14.13,Low,RiskOn,중형,0.0443,0.0117,0.0273,0.2453,2,0.256,0.1441,-0.0305,-0.0243,3,3,0.4020100502512669,-4.12667946257198,-6.809701492537313,-6.809701492537313,6.51,0.0,1.89,7.87,연기금,유지,"중형주 핵심 연기금, 외국인 56, 연기금 37, 투신·사모 0, 지속성 60",0.95,-4.13,19.23,"시장대비 5일 +0.9%p·20일 -4.1%p, 거래대금 상위 34%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.1%, 고점대비 -6.8%, MA20 이격 -2.7%, 거래대금 1.24배",11.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 7.9 · 주도성 19.2 · 조건미충족,제외
LG,003550,KOSPI,분류안됨,분류안됨,8.8,13,52.22,0.89,상승장 (보수적 반영),116100.0,4.312668463611868,-0.4867765455352265,0.11686184629435227,0.04340750301599384,-0.008511399662840112,0,2,99.8,0.8,54.4,105.6,293.0,270.7,378.6,0.72,False,False,0.0,112660.0,114040.0,116330.0,0.004,175533.1859838275,24.52,2.64,0.0,0.35,0,0.0,-0.3,회피,8.0,36.98,Low,RiskOn,대형,0.0479,0.0778,0.0625,0.0172,2,-0.0853,-0.1085,-0.0023,0.0007,0,4,1.5748031496062964,3.1083481349911235,-6.746987951807226,-6.746987951807226,9.75,39.03,6.41,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 47, 투신·사모 0, 지속성 0",2.13,3.11,39.94,"시장대비 5일 +2.1%p·20일 +3.1%p, 거래대금 상위 72%, 추세 0",눌림대기,False,66.67,"눌림대기: 20일 +3.1%, 고점대비 -6.7%, MA20 이격 -0.2%, 거래대금 0.72배",24.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 39.9 · 눌림대기,제외
KT,030200,KOSPI,분류안됨,분류안됨,8.76,5,57.62,3.05,상승장 (보수적 반영),53100.0,0.0,-0.030537033992661947,-0.011083084372641473,-0.06706210815779051,-0.008634125673464202,0,0,99.3,0.4,49.1,122.3,122.9,109.4,144.7,0.76,False,False,40.0,53080.0,52940.0,53480.0,0.0,133823.0,10.11,10.22,0.0,0.35,0,0.0,-0.3,회피,-2.34,35.99,Low,RiskOn,대형,-0.0334,-0.0277,-0.0868,-0.4009,0,-0.0041,-0.0163,-0.0073,-0.0006,0,0,0.18867924528302993,0.18867924528302993,-3.2786885245901676,-3.2786885245901676,0.0,24.3,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",0.74,0.19,34.8,"시장대비 5일 +0.7%p·20일 +0.2%p, 거래대금 상위 48%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -3.3%, MA20 이격 -0.7%, 거래대금 0.76배",12.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 34.8 · 조건미충족,제외
HMM,011200,KOSPI,분류안됨,분류안됨,8.55,5,53.82,1.53,상승장 (보수적 반영),21150.0,0.23696682464455776,0.031091384555397082,-0.03382716862891775,0.02061306180217549,-0.00358085774659329,1,0,100.3,0.4,49.8,45.0,77.9,157.4,200.0,0.79,False,False,20.0,20830.0,20860.0,21085.0,0.0,199494.61848341234,14.01,6.9,0.0,0.35,0,0.0,-0.3,회피,-5.4,41.31,Low,RiskOn,대형,0.0166,0.0177,0.0436,0.1591,3,-0.0033,0.0268,0.0008,0.0001,3,4,2.421307506053272,-6.622516556291391,-2.5345622119815614,-6.622516556291391,24.72,25.28,5.75,17.79,외국인,유지,"대형주 핵심 외국인, 외국인 4, 연기금 23, 투신·사모 8, 지속성 60",2.97,-6.62,32.68,"시장대비 5일 +3.0%p·20일 -6.6%p, 거래대금 상위 56%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -6.6%, 고점대비 -2.5%, MA20 이격 +0.3%, 거래대금 0.79배",19.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 17.8 · 주도성 32.7 · 조건미충족,제외
삼성SDI,006400,KOSPI,분류안됨,분류안됨,8.42,5,50.62,0.25,상승장 (보수적 반영),527000.0,-1.1257035647279534,-0.5124024429591411,0.4494310390257798,-0.1541933875791979,0.07805100608313309,0,0,96.3,1.7,51.0,68.3,1082.6,1402.4,2307.5,0.61,False,False,0.0,536800.0,544300.0,547050.0,0.0,424684.8780487805,1224.89,-3.15,0.0,0.35,0,0.0,0.0,대기,-7.41,45.21,Low,RiskOn,대형,0.0266,0.2045,-0.1607,-0.4248,1,-0.267,0.0209,-0.0988,-0.0251,0,3,-3.656307129798908,1.541425818882458,-8.66551126516465,-8.66551126516465,0.0,36.89,2.91,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 60, 투신·사모 0, 지속성 0",-3.11,1.54,32.12,"시장대비 5일 -3.1%p·20일 +1.5%p, 거래대금 상위 98%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -8.7%, MA20 이격 -3.7%, 거래대금 0.61배",11.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 32.1 · 조건미충족,제외
미래에셋증권,006800,KOSPI,분류안됨,분류안됨,8.4,11,58.02,3.21,상승장 (보수적 반영),32750.0,2.5039123630672844,0.42380807878705623,-0.41001172110070283,-0.17970977851573702,-0.017527025834609487,2,0,96.8,0.9,35.7,246.2,628.7,324.9,357.4,0.91,False,False,0.0,31980.0,32835.0,33845.0,0.0,177839.16275430357,6.58,12.36,0.0,0.35,0,0.0,-1.4,회피,8.0,36.26,Low,RiskOn,대형,-0.0717,-0.1669,-0.3921,-0.354,2,0.0159,0.1944,-0.0069,-0.0005,3,0,2.1840873634945357,-8.519553072625696,-9.779614325068875,-9.779614325068875,12.0,21.89,2.85,24.0,외국인,유지,"대형주 핵심 외국인, 외국인 33, 연기금 0, 투신·사모 0, 지속성 60",2.74,-8.52,30.78,"시장대비 5일 +2.7%p·20일 -8.5%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.5%, 고점대비 -9.8%, MA20 이격 -3.2%, 거래대금 0.91배",22.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 24.0 · 주도성 30.8 · 조건미충족,제외
네이처셀,007390,KOSDAQ,분류안됨,분류안됨,8.36,11,46.02,-1.59,상승장 (보수적 반영),24850.0,-0.6000000000000005,0.05540296347241633,0.007598640014909421,-0.029522694273413013,0.0002576047294444592,2,0,99.8,0.9,52.1,80.7,27.9,28.9,59.6,0.48,False,False,40.0,24780.0,24950.0,24897.5,0.0,16011.352,-607.14,-4.45,0.0,0.35,0,0.0,-0.3,회피,1.76,14.56,Low,RiskOn,중형,0.0,0.0061,0.0159,0.1055,3,0.0775,0.2202,0.0005,0.0,3,0,0.0,0.0,-4.97131931166348,-4.97131931166348,0.0,12.33,0.11,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 41, 연기금 6, 투신·사모 5, 지속성 0",0.55,0.0,30.11,"시장대비 5일 +0.6%p·20일 +0.0%p, 거래대금 상위 29%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -5.0%, MA20 이격 -0.2%, 거래대금 0.48배",10.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.1 · 조건미충족,제외
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,8.32,5,45.82,-1.67,상승장 (보수적 반영),10340.0,0.5836575875486361,0.8254964435270502,0.0,-0.3561195174559538,-0.539228916853956,1,0,98.7,2.4,48.1,38.2,23.2,61.8,27.7,2.23,False,False,0.0,10398.0,10470.0,10476.0,0.0,12670.523346303502,0.0,0.0,0.0,0.35,0,0.0,1.1,대기,-8.0,13.09,Low,RiskOn,중형,0.0,0.0,-0.5026,-0.8498,1,0.1576,0.4388,-0.1232,-0.1414,4,0,-2.4528301886792447,-0.19305019305019266,-2.6365348399246757,-2.6365348399246757,0.0,0.0,0.41,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 0, 지속성 0",-1.9,-0.19,12.44,"시장대비 5일 -1.9%p·20일 -0.2%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -2.6%, MA20 이격 -1.3%, 거래대금 2.23배",3.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.4 · 조건미충족,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,8.29,15,50.62,0.25,상승장 (보수적 반영),46250.0,1.6483516483516425,2.352109746886659,-0.011971134808336479,-3.826299993308409,-0.05582167904481421,0,0,99.0,3.0,44.0,271.7,177.7,85.8,124.3,0.69,False,False,0.0,45430.0,46075.0,46722.5,0.0,14123.021978021978,607.93,-3.0,0.0,0.35,0,0.0,0.0,대기,8.0,12.72,Low,RiskOn,중형,0.0,0.0032,-3.6073,-0.1828,3,-0.2536,2.2721,-0.0007,-0.0334,3,0,4.166666666666674,-6.659939455095865,-8.596837944664026,-8.596837944664026,4.0,0.0,2.07,20.37,연기금,유지,"중형주 핵심 연기금, 외국인 77, 연기금 3, 투신·사모 0, 지속성 0",4.72,-6.66,30.66,"시장대비 5일 +4.7%p·20일 -6.7%p, 거래대금 상위 44%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.7%, 고점대비 -8.6%, MA20 이격 -1.0%, 거래대금 0.69배",19.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 20.4 · 주도성 30.7 · 조건미충족,제외
현대오토에버,307950,KOSPI,분류안됨,분류안됨,8.22,18,56.22,2.49,상승장 (보수적 반영),383500.0,6.232686980609414,0.22226881675951166,-0.40576272112256856,-0.05567151708743234,-0.10790035793396811,4,1,98.5,0.8,43.4,432.9,475.4,177.8,254.8,0.7,False,False,0.0,368200.0,376150.0,389275.0,0.0,105170.36011080332,56.71,10.27,0.0,0.35,0,0.0,-1.4,회피,8.0,47.41,Low,RiskOn,대형,-0.0555,-0.0777,-0.0237,-0.1038,2,0.0817,0.15,-0.0097,-0.0008,4,1,3.6486486486486447,-15.899122807017541,-9.015421115065248,-15.899122807017541,8.0,7.84,3.37,28.97,외국인,유지,"대형주 핵심 외국인, 외국인 38, 연기금 0, 투신·사모 0, 지속성 80",4.2,-15.9,32.87,"시장대비 5일 +4.2%p·20일 -15.9%p, 거래대금 상위 62%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.9%, 고점대비 -9.0%, MA20 이격 -1.5%, 거래대금 0.70배",25.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 29.0 · 주도성 32.9 · 조건미충족,제외
GS,078930,KOSPI,분류안됨,분류안됨,8.12,11,54.02,1.61,상승장 (보수적 반영),109800.0,-3.0891438658428916,1.7307570929593428,0.07173571149271617,-0.45007681044265313,-0.38770219986501037,2,0,91.6,2.0,31.1,178.5,593.7,406.7,533.2,0.76,False,False,0.0,112600.0,115350.0,119915.0,0.0,101998.67608120036,4.78,5.55,0.0,0.35,0,0.0,-1.4,회피,7.21,33.76,Low,RiskOn,대형,-0.1371,-0.2345,-1.0078,-0.2701,2,0.5301,1.5859,-0.1433,-0.1258,4,1,-4.604691572545616,-9.852216748768472,-15.015479876160986,-15.015479876160986,8.0,17.1,2.91,51.08,외국인,유지,"대형주 핵심 외국인, 외국인 87, 연기금 0, 투신·사모 0, 지속성 80",-4.05,-9.85,0.71,"시장대비 5일 -4.0%p·20일 -9.8%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.9%, 고점대비 -15.0%, MA20 이격 -8.4%, 거래대금 0.76배",23.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 51.1 · 주도성 0.7 · 조건미충족,제외
HD현대중공업,329180,KOSPI,분류안됨,분류안됨,7.74,6,58.02,3.21,상승장 (보수적 반영),451500.0,0.2219755826859071,-0.23657942899556667,-0.0472998805106192,0.014262157713101594,0.0809840144731571,2,0,99.4,1.0,47.0,66.2,686.7,910.8,1259.1,0.72,False,False,40.0,454400.0,460050.0,454075.0,0.0,473899.6115427303,17.69,18.82,0.0,0.35,0,0.0,-1.4,회피,0.17,48.06,Low,RiskOn,대형,-0.0003,0.0992,0.2414,-0.0681,2,0.0232,-0.2041,-0.0005,-0.029,3,1,-0.4410143329658167,-2.7987082884822434,-5.741127348643005,-5.741127348643005,8.0,44.33,2.8,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 37, 투신·사모 0, 지속성 60",0.11,-2.8,37.38,"시장대비 5일 +0.1%p·20일 -2.8%p, 거래대금 상위 94%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.8%, 고점대비 -5.7%, MA20 이격 -0.6%, 거래대금 0.72배",13.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 37.4 · 조건미충족,제외
삼성카드,029780,KOSPI,분류안됨,분류안됨,7.53,10,53.62,1.45,상승장 (보수적 반영),42750.0,-1.1560693641618491,-0.29921372223132536,-0.0449505800978658,-0.04310810151242906,0.00020572812432747607,0,0,93.9,0.5,26.7,170.6,65.9,48.0,53.4,0.9,False,False,0.0,43700.0,44625.0,45547.5,0.0,49528.71676300578,8.51,7.45,0.0,0.35,0,0.0,-1.4,회피,5.88,28.43,Low,RiskOn,중형,-0.0044,-0.0157,-0.0566,-0.8927,0,-0.1717,-0.2008,-0.006,0.0,0,1,-5.524861878453036,-7.36728060671723,-9.619450317124734,-9.619450317124734,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-4.97,-7.37,0.0,"시장대비 5일 -5.0%p·20일 -7.4%p, 거래대금 상위 27%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.4%, 고점대비 -9.6%, MA20 이격 -6.1%, 거래대금 0.90배",0.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,7.52,5,50.82,0.33,상승장 (보수적 반영),63900.0,0.0,-0.7341083743332125,0.017393557408462375,-0.38708514682272516,-0.01465896214200632,1,0,98.0,1.2,50.4,106.5,52.6,47.1,82.2,0.57,False,False,0.0,64260.0,64810.0,65230.0,0.0,19309.0,304.11,0.61,0.0,0.35,0,0.0,1.1,대기,-2.55,16.08,Low,RiskOn,중형,-0.0142,0.0059,-0.3706,-0.1004,1,-0.0964,0.0978,0.0168,0.0029,2,2,-1.692307692307693,0.0,-8.714285714285719,-8.714285714285719,0.0,0.0,0.09,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 31, 지속성 40",-1.14,0.0,19.06,"시장대비 5일 -1.1%p·20일 +0.0%p, 거래대금 상위 35%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -8.7%, MA20 이격 -2.0%, 거래대금 0.57배",6.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.1 · 조건미충족,제외
강원랜드,035250,KOSPI,분류안됨,분류안됨,7.25,5,57.62,3.05,상승장 (보수적 반영),14410.0,0.5582693649685888,-0.2637516094513726,0.03548034501846527,-0.017762408518537713,-0.0008490496885272446,0,0,98.4,0.6,44.3,75.1,26.1,35.7,34.7,1.03,False,False,0.0,14434.0,14587.0,14647.5,0.0,30828.14863921842,9.51,8.11,0.0,0.35,0,0.0,-1.4,회피,-1.4,21.78,Low,RiskOn,중형,-0.0156,0.0154,0.0015,-1.21,0,-0.2413,-0.2042,-0.0002,0.0003,0,2,-2.1724372029870986,-0.3457814661134151,-2.9629629629629672,-2.9629629629629672,0.0,0.0,0.21,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 1, 지속성 40",-1.62,-0.35,13.82,"시장대비 5일 -1.6%p·20일 -0.3%p, 거래대금 상위 17%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -3.0%, MA20 이격 -1.6%, 거래대금 1.03배",5.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.8 · 조건미충족,제외
대신증권,003540,KOSPI,분류안됨,분류안됨,7.23,7,53.62,1.45,상승장 (보수적 반영),26400.0,0.0,-0.21790598426448382,0.10481024000635779,0.2707160732734642,0.038695378685528095,0,0,98.7,0.6,44.4,87.2,14.9,15.6,16.4,0.95,False,False,40.0,26390.0,26785.0,26755.0,0.539,12583.0,5.58,5.06,0.0,0.35,0,0.0,-1.4,회피,-0.42,13.08,Low,RiskOn,중형,0.0161,0.0845,0.3884,-0.1936,2,-0.1467,-0.3804,0.0254,0.0066,1,1,-2.2222222222222254,0.0,-4.0000000000000036,-4.0000000000000036,0.0,0.0,2.16,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 41, 투신·사모 40, 지속성 20",-1.67,0.0,20.44,"시장대비 5일 -1.7%p·20일 +0.0%p, 거래대금 상위 8%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -4.0%, MA20 이격 -1.3%, 거래대금 0.95배",7.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.4 · 조건미충족,제외
한온시스템,018880,KOSPI,분류안됨,분류안됨,7.17,8,49.62,-0.15,상승장 (보수적 반영),3330.0,-0.4484304932735439,-0.6669015276743331,0.2251489159914109,0.06342159736568892,0.02349265392183724,0,5,96.3,1.4,40.8,103.9,95.5,92.6,84.5,1.1,False,False,0.0,3351.0,3419.0,3459.25,0.2929,34174.06278026906,-592.5,-6.0,0.0,0.35,0,0.0,0.0,대기,1.58,27.07,Low,RiskOn,중형,0.0431,0.1239,0.2118,-0.2761,1,-0.2701,-0.4392,-0.0032,0.0269,1,5,-1.1869436201780381,-5.531914893617018,-6.329113924050633,-6.329113924050633,0.0,0.0,9.73,13.63,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 53, 투신·사모 37, 지속성 100",-0.64,-5.53,15.42,"시장대비 5일 -0.6%p·20일 -5.5%p, 거래대금 상위 35%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.5%, 고점대비 -6.3%, MA20 이격 -3.7%, 거래대금 1.10배",11.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 13.6 · 주도성 15.4 · 조건미충족,제외
세방전지,004490,KOSPI,분류안됨,분류안됨,7.06,7,45.82,-1.67,상승장 (보수적 반영),59100.0,0.16949152542373724,-0.5023298824009483,1.2485588261160074,0.28797643901107617,0.04795036571357861,1,0,94.2,1.7,47.6,138.9,36.6,28.1,75.0,0.37,False,False,0.0,59800.0,61030.0,62770.0,0.3874,8190.859322033899,0.0,0.0,0.0,0.35,0,0.0,-1.4,회피,-7.31,9.13,Low,RiskOn,소형,0.0382,0.2112,0.0707,-0.1178,2,0.0924,0.3532,-0.1983,0.0061,2,2,-2.796052631578949,3.5026269702276736,-13.343108504398826,-13.343108504398826,0.0,0.0,6.78,12.1,연기금,유지,"소형주 핵심 연기금, 외국인 49, 연기금 62, 투신·사모 0, 지속성 40",-2.24,3.5,19.35,"시장대비 5일 -2.2%p·20일 +3.5%p, 거래대금 상위 33%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +3.5%, 고점대비 -13.3%, MA20 이격 -5.8%, 거래대금 0.37배",11.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 12.1 · 주도성 19.4 · 조건미충족,제외
HL만도,204320,KOSPI,분류안됨,분류안됨,7.05,10,53.62,1.45,상승장 (보수적 반영),45650.0,-3.488372093023251,0.027692923246339703,-0.4927821110104534,0.21831145929056164,-0.1643611442257097,0,0,93.1,2.9,33.9,162.0,171.9,125.4,143.3,0.88,False,False,0.0,47570.0,48470.0,49010.0,0.0,21435.232558139534,13.97,3.82,0.0,0.35,0,0.0,-1.4,회피,7.0,21.83,Low,RiskOn,중형,-0.2032,-0.2441,-0.1317,-0.4836,2,-0.1729,0.122,-0.0065,-0.0272,2,0,-6.069958847736623,-11.186770428015569,-11.872586872586876,-11.872586872586876,0.0,0.0,0.38,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-5.52,-11.19,0.0,"시장대비 5일 -5.5%p·20일 -11.2%p, 거래대금 상위 48%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.2%, 고점대비 -11.9%, MA20 이격 -6.9%, 거래대금 0.88배",0.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
현대해상,001450,KOSPI,분류안됨,분류안됨,6.45,3,61.02,4.41,상승장 (보수적 반영),47550.0,-3.1568228105906315,0.14284875235447478,0.3529266991560067,0.14382321174978374,-0.07742174678764427,2,0,94.2,3.1,41.2,83.0,201.5,255.0,239.5,1.06,False,False,0.0,48650.0,49435.0,50490.0,0.0,40534.680244399184,3.81,20.6,0.0,0.35,0,0.0,-1.4,회피,-1.01,31.86,Low,RiskOn,중형,-0.143,-0.2045,-0.2902,-0.2396,0,0.2677,0.5275,-0.0484,-0.0839,4,0,-3.353658536585369,-6.397637795275591,-11.121495327102803,-11.121495327102803,4.0,0.0,2.61,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 71, 연기금 0, 투신·사모 0, 지속성 0",-2.8,-6.4,14.03,"시장대비 5일 -2.8%p·20일 -6.4%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.4%, 고점대비 -11.1%, MA20 이격 -5.8%, 거래대금 1.06배",6.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.0 · 조건미충족,제외
코스메카코리아,241710,KOSDAQ,분류안됨,분류안됨,6.38,1,58.02,3.21,상승장 (보수적 반영),126800.0,-2.38645111624326,0.8580466246591147,-0.07038708414160814,-0.5172621053627304,0.3054861398613515,2,0,95.0,4.0,42.1,81.4,85.9,109.3,153.2,0.71,False,False,40.0,131060.0,128310.0,133450.0,0.0,13541.927636643573,20.23,19.29,0.0,0.35,0,0.0,0.0,대기,-5.05,11.32,Low,RiskOn,중형,0.0391,0.7799,1.2136,0.1332,3,-0.3618,-1.5438,0.0385,0.2541,2,3,0.15797788309637184,-9.103942652329744,-17.608836907082527,-17.608836907082527,14.53,0.68,9.93,62.14,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 85, 지속성 60",0.71,-9.1,24.75,"시장대비 5일 +0.7%p·20일 -9.1%p, 거래대금 상위 50%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -9.1%, 고점대비 -17.6%, MA20 이격 -5.0%, 거래대금 0.71배",37.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 62.1 · 주도성 24.8 · 조건미충족,제외
LG유플러스,032640,KOSPI,분류안됨,분류안됨,6.09,6,54.42,1.77,상승장 (보수적 반영),14550.0,0.41407867494824835,-0.6554472316710203,-0.09162711679562972,-0.007582965344001066,0.0021987536067554865,0,1,98.3,1.5,45.8,86.5,153.1,187.5,129.0,1.45,False,False,0.0,14484.0,14687.0,14808.5,0.0,61753.654244306425,11.85,6.01,0.0,0.35,0,0.0,0.0,대기,3.93,34.2,Low,RiskOn,중형,-0.0389,-0.0962,-0.1005,-0.8387,2,-0.2938,-0.3174,0.017,-0.0064,1,2,-2.020202020202022,-2.4144869215291798,-4.402102496714844,-4.402102496714844,8.0,3.35,3.26,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 23, 지속성 40",-1.47,-2.41,16.44,"시장대비 5일 -1.5%p·20일 -2.4%p, 거래대금 상위 46%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.4%, 고점대비 -4.4%, MA20 이격 -1.7%, 거래대금 1.45배",6.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.4 · 조건미충족,제외
