종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,6.14,10,50.03,0.01,상승장 (보수적 반영),43000,-8.7,-0.5565372896745453,-0.5783345997786795,-0.24776947762676277,-0.16821731833271855,0,0,86.1,2.5,24.2,377.4,False,0.0,35243,16.42,4.15,0.0,0.35,0,0.0,-1.4,회피,5.77,31.0,Low,RiskOn,-0.2343,-0.4422,-0.6103,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,5.61,10,45.03,-1.99,상승장 (보수적 반영),138100,1.1,-1.066153807546936,-0.6076811450523576,-0.136161899745957,-0.04996480575004647,0,0,97.0,2.1,41.1,254.9,False,0.0,16139,-345.25,-0.38,0.0,0.35,0,0.0,0.0,대기,5.61,18.89,Low,RiskOn,-0.173,-0.3487,-0.3971,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,5.34,0,61.92,4.77,상승장 (보수적 반영),112400,-0.71,-0.3440460377037502,-0.14012547023360164,-0.11438242352390775,-0.018469033695201437,0,0,97.5,0.8,42.9,86.2,False,0.0,188098,8.85,22.53,1.894,0.35,0,0.0,-1.4,회피,-4.6,41.19,Low,RiskOn,-0.0375,-0.0843,-0.127,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,5.17,0,60.03,4.01,상승장 (보수적 반영),59900,0.0,0.14740612196955458,-0.6336750187934599,-0.15636039748167638,-0.03504560702875399,0,0,96.9,2.5,48.2,59.8,True,0.0,21284,13.26,29.21,0.0,0.35,0,0.0,0.0,대기,-2.72,24.38,Low,RiskOn,-0.0759,-0.1089,-0.1681,0.07,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,4.97,7,51.03,0.41,상승장 (보수적 반영),360000,1.12,-0.16527179789298585,-0.13684672165234268,0.00905891322428611,-0.021823884114222345,1,1,98.6,0.8,39.7,111.2,False,0.0,14428,20.84,3.35,0.0,0.35,0,0.0,-1.4,회피,2.43,16.8,Low,RiskOn,-0.0053,-0.0143,-0.021,1.52,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,4.64,6,45.43,-1.83,상승장 (보수적 반영),11290,0.27,0.05534030275568707,-0.00694608784908452,-0.48752694026262255,-0.03229505696319586,2,0,99.5,2.1,46.7,54.4,False,0.0,54070,0.0,0.0,0.0,0.35,0,0.0,0.0,대기,-1.1,32.05,Low,RiskOn,-0.0068,-0.0064,-0.2528,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,4.47,1,57.03,2.81,상승장 (보수적 반영),20400,-0.24,-1.5156489096405052,0.6762930422109468,0.14363118859980567,-0.06798124257799848,0,0,92.5,4.5,45.9,67.9,False,0.0,9263,56.82,24.65,0.0,0.35,0,0.0,-1.4,회피,-4.82,11.93,Low,RiskOn,0.0404,0.2485,-0.2599,4.19,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,4.24,7,46.03,-1.59,상승장 (보수적 반영),70800,0.85,0.06100237642279044,-0.2652739754296585,-0.46094852158772126,-0.1586886305742753,5,0,92.1,4.6,51.1,101.2,True,0.0,31013,-129.43,-31.49,0.0,0.35,0,0.0,-0.8,회피,0.87,30.2,Low,RiskOn,-0.1152,-0.1449,-1.0378,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,4.19,0,61.92,4.77,상승장 (보수적 반영),82600,-2.71,-0.6920807529145587,-0.6226145429406404,-0.20185228294001192,-0.14444470980108726,0,0,92.1,2.1,38.9,63.9,False,0.0,31823,11.3,32.19,1.894,0.35,0,0.0,-1.4,회피,-1.91,30.14,Low,RiskOn,-0.1042,-0.4884,-0.6094,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,4.05,0,57.03,2.81,상승장 (보수적 반영),32850,-1.05,-1.288770652597618,-0.20193441159639053,-0.07796429954715854,-0.06534013141525395,0,0,95.9,1.9,47.7,94.6,False,0.0,241144,7.78,8.91,0.0,0.35,0,0.0,0.0,대기,-2.91,41.9,Low,RiskOn,-0.0631,-0.1736,-0.2593,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,4.05,1,57.83,3.13,상승장 (보수적 반영),1307000,-0.76,-0.16278485727089004,-0.017222621206230877,-0.10628379633613974,-0.06824950366059584,0,1,90.8,2.9,36.0,97.1,False,0.0,673934,45.74,19.14,0.0,0.35,0,0.0,-1.4,회피,-3.08,53.13,Low,RiskOn,-0.0006,-0.014,-0.0947,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,3.93,5,52.43,0.97,상승장 (보수적 반영),404000,1.13,-1.2563612453570825,-0.3068579108981935,-0.1565880835303056,0.07186090769035962,4,2,88.8,3.3,36.4,119.8,False,0.0,94768,1803.57,1.94,0.0,0.35,0,0.0,-1.4,회피,1.5,39.52,Low,RiskOn,0.0164,0.0159,0.0226,3.33,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,3.89,0,58.92,3.57,상승장 (보수적 반영),1686000,1.93,-0.26694233474881585,-0.014356526734576316,-0.08403576974078746,-0.05197130889214044,0,0,133.8,3.3,94.8,86.9,True,0.0,12016162,28.6,44.15,1.894,0.35,0,0.0,-1.0,대기,-3.07,58.3,Low,RiskOn,-0.0072,-0.0091,-0.0682,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,3.66,3,55.63,2.25,상승장 (보수적 반영),25350,0.6,-0.14482237872912876,0.0883301653873546,-0.011185922291683153,-0.003983581941916594,0,2,94.7,0.5,26.4,82.7,False,0.1503,25274,17.45,8.48,0.0,0.35,0,0.0,-1.4,회피,0.46,24.59,Low,RiskOn,0.0186,0.0157,-0.0008,3.53,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,3.44,0,54.03,1.61,상승장 (보수적 반영),53700,-2.19,-0.18440122462674047,-0.03600138818990102,0.004233077503774534,0.01614019879214897,0,0,94.7,1.3,39.2,98.7,False,0.0,23844,61.72,9.31,0.0,0.35,0,0.0,-1.4,회피,-7.53,26.7,Low,RiskOn,-0.0109,-0.017,-0.0208,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",3.29,0,57.03,2.81,상승장 (보수적 반영),16270,-0.18,-0.5458755639508159,-0.4038067855090784,-0.07015816881176741,-0.03117644305906688,0,0,96.3,2.1,37.7,82.3,False,0.0,34808,10.94,8.11,0.0,0.35,0,0.0,-1.4,회피,-4.38,30.83,Low,RiskOn,-0.0356,-0.0747,-0.16,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,3.29,3,55.63,2.25,상승장 (보수적 반영),436000,1.28,0.010183794041821828,-0.8693700945287883,-1.1004479465052994,-0.28770465124606126,4,1,89.3,4.0,35.7,57.2,False,0.0,55856,32.94,14.53,0.0,0.35,0,0.0,-1.4,회피,1.32,33.76,Low,RiskOn,-0.2051,-0.5007,-1.5396,1.51,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,3.28,3,46.63,-1.35,상승장 (보수적 반영),130100,2.93,-1.1602591900054915,-0.33376886463481603,-0.4098742188358045,-0.20130832235035695,4,1,86.8,4.9,37.9,77.0,False,0.0,72840,-187.73,-23.48,0.0,0.35,0,0.0,-1.4,회피,-7.08,36.78,Low,RiskOn,-0.174,-0.2379,-0.4919,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,3.26,1,53.63,1.45,상승장 (보수적 반영),47700,-1.75,1.3102177132348964,-0.14113859051327818,-0.20635803450700418,-0.06950840770187679,3,0,93.4,2.9,47.6,111.2,True,0.0,18489,13.04,5.22,0.0,0.35,0,0.0,-1.4,회피,-5.17,22.07,Low,RiskOn,-0.2014,-0.06,-0.1825,0.66,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,3.22,0,60.23,4.09,상승장 (보수적 반영),31150,-2.35,-0.13551147173115866,-0.19748626785616552,-0.006540840676481856,-0.08061726232827979,1,0,92.9,0.7,36.5,128.2,False,0.0,18271,9.55,22.71,0.0,0.35,0,0.0,-1.4,회피,-1.25,22.64,Low,RiskOn,-0.1216,-0.1551,-0.2428,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,3.05,0,45.03,-1.99,상승장 (보수적 반영),42300,0.71,-0.4237227709645343,-0.21922506553771057,-0.024566349775514508,-0.013313041251092296,0,0,97.2,1.1,49.2,61.3,True,0.0,33187,-57.71,-3.2,0.0,0.35,0,0.0,-1.4,회피,-7.13,30.77,Low,RiskOn,-0.016,-0.0728,-0.0997,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.84,0,60.23,4.09,상승장 (보수적 반영),5610,-1.23,-1.4017541222463543,-0.1957753751163512,0.021812834626124728,-0.07930146509463233,1,0,93.9,1.7,30.9,84.6,False,0.0,16115,4.64,18.53,0.0,0.35,0,0.0,-1.4,회피,-0.34,22.39,Low,RiskOn,-0.101,-0.1441,-0.2064,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,2.56,4,50.83,0.33,상승장 (보수적 반영),15800,0.0,0.09303259528045697,-0.14928402753066766,0.4384553862721229,-0.059558946998782655,0,1,93.4,0.6,46.2,54.8,False,0.6566,21358,23.94,5.22,0.0,0.35,0,0.0,-1.4,회피,0.88,34.64,Low,RiskOn,-0.0398,-0.1297,-0.05,2.29,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,2.45,0,57.03,2.81,상승장 (보수적 반영),1472000,0.27,-0.41305722604684747,-0.3153722275951236,-0.1136433241415139,-0.030070299074116198,0,0,95.9,0.8,34.4,83.5,False,0.0,681403,55.4,19.44,0.0,0.35,0,0.0,-1.4,회피,-2.44,52.89,Low,RiskOn,-0.0921,-0.2156,-0.3243,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,2.41,0,57.23,2.89,상승장 (보수적 반영),59300,-0.34,-0.011281540860092741,-0.07852101385757014,-0.12817589077210287,-0.032742407777904166,1,0,96.1,0.8,42.6,66.2,False,0.0,149449,8.63,10.22,0.0,0.35,0,0.0,-1.4,회피,-2.15,40.35,Low,RiskOn,-0.0199,-0.0283,-0.1718,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,2.21,1,53.63,1.45,상승장 (보수적 반영),100600,-0.2,0.46568094034598456,-1.4070238049588217,-0.24011698113207547,-0.05995667785088674,3,0,97.4,1.4,44.3,74.0,False,0.0,22949,9.48,5.98,0.0,0.35,0,0.0,0.0,대기,0.55,25.93,Low,RiskOn,-0.2571,-0.4723,-0.6792,0.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,1.85,0,57.03,2.81,상승장 (보수적 반영),76800,0.26,1.8774208241892223,-0.6317345403560107,-1.2979850890026823,0.17176069251402096,0,0,93.0,3.6,45.1,103.8,False,0.0,8202,18.05,19.29,0.0,0.35,0,0.0,-1.4,회피,-1.03,10.67,Low,RiskOn,-0.1337,-0.5926,-1.5606,1.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,1.83,1,50.03,0.01,상승장 (보수적 반영),5950,-0.83,-0.2887211214217656,0.33490223952939224,0.025484325365590952,-0.013256157670160322,0,0,94.8,3.0,43.5,80.3,False,0.2269,24139,19.83,5.4,0.0,0.35,0,0.0,-1.4,회피,-4.26,25.28,Low,RiskOn,0.0222,0.2218,0.2629,2.93,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,1.55,1,53.63,1.45,상승장 (보수적 반영),50900,-1.36,0.28594913857423865,-0.1358899325103439,-0.07472217832191548,-0.34670265210608425,3,0,95.1,0.8,33.0,91.5,False,0.0,58972,9.13,7.45,0.0,0.35,0,0.0,-1.4,회피,-1.16,33.67,Low,RiskOn,-0.0884,-0.0638,-0.301,0.14,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,1.48,1,54.83,1.93,상승장 (보수적 반영),37100,1.37,-0.4718099929058448,-0.22844046033184884,0.08670434517006266,-0.010986463957750365,0,1,96.1,0.8,36.7,66.5,False,0.0,25373,21.43,13.13,0.0,0.35,0,0.0,-1.4,회피,0.12,27.86,Low,RiskOn,-0.0246,-0.1093,-0.1212,1.65,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.43,0,57.23,2.89,상승장 (보수적 반영),38100,-1.17,-0.01285439984180344,-0.18722394453233143,-0.03851579246588887,-0.0452719992090172,1,0,92.2,1.7,33.0,73.9,False,0.0,20228,10.18,11.39,0.0,0.35,0,0.0,-1.4,회피,0.14,24.62,Low,RiskOn,-0.0383,-0.0458,-0.0646,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,1.4,0,57.03,2.81,상승장 (보수적 반영),26050,-1.14,-0.6311796625203915,-0.486051022634584,-0.12603769779771615,-0.04811993474714519,0,0,89.5,1.2,22.4,105.8,False,0.0,49040,7.06,12.36,0.0,0.35,0,0.0,-1.4,회피,0.03,34.64,Low,RiskOn,-0.0468,-0.2694,-0.4327,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,1.29,0,54.03,1.61,상승장 (보수적 반영),86600,-1.59,-0.9615755766582095,-0.41155183037332366,0.02878632548024647,-0.03090783182312432,0,0,92.7,2.0,28.9,97.8,False,0.0,68975,36.25,8.81,0.0,0.35,0,0.0,-1.4,회피,-2.51,35.21,Low,RiskOn,-0.0543,-0.2387,-0.2524,0.05,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,1.06,0,54.23,1.69,상승장 (보수적 반영),72900,1.11,-0.383685126890726,-0.08540863867730407,0.011454452907837262,-0.054837005884264114,1,0,84.6,1.5,17.3,84.1,False,0.0,27701,15.51,10.45,0.0,0.35,0,0.0,-1.4,회피,-1.78,27.52,Low,RiskOn,-0.0617,-0.109,-0.1325,0.02,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,0.69,1,53.43,1.37,상승장 (보수적 반영),46200,-0.65,0.14113283526567053,-0.3467152101804204,-0.04279461373922747,-0.04508117676235352,2,0,95.6,0.5,42.2,82.3,False,0.0,32258,12.02,5.18,0.0,0.35,0,0.0,-1.4,회피,0.66,36.46,Low,RiskOn,-0.0528,-0.0588,-0.1027,0.07,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,0.65,0,50.23,0.09,상승장 (보수적 반영),95000,-1.55,0.7090129249145476,-0.560533557450325,-0.3659153438755963,0.26598333395935847,1,0,94.8,4.7,30.8,53.7,False,0.0,26623,18.09,6.54,0.0,0.35,0,0.0,-1.4,회피,-1.52,27.29,Low,RiskOn,-0.1352,-0.1831,-0.129,0.81,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,0.61,0,45.23,-1.91,상승장 (보수적 반영),44050,-0.68,0.5245952177124978,-0.020169487658612897,-0.17237034373370416,-0.16946210238136625,1,0,91.6,3.6,40.7,72.9,False,0.0,23012,-415.57,-3.37,0.0,0.35,0,0.0,-1.4,회피,-1.42,22.86,Low,RiskOn,-0.0305,0.0428,-0.3181,0.43,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,0.59,0,50.03,0.01,상승장 (보수적 반영),50200,-0.2,-0.7281681125439625,-0.25714608334221467,-0.9075267931365235,-0.1779078439731429,0,0,94.5,3.3,47.4,125.8,True,0.0,9383,25.43,7.41,0.0,0.35,0,0.0,-1.4,회피,-1.39,12.05,Low,RiskOn,-0.197,-0.173,-0.5173,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.4,1,45.63,-1.75,상승장 (보수적 반영),15740,-2.66,0.35327581493883686,-0.02514754869131415,0.005594900567211098,-0.01730340258320235,3,0,90.6,2.4,31.6,108.2,False,0.0,14633,-10.27,-37.19,0.0,0.35,0,0.0,-1.4,회피,-0.94,17.93,Low,RiskOn,-0.0248,-0.0248,-0.0219,0.19,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,0.33,0,45.03,-1.99,상승장 (보수적 반영),257000,-0.19,-0.17491915028535193,-0.15393501151420083,-0.31217950472249106,-0.24769359710309383,0,0,97.1,2.8,41.3,91.7,False,0.0,59926,-433.39,-9.41,0.0,0.35,0,0.0,0.0,대기,-0.76,35.11,Low,RiskOn,-0.0702,-0.0495,-0.3602,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,0.33,1,45.03,-1.99,상승장 (보수적 반영),11610,1.4,-0.3441891404451266,-0.02540315234075211,0.024650573676132003,0.17079145241749807,0,0,95.2,1.6,33.0,109.0,False,0.0,10424,-9.79,-7.93,0.0,0.35,0,0.0,-1.4,회피,-0.77,13.63,Low,RiskOn,-0.0057,-0.0254,0.1956,0.72,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,0.21,3,46.63,-1.35,상승장 (보수적 반영),32000,0.63,-0.5246651155972525,-0.025401080583012228,-1.5486292804489865,0.14615879125481657,0,2,86.8,2.9,43.0,54.4,False,0.0,11938,-37.87,-71.44,0.0,0.35,0,0.0,-1.4,회피,0.1,14.37,Low,RiskOn,-0.0183,-0.0172,-0.9273,3.25,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동양생명,082640,KOSPI,생명보험,생명보험,0.19,0,53.03,1.21,상승장 (보수적 반영),8140,0.25,0.1940614807765512,-0.5360980875523411,-0.05530777845451085,-0.0315758934145413,0,0,95.5,1.0,39.2,39.9,False,0.0,13135,10.54,7.08,0.0,0.35,0,0.0,-1.4,회피,-0.45,16.67,Low,RiskOn,-0.0703,-0.5631,-0.6471,0.1,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.14,0,50.03,0.01,상승장 (보수적 반영),44100,-0.23,-0.19401394985974754,0.00919265603085554,-0.4967428208274895,-0.03631218793828892,0,0,92.3,1.4,43.6,78.3,False,0.0,28520,479.35,5.13,0.0,0.35,0,0.0,-1.4,회피,-0.34,28.14,Low,RiskOn,-0.0069,-0.0187,-0.1104,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,0.11,1,45.83,-1.67,상승장 (보수적 반영),247500,1.64,-2.8111345357055812,-0.774281862239637,-0.259548936987945,-0.04866302330377398,0,1,98.0,4.6,45.4,72.5,False,0.0,106678,-43.63,-7.33,0.0,0.35,0,0.0,0.0,대기,-0.24,43.68,Low,RiskOn,-0.0463,-0.2011,-0.2834,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.05,0,50.03,0.01,상승장 (보수적 반영),115900,-0.69,-0.3968284433544333,-0.36311202102686363,-0.19886553357264863,-0.012088616081622958,0,0,91.2,2.5,26.1,99.9,False,0.0,218958,90.41,6.6,0.0,0.35,0,0.0,-1.4,회피,-0.13,42.92,Low,RiskOn,-0.097,-0.3309,-0.4418,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,0,46.92,-1.23,상승장 (보수적 반영),21400,0.94,-0.7052580800084441,-0.07341464534515516,0.009846516782773908,0.005164191471395398,0,0,86.2,2.6,20.8,90.1,False,0.0,9474,-78.39,-26.29,1.894,0.35,0,0.0,-1.4,회피,0.0,12.04,Low,RiskOn,0.0,0.0,0.0063,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
