종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
파라다이스,034230,KOSPI,분류안됨,분류안됨,0.21,3,40.85,-3.66,상승장 (보수적 반영),9550.0,0.0,-0.8562355075740448,0.6548081449242595,0.054392177255256614,-0.009166694551209586,0,1,96.7,1.2,43.9,80.7,17.0,20.7,34.0,0.61,False,False,0.0,9594.0,9749.0,9877.5,0.3166,8846.0,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.48,2.07,Low,RiskOn,소형,0.0016,0.1701,0.2668,-0.5874,0,-0.4037,-0.5281,-0.0017,-0.0238,0,3,-2.4514811031664974,-3.4378159757330606,-6.464250734573951,-6.464250734573951,0.0,0.0,5.44,2.31,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 47, 투신·사모 0, 지속성 60",-2.85,-2.53,9.18,"시장대비 5일 -2.9%p·20일 -2.5%p, 거래대금 상위 17%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -6.5%, MA20 이격 -3.3%, 거래대금 0.61배",3.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 2.3 · 주도성 9.2 · 조건미충족 · 공시 중립,제외
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,0.2,1,40.25,-3.9,상승장 (보수적 반영),352000.0,0.42796005706133844,-0.013857599431818182,0.07665341758935508,0.11663789639180264,0.01764323705808081,1,0,97.4,0.5,43.3,87.4,784.0,851.2,1142.7,0.74,False,False,0.0,356700.0,359250.0,361575.0,0.013,823680.0,-50.74,-5.19,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.46,47.76,Low,RiskOn,대형,-0.0472,-0.0105,0.0347,-0.5387,1,-0.0212,-0.0175,-0.0093,-0.0077,2,2,-4.087193460490468,0.2849002849002913,-6.8783068783068835,-6.8783068783068835,4.0,26.91,1.48,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.49,1.19,15.53,"시장대비 5일 -4.5%p·20일 +1.2%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.3%, 고점대비 -6.9%, MA20 이격 -2.6%, 거래대금 0.74배",4.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 15.5 · 조건미충족 · 공시 중립,제외
오리온,271560,KOSPI,분류안됨,분류안됨,0.19,0,52.25,0.9,상승장 (보수적 반영),110200.0,-0.6311992786293907,0.029240123822010647,-0.22963984478550237,-0.13033820582535025,-0.09927469929333575,1,0,91.8,1.4,25.5,51.1,81.4,124.2,132.1,0.94,False,False,0.0,111460.0,113940.0,120100.0,0.0,43560.301172227235,11.33,10.51,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.45,17.99,Low,RiskOn,중형,-0.0187,-0.117,-0.1715,-0.3551,1,-0.1817,-0.0418,-0.0169,0.0188,2,2,-1.0771992818671472,-14.57364341085271,-15.230769230769226,-15.230769230769226,0.0,0.0,0.01,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 9, 지속성 40",-1.48,-13.67,10.72,"시장대비 5일 -1.5%p·20일 -13.7%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.6%, 고점대비 -15.2%, MA20 이격 -8.2%, 거래대금 0.94배",3.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.7 · 조건미충족 · 공시 중립,제외
삼성바이오로직스,207940,KOSPI,분류안됨,분류안됨,0.18,0,52.05,0.82,상승장 (보수적 반영),1373000.0,-1.294033069734002,0.08532469422025518,-0.1425112388947257,-0.06457842561918282,-0.025152602437710263,0,0,94.9,0.4,20.0,122.5,534.7,457.0,584.8,0.78,False,False,0.0,1392000.0,1403900.0,1447000.0,0.0,635574.6304816679,39.31,19.44,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.41,46.32,Low,RiskOn,대형,-0.0617,-0.0676,-0.1031,-0.8567,0,0.0017,0.0508,-0.0126,-0.0054,3,0,-2.5550035486160416,-14.133833646028771,-13.864491844416559,-14.133833646028771,0.0,18.86,0.04,12.72,외국인,유지,"대형주 핵심 외국인, 외국인 8, 연기금 0, 투신·사모 0, 지속성 60",-2.96,-13.23,18.16,"시장대비 5일 -3.0%p·20일 -13.2%p, 거래대금 상위 81%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.1%, 고점대비 -13.9%, MA20 이격 -5.1%, 거래대금 0.78배",12.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 12.7 · 주도성 18.2 · 조건미충족 · 공시 중립,제외
HLB,028300,KOSDAQ,분류안됨,분류안됨,0.18,0,40.05,-3.98,상승장 (보수적 반영),31050.0,0.0,-2.6750841119009623,0.022620364862904398,-0.13247728371778134,0.06565462667440398,0,0,95.5,3.3,37.5,87.7,220.4,271.7,481.3,0.56,False,False,0.0,31140.0,31350.0,32530.0,0.0,41358.0,-19.62,-44.32,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.41,18.05,Low,RiskOn,중형,0.0386,0.0349,0.1038,-0.2991,1,-0.7132,-0.979,-0.0134,-0.0167,0,2,-2.6645768025078342,-14.931506849315069,-13.749999999999996,-14.931506849315069,0.0,18.03,0.78,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 40",-3.06,-14.03,17.21,"시장대비 5일 -3.1%p·20일 -14.0%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.9%, 고점대비 -13.7%, MA20 이격 -4.5%, 거래대금 0.56배",5.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.2 · 조건미충족 · 공시 중립,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,0.18,0,52.05,0.82,상승장 (보수적 반영),57300.0,-0.3478260869565264,-0.06410448360112123,-0.2823367764588724,-0.16933632843467739,-0.04464572159986499,0,0,91.6,1.3,28.4,83.3,145.5,182.2,181.7,1.0,False,False,0.0,58580.0,59540.0,62580.0,0.0,70980.2504347826,6.44,9.39,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.42,22.75,Low,RiskOn,중형,-0.019,-0.1179,-0.1418,-0.6203,2,-0.0508,-0.1324,-0.0957,-0.0186,2,2,-0.865051903114189,-16.105417276720345,-14.985163204747776,-16.105417276720345,4.0,0.0,0.88,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.27,-15.2,14.69,"시장대비 5일 -1.3%p·20일 -15.2%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.1%, 고점대비 -15.0%, MA20 이격 -8.4%, 거래대금 1.00배",5.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.7 · 조건미충족 · 공시 중립,제외
현대차,005380,KOSPI,분류안됨,분류안됨,0.18,0,52.05,0.82,상승장 (보수적 반영),357000.0,-0.9708737864077666,-0.3209019457074442,-0.36262571148656436,-0.2627441076305641,-0.10919862328131708,0,0,94.1,1.2,29.0,119.6,1965.6,1709.8,1954.5,0.87,False,False,0.0,360900.0,367650.0,379450.0,0.0,726374.6796116505,12.67,8.41,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.43,47.27,Low,RiskOn,대형,-0.078,-0.1256,-0.2255,-0.7768,0,-0.1848,-0.1284,-0.0271,-0.0116,1,1,-1.3812154696132617,-12.5,-11.524163568773238,-12.5,0.0,22.19,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-1.78,-11.59,21.99,"시장대비 5일 -1.8%p·20일 -11.6%p, 거래대금 상위 97%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.5%, 고점대비 -11.5%, MA20 이격 -5.9%, 거래대금 0.87배",7.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 22.0 · 조건미충족 · 공시 중립,제외
크래프톤,259960,KOSPI,분류안됨,분류안됨,0.18,0,52.05,0.82,상승장 (보수적 반영),198500.0,-1.7326732673267342,-0.262761153448709,-0.12997630731836485,-0.052535530549199856,-0.10996638785500418,0,0,93.4,0.8,32.9,89.4,122.4,144.7,169.5,0.85,False,False,0.0,201700.0,205500.0,212550.0,0.0,91142.94554455446,11.78,10.6,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.41,24.28,Low,RiskOn,중형,-0.0107,-0.0041,-0.0976,-0.4911,0,-0.0422,0.0808,-0.0089,-0.0507,1,1,-2.2167487684729092,-12.938596491228072,-14.069264069264065,-14.069264069264065,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-2.62,-12.03,12.5,"시장대비 5일 -2.6%p·20일 -12.0%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.9%, 고점대비 -14.1%, MA20 이격 -6.6%, 거래대금 0.85배",4.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.5 · 조건미충족 · 공시 중립,제외
에코프로머티,450080,KOSPI,분류안됨,2차전지;전구체,0.17,1,45.45,-1.82,상승장 (보수적 반영),35050.0,-0.9887005649717562,-0.44583183689579753,0.025026751908133697,0.014388422850758918,-0.054328231774480686,2,0,96.8,1.5,39.0,115.1,78.8,73.3,90.3,0.81,False,False,0.0,34910.0,35440.0,36197.5,0.0,24820.15254237288,39.52,2.56,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.39,12.62,Low,RiskOn,중형,0.0033,0.0304,0.0342,-0.16,1,-0.0642,-0.2441,-0.0206,-0.0088,2,1,-0.8486562942008447,-5.779569892473113,-9.431524547803615,-9.431524547803615,0.0,0.0,0.33,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 20, 투신·사모 0, 지속성 20",-1.25,-4.87,14.17,"시장대비 5일 -1.2%p·20일 -4.9%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.8%, 고점대비 -9.4%, MA20 이격 -3.2%, 거래대금 0.81배",4.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.2 · 조건미충족 · 공시 중립,제외
미스토홀딩스,081660,KOSPI,분류안됨,분류안됨,0.17,0,52.05,0.82,상승장 (보수적 반영),37950.0,0.5298013245033095,-0.3038477845076065,0.003674249474653952,-0.03656008623655804,-0.007075489216387353,0,0,94.8,2.2,34.6,61.6,51.5,88.7,49.9,1.78,False,False,0.0,38170.0,38890.0,40012.5,0.0,20148.18278145695,8.18,11.39,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.39,7.98,Low,RiskOn,중형,-0.0885,-0.0916,-0.1236,-0.6339,0,-0.1393,-0.1371,0.012,-0.0108,1,1,-3.435114503816794,-9.750297265160523,-9.31899641577061,-9.750297265160523,0.0,0.0,0.01,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 6, 지속성 20",-3.84,-8.84,10.24,"시장대비 5일 -3.8%p·20일 -8.8%p, 거래대금 상위 26%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.8%, 고점대비 -9.3%, MA20 이격 -5.2%, 거래대금 1.78배",3.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.2 · 조건미충족 · 공시 중립,제외
현대로템,064350,KOSPI,분류안됨,분류안됨,0.16,0,52.05,0.82,상승장 (보수적 반영),116700.0,-0.3415883859948732,-0.1788670007942088,-0.4619666893206087,-0.04951113673368413,-0.019983822056865698,0,0,93.0,1.4,21.1,73.3,256.1,351.6,382.5,0.92,False,False,0.0,119480.0,121070.0,125530.0,0.0,127368.43296327925,16.74,30.05,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.38,28.61,Low,RiskOn,대형,-0.0744,-0.1713,-0.1852,-0.4891,1,-0.1259,0.0277,-0.0046,-0.005,2,0,-2.3430962343096273,-14.442815249266861,-16.103522645578717,-16.103522645578717,8.0,16.19,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.74,-13.54,14.43,"시장대비 5일 -2.7%p·20일 -13.5%p, 거래대금 상위 72%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.4%, 고점대비 -16.1%, MA20 이격 -7.0%, 거래대금 0.92배",5.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.4 · 조건미충족 · 공시 중립,제외
신세계,004170,KOSPI,분류안됨,분류안됨,0.16,1,45.45,-1.82,상승장 (보수적 반영),349000.0,-2.3776223776223793,0.9454226818206273,-1.2262229789566386,-1.1660826047742707,-0.2536651355307818,2,0,91.0,3.8,31.1,88.5,228.6,251.1,328.4,0.76,False,False,0.0,356000.0,365250.0,383700.0,0.0,32963.172027972025,21.88,0.32,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.37,16.48,Low,RiskOn,중형,-0.0893,-0.5042,-1.6912,-0.523,1,0.5241,0.9034,-0.5461,-0.1477,4,2,-3.5911602209944715,-17.688679245283023,-19.95412844036697,-19.95412844036697,4.0,11.27,1.35,1.87,연기금,미확인,"중형주 핵심 연기금, 외국인 83, 연기금 0, 투신·사모 0, 지속성 40",-3.99,-16.78,13.59,"시장대비 5일 -4.0%p·20일 -16.8%p, 거래대금 상위 68%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -17.7%, 고점대비 -20.0%, MA20 이격 -9.0%, 거래대금 0.76배",5.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 1.9 · 주도성 13.6 · 조건미충족 · 공시 중립,제외
기아,000270,KOSPI,분류안됨,분류안됨,0.15,0,52.05,0.82,상승장 (보수적 반영),116200.0,-1.940928270042197,-0.08921117778757241,-0.3020562049809441,0.009689878232772198,-0.06059214270418143,0,0,93.2,1.0,34.4,113.0,927.8,908.5,977.9,0.93,False,False,0.0,119500.0,121780.0,124650.0,0.0,453659.5088607595,7.05,12.92,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.36,40.87,Low,RiskOn,대형,-0.091,-0.1284,-0.1209,-0.7715,0,-0.091,-0.0735,-0.0246,-0.0053,0,0,-3.728251864125931,-11.56773211567732,-11.432926829268297,-11.56773211567732,4.0,20.94,0.9,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.13,-10.66,4.99,"시장대비 5일 -4.1%p·20일 -10.7%p, 거래대금 상위 90%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.6%, 고점대비 -11.4%, MA20 이격 -6.8%, 거래대금 0.93배",1.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.0 · 조건미충족 · 공시 중립,제외
삼성에스디에스,018260,KOSPI,분류안됨,분류안됨,0.13,2,46.05,-1.58,상승장 (보수적 반영),221000.0,-2.212389380530977,0.4670223712448282,-0.09768951875172088,-0.0035357216573951677,-0.003763140143617606,5,0,96.7,0.8,43.9,75.4,209.5,271.1,406.5,0.67,False,False,40.0,221400.0,221300.0,228450.0,0.0,171004.12831858406,27.07,7.89,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.31,29.34,Low,RiskOn,대형,-0.0239,-0.0287,-0.1002,0.0218,3,0.1017,0.2949,-0.0182,-0.0037,5,1,1.6091954022988464,-3.0701754385964897,-9.795918367346934,-9.795918367346934,13.59,32.89,3.22,37.29,외국인,유지,"대형주 핵심 외국인, 외국인 50, 연기금 0, 투신·사모 0, 지속성 100",1.21,-2.16,37.3,"시장대비 5일 +1.2%p·20일 -2.2%p, 거래대금 상위 74%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.1%, 고점대비 -9.8%, MA20 이격 -3.3%, 거래대금 0.67배",29.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 37.3 · 주도성 37.3 · 조건미충족 · 공시 중립,제외
알테오젠,196170,KOSDAQ,분류안됨,분류안됨,0.11,0,52.25,0.9,상승장 (보수적 반영),251500.0,0.8016032064128265,-0.14825058763073298,-0.06917482222649579,-0.377824890108337,-0.35001585567983895,1,0,90.9,1.6,20.6,91.4,559.6,562.7,1552.9,0.36,False,False,0.0,252700.0,258400.0,276825.0,0.0,175182.0981963928,101.32,39.42,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.24,31.95,Low,RiskOn,대형,-0.021,-0.089,-0.4441,-0.0868,2,-0.0529,0.3899,-0.0349,0.0053,1,1,-1.5655577299412915,-19.26163723916533,-21.406250000000004,-21.406250000000004,0.0,20.44,0.0,0.0,외국인,유지,"대형주 핵심 외국인, 외국인 36, 연기금 0, 투신·사모 0, 지속성 20",-1.97,-18.36,19.35,"시장대비 5일 -2.0%p·20일 -18.4%p, 거래대금 상위 96%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -19.3%, 고점대비 -21.4%, MA20 이격 -9.1%, 거래대금 0.36배",7.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 19.4 · 조건미충족 · 공시 중립,제외
코오롱티슈진,950160,KOSDAQ,분류안됨,분류안됨,0.11,1,40.65,-3.74,상승장 (보수적 반영),15890.0,3.720626631853796,-0.4159523660461826,0.0,0.016672523913033702,0.06354376633199757,3,0,94.0,3.5,30.9,122.4,107.1,93.7,138.4,0.68,False,False,0.0,15740.0,16092.0,16910.0,0.5901,13501.313968668408,-7.96,-183.43,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.24,5.11,Low,RiskOn,중형,0.0,0.0,-0.0166,0.0787,4,0.2075,0.2651,-0.0066,-0.0165,4,0,0.06297229219143219,-15.702917771883286,-15.208110992529345,-15.702917771883286,14.66,0.0,3.36,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 61, 연기금 0, 투신·사모 0, 지속성 0",-0.34,-14.8,13.68,"시장대비 5일 -0.3%p·20일 -14.8%p, 거래대금 상위 48%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.7%, 고점대비 -15.2%, MA20 이격 -6.0%, 거래대금 0.68배",3.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.7 · 조건미충족 · 공시 중립,제외
에코프로,086520,KOSDAQ,분류안됨,분류안됨,0.11,1,45.45,-1.82,상승장 (보수적 반영),80100.0,0.0,-0.4694035455515098,0.024176721284342933,0.21337199234984736,-0.2620406304020008,2,0,95.4,1.5,32.0,81.3,269.3,322.6,503.0,0.64,False,False,0.0,80700.0,82290.0,84005.0,0.1122,108756.0,83.88,-8.39,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.25,28.08,Low,RiskOn,대형,-0.0206,0.0205,0.0489,-0.5594,1,-0.0998,-0.4413,-0.0887,-0.0995,3,2,-2.5547445255474477,-7.931034482758625,-12.934782608695649,-12.934782608695649,0.0,20.79,0.64,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-2.95,-7.03,17.38,"시장대비 5일 -3.0%p·20일 -7.0%p, 거래대금 상위 77%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -12.9%, MA20 이격 -4.6%, 거래대금 0.64배",5.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 17.4 · 조건미충족 · 공시 중립,제외
녹십자,006280,KOSPI,분류안됨,분류안됨,0.11,0,40.25,-3.9,상승장 (보수적 반영),123000.0,-0.24330900243308973,-0.24815367265377838,-0.09166833538997475,0.01116351411465395,-0.0027950231816496803,1,0,97.3,1.5,42.2,38.7,17.5,44.5,27.2,1.64,False,False,0.0,123420.0,124940.0,126375.0,0.0,14373.941605839416,-30.47,-0.38,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.24,4.69,Low,RiskOn,중형,-0.0502,-0.1088,-0.1065,-0.4241,1,-0.0445,-0.1511,-0.0004,-0.0073,2,2,0.4901960784313708,-5.747126436781613,-5.747126436781613,-5.747126436781613,0.0,0.0,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.09,-4.84,12.62,"시장대비 5일 +0.1%p·20일 -4.8%p, 거래대금 상위 12%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.7%, 고점대비 -5.7%, MA20 이격 -2.7%, 거래대금 1.64배",3.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.6 · 조건미충족 · 공시 중립,제외
두산밥캣,241560,KOSPI,분류안됨,분류안됨,0.09,0,48.05,-0.78,상승장 (보수적 반영),57900.0,-0.6861063464837058,-0.11685884956427754,-0.02235464173629338,-0.020569959368091494,0.004348771057219563,0,0,94.6,1.1,37.9,91.1,98.1,119.9,92.3,1.3,False,False,0.0,58760.0,59940.0,61230.0,0.0,55500.576329331045,12.12,5.71,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.2,19.55,Low,RiskOn,중형,-0.0088,-0.0191,-0.0216,-0.8291,1,-0.2468,-0.2205,-0.0064,0.0008,1,2,-2.5252525252525304,-7.06260032102729,-9.105180533751966,-9.105180533751966,0.0,0.0,0.01,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.93,-6.16,12.35,"시장대비 5일 -2.9%p·20일 -6.2%p, 거래대금 상위 37%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.1%, 고점대비 -9.1%, MA20 이격 -5.4%, 거래대금 1.30배",4.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.3 · 조건미충족 · 공시 중립,제외
카카오페이,377300,KOSPI,분류안됨,분류안됨,0.08,0,45.05,-1.98,상승장 (보수적 반영),40450.0,-1.2210012210012167,-0.20890539037689543,0.06080085677786306,-0.036086132376837644,-0.01477138761110595,0,0,90.6,1.0,34.8,33.6,58.3,114.3,149.3,0.77,False,False,0.0,40310.0,42940.0,44652.5,0.0,54728.50427350427,74.65,2.41,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.2,19.82,Low,RiskOn,중형,-0.1104,-0.2211,-0.2814,-0.4276,1,-0.0133,-0.1719,-0.0011,0.0015,2,1,-0.12345679012345512,-12.634989200863933,-16.511867905056754,-16.511867905056754,0.0,0.0,0.24,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 1, 지속성 20",-0.52,-11.73,13.62,"시장대비 5일 -0.5%p·20일 -11.7%p, 거래대금 상위 50%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.6%, 고점대비 -16.5%, MA20 이격 -9.4%, 거래대금 0.77배",4.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.6 · 조건미충족 · 공시 중립,제외
유한양행,000100,KOSPI,분류안됨,분류안됨,0.08,0,49.05,-0.38,상승장 (보수적 반영),74000.0,-1.464713715046606,-0.4038142285845581,-0.015621840472832424,-0.13582233410411407,0.004395685648567986,0,0,93.1,1.7,23.0,78.6,136.6,182.1,185.6,0.98,False,False,0.0,75620.0,77210.0,79500.0,0.0,54475.23302263649,26.96,8.81,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.2,20.11,Low,RiskOn,중형,-0.0375,0.0487,0.0273,-0.7034,0,-0.2539,-0.1693,-0.0568,-0.0184,0,1,-4.269081500646832,-14.648212226066892,-12.838633686690226,-14.648212226066892,0.0,0.0,0.26,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-4.67,-13.74,0.0,"시장대비 5일 -4.7%p·20일 -13.7%p, 거래대금 상위 55%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.6%, 고점대비 -12.8%, MA20 이격 -6.9%, 거래대금 0.98배",0.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
