종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.96,12,45.3,-1.88,상승장 (보수적 반영),61700,2.15,-0.43278356271606544,-0.31793585545626507,-0.42454228686974105,0.10174359141608506,4,0,90.2,7.4,46.0,54.6,False,False,0.0,62260.0,66360.0,68420.0,0.0,15331,-10.67,-57.68,0.0,0.35,0,0.0,-1.4,회피,-0.57,19.04,Low,RiskOn,-0.0676,0.0034,-0.4699,0.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,8.9,5,53.5,1.4,상승장 (보수적 반영),58900,-1.83,-0.12166469345406528,-0.09488599509526505,-0.31044533106960953,-0.08114460290511225,0,0,97.3,2.6,51.1,92.1,False,False,40.0,60480.0,62040.0,60520.0,0.0,26505,21.33,9.29,0.0,0.35,0,0.0,0.0,대기,-5.84,28.32,Low,RiskOn,-0.0368,-0.025,-0.1453,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.76,6,44.5,-2.2,상승장 (보수적 반영),58200,-2.18,1.278896292903226,-0.007375950967741935,0.058388600000000006,0.018964548387096773,0,0,95.1,2.0,51.5,114.4,False,False,0.0,60220.0,60900.0,61175.0,0.0,77500,-34.7,-44.32,0.0,0.35,0,0.0,0.0,대기,-8.0,36.97,Low,RiskOn,-0.0171,-0.0159,-0.061,0.77,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,8.71,10,53.5,1.4,상승장 (보수적 반영),477000,29.97,-0.2104172320715743,-0.23256184308904967,-0.011153841669729188,-0.012994420296283154,0,0,231.2,4.4,97.0,198.8,True,True,100.0,348200.0,280550.0,206350.0,0.0,78911,148.27,10.97,0.0,0.35,0,0.0,-0.4,대기,5.36,37.0,Low,RiskOn,-0.2449,-0.3174,-0.3512,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,8.67,5,51.1,0.44,상승장 (보수적 반영),50200,-1.57,0.615546980030938,-0.23048473843341302,0.014010930248910139,0.070499166783856,1,0,97.5,2.7,53.6,123.9,False,False,40.0,51540.0,52450.0,51480.0,0.0,14222,18.79,5.87,1.4,0.35,0,0.0,0.0,대기,-7.53,16.07,Low,RiskOn,-0.1859,-0.1778,0.2277,0.91,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,8.48,5,44.5,-2.2,상승장 (보수적 반영),7060,-0.42,-0.043192617066629996,-0.021759467785188752,0.0002499779962868734,0.0005601966581860689,0,0,99.3,0.2,46.6,107.6,False,False,0.0,7042.0,7064.0,7109.0,0.0,14543,-5.14,-34.48,0.0,0.35,0,0.0,-1.4,회피,-8.0,18.03,Low,RiskOn,-0.0047,-0.0194,-0.0184,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.42,10,49.7,-0.12,상승장 (보수적 반영),21550,-1.15,0.2946856803327391,-1.1408113079322637,-0.07652312834224599,-1.6769790478312538,1,0,91.7,6.7,28.4,70.2,False,False,0.0,22910.0,23220.0,23507.5,0.0,13464,34.48,4.96,0.0,0.35,0,0.0,-1.4,회피,0.13,16.75,Low,RiskOn,-0.4309,-0.4134,-0.3827,0.15,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.3,5,53.5,1.4,상승장 (보수적 반영),97200,-0.51,-0.1464644538507211,-0.06200293041696194,-0.004510470973549635,0.08153586983585834,0,0,97.7,0.9,58.6,74.0,False,False,40.0,101360.0,104560.0,99510.0,0.0,52211,259.89,9.23,0.0,0.35,0,0.0,-1.4,회피,-7.69,31.09,Low,RiskOn,-0.0062,0.0165,0.0023,0.21,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,8.19,10,49.5,-0.2,상승장 (보수적 반영),50100,-2.34,-1.3173764518478064,-0.3271904332787184,-0.07770678135809211,-0.023962998361551066,0,0,92.7,2.0,33.6,265.7,False,False,0.0,52540.0,53780.0,54070.0,0.0,10986,37.25,1.06,0.0,0.35,0,0.0,-1.4,회피,0.5,14.37,Low,RiskOn,-0.1111,-0.1111,-0.1407,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,8.16,6,46.3,-1.48,상승장 (보수적 반영),82500,-3.51,0.6994692077980618,0.10226093644354294,-0.31585209037638046,0.24098506310570206,2,0,95.7,4.6,51.7,92.9,True,False,80.0,87820.0,87510.0,86205.0,0.0,17748,-40.92,-33.22,1.4,0.35,0,0.0,0.6,대기,-7.08,20.99,Low,RiskOn,0.1323,0.1256,0.2175,2.9,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
보로노이,310210,KOSDAQ,제약,제약,7.95,8,47.5,-1.0,상승장 (보수적 반영),284500,-3.56,-0.7904099304733163,0.13258900943576424,-0.14949251251098292,-0.019671772930435115,0,2,95.5,2.7,50.0,70.5,False,False,0.0,287700.0,296250.0,298000.0,0.0,52354,-122.47,-50.18,1.4,0.35,0,0.0,0.0,대기,-2.22,40.76,Low,RiskOn,0.0004,0.0687,0.0115,3.83,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.84,11,45.3,-1.88,상승장 (보수적 반영),52500,0.0,0.1764814586421583,-0.23289239549362586,0.05460015416543137,-0.23627462199822113,0,1,93.0,5.2,39.5,62.2,False,False,40.0,55420.0,57040.0,56480.0,0.0,33730,-400.76,-1.05,0.0,0.35,0,0.0,-1.4,회피,-0.28,30.23,Low,RiskOn,-0.0147,-0.0447,0.1315,1.94,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,7.7,3,58.1,3.24,상승장 (보수적 반영),19190,0.05,-1.1630493803225221,-0.15113870402246782,-0.22881108851241166,-0.12480794029715528,0,2,97.8,2.5,48.2,90.3,False,False,0.0,19456.0,19618.0,19625.0,0.0,22076,10.64,13.7,0.0,0.35,0,0.0,0.0,대기,-3.4,24.8,Low,RiskOn,0.2869,0.1533,-0.0535,5.33,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,7.62,5,52.5,1.0,상승장 (보수적 반영),20600,-1.67,0.033348578538086635,-0.11342575666342437,0.002337585110160725,-0.01787829568672256,0,0,98.3,0.8,47.1,73.7,False,False,0.0,20750.0,20805.0,20952.5,0.0,194307,10.54,6.9,0.0,0.35,0,0.0,-1.4,회피,-7.04,42.01,Low,RiskOn,-0.0182,-0.0695,-0.1143,0.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
메지온,140410,KOSDAQ,식품,식품,7.38,11,44.9,-2.04,상승장 (보수적 반영),82500,-4.51,-0.39321381909547737,0.0,-0.02717584749142538,-0.01220987477067879,2,0,92.0,5.5,45.1,79.1,False,False,40.0,86920.0,89740.0,89645.0,0.0,25074,-71.12,-110.44,0.0,0.35,0,0.0,-1.4,회피,0.42,25.44,Low,RiskOn,0.0,0.0,-0.034,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,7.31,3,52.5,1.0,상승장 (보수적 반영),198400,-2.02,-0.08492068126796964,-0.2045971711868025,-0.10989463102337813,-0.022703841472000292,0,2,98.0,1.7,47.4,89.3,False,False,0.0,198780.0,202390.0,202520.0,0.0,440326,44.61,5.94,1.4,0.35,0,0.0,0.0,대기,-7.73,48.08,Low,RiskOn,-0.0084,-0.0269,-0.0757,3.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.17,6,44.5,-2.2,상승장 (보수적 반영),19070,0.16,0.5495611653645833,0.02203548583984375,0.004156445312500001,0.044059485677083336,0,0,95.2,2.9,51.7,55.0,False,False,0.0,19508.0,19826.0,20041.5,0.0,12288,-433.41,-4.45,0.0,0.35,0,0.0,0.0,대기,-7.86,10.86,Low,RiskOn,0.0,0.0,0.0095,0.46,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,7.02,10,52.5,1.0,상승장 (보수적 반영),15050,-2.08,0.02646158203094808,-0.1613232786099646,0.016125226545471407,-0.012576150350136808,0,0,90.7,1.3,37.0,155.3,False,False,0.0,15530.0,15994.0,16601.0,0.0,64689,12.46,6.01,0.0,0.35,0,0.0,-1.4,회피,6.01,34.28,Low,RiskOn,-0.0759,-0.1824,-0.2065,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,6.88,5,52.5,1.0,상승장 (보수적 반영),17900,-1.65,-0.47690661794091704,-0.6877306511368342,-0.1923416300923509,-0.08638631730544204,0,0,96.1,1.9,52.7,79.5,False,False,0.0,18232.0,18552.0,18628.0,0.0,55549,6.96,7.58,0.0,0.35,0,0.0,0.0,대기,-2.05,33.22,Low,RiskOn,-0.1031,-0.2544,-0.3815,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,6.51,6,54.9,1.96,상승장 (보수적 반영),23100,-0.86,0.15130578101071976,0.36948813648545176,-0.5223561447166922,1.1288073315467075,0,0,91.8,4.2,28.3,41.8,False,False,0.0,23480.0,24275.0,25162.5,0.0,10448,15.82,10.42,1.4,0.35,0,0.0,-1.4,회피,0.1,13.34,Low,RiskOn,-0.0416,-0.005,-0.0614,3.47,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,6.32,10,49.5,-0.2,상승장 (보수적 반영),31700,-6.21,-0.42511452933151433,-0.42101914681498587,-0.015157340749291637,-0.08011815510546752,0,0,90.9,1.8,33.9,466.0,False,False,0.0,33820.0,34615.0,34870.0,0.0,9529,92.42,1.34,0.0,0.35,0,0.0,-1.4,회피,4.85,12.3,Low,RiskOn,-0.1668,-0.2739,-0.3871,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,6.28,8,47.5,-1.0,상승장 (보수적 반영),187100,2.41,0.5478556112209982,0.15680016314626857,-0.39490007363238666,0.01341445793569438,0,2,97.8,4.7,53.7,135.8,False,False,40.0,182300.0,191700.0,191305.0,0.0,69263,-92.21,-13.22,1.4,0.35,0,0.0,0.0,대기,1.68,35.91,Low,RiskOn,-0.0022,0.1737,-0.3879,4.62,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,6.2,4,50.1,0.04,상승장 (보수적 반영),52700,-1.68,3.8961766834056153,-0.10798598493494636,-0.084636230312714,0.06292188427299703,3,0,94.3,2.4,46.8,74.1,False,False,40.0,56240.0,56590.0,55860.0,0.0,17524,28.46,7.43,0.0,0.35,0,0.0,-1.4,회피,-8.0,18.44,Low,RiskOn,-0.132,-0.1975,-0.4312,2.06,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,5.99,10,49.5,-0.2,상승장 (보수적 반영),43000,-8.7,-0.5565372896745453,-0.5783345997786795,-0.24776947762676277,-0.16821731833271855,0,0,86.1,2.5,24.2,377.4,False,False,0.0,47540.0,48965.0,49917.5,0.0,35243,16.42,4.15,0.0,0.35,0,0.0,-1.4,회피,5.62,32.26,Low,RiskOn,-0.2343,-0.4422,-0.6103,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,5.85,10,45.9,-1.64,상승장 (보수적 반영),138100,1.1,-1.066153807546936,-0.6076811450523576,-0.136161899745957,-0.04996480575004647,0,0,97.0,2.1,41.1,254.9,False,False,0.0,137020.0,139110.0,142440.0,0.0,16139,-345.25,-0.38,1.4,0.35,0,0.0,0.0,대기,5.85,22.29,Low,RiskOn,-0.173,-0.3487,-0.3971,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,5.49,0,44.7,-2.12,상승장 (보수적 반영),229000,-1.08,1.0725996258049546,0.3690210013343389,-0.2271252973255207,-0.03146229042176713,1,0,97.0,2.4,44.8,56.0,False,False,40.0,235600.0,236200.0,236200.0,0.0,34474,-6.56,-7.67,0.0,0.35,0,0.0,0.0,대기,-8.0,30.3,Low,RiskOn,0.1269,0.0784,-0.1155,3.09,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,5.26,1,61.7,4.68,상승장 (보수적 반영),145200,0.28,-0.8813152282453638,-0.1326676414645744,-0.04795696029481693,0.0077522230147408465,0,1,96.9,1.3,46.3,149.9,False,False,0.0,145840.0,148250.0,149895.0,0.0,16824,8.59,21.75,1.4,0.35,0,0.0,0.0,대기,0.97,21.72,Low,RiskOn,0.0238,0.0155,-0.0088,1.72,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,5.05,0,60.9,4.36,상승장 (보수적 반영),112400,-0.71,-0.3440460377037502,-0.14012547023360164,-0.11438242352390775,-0.018469033695201437,0,0,97.5,0.8,42.9,86.2,False,False,0.0,112460.0,113760.0,115225.0,0.0,188098,8.85,22.53,1.4,0.35,0,0.0,-1.4,회피,-4.89,42.2,Low,RiskOn,-0.0375,-0.0843,-0.127,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,5.03,0,59.5,3.8,상승장 (보수적 반영),59900,0.0,0.14740612196955458,-0.6336750187934599,-0.15636039748167638,-0.03504560702875399,0,0,96.9,2.5,48.2,59.8,False,False,40.0,61180.0,62330.0,61845.0,0.0,21284,13.26,29.21,0.0,0.35,0,0.0,0.0,대기,-2.86,22.42,Low,RiskOn,-0.0759,-0.1089,-0.1681,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,4.82,7,50.5,0.2,상승장 (보수적 반영),360000,1.12,-0.16527179789298585,-0.13684672165234268,0.00905891322428611,-0.021823884114222345,1,1,98.6,0.8,39.7,111.2,False,False,0.0,360500.0,363150.0,365075.0,0.0,14428,20.84,3.35,0.0,0.35,0,0.0,-1.4,회피,2.28,15.43,Low,RiskOn,-0.0053,-0.0143,-0.021,1.52,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,4.72,1,57.9,3.16,상승장 (보수적 반영),20400,-0.24,-1.5156489096405052,0.6762930422109468,0.14363118859980567,-0.06798124257799848,0,0,92.5,4.5,45.9,67.9,False,False,0.0,20820.0,21500.0,22047.5,0.0,9263,56.82,24.65,1.4,0.35,0,0.0,-1.4,회피,-4.57,11.52,Low,RiskOn,0.0404,0.2485,-0.2599,4.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,4.49,6,44.9,-2.04,상승장 (보수적 반영),11290,0.27,0.05534030275568707,-0.00694608784908452,-0.48752694026262255,-0.03229505696319586,2,0,99.5,2.1,46.7,54.4,False,False,0.0,11290.0,11338.0,11348.0,0.0,54070,0.0,0.0,0.0,0.35,0,0.0,0.0,대기,-1.25,34.95,Low,RiskOn,-0.0068,-0.0064,-0.2528,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,4.17,5,53.3,1.32,상승장 (보수적 반영),404000,1.13,-1.2563612453570825,-0.3068579108981935,-0.1565880835303056,0.07186090769035962,4,2,88.8,3.3,36.4,119.8,False,False,0.0,406900.0,414600.0,455125.0,0.0,94768,1803.57,1.94,1.4,0.35,0,0.0,-1.4,회피,1.74,37.74,Low,RiskOn,0.0164,0.0159,0.0226,3.33,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,3.91,0,56.5,2.6,상승장 (보수적 반영),32850,-1.05,-1.288770652597618,-0.20193441159639053,-0.07796429954715854,-0.06534013141525395,0,0,95.9,1.9,47.7,94.6,False,False,0.0,33060.0,33540.0,34247.5,0.0,241144,7.78,8.91,0.0,0.35,0,0.0,0.0,대기,-3.05,41.8,Low,RiskOn,-0.0631,-0.1736,-0.2593,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,3.9,1,57.3,2.92,상승장 (보수적 반영),1307000,-0.76,-0.16278485727089004,-0.017222621206230877,-0.10628379633613974,-0.06824950366059584,0,1,90.8,2.9,36.0,97.1,False,False,0.0,1387800.0,1409600.0,1439500.0,0.0,673934,45.74,19.14,0.0,0.35,0,0.0,-1.4,회피,-3.23,52.68,Low,RiskOn,-0.0006,-0.014,-0.0947,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,3.9,0,60.9,4.36,상승장 (보수적 반영),82600,-2.71,-0.6920807529145587,-0.6226145429406404,-0.20185228294001192,-0.14444470980108726,0,0,92.1,2.1,38.9,63.9,False,False,40.0,86600.0,89780.0,89710.0,0.0,31823,11.3,32.19,1.4,0.35,0,0.0,-1.4,회피,-2.2,29.98,Low,RiskOn,-0.1042,-0.4884,-0.6094,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,3.68,0,54.9,1.96,상승장 (보수적 반영),53700,-2.19,-0.18440122462674047,-0.03600138818990102,0.004233077503774534,0.01614019879214897,0,0,94.7,1.3,39.2,98.7,False,False,0.0,55000.0,56360.0,56720.0,0.0,23844,61.72,9.31,1.4,0.35,0,0.0,-1.4,회피,-7.28,34.33,Low,RiskOn,-0.0109,-0.017,-0.0208,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,3.67,7,45.5,-1.8,상승장 (보수적 반영),70800,0.85,0.06100237642279044,-0.2652739754296585,-0.46094852158772126,-0.1586886305742753,5,0,92.1,4.6,51.1,101.2,False,False,0.0,72400.0,76150.0,76905.0,0.0,31013,-129.43,-31.49,0.0,0.35,0,0.0,-1.4,회피,0.3,24.53,Low,RiskOn,-0.1152,-0.1449,-1.0378,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,3.6,0,57.9,3.16,상승장 (보수적 반영),1686000,1.93,-0.26694233474881585,-0.014356526734576316,-0.08403576974078746,-0.05197130889214044,0,0,133.8,3.3,94.8,86.9,True,True,100.0,1534800.0,1400600.0,1260300.0,0.0,12016162,28.6,44.15,1.4,0.35,0,0.0,-1.0,대기,-3.36,58.09,Low,RiskOn,-0.0072,-0.0091,-0.0682,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,3.53,3,56.5,2.6,상승장 (보수적 반영),436000,1.28,0.010183794041821828,-0.8693700945287883,-1.1004479465052994,-0.28770465124606126,4,1,89.3,4.0,35.7,57.2,False,False,0.0,441200.0,466250.0,488050.0,0.0,55856,32.94,14.53,1.4,0.35,0,0.0,-1.4,회피,1.56,33.22,Low,RiskOn,-0.2051,-0.5007,-1.5396,1.51,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,3.51,3,55.1,2.04,상승장 (보수적 반영),25350,0.6,-0.14482237872912876,0.0883301653873546,-0.011185922291683153,-0.003983581941916594,0,2,94.7,0.5,26.4,82.7,False,False,0.0,25710.0,26145.0,26757.5,0.1503,25274,17.45,8.48,0.0,0.35,0,0.0,-1.4,회피,0.31,24.38,Low,RiskOn,0.0186,0.0157,-0.0008,3.53,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,3.39,5,49.5,-0.2,상승장 (보수적 반영),6370,3.58,0.11719257262059973,-0.41766372307692307,0.11808252203389831,0.009350983572359844,0,0,96.0,1.3,50.5,59.8,False,False,0.0,6360.0,6616.0,6635.0,0.0,19175,58.44,2.07,0.0,0.35,0,0.0,0.0,대기,3.28,22.46,Low,RiskOn,-0.2922,-0.3616,-0.0673,0.28,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,3.14,3,46.1,-1.56,상승장 (보수적 반영),130100,2.93,-1.1602591900054915,-0.33376886463481603,-0.4098742188358045,-0.20130832235035695,4,1,86.8,4.9,37.9,77.0,False,False,0.0,130280.0,141620.0,149805.0,0.0,72840,-187.73,-23.48,0.0,0.35,0,0.0,-1.4,회피,-7.22,36.62,Low,RiskOn,-0.174,-0.2379,-0.4919,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",3.14,0,56.5,2.6,상승장 (보수적 반영),16270,-0.18,-0.5458755639508159,-0.4038067855090784,-0.07015816881176741,-0.03117644305906688,0,0,96.3,2.1,37.7,82.3,False,False,0.0,16626.0,16856.0,16896.5,0.0,34808,10.94,8.11,0.0,0.35,0,0.0,-1.4,회피,-4.52,30.39,Low,RiskOn,-0.0356,-0.0747,-0.16,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,3.12,1,53.1,1.24,상승장 (보수적 반영),47700,-1.75,1.3102177132348964,-0.14113859051327818,-0.20635803450700418,-0.06950840770187679,3,0,93.4,2.9,47.6,111.2,False,False,40.0,50360.0,52670.0,51057.5,0.0,18489,13.04,5.22,0.0,0.35,0,0.0,-1.4,회피,-5.31,21.91,Low,RiskOn,-0.2014,-0.06,-0.1825,0.66,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,3.08,0,59.7,3.88,상승장 (보수적 반영),31150,-2.35,-0.13551147173115866,-0.19748626785616552,-0.006540840676481856,-0.08061726232827979,1,0,92.9,0.7,36.5,128.2,False,False,40.0,32370.0,33535.0,33530.0,0.0,18271,9.55,22.71,0.0,0.35,0,0.0,-1.4,회피,-1.39,22.48,Low,RiskOn,-0.1216,-0.1551,-0.2428,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,3.05,0,45.9,-1.64,상승장 (보수적 반영),42300,0.71,-0.4237227709645343,-0.21922506553771057,-0.024566349775514508,-0.013313041251092296,0,0,97.2,1.1,49.2,61.3,False,False,0.0,42950.0,43405.0,43497.5,0.0,33187,-57.71,-3.2,1.4,0.35,0,0.0,-1.4,회피,-7.13,29.35,Low,RiskOn,-0.016,-0.0728,-0.0997,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,2.7,0,57.9,3.16,상승장 (보수적 반영),1472000,0.27,-0.41305722604684747,-0.3153722275951236,-0.1136433241415139,-0.030070299074116198,0,0,95.9,0.8,34.4,83.5,False,False,0.0,1475000.0,1490300.0,1535650.0,0.0,681403,55.4,19.44,1.4,0.35,0,0.0,-1.4,회피,-2.19,53.02,Low,RiskOn,-0.0921,-0.2156,-0.3243,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.69,0,59.7,3.88,상승장 (보수적 반영),5610,-1.23,-1.4017541222463543,-0.1957753751163512,0.021812834626124728,-0.07930146509463233,1,0,93.9,1.7,30.9,84.6,False,False,0.0,5662.0,5864.0,5971.5,0.0,16115,4.64,18.53,0.0,0.35,0,0.0,-1.4,회피,-0.49,19.54,Low,RiskOn,-0.101,-0.1441,-0.2064,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,2.48,5,45.9,-1.64,상승장 (보수적 반영),530000,0.76,-0.21053742038216558,-0.1189953670003033,0.08348312101910828,-0.057798377312708524,0,0,95.0,1.2,52.1,84.4,False,False,0.0,528600.0,549700.0,558050.0,0.0,131880,-67.92,0.0,1.4,0.35,0,0.0,0.0,대기,2.06,35.19,Low,RiskOn,-0.0964,-0.1532,-0.177,0.14,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,2.41,4,50.3,0.12,상승장 (보수적 반영),15800,0.0,0.09303259528045697,-0.14928402753066766,0.4384553862721229,-0.059558946998782655,0,1,93.4,0.6,46.2,54.8,False,False,0.0,16090.0,16621.0,16913.5,0.6566,21358,23.94,5.22,0.0,0.35,0,0.0,-1.4,회피,0.73,24.42,Low,RiskOn,-0.0398,-0.1297,-0.05,2.29,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,2.26,0,56.7,2.68,상승장 (보수적 반영),59300,-0.34,-0.011281540860092741,-0.07852101385757014,-0.12817589077210287,-0.032742407777904166,1,0,96.1,0.8,42.6,66.2,False,False,0.0,59760.0,60500.0,61725.0,0.0,149449,8.63,10.22,0.0,0.35,0,0.0,-1.4,회피,-2.3,40.19,Low,RiskOn,-0.0199,-0.0283,-0.1718,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,2.07,1,53.1,1.24,상승장 (보수적 반영),100600,-0.2,0.46568094034598456,-1.4070238049588217,-0.24011698113207547,-0.05995667785088674,3,0,97.4,1.4,44.3,74.0,False,False,0.0,100700.0,101400.0,103275.0,0.0,22949,9.48,5.98,0.0,0.35,0,0.0,0.0,대기,0.41,25.77,Low,RiskOn,-0.2571,-0.4723,-0.6792,0.23,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
