종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
삼성화재우,815,KOSPI,분류안됨,분류안됨,12.14,13,48.6,-0.56,상승장 (보수적 반영),416500.0,1.9583843329253448,0.2981125154287066,-0.1160772857380353,0.0111279564011552,0.2835125797774943,0,1,98.7,1.2,50.0,83.5,24.0,28.9,43.5,0.66,False,False,0.0,415600.0,418700.0,421875.0,0.0,12523.54834761322,9.51,0.0,0.0,0.35,2,0.0,1.1,대기,3.26,16.06,Low,RiskOn,중형,-0.0078,-0.1866,-0.084,-0.1355,1,-0.1538,-0.2502,0.0073,0.0303,1,1,-0.4778972520907976,2.71270036991369,-5.662514156285392,-5.662514156285392,0.0,0.0,2.15,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 39, 지속성 20",1.39,2.46,27.01,"시장대비 5일 +1.4%p·20일 +2.5%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.7%, 고점대비 -5.7%, MA20 이격 -1.3%, 거래대금 0.66배",9.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.0 · 조건미충족,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,12.05,10,51.8,0.72,상승장 (보수적 반영),223500.0,3.712296983758701,-0.1199256373828223,0.2134037402022609,0.0088646073985176,-0.0031784608887488,0,0,98.4,0.9,52.1,76.4,282.8,311.3,325.4,0.96,False,False,40.0,231600.0,238900.0,227075.0,0.2303,176549.44315545243,7.09,10.25,0.0,0.35,2,0.0,-0.3,회피,-3.81,15.56,Low,RiskOn,대형,0.0796,0.2811,0.3202,-0.0696,2,-0.1456,-0.1537,-0.0191,-0.0004,0,3,-8.96130346232179,0.9029345372460584,-12.352941176470589,-12.352941176470589,12.0,48.63,5.75,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 71, 투신·사모 0, 지속성 0",-7.1,0.65,14.83,"시장대비 5일 -7.1%p·20일 +0.7%p, 거래대금 상위 69%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -12.4%, MA20 이격 -1.6%, 거래대금 0.96배",5.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.8 · 조건미충족,제외
기업은행,24110,KOSPI,분류안됨,분류안됨,12.0,13,49.4,-0.24,상승장 (보수적 반영),20200.0,0.0,-0.0673638772659548,0.0592749549913086,0.0110303414452445,0.0002076949341941,0,2,98.1,0.5,50.6,59.1,106.1,156.7,179.4,0.87,False,False,40.0,20500.0,20600.0,20587.5,0.3619,161080.0,6.19,7.7,0.0,0.35,2,0.0,-0.3,회피,1.06,16.85,Low,RiskOn,대형,0.0124,0.0168,0.027,-0.3442,2,-0.1147,-0.1657,0.0013,0.0053,1,4,-1.4634146341463428,1.2531328320801949,-4.491725768321508,-4.491725768321508,0.0,25.93,3.45,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 22, 투신·사모 15, 지속성 20",0.4,1.0,36.69,"시장대비 5일 +0.4%p·20일 +1.0%p, 거래대금 상위 55%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.3%, 고점대비 -4.5%, MA20 이격 -1.9%, 거래대금 0.87배",12.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 36.7 · 조건미충족,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.86,5,39.8,-4.08,상승장 (보수적 반영),139585.0,-0.0107449856733499,-0.0230665729215249,-0.2303000009336476,0.1951172804008178,0.0072113916490562,0,0,98.8,4.0,44.3,66.1,98.3,140.3,236.0,0.59,False,False,40.0,139720.0,142192.5,141303.0,0.0,17727.09502148997,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-8.0,14.81,Low,RiskOn,중형,0.0,0.0,0.2485,-0.2846,0,-0.0187,-0.0173,-0.3694,-0.0002,2,0,-4.98927951536603,-1.6591517542623668,-5.176454604123504,-5.176454604123504,0.0,9.24,0.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-3.13,-1.91,26.86,"시장대비 5일 -3.1%p·20일 -1.9%p, 거래대금 상위 60%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -5.2%, MA20 이격 -1.2%, 거래대금 0.59배",8.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.9 · 조건미충족,제외
서울보증보험,31210,KOSPI,분류안됨,분류안됨,11.63,13,49.6,-0.16,상승장 (보수적 반영),42250.0,-0.2361275088547776,-0.0159581608257168,-0.0134448993938758,0.0352173355030986,-0.0221047334876742,1,2,97.7,0.3,47.6,199.5,29.6,15.2,21.1,0.72,False,False,0.0,42960.0,43220.0,43262.5,1.0,29499.17945690673,9.85,5.18,0.0,0.35,2,0.0,-1.4,회피,-0.44,15.31,Low,RiskOn,중형,0.035,0.0295,0.0272,0.3079,3,-0.0174,-0.0147,0.0093,-0.0136,3,4,-2.4249422632794504,-1.6298020954598424,-5.797101449275366,-5.797101449275366,10.3,0.0,5.71,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 80",-0.56,-1.88,12.4,"시장대비 5일 -0.6%p·20일 -1.9%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.6%, 고점대비 -5.8%, MA20 이격 -2.3%, 거래대금 0.72배",4.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.4 · 조건미충족,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,11.44,8,54.6,1.84,상승장 (보수적 반영),329500.0,-0.4531722054380682,4.343303788958171,0.1257879983855161,-1.2620651074550917,-1.9984191724415528,13,1,85.4,4.5,34.1,55.9,225.4,306.2,453.7,0.67,False,False,0.0,337000.0,353250.0,385650.0,0.0,34233.1586102719,21.77,26.88,0.0,0.35,2,0.0,-1.4,회피,-7.0,22.7,Low,RiskOn,중형,0.3355,-0.3071,-3.4443,-0.2971,2,0.8904,2.4882,-0.5869,-0.5876,5,4,-5.722460658082973,-20.314389359129382,-28.602383531960996,-28.602383531960996,8.0,13.67,7.95,63.69,연기금,유지,"중형주 핵심 연기금, 외국인 99, 연기금 68, 투신·사모 0, 지속성 80",-3.86,-20.57,15.28,"시장대비 5일 -3.9%p·20일 -20.6%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.3%, 고점대비 -28.6%, MA20 이격 -14.6%, 거래대금 0.67배",34.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 63.7 · 주도성 15.3 · 조건미충족,제외
영원무역홀딩스,9970,KOSPI,분류안됨,분류안됨,11.28,26,52.6,1.04,상승장 (보수적 반영),168800.0,1.3205282112845218,-0.069173189544252,0.0281484987233152,0.0210628809109118,0.0059388731278237,0,1,99.4,0.3,52.4,71.5,11.6,12.8,14.6,0.88,False,False,40.0,169200.0,169930.0,169775.0,0.6269,21865.983193277312,5.33,12.83,0.0,0.35,2,0.0,-0.3,회피,8.0,15.6,Medium,RiskOn,중형,0.0205,0.0325,0.0456,0.0851,2,-0.0101,-0.0691,-0.0167,0.0069,2,4,-1.2865497076023358,2.1173623714458634,-1.917489831493313,-1.917489831493313,0.0,9.68,2.0,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 32, 투신·사모 0, 지속성 80",0.58,1.86,28.8,"시장대비 5일 +0.6%p·20일 +1.9%p, 거래대금 상위 6%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -1.9%, MA20 이격 -0.6%, 거래대금 0.88배",10.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 28.8 · 조건미충족,제외
달바글로벌,483650,KOSPI,분류안됨,분류안됨,11.19,11,52.6,1.04,상승장 (보수적 반영),172500.0,7.745159275452851,3.2138462917500505,-0.0744086652631396,-0.937110525461151,-4.092375798663975,0,1,87.7,6.9,33.3,135.9,411.0,299.6,281.5,1.06,False,False,0.0,166180.0,174990.0,196745.0,0.0,21606.13678950656,20.07,52.59,0.0,0.35,2,0.0,-1.4,회피,-1.27,16.68,Low,RiskOn,중형,-0.0924,-0.1303,-3.6825,-0.5183,1,0.0893,1.5697,-0.0095,-0.618,3,1,-2.321630804077013,-23.33333333333333,-25.965665236051507,-25.965665236051507,8.0,0.0,4.87,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 87, 연기금 0, 투신·사모 0, 지속성 20",-0.46,-23.59,16.63,"시장대비 5일 -0.5%p·20일 -23.6%p, 거래대금 상위 64%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -23.3%, 고점대비 -26.0%, MA20 이격 -12.3%, 거래대금 1.06배",6.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.6 · 조건미충족,제외
BGF리테일,282330,KOSPI,분류안됨,분류안됨,10.92,11,55.4,2.16,상승장 (보수적 반영),143700.0,1.5547703180212036,0.5369966904902879,-0.2694687862302634,0.0244512185148838,0.0178023322216554,3,0,98.3,1.0,51.9,83.0,41.7,47.2,73.1,0.65,False,False,0.0,143580.0,145770.0,146220.0,0.0,24836.234628975264,11.89,15.64,0.0,0.35,2,0.0,-0.3,회피,4.53,15.44,Low,RiskOn,중형,-0.0736,-0.2185,-0.2,-0.0242,3,0.0295,0.09,0.0111,0.0406,4,1,-2.9054054054054035,0.6302521008403339,-4.771371769383704,-4.771371769383704,0.0,5.69,0.34,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 23, 연기금 0, 투신·사모 46, 지속성 20",-1.04,0.38,19.57,"시장대비 5일 -1.0%p·20일 +0.4%p, 거래대금 상위 33%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -4.8%, MA20 이격 -1.7%, 거래대금 0.65배",7.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.6 · 조건미충족,제외
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,10.91,11,45.2,-1.92,상승장 (보수적 반영),333000.0,0.0,0.8906022700949734,0.3057408308238746,-0.2467338429464906,-0.0553206509149872,2,0,100.0,1.1,52.8,56.1,37.4,54.6,79.1,0.69,False,False,20.0,329700.0,331950.0,332925.0,0.0,25902.0,20.84,7.66,0.0,0.35,2,0.0,-0.3,회피,-4.98,14.1,Low,RiskOn,중형,0.0143,0.112,0.0871,-0.2504,0,0.1436,0.3991,-0.0529,-0.1097,4,3,-2.631578947368418,0.15037593984963404,-3.8961038961038974,-3.8961038961038974,0.0,11.63,2.38,12.83,연기금,유지,"중형주 핵심 연기금, 외국인 61, 연기금 46, 투신·사모 0, 지속성 60",-0.77,-0.1,23.95,"시장대비 5일 -0.8%p·20일 -0.1%p, 거래대금 상위 35%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -3.9%, MA20 이격 +0.0%, 거래대금 0.69배",13.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 12.8 · 주도성 23.9 · 조건미충족,제외
한화시스템,272210,KOSPI,분류안됨,분류안됨,10.79,28,46.6,-1.36,상승장 (보수적 반영),78100.0,13.517441860465109,0.0693126963260113,-0.0080390236290643,-0.0078245283380199,-0.0086555415371867,1,2,108.9,1.6,60.1,248.3,924.5,480.3,273.1,1.76,True,False,60.0,72500.0,71510.0,71700.0,0.0,147545.43023255814,73.58,6.6,0.0,0.35,2,0.0,0.0,대기,8.0,14.11,Medium,RiskOn,대형,0.0811,0.0665,0.0824,0.512,2,-0.0205,0.0516,0.0219,0.002,2,3,7.8729281767955905,3.7184594953519223,0.0,0.25673940949935137,49.87,46.48,14.92,26.04,외국인,유지,"대형주 핵심 외국인, 외국인 4, 연기금 56, 투신·사모 29, 지속성 40",9.74,3.47,65.4,"시장대비 5일 +9.7%p·20일 +3.5%p, 거래대금 상위 63%, 추세 60",돌파대기,False,80.0,"돌파대기: 20일 +3.7%, 고점대비 +0.0%, MA20 이격 +8.9%, 거래대금 1.76배",46.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 26.0 · 주도성 65.4 · 돌파대기,제외
KT,30200,KOSPI,분류안됨,분류안됨,10.7,10,51.8,0.72,상승장 (보수적 반영),53300.0,0.9469696969697016,-0.0287529491829723,0.0190353586185215,-0.0516043753269576,-0.0002379422991233,0,0,99.8,0.4,55.4,69.9,109.2,99.9,146.2,0.68,False,False,0.0,53000.0,53360.0,53410.0,0.0,134327.1041666667,10.11,10.22,0.0,0.35,2,0.0,-0.3,회피,-0.66,12.26,Low,RiskOn,대형,0.022,0.0188,-0.0475,-0.0643,1,-0.0038,-0.022,-0.0163,-0.0108,0,2,2.499999999999991,2.303262955854124,-2.914389799635697,-2.914389799635697,0.0,14.4,0.28,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 29, 투신·사모 0, 지속성 0",4.36,2.05,39.06,"시장대비 5일 +4.4%p·20일 +2.0%p, 거래대금 상위 49%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.3%, 고점대비 -2.9%, MA20 이격 -0.2%, 거래대금 0.68배",13.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 39.1 · 조건미충족,제외
농심,4370,KOSPI,분류안됨,분류안됨,10.68,14,48.2,-0.72,상승장 (보수적 반영),396000.0,-0.5025125628140725,0.1973812617041198,0.612782838505678,0.1114937839857597,0.0112784411155507,2,0,92.6,2.0,37.1,154.2,121.0,94.5,126.1,0.75,False,False,0.0,406800.0,412200.0,427525.0,0.2114,24086.351758793968,12.74,6.18,0.0,0.35,2,0.0,-1.4,회피,2.81,14.79,Low,RiskOn,중형,0.0814,-0.1068,-0.623,0.1523,3,0.2435,0.3934,-0.0337,-0.0898,4,3,-4.0000000000000036,-10.204081632653061,-13.725490196078427,-13.725490196078427,15.83,0.0,6.73,36.08,연기금,유지,"중형주 핵심 연기금, 외국인 66, 연기금 26, 투신·사모 0, 지속성 60",-2.14,-10.46,11.2,"시장대비 5일 -2.1%p·20일 -10.5%p, 거래대금 상위 46%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.2%, 고점대비 -13.7%, MA20 이격 -7.4%, 거래대금 0.75배",19.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 36.1 · 주도성 11.2 · 조건미충족,제외
LG전자,66570,KOSPI,분류안됨,분류안됨,10.39,10,44.8,-2.08,상승장 (보수적 반영),198900.0,-0.5499999999999949,0.2330490533594393,0.0615272743338949,0.0794609373684441,-0.0276784812285156,0,0,98.3,1.5,52.0,69.4,756.5,982.4,1336.0,0.74,False,False,40.0,199720.0,203010.0,202420.0,0.0,323977.27050000004,35.75,4.28,0.0,0.35,2,0.0,1.1,대기,-3.19,14.47,Low,RiskOn,대형,0.0474,0.1154,0.1131,0.0153,2,0.0889,0.0332,-0.0209,-0.0647,2,4,-3.680387409200969,-1.7777777777777781,-8.129330254041566,-8.129330254041566,9.2,54.23,3.49,33.8,외국인,유지,"대형주 핵심 외국인, 외국인 32, 연기금 53, 투신·사모 0, 지속성 40",-1.82,-2.03,33.87,"시장대비 5일 -1.8%p·20일 -2.0%p, 거래대금 상위 94%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.8%, 고점대비 -8.1%, MA20 이격 -1.7%, 거래대금 0.74배",26.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 33.8 · 주도성 33.9 · 조건미충족,제외
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,10.31,10,45.0,-2.0,상승장 (보수적 반영),64600.0,0.4665629860031162,-0.6969385536872061,0.0275083981475137,-0.371528115892726,-0.0298033572130805,1,0,99.4,1.7,56.0,41.0,31.1,65.5,82.7,0.79,False,False,0.0,64200.0,64930.0,65020.0,0.0,19520.653188180404,304.11,0.61,0.0,0.35,2,0.0,1.1,대기,-2.84,15.81,Low,RiskOn,중형,0.0024,-0.0437,-0.4148,-0.6751,2,0.1514,0.1776,-0.3614,-0.0028,3,3,-3.003003003003002,2.0537124802527673,-7.714285714285718,-7.714285714285718,0.0,4.8,0.12,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 51, 연기금 0, 투신·사모 0, 지속성 60",-1.14,1.8,22.37,"시장대비 5일 -1.1%p·20일 +1.8%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -7.7%, MA20 이격 -0.6%, 거래대금 0.79배",7.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 22.4 · 조건미충족,제외
GS,78930,KOSPI,분류안됨,분류안됨,10.1,4,49.6,-0.16,상승장 (보수적 반영),113400.0,1.2499999999999956,1.2832065530990453,0.2688474773126997,-0.1621611063528238,-0.3035445666410597,9,0,94.0,1.9,46.9,80.8,406.0,394.7,569.6,0.69,False,False,0.0,115180.0,118990.0,120665.0,0.0,105342.525,4.78,5.55,0.0,0.35,2,0.0,-1.4,회피,-8.0,14.85,Low,RiskOn,대형,-0.0693,-0.0551,-0.6281,0.0422,3,0.7103,1.2487,-0.1643,-0.0988,5,1,-3.8167938931297662,-0.17605633802817433,-12.22910216718266,-12.22910216718266,15.35,18.43,5.09,58.07,외국인,유지,"대형주 핵심 외국인, 외국인 96, 연기금 0, 투신·사모 0, 지속성 100",-1.95,-0.43,22.37,"시장대비 5일 -1.9%p·20일 -0.4%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -12.2%, MA20 이격 -6.0%, 거래대금 0.69배",33.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 58.1 · 주도성 22.4 · 조건미충족,제외
서진시스템,178320,KOSDAQ,분류안됨,분류안됨,10.09,14,39.8,-4.08,상승장 (보수적 반영),34550.0,-3.760445682451252,-1.7669521180509078,0.4339866080743878,0.5913522216105505,0.0173378657958125,0,0,94.9,4.5,46.0,161.7,304.9,198.3,336.3,0.59,False,False,0.0,35340.0,35510.0,36390.0,0.0,22015.76044568245,-25.79,-12.63,0.0,0.35,2,0.0,-1.4,회피,-3.66,15.25,Low,RiskOn,중형,0.1869,0.2544,0.6592,0.0237,4,-0.5731,-0.6443,0.1485,-0.0127,1,3,-5.986394557823127,-10.953608247422686,-16.444981862152353,-16.444981862152353,7.98,9.62,7.98,25.87,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 82, 투신·사모 70, 지속성 60",-4.12,-11.21,0.0,"시장대비 5일 -4.1%p·20일 -11.2%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.0%, 고점대비 -16.4%, MA20 이격 -5.1%, 거래대금 0.59배",10.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 25.9 · 주도성 0.0 · 조건미충족,제외
LS,6260,KOSPI,분류안됨,분류안됨,9.94,11,45.2,-1.92,상승장 (보수적 반영),306500.0,0.9884678747940744,0.4554358190069854,-0.1172494875977747,-0.1833225624294139,-0.0232809532772828,2,0,100.1,1.2,53.6,94.1,250.7,236.3,369.1,0.64,True,False,60.0,309000.0,311500.0,306050.0,0.0,95628.0,23.74,5.65,0.0,0.35,2,0.0,1.1,대기,0.56,24.06,Low,RiskOn,중형,0.0139,0.0483,0.2294,0.049,3,-0.0235,0.1243,0.0283,-0.0115,2,3,-4.665629860031107,-2.2328548644338087,-7.1212121212121176,-7.1212121212121176,6.05,64.17,2.29,0.38,연기금,유지,"중형주 핵심 연기금, 외국인 15, 연기금 32, 투신·사모 23, 지속성 60",-2.8,-2.49,32.23,"시장대비 5일 -2.8%p·20일 -2.5%p, 거래대금 상위 72%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -2.2%, 고점대비 -7.1%, MA20 이격 +0.1%, 거래대금 0.64배",10.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.4 · 주도성 32.2 · 조건미충족,제외
삼양식품,3230,KOSPI,분류안됨,분류안됨,9.83,9,56.6,2.64,상승장 (보수적 반영),1289000.0,2.2204599524187074,0.2537460641957514,-0.0456738946458028,-0.2531746649731604,0.1494350727800361,0,6,93.3,3.1,44.7,74.8,467.5,609.2,736.6,0.83,False,False,0.0,1283000.0,1298200.0,1381900.0,0.0,97100.23711340204,19.53,37.59,0.0,0.35,2,0.0,-1.4,회피,0.97,12.8,Low,RiskOn,중형,0.1318,-0.0175,-0.8735,0.7858,5,-0.0668,-0.0271,0.1795,0.3182,1,5,1.9778481012658222,-7.730851825340013,-16.67744020685197,-16.67744020685197,55.47,25.06,22.38,56.86,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 59, 투신·사모 91, 지속성 100",3.84,-7.98,31.76,"시장대비 5일 +3.8%p·20일 -8.0%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.7%, 고점대비 -16.7%, MA20 이격 -6.7%, 거래대금 0.83배",37.36,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 56.9 · 주도성 31.8 · 조건미충족,제외
오뚜기,7310,KOSPI,분류안됨,분류안됨,9.68,10,49.8,-0.08,상승장 (보수적 반영),323000.0,0.4665629860031162,0.0523861637418891,0.1405946003044315,-0.009881370987216,0.0122998505474121,0,8,97.3,0.3,48.3,38.8,4.0,7.5,12.9,0.58,False,False,0.0,326400.0,330100.0,331800.0,0.5041,12945.1166407465,18.47,3.35,0.0,0.35,2,0.0,-1.4,회피,-2.69,15.49,Low,RiskOn,중형,0.0147,0.0356,0.0314,-0.0012,2,-0.0371,-0.0463,0.0004,0.0033,1,5,-4.011887072808317,-0.1545595054095794,-4.71976401179941,-4.71976401179941,0.0,0.0,12.9,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 30, 투신·사모 8, 지속성 100",-2.15,-0.41,10.28,"시장대비 5일 -2.1%p·20일 -0.4%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -4.7%, MA20 이격 -2.7%, 거래대금 0.58배",3.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.3 · 조건미충족,제외
스피어,347700,KOSDAQ,분류안됨,분류안됨,9.57,35,39.8,-4.08,상승장 (보수적 반영),23800.0,16.953316953316943,-0.1093859816672141,-0.0260426700479047,-0.2490843773922343,-0.0169630921706146,0,0,112.9,14.3,56.1,1166.5,1369.9,352.0,186.3,1.89,False,False,60.0,20806.0,20416.0,21080.0,0.0,12268.402948402949,-105.41,0.43,0.0,0.35,2,0.0,-1.0,대기,8.0,15.05,Medium,RiskOn,중형,0.0038,0.1407,0.6973,0.1842,3,-0.6951,-1.1195,0.063,0.5604,2,1,16.381418092909538,-7.572815533980581,0.0,-7.572815533980581,26.23,31.51,7.75,40.76,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 94, 지속성 20",18.24,-7.83,53.08,"시장대비 5일 +18.2%p·20일 -7.8%p, 거래대금 상위 55%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -7.6%, 고점대비 +0.0%, MA20 이격 +12.9%, 거래대금 1.89배",35.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 40.8 · 주도성 53.1 · 조건미충족,제외
두산밥캣,241560,KOSPI,분류안됨,분류안됨,9.52,12,48.8,-0.48,상승장 (보수적 반영),60600.0,2.020202020202011,0.1726869998598441,-0.0168640729763727,-0.0161704922394308,0.0002367758885902,1,1,98.3,0.6,56.0,84.3,62.3,64.7,78.4,0.83,False,False,40.0,60640.0,61900.0,61635.0,0.0,58088.26262626262,12.12,5.71,0.0,0.35,2,0.0,-0.3,회피,3.96,12.47,Low,RiskOn,중형,-0.0076,-0.0126,-0.0219,0.0344,3,0.0206,0.037,-0.0027,0.0047,3,2,-3.809523809523807,3.0612244897959107,-4.866562009419151,-4.866562009419151,0.0,19.81,1.59,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 16, 연기금 0, 투신·사모 4, 지속성 40",-1.95,2.81,29.8,"시장대비 5일 -1.9%p·20일 +2.8%p, 거래대금 상위 35%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +3.1%, 고점대비 -4.9%, MA20 이격 -1.7%, 거래대금 0.83배",20.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 29.8 · 눌림대기,제외
