종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
비츠로셀,082920,KOSDAQ,분류안됨,리튬전지;방산,13.8,15,53.99,1.6,상승장 (보수적 반영),29400.0,5.376344086021501,-0.22478929401983935,-0.3640582887399381,-0.05682451062057477,0.3399229638023716,3,2,102.8,2.6,49.2,149.5,104.7,70.1,120.2,0.58,False,False,20.0,27900.0,28275.0,28597.5,0.0,13270.043010752688,17.99,18.56,0.0,0.35,1,0.0,1.1,대기,8.0,8.89,Low,RiskOn,중형,0.0416,0.0815,0.8652,0.3147,5,-0.1072,-0.3447,0.0127,0.2843,3,4,3.886925795053009,-14.160583941605843,-8.55365474339036,-14.160583941605843,24.72,12.41,11.32,18.96,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 50, 투신·사모 85, 지속성 80",5.75,-14.41,37.01,"시장대비 5일 +5.8%p·20일 -14.4%p, 거래대금 상위 43%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -14.2%, 고점대비 -8.6%, MA20 이격 +2.8%, 거래대금 0.58배",21.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 19.0 · 주도성 37.0 · 조건미충족,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,13.54,13,42.99,-2.8,상승장 (보수적 반영),268000.0,-1.1070110701106972,-0.7178689001641124,0.5199840666541317,0.23528330859489435,-0.05251185225437071,0,4,98.0,1.2,54.8,57.1,348.5,453.0,533.1,0.85,False,False,40.0,270300.0,274850.0,273500.0,0.4112,189187.23247232474,-14.52,-5.5,0.0,0.35,1,0.0,1.1,대기,-5.21,37.86,Low,RiskOn,대형,0.1477,0.31,0.4063,0.4942,4,-0.2474,-0.534,0.1266,-0.0113,0,4,-4.456327985739749,1.5151515151515138,-6.620209059233451,-6.620209059233451,49.36,49.01,22.28,4.86,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 80, 투신·사모 65, 지속성 0",-2.59,1.26,35.73,"시장대비 5일 -2.6%p·20일 +1.3%p, 거래대금 상위 78%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -6.6%, MA20 이격 -2.0%, 거래대금 0.85배",13.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 4.9 · 주도성 35.7 · 조건미충족,제외
HD현대마린엔진,071970,KOSPI,분류안됨,분류안됨,13.43,12,55.79,2.32,상승장 (보수적 반영),51600.0,5.8461538461538565,-0.127122990026693,-0.18809659584338892,0.08445720722264882,0.0858461770513383,1,1,100.6,2.8,54.3,115.1,115.4,96.3,80.9,1.19,False,False,20.0,51020.0,51100.0,51267.5,0.0,17502.72,8.97,41.36,0.0,0.35,1,0.0,1.1,대기,4.64,14.17,Low,RiskOn,중형,-0.1052,-0.0721,-0.003,-0.0975,2,0.0626,0.2264,0.0669,-0.038,2,2,0.1941747572815622,-3.5514018691588767,-3.731343283582089,-3.731343283582089,0.0,9.22,1.79,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 44, 연기금 0, 투신·사모 33, 지속성 40",2.06,-3.8,26.25,"시장대비 5일 +2.1%p·20일 -3.8%p, 거래대금 상위 36%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -3.6%, 고점대비 -3.7%, MA20 이격 +0.6%, 거래대금 1.19배",9.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.2 · 조건미충족,제외
SK아이이테크놀로지,361610,KOSPI,분류안됨,분류안됨,13.38,14,40.79,-3.68,상승장 (보수적 반영),16230.0,2.5916561314791364,2.8046543718413623,-0.6619197120043676,0.12635244360920517,0.1606918647881974,1,1,98.7,2.8,56.3,36.4,47.9,73.0,163.4,0.45,False,False,40.0,16208.0,16537.0,16441.0,0.0,13273.30847029077,-0.9,-8.58,0.0,0.35,1,0.0,1.1,대기,-4.57,8.91,Low,RiskOn,중형,0.0099,0.0409,0.1828,-0.1946,2,-0.2769,0.7094,-0.1073,-0.0036,2,3,-7.993197278911568,11.469780219780223,-18.687374749498996,-18.687374749498996,0.0,15.85,3.98,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 24, 연기금 28, 투신·사모 0, 지속성 60",-6.13,11.22,27.27,"시장대비 5일 -6.1%p·20일 +11.2%p, 거래대금 상위 53%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +11.5%, 고점대비 -18.7%, MA20 이격 -1.3%, 거래대금 0.45배",8.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.3 · 조건미충족,제외
강원랜드,035250,KOSPI,분류안됨,분류안됨,13.29,11,52.59,1.04,상승장 (보수적 반영),14610.0,0.550584996558845,-0.0826951570832531,0.05069457028921054,-0.0151304703200042,-0.0008945439724620741,0,1,99.7,0.4,55.9,76.0,23.6,26.1,32.8,0.8,False,False,40.0,14696.0,14723.0,14659.0,0.0,31256.14934618032,9.51,8.11,0.0,0.35,1,0.0,-0.3,회피,-3.61,22.3,Low,RiskOn,중형,0.0213,0.0488,0.038,-0.0709,3,-0.0439,-0.0977,-0.0059,-0.0009,3,4,-0.5445881552076259,2.025139664804465,-1.6161616161616155,-1.6161616161616155,0.0,13.93,2.1,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 37, 투신·사모 0, 지속성 80",1.32,1.77,32.66,"시장대비 5일 +1.3%p·20일 +1.8%p, 거래대금 상위 17%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -1.6%, MA20 이격 -0.3%, 거래대금 0.80배",11.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 32.7 · 조건미충족,제외
테크윙,089030,KOSDAQ,분류안됨,반도체장비;테스트,13.13,10,39.79,-4.08,상승장 (보수적 반영),46000.0,0.8771929824561431,3.2306769835412545,0.34157743716032607,-3.837738503582015,-0.09259070096343873,0,0,96.8,5.7,46.1,35.5,128.1,194.5,231.3,0.84,False,False,0.0,45090.0,46435.0,47497.5,0.0,17044.21052631579,-156.01,4.63,0.0,0.35,1,0.0,0.0,대기,-8.0,14.4,Low,RiskOn,중형,-0.003,0.2876,-3.4045,-0.2282,3,-0.6584,2.7475,0.0814,-0.0589,2,1,-6.693711967545635,-9.980430528375738,-9.090909090909093,-9.980430528375738,12.0,0.0,6.77,54.8,연기금,유지,"중형주 핵심 연기금, 외국인 81, 연기금 64, 투신·사모 29, 지속성 20",-4.83,-10.23,1.93,"시장대비 5일 -4.8%p·20일 -10.2%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.0%, 고점대비 -9.1%, MA20 이격 -3.2%, 거래대금 0.84배",24.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 54.8 · 주도성 1.9 · 조건미충족,제외
케이뱅크,279570,KOSPI,분류안됨,분류안됨,13.11,0,44.79,-2.08,상승장 (보수적 반영),5500.0,-0.9009009009009028,-0.0503280501098209,-0.014302539753548992,0.1429440123548507,-0.04238273961142784,0,0,97.4,0.6,42.0,57.6,24.3,26.8,33.6,0.8,False,False,40.0,5600.0,5662.0,5644.5,1.0,22313.15315315315,24.8,5.4,0.0,0.35,1,0.0,-1.4,회피,-8.0,18.35,Low,RiskOn,중형,0.0327,0.0056,0.1325,-0.3616,1,-0.158,-0.1558,-0.0,-0.0081,0,2,-3.169014084507038,-1.4336917562724039,-5.335628227194489,-5.335628227194489,0.0,0.0,0.73,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 31, 투신·사모 0, 지속성 40",-1.31,-1.69,20.43,"시장대비 5일 -1.3%p·20일 -1.7%p, 거래대금 상위 18%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -5.3%, MA20 이격 -2.6%, 거래대금 0.80배",6.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.4 · 조건미충족,제외
태광산업,003240,KOSPI,분류안됨,분류안됨,13.0,20,39.79,-4.08,상승장 (보수적 반영),917000.0,0.9911894273127775,0.11143684849319084,-0.020729833258054272,0.006581221285587962,0.005447537867775597,0,0,100.5,0.3,63.1,89.4,6.5,6.3,11.1,0.57,False,False,20.0,909200.0,911200.0,912200.0,0.0,10209.199339207049,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,6.1,9.16,Low,RiskOn,중형,0.0031,-0.0019,0.0005,0.0648,4,-0.0007,-0.0037,0.0005,0.0038,3,3,-0.21762785636560977,4.800000000000004,-3.777544596012594,-3.777544596012594,0.0,0.0,0.1,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 2, 투신·사모 9, 지속성 60",1.65,4.55,31.25,"시장대비 5일 +1.6%p·20일 +4.5%p, 거래대금 상위 3%, 추세 20",눌림대기,False,66.67,"눌림대기: 20일 +4.8%, 고점대비 -3.8%, MA20 이격 +0.5%, 거래대금 0.57배",19.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.2 · 눌림대기,제외
오스코텍,039200,KOSDAQ,분류안됨,분류안됨,12.91,29,55.19,2.08,상승장 (보수적 반영),37250.0,8.44250363901018,0.6140192763618553,-0.2659158466585189,0.13727957906730764,0.3328961932146379,2,0,103.9,1.2,54.7,289.8,83.0,35.3,43.2,0.82,False,False,20.0,35140.0,35355.0,35855.0,0.0,14250.429403202328,14.42,33.87,0.0,0.35,1,0.0,1.1,대기,8.0,10.4,Medium,RiskOn,중형,-0.0334,-0.2499,0.1819,0.6333,5,0.1084,0.1125,0.0275,0.1437,4,2,5.077574047954858,-4.118404118404118,-2.614379084967322,-4.118404118404118,30.85,9.57,8.26,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 41, 연기금 0, 투신·사모 75, 지속성 40",6.94,-4.37,35.73,"시장대비 5일 +6.9%p·20일 -4.4%p, 거래대금 상위 22%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -4.1%, 고점대비 -2.6%, MA20 이격 +3.9%, 거래대금 0.82배",13.02,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 35.7 · 조건미충족,제외
파크시스템스,140860,KOSDAQ,분류안됨,분류안됨,12.83,13,53.59,1.44,상승장 (보수적 반영),258500.0,1.9723865877712132,1.374990292207909,-0.3611616075897105,-0.7988642041797411,-0.019826896504155322,1,2,99.6,1.3,50.9,53.7,37.9,46.6,63.9,0.73,False,False,0.0,253800.0,257150.0,259650.0,0.0,18101.118343195267,76.92,16.69,0.0,0.35,1,0.0,1.1,대기,6.31,15.39,Low,RiskOn,중형,0.0214,0.0342,-0.8289,-0.0852,4,0.191,0.7958,-0.1449,-0.002,4,4,1.3725490196078383,-3.364485981308407,-4.788213627992633,-4.788213627992633,0.0,3.35,3.95,14.07,연기금,유지,"중형주 핵심 연기금, 외국인 76, 연기금 33, 투신·사모 0, 지속성 80",3.24,-3.62,24.12,"시장대비 5일 +3.2%p·20일 -3.6%p, 거래대금 상위 30%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -4.8%, MA20 이격 -0.4%, 거래대금 0.73배",15.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 14.1 · 주도성 24.1 · 조건미충족,제외
동진쎄미켐,005290,KOSDAQ,분류안됨,분류안됨,12.72,13,53.39,1.36,상승장 (보수적 반영),41000.0,0.8610086100861114,-0.35737900769471637,0.16209521213885217,0.04876575420345882,-0.028005668818770094,4,1,99.1,1.7,50.3,56.1,52.5,72.2,110.8,0.65,False,False,0.0,40340.0,40865.0,41385.0,0.0,20897.39237392374,10.42,9.52,0.0,0.35,1,0.0,1.1,대기,6.4,25.56,Low,RiskOn,중형,-0.0838,0.3137,0.4334,-0.1579,3,0.0045,-0.3189,-0.0151,0.013,4,2,-3.4157832744405203,-5.0925925925925934,-6.071019473081329,-6.071019473081329,4.0,6.79,5.23,24.67,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 47, 투신·사모 0, 지속성 40",-1.55,-5.35,14.25,"시장대비 5일 -1.6%p·20일 -5.3%p, 거래대금 상위 41%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -6.1%, MA20 이격 -0.9%, 거래대금 0.65배",16.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 24.7 · 주도성 14.2 · 조건미충족,제외
유일로보틱스,388720,KOSDAQ,분류안됨,분류안됨,12.63,15,39.99,-4.0,상승장 (보수적 반영),69600.0,1.9033674963396807,-0.006337051036997036,-0.046133042209165115,-0.05928032777049208,-0.04395531512767106,1,0,104.1,1.2,53.6,21.0,10.3,20.1,21.2,0.95,True,True,100.0,68560.0,67580.0,66845.0,0.0,8199.144948755491,-52.27,-26.71,0.0,0.35,1,0.0,1.1,대기,-1.23,8.1,Low,RiskOn,소형,0.0,0.0,-0.0948,0.3212,3,0.1707,-0.1407,-0.0006,-0.0017,4,0,-2.384291725105192,-0.9957325746799417,-2.384291725105192,-2.384291725105192,15.19,43.29,3.34,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 31, 연기금 0, 투신·사모 0, 지속성 0",-0.52,-1.25,33.61,"시장대비 5일 -0.5%p·20일 -1.2%p, 거래대금 상위 10%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.0%, 고점대비 -2.4%, MA20 이격 +4.1%, 거래대금 0.95배",10.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 33.6 · 조건미충족,제외
삼아알미늄,006110,KOSPI,분류안됨,분류안됨,12.56,17,40.79,-3.68,상승장 (보수적 반영),60700.0,4.655172413793096,-0.6476900362641076,-0.3564600412058835,0.46490579840672336,-0.5425432106742359,1,1,95.9,3.8,63.9,86.3,76.9,69.1,128.3,0.54,False,False,0.0,59380.0,62970.0,63327.5,0.0,9179.305172413793,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,1.76,8.04,Low,RiskOn,소형,-0.3759,-1.3434,-1.8026,-0.0891,3,0.5366,0.6194,0.0808,-0.0978,3,2,-4.107424960505535,10.766423357664223,-15.1048951048951,-15.1048951048951,0.0,0.0,2.29,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 86, 연기금 0, 투신·사모 0, 지속성 40",-2.24,10.51,31.83,"시장대비 5일 -2.2%p·20일 +10.5%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +10.8%, 고점대비 -15.1%, MA20 이격 -4.1%, 거래대금 0.54배",10.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.8 · 조건미충족,제외
대덕전자,353200,KOSPI,분류안됨,PCB;반도체,12.41,13,46.39,-1.44,상승장 (보수적 반영),101600.0,-0.0983284169124854,4.700326615775621,-2.2459997387933894,-1.8675463333211386,-1.8386601868306354,0,2,97.3,5.6,48.7,82.5,547.4,564.9,788.4,0.72,False,False,0.0,99400.0,100860.0,104445.0,0.0,50207.58308751229,34.72,5.37,0.0,0.35,1,0.0,0.0,대기,-1.98,25.43,Low,RiskOn,중형,-0.3036,-1.4665,-2.5564,-0.1687,2,0.4728,1.8549,-0.1804,-0.0174,3,2,-0.8780487804878057,-10.405643738977076,-9.849157054126001,-10.405643738977076,8.0,31.81,7.11,5.11,연기금,미확인,"중형주 핵심 연기금, 외국인 96, 연기금 0, 투신·사모 0, 지속성 40",0.99,-10.66,29.75,"시장대비 5일 +1.0%p·20일 -10.7%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.4%, 고점대비 -9.8%, MA20 이격 -2.7%, 거래대금 0.72배",12.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 5.1 · 주도성 29.8 · 조건미충족,제외
KT&G,033780,KOSPI,분류안됨,분류안됨,12.41,13,52.99,1.2,상승장 (보수적 반영),173400.0,0.8139534883720989,0.14779145412650876,-0.035648638587022365,-0.05086250119189924,-0.017640465489810173,6,0,100.2,0.9,53.4,89.3,331.6,316.9,341.3,0.93,False,False,60.0,172220.0,171120.0,172985.0,0.0,180006.33837209304,13.63,11.77,0.0,0.35,1,0.0,-0.3,회피,3.48,35.95,Low,RiskOn,대형,-0.0177,-0.0302,-0.0889,0.3216,5,0.1463,0.1272,0.0011,0.0045,5,2,2.542874039030152,0.8726003490401313,-2.6389668725435134,-2.6389668725435134,47.28,71.04,10.48,37.88,외국인,유지,"대형주 핵심 외국인, 외국인 47, 연기금 0, 투신·사모 11, 지속성 100",4.41,0.62,53.09,"시장대비 5일 +4.4%p·20일 +0.6%p, 거래대금 상위 70%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -2.6%, MA20 이격 +0.2%, 거래대금 0.93배",35.93,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 37.9 · 주도성 53.1 · 조건미충족,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,12.05,10,51.79,0.72,상승장 (보수적 반영),223500.0,3.7122969837587005,-0.11992563738282239,0.21340374020226094,0.008864607398517679,-0.003178460888748885,0,0,98.4,0.9,52.1,76.4,282.8,311.3,325.4,0.96,False,False,40.0,231600.0,238900.0,227075.0,0.2303,176549.44315545243,7.09,10.25,0.0,0.35,1,0.0,-0.3,회피,-3.81,43.21,Low,RiskOn,대형,0.0796,0.2811,0.3202,-0.0696,2,-0.1456,-0.1537,-0.0191,-0.0004,0,3,-8.96130346232179,0.9029345372460584,-12.352941176470589,-12.352941176470589,12.0,48.63,5.75,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 71, 투신·사모 0, 지속성 0",-7.1,0.65,14.83,"시장대비 5일 -7.1%p·20일 +0.7%p, 거래대금 상위 69%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -12.4%, MA20 이격 -1.6%, 거래대금 0.96배",5.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.8 · 조건미충족,제외
기업은행,024110,KOSPI,분류안됨,분류안됨,12.0,13,49.39,-0.24,상승장 (보수적 반영),20200.0,0.0,-0.0673638772659548,0.05927495499130867,0.011030341445244599,0.00020769493419418923,0,2,98.1,0.5,50.6,59.1,106.1,156.7,179.4,0.87,False,False,40.0,20500.0,20600.0,20587.5,0.3619,161080.0,6.19,7.7,0.0,0.35,1,0.0,-0.3,회피,1.06,31.27,Low,RiskOn,대형,0.0124,0.0168,0.027,-0.3442,2,-0.1147,-0.1657,0.0013,0.0053,1,4,-1.4634146341463428,1.2531328320801949,-4.491725768321508,-4.491725768321508,0.0,25.93,3.45,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 22, 투신·사모 15, 지속성 20",0.4,1.0,36.69,"시장대비 5일 +0.4%p·20일 +1.0%p, 거래대금 상위 55%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.3%, 고점대비 -4.5%, MA20 이격 -1.9%, 거래대금 0.87배",12.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 36.7 · 조건미충족,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.86,5,39.79,-4.08,상승장 (보수적 반영),139585.0,-0.010744985673349916,-0.023066572921524933,-0.2303000009336476,0.1951172804008178,0.007211391649056284,0,0,98.8,4.0,44.3,66.1,98.3,140.3,236.0,0.59,False,False,40.0,139720.0,142192.5,141303.0,0.0,17727.09502148997,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,-8.0,13.48,Low,RiskOn,중형,0.0,0.0,0.2485,-0.2846,0,-0.0187,-0.0173,-0.3694,-0.0002,2,0,-4.98927951536603,-1.6591517542623668,-5.176454604123504,-5.176454604123504,0.0,9.24,0.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-3.13,-1.91,26.86,"시장대비 5일 -3.1%p·20일 -1.9%p, 거래대금 상위 60%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -5.2%, MA20 이격 -1.2%, 거래대금 0.59배",8.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.9 · 조건미충족,제외
서울보증보험,031210,KOSPI,분류안됨,분류안됨,11.63,13,49.59,-0.16,상승장 (보수적 반영),42250.0,-0.23612750885477762,-0.01595816082571684,-0.01344489939387584,0.035217335503098655,-0.022104733487674298,1,2,97.7,0.3,47.6,199.5,29.6,15.2,21.1,0.72,False,False,0.0,42960.0,43220.0,43262.5,1.0,29499.17945690673,9.85,5.18,0.0,0.35,1,0.0,-1.4,회피,-0.44,21.95,Low,RiskOn,중형,0.035,0.0295,0.0272,0.3079,3,-0.0174,-0.0147,0.0093,-0.0136,3,4,-2.4249422632794504,-1.6298020954598424,-5.797101449275366,-5.797101449275366,10.3,0.0,5.71,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 80",-0.56,-1.88,12.4,"시장대비 5일 -0.6%p·20일 -1.9%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.6%, 고점대비 -5.8%, MA20 이격 -2.3%, 거래대금 0.72배",4.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.4 · 조건미충족,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,11.44,8,54.59,1.84,상승장 (보수적 반영),329500.0,-0.45317220543806824,4.343303788958171,0.12578799838551616,-1.2620651074550915,-1.9984191724415532,13,1,85.4,4.5,34.1,55.9,225.4,306.2,453.7,0.67,False,False,0.0,337000.0,353250.0,385650.0,0.0,34233.1586102719,21.77,26.88,0.0,0.35,1,0.0,-1.4,회피,-7.0,23.02,Low,RiskOn,중형,0.3355,-0.3071,-3.4443,-0.2971,2,0.8904,2.4882,-0.5869,-0.5876,5,4,-5.722460658082973,-20.314389359129382,-28.602383531960996,-28.602383531960996,8.0,13.67,7.95,63.69,연기금,유지,"중형주 핵심 연기금, 외국인 99, 연기금 68, 투신·사모 0, 지속성 80",-3.86,-20.57,15.28,"시장대비 5일 -3.9%p·20일 -20.6%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.3%, 고점대비 -28.6%, MA20 이격 -14.6%, 거래대금 0.67배",34.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 63.7 · 주도성 15.3 · 조건미충족,제외
영원무역홀딩스,009970,KOSPI,분류안됨,분류안됨,11.28,26,52.59,1.04,상승장 (보수적 반영),168800.0,1.3205282112845218,-0.069173189544252,0.02814849872331529,0.02106288091091185,0.005938873127823732,0,1,99.4,0.3,52.4,71.5,11.6,12.8,14.6,0.88,False,False,40.0,169200.0,169930.0,169775.0,0.6269,21865.983193277312,5.33,12.83,0.0,0.35,1,0.0,-0.3,회피,8.0,15.61,Medium,RiskOn,중형,0.0205,0.0325,0.0456,0.0851,2,-0.0101,-0.0691,-0.0167,0.0069,2,4,-1.2865497076023358,2.1173623714458634,-1.917489831493313,-1.917489831493313,0.0,9.68,2.0,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 32, 투신·사모 0, 지속성 80",0.58,1.86,28.8,"시장대비 5일 +0.6%p·20일 +1.9%p, 거래대금 상위 6%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -1.9%, MA20 이격 -0.6%, 거래대금 0.88배",10.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 28.8 · 조건미충족,제외
달바글로벌,483650,KOSPI,분류안됨,분류안됨,11.19,11,52.59,1.04,상승장 (보수적 반영),172500.0,7.745159275452851,3.2138462917500505,-0.07440866526313963,-0.937110525461151,-4.092375798663975,0,1,87.7,6.9,33.3,135.9,411.0,299.6,281.5,1.06,False,False,0.0,166180.0,174990.0,196745.0,0.0,21606.13678950656,20.07,52.59,0.0,0.35,1,0.0,-1.4,회피,-1.27,15.69,Low,RiskOn,중형,-0.0924,-0.1303,-3.6825,-0.5183,1,0.0893,1.5697,-0.0095,-0.618,3,1,-2.321630804077013,-23.33333333333333,-25.965665236051507,-25.965665236051507,8.0,0.0,4.87,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 87, 연기금 0, 투신·사모 0, 지속성 20",-0.46,-23.59,16.63,"시장대비 5일 -0.5%p·20일 -23.6%p, 거래대금 상위 64%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -23.3%, 고점대비 -26.0%, MA20 이격 -12.3%, 거래대금 1.06배",6.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.6 · 조건미충족,제외
