종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
삼천당제약,000250,KOSDAQ,제약,제약,5.77,7,52.12,0.85,상승장 (보수적 반영),409500,1.36,-0.4836927273105831,-0.259058449062025,-0.124988834870599,0.0947754950134293,5,3,90.9,3.5,37.8,137.7,False,False,0.0,405700.0,417550.0,450400.0,0.0,96058,1828.12,1.94,1.12,0.35,1,0.0,-1.4,회피,1.6,13.87,Low,RiskOn,0.0431,0.0856,0.0886,5.44,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,5.59,3,60.32,4.13,상승장 (보수적 반영),139800,-3.72,-0.909707544141252,-0.0988824731448327,-0.0496050006173601,0.0020365415483393,0,2,93.5,1.4,34.8,104.9,False,False,0.0,144140.0,147250.0,149510.0,0.0,16198,8.27,21.75,1.12,0.35,1,0.0,-1.4,회피,0.33,13.99,Low,RiskOn,0.0284,0.0442,0.0149,3.38,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,5.02,11,43.92,-2.43,상승장 (보수적 반영),20100,-6.07,0.4880551640818161,-0.0781670431557653,0.0260152056641942,0.0232542987188132,1,0,82.3,3.2,19.4,210.8,False,False,0.0,21700.0,23205.0,24432.5,0.0,8898,-73.63,-26.29,1.12,0.35,1,0.0,-1.4,회피,5.02,12.74,Low,RiskOn,0.0,0.0,0.0244,0.38,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,4.86,6,49.2,-0.32,상승장 (보수적 반영),53000,0.57,3.8626970154335,-0.0273916364049024,-0.119838090104403,-0.0170743361325465,4,1,94.9,1.9,42.0,71.4,False,False,40.0,54880.0,56200.0,55870.0,0.0,17624,28.62,7.43,0.0,0.35,1,0.0,-1.4,회피,-1.34,11.36,Low,RiskOn,-0.0679,-0.127,-0.4357,3.43,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,4.8,0,55.92,2.37,상승장 (보수적 반영),98600,-0.8,-0.335588227980885,-0.1745620549878912,-0.0369418495927062,-0.0040559384591475,1,0,97.1,1.4,49.5,101.5,False,False,0.0,99080.0,100440.0,101545.0,0.0,77217,28.92,39.28,1.12,0.35,1,0.0,0.0,대기,-5.68,12.5,Low,RiskOn,-0.0868,-0.1063,-0.1468,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,3.99,4,54.0,1.6,상승장 (보수적 반영),24650,-2.76,-0.1750978861490885,0.0816698506673177,-0.0124056966145833,-0.0030678243001302,0,3,92.6,0.6,17.7,110.8,False,False,0.0,25300.0,25935.0,26617.5,0.3082,24576,16.96,8.48,0.0,0.35,1,0.0,-1.4,회피,0.48,10.3,Low,RiskOn,0.0273,0.0211,0.0041,5.08,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,3.9,1,59.52,3.81,상승장 (보수적 반영),112000,-0.36,-0.3435590223497964,-0.1174050285708188,-0.1093553969769886,-0.0058247608427724,0,1,97.4,0.9,43.3,123.9,False,False,0.0,112520.0,113270.0,115005.0,0.0,187429,8.82,22.53,1.12,0.35,1,0.0,-1.4,회피,-1.15,12.22,Low,RiskOn,-0.0092,-0.043,-0.0679,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
보로노이,310210,KOSDAQ,제약,제약,3.88,5,46.32,-1.47,상승장 (보수적 반영),273500,-3.87,-0.6752355255314921,0.13700325849394,-0.0896798032982316,-0.0119484800317901,1,3,91.9,3.0,46.0,147.5,False,False,0.0,285600.0,292000.0,297575.0,0.0,50330,-117.74,-50.18,1.12,0.35,1,0.0,-1.4,회피,-4.07,11.35,Low,RiskOn,0.0195,0.0455,-0.0202,5.35,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,3.69,0,57.8,3.12,상승장 (보수적 반영),58900,-1.67,0.1401238042906971,-0.6362660232213675,-0.1203731711978594,-0.036717750489751,1,0,95.3,2.4,43.4,107.5,False,False,40.0,60380.0,61920.0,61810.0,0.0,20929,13.03,29.21,0.0,0.35,1,0.0,0.0,대기,-1.34,11.37,Low,RiskOn,-0.0897,-0.0472,-0.1073,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,3.37,0,54.6,1.84,상승장 (보수적 반영),325000,-4.55,0.1870386585050435,-0.1555015202459982,-0.0796107365577492,0.138609868666839,0,0,89.5,3.7,34.0,121.5,False,False,0.0,351700.0,363150.0,363275.0,0.0,173985,123.43,39.42,0.0,0.35,1,0.0,-1.4,회피,-6.83,10.6,Low,RiskOn,-0.0713,-0.0723,0.0112,0.35,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,3.35,0,47.6,-0.96,상승장 (보수적 반영),23150,-2.11,-0.124554100839271,0.008442937267435,0.0088873557078576,-0.0173829465926683,0,0,93.3,1.6,31.0,67.7,False,False,0.0,24020.0,24420.0,24800.0,0.0,110453,22.99,7.23,0.0,0.35,1,0.0,-1.4,회피,-7.81,9.19,Low,RiskOn,0.0162,0.0015,-0.0158,0.15,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,3.29,0,47.6,-0.96,상승장 (보수적 반영),110900,-2.8,-0.0875027647591134,-0.2295961493267062,-0.0212322856872729,0.0365234430502843,0,0,97.0,0.9,40.5,94.5,False,False,0.0,112160.0,113060.0,114305.0,0.0,74039,48.15,4.75,0.0,0.35,1,0.0,-1.4,회피,-7.66,9.17,Low,RiskOn,-0.0625,-0.1189,-0.0761,0.06,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,3.19,2,52.92,1.17,상승장 (보수적 반영),23000,-0.43,0.646686417379602,0.5555340334518889,-0.6008438911852351,0.4665361434201672,1,0,92.4,3.6,36.3,85.4,False,False,0.0,23300.0,24110.0,24887.5,0.0,10403,15.75,10.42,1.12,0.35,1,0.0,-1.4,회피,-3.32,10.32,Low,RiskOn,-0.0533,-0.0386,-0.1823,3.34,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,3.08,0,47.6,-0.96,상승장 (보수적 반영),44700,-2.83,-0.8514968405268818,-0.2377687536287493,-0.0977745606373472,-0.0780946536847898,0,0,93.3,3.1,37.4,108.4,False,False,0.0,45870.0,47040.0,47902.5,0.0,198071,40.27,4.59,0.0,0.35,1,0.0,-1.4,회피,-7.18,11.1,Low,RiskOn,-0.1144,-0.1419,-0.3016,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,2.99,5,42.6,-2.96,상승장 (보수적 반영),6980,-1.13,-0.0615003234107664,-0.0225538976213659,-0.0031450347753512,0.0098059744053414,0,0,98.3,0.3,42.1,139.1,False,False,0.0,7030.0,7052.0,7102.0,0.0,14378,-5.08,-34.48,0.0,0.35,1,0.0,-1.4,회피,-5.49,9.1,Low,RiskOn,-0.0048,-0.0197,-0.0078,0.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,2.78,0,51.6,0.64,상승장 (보수적 반영),477000,0.0,-0.1952668069090494,-0.2609685012228967,-0.0106596862287893,-0.0079665167086971,0,0,212.0,4.0,96.8,0.0,True,True,100.0,395300.0,307400.0,225020.0,0.0,78911,148.27,10.97,0.0,0.35,1,0.0,-0.4,대기,-5.93,10.24,Low,RiskOn,-0.2745,-0.3513,-0.3806,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,2.78,5,42.6,-2.96,상승장 (보수적 반영),11230,-0.53,-0.1880813628841827,-0.0069831539705855,-0.4840475789747689,-0.0283818063328561,0,0,99.0,2.4,40.0,136.2,False,False,0.0,11266.0,11323.0,11343.0,0.0,53783,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,-1.71,9.79,Low,RiskOn,-0.0068,-0.0068,-0.2345,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.77,1,58.0,3.2,상승장 (보수적 반영),5440,-3.03,-1.427534794906252,-0.2075100230370512,-0.0111911441735457,-0.0823859505983234,2,0,91.7,1.7,27.7,94.8,False,False,0.0,5586.0,5814.0,5932.5,0.0,15627,4.5,18.53,0.0,0.35,1,0.0,-1.4,회피,0.08,11.52,Low,RiskOn,-0.085,-0.1418,-0.2448,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,2.74,1,55.72,2.29,상승장 (보수적 반영),20400,0.0,-1.4755371963726651,0.6762930422109468,0.1473959084529849,-0.0750294774910936,0,0,92.7,4.3,45.6,88.1,False,False,0.0,20650.0,21375.0,22017.5,0.0,9263,56.82,24.65,1.12,0.35,1,0.0,-1.4,회피,-1.98,11.03,Low,RiskOn,0.0404,0.2485,-0.0421,4.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,2.67,0,51.6,0.64,상승장 (보수적 반영),57100,-3.06,-0.2586963300252967,-0.0912899591360186,-0.3242618096906012,-0.0800192839073749,0,0,94.4,2.7,44.0,114.3,False,False,40.0,59460.0,61480.0,60500.0,0.0,25695,20.68,9.29,0.0,0.35,1,0.0,-1.4,회피,-6.23,11.05,Low,RiskOn,-0.112,-0.0222,-0.1642,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,2.63,2,42.8,-2.88,상승장 (보수적 반영),56500,-2.92,1.2685531328087618,-0.0315721396671806,0.0598827330001595,0.0145534544632888,1,0,92.3,2.3,47.2,146.5,False,False,0.0,59360.0,60560.0,61205.0,0.0,75236,-33.69,-44.32,0.0,0.35,1,0.0,-1.4,회피,-6.13,8.88,Low,RiskOn,-0.0136,-0.0027,-0.0283,0.76,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,2.63,0,58.72,3.49,상승장 (보수적 반영),81100,-1.82,-0.665661680268843,-0.5240404640742519,-0.2438046343414946,-0.1457325236037766,0,0,90.7,2.1,35.5,104.8,False,False,0.0,84920.0,88380.0,89415.0,0.0,31245,11.09,32.19,1.12,0.35,1,0.0,-1.4,회피,-1.27,9.75,Low,RiskOn,-0.0277,-0.4218,-0.596,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,2.6,1,48.72,-0.51,상승장 (보수적 반영),48700,-2.99,0.596504732912952,-0.2353064035659926,0.0917951656157135,0.1030531202435312,0,0,94.5,3.0,47.6,137.9,False,False,40.0,50800.0,52230.0,51512.5,0.0,13797,18.23,5.87,1.12,0.35,1,0.0,-1.4,회피,-6.07,11.16,Low,RiskOn,-0.1968,-0.1557,0.2545,1.14,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,2.52,2,53.72,1.49,상승장 (보수적 반영),423500,-2.87,0.0629233158234264,-0.8089671551009123,-1.1361869044327713,-0.2973240346511842,5,0,87.3,3.7,28.8,93.9,False,False,0.0,433900.0,459600.0,484875.0,0.0,54255,32.0,14.53,1.12,0.35,1,0.0,-1.4,회피,-1.01,8.36,Low,RiskOn,-0.1674,-0.3913,-1.478,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,2.45,2,44.32,-2.27,상승장 (보수적 반영),81000,-1.82,0.9600679501893722,0.1041505279467462,-0.2503445254217835,0.2367580684035349,3,0,93.8,4.7,41.6,91.5,False,False,40.0,86380.0,87370.0,86375.0,0.0,17426,-40.18,-33.22,1.12,0.35,1,0.0,-1.4,회피,-5.71,9.6,Low,RiskOn,0.1347,0.1347,0.2071,3.06,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,2.35,3,44.2,-2.32,상승장 (보수적 반영),53400,1.71,0.1347295353853328,-0.2286065349189693,0.0634809956861373,0.0757825084528389,0,2,94.8,4.6,44.6,90.0,False,False,40.0,54320.0,56820.0,56325.0,0.0,34308,-407.63,-1.05,0.0,0.35,1,0.0,-1.4,회피,-5.49,9.12,Low,RiskOn,-0.0088,-0.0322,0.2255,3.76,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,2.29,0,50.6,0.24,상승장 (보수적 반영),20050,-2.67,0.0276025698105425,-0.1163371575568821,-0.0358898788593425,-0.0296740597190128,0,0,95.9,0.9,33.0,96.6,False,False,0.0,20660.0,20735.0,20912.5,0.0,189119,10.26,6.9,0.0,0.35,1,0.0,-1.4,회피,-5.33,9.51,Low,RiskOn,-0.017,-0.0554,-0.1126,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
메지온,140410,KOSDAQ,식품,식품,2.21,1,43.2,-2.72,상승장 (보수적 반영),80500,-2.42,-0.0057703057304013,0.0,-0.0413676612441755,-0.0120296738330744,3,0,90.0,4.3,40.3,74.1,False,False,0.0,85480.0,88690.0,89455.0,0.0,24466,-69.4,-110.44,0.0,0.35,1,0.0,-1.4,회피,-5.17,9.42,Low,RiskOn,0.0,0.0,-0.0483,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,2.19,0,48.72,-0.51,상승장 (보수적 반영),191300,-3.58,-0.0994858227657289,-0.2221569303386029,-0.1140600874300465,-0.028305917308888,0,0,94.7,1.9,42.3,116.3,False,False,0.0,196940.0,200920.0,202010.0,0.0,424568,43.02,5.94,1.12,0.35,1,0.0,-1.4,회피,-5.12,9.01,Low,RiskOn,-0.0075,-0.0522,-0.1063,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
네이처셀,007390,KOSDAQ,생물공학,생물공학,2.15,1,42.8,-2.88,상승장 (보수적 반영),18720,-1.84,0.6258599668380036,0.022448354335931,0.0084095738683468,0.0495899651799038,1,0,93.4,3.0,47.2,100.8,False,False,0.0,19422.0,19648.0,20052.5,0.0421,12062,-425.45,-4.45,0.0,0.35,1,0.0,-1.4,회피,-5.02,8.26,Low,RiskOn,0.0,0.0,0.0022,0.51,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,2.12,5,45.2,-1.92,상승장 (보수적 반영),127700,-1.84,-1.1536921394203872,-0.3217016378538659,-0.4072860062101376,-0.2116251007049345,5,2,86.0,4.6,35.7,80.5,False,False,0.0,128860.0,139040.0,148410.0,0.0,71496,-184.27,-23.48,0.0,0.35,1,0.0,-1.4,회피,-1.02,10.53,Low,RiskOn,-0.2002,-0.2234,-0.4828,3.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,2.11,0,50.8,0.32,상승장 (보수적 반영),15320,1.79,0.0372330510250569,-0.1741117816249051,0.0317210482915717,-0.0139633913439635,1,0,92.5,1.3,26.2,108.6,False,False,0.0,15426.0,15852.0,16557.5,0.0,65850,12.68,6.01,0.0,0.35,1,0.0,-1.4,회피,-4.91,9.4,Low,RiskOn,-0.0913,-0.2036,-0.2244,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,2.07,0,57.6,3.04,상승장 (보수적 반영),31400,0.8,-0.0909624640278004,-0.1964885486235543,-0.0079674268339034,-0.0805075528044741,0,0,93.9,0.6,40.9,90.4,False,False,0.0,32140.0,33200.0,33440.0,0.0,18417,9.63,22.71,0.0,0.35,1,0.0,-1.4,회피,-1.01,10.74,Low,RiskOn,-0.1083,-0.1389,-0.2251,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,2.06,0,50.8,0.32,상승장 (보수적 반영),17640,-1.45,-0.5497455383435023,-0.6220889919988309,-0.1760480152351028,-0.0733073968799093,1,0,94.7,2.0,34.2,100.3,False,False,0.0,18014.0,18426.0,18637.0,0.0,54742,6.86,7.58,0.0,0.35,1,0.0,-1.4,회피,-4.82,9.38,Low,RiskOn,-0.061,-0.2378,-0.3586,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,1.98,0,55.72,2.29,상승장 (보수적 반영),1880000,11.51,-0.2879029767880775,-0.026847930382443,-0.0950336133732533,-0.0484022644856958,0,0,144.1,3.7,95.9,135.3,True,True,100.0,1653600.0,1466100.0,1304400.0,0.0,13398804,31.89,44.15,1.12,0.35,1,0.0,-1.0,대기,-1.62,10.34,Low,RiskOn,-0.0188,-0.0212,-0.0994,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,1.9,0,47.8,-0.88,상승장 (보수적 반영),30650,-3.31,-0.4462378812547487,-0.472166227070444,-0.0203557147508954,0.0124492510582872,1,0,88.3,2.0,29.3,105.9,False,False,0.0,32980.0,34165.0,34715.0,0.0,9213,89.36,1.34,0.0,0.35,1,0.0,-1.4,회피,-4.42,8.72,Low,RiskOn,-0.2333,-0.3237,-0.4385,0.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,1.88,0,43.92,-2.43,상승장 (보수적 반영),184200,-1.55,0.4858780964950873,0.111432916849978,-0.5099339844551987,-0.0647004472796597,1,0,96.2,4.8,48.5,86.8,False,False,0.0,182460.0,189970.0,191500.0,0.0,68190,-90.78,-13.22,1.12,0.35,1,0.0,0.0,대기,-4.4,7.94,Low,RiskOn,-0.0124,0.0815,-0.5642,1.01,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.8,1,55.0,2.0,상승장 (보수적 반영),58800,-0.84,-0.0098031716254242,-0.0865234747518371,-0.1520737551370209,-0.038741422777669,2,0,95.4,0.8,35.3,89.4,False,False,0.0,59340.0,60180.0,61615.0,0.0,148189,8.56,10.22,0.0,0.35,1,0.0,-1.4,회피,-0.46,10.58,Low,RiskOn,-0.0343,-0.0352,-0.1848,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.8,0,47.8,-0.88,상승장 (보수적 반영),42750,-0.58,-0.5989171884810777,-0.5608453550430961,-0.2532459030195788,-0.1548757548946857,1,0,86.3,2.5,23.5,64.2,False,False,0.0,46160.0,48275.0,49555.0,0.0,35038,16.33,4.15,0.0,0.35,1,0.0,-1.4,회피,-4.19,8.69,Low,RiskOn,-0.2223,-0.3719,-0.5309,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,1.76,0,43.72,-2.51,상승장 (보수적 반영),134200,-2.82,-1.3151287445004145,-0.6294397691768157,-0.1631018555123382,-0.0464500350698208,0,0,94.6,2.3,34.8,117.6,False,False,0.0,136440.0,138310.0,141935.0,0.0,15683,-335.5,-0.38,1.12,0.35,1,0.0,-1.4,회피,-4.09,7.86,Low,RiskOn,-0.1666,-0.365,-0.395,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,1.75,2,51.4,0.56,상승장 (보수적 반영),46600,-2.31,1.2570047613774775,-0.1204791800465064,-0.16577402281032,-0.0788095836562949,4,0,91.3,2.8,44.9,96.7,False,False,40.0,49000.0,51930.0,51040.0,0.0,18062,12.74,5.22,0.0,0.35,1,0.0,-1.4,회피,-1.37,10.29,Low,RiskOn,-0.3345,-0.1568,-0.3557,0.63,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,1.65,1,43.0,-2.8,상승장 (보수적 반영),225500,-1.53,1.064964960084838,0.1421560520811853,-0.2584319380210328,-0.0312221403953221,2,0,95.6,2.1,37.5,80.8,False,False,0.0,231400.0,235000.0,235850.0,0.0,33947,-6.46,-7.67,0.0,0.35,1,0.0,-1.4,회피,-3.84,8.13,Low,RiskOn,0.0805,0.0903,-0.1075,1.95,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,1.53,0,54.8,1.92,상승장 (보수적 반영),1315000,0.61,-0.0627383443033718,-0.005996004772446,-0.1005376331558168,-0.0785833858115591,1,0,91.8,2.9,31.9,80.4,False,False,0.0,1367400.0,1398600.0,1432700.0,0.0,678059,46.02,19.14,0.0,0.35,1,0.0,-1.4,회피,-2.37,10.0,Low,RiskOn,-0.0152,-0.0184,-0.0874,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.5,1,55.0,2.0,상승장 (보수적 반영),37800,-0.79,-0.0552649359709003,-0.125528394538841,-0.0228700308934177,-0.0497985051572076,2,0,91.8,1.8,23.2,120.4,False,False,0.0,38760.0,39920.0,41172.5,0.0,20069,10.1,11.39,0.0,0.35,1,0.0,-1.4,회피,0.22,10.47,Low,RiskOn,-0.0407,-0.0323,-0.0528,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,1.49,0,55.92,2.37,상승장 (보수적 반영),1458000,-0.95,-0.404783869839774,-0.3278839421444255,-0.1199155457964031,-0.0312931568388643,1,0,95.3,0.9,33.2,91.8,False,False,0.0,1472600.0,1484700.0,1529550.0,0.0,674922,54.87,19.44,1.12,0.35,1,0.0,-1.4,회피,-1.21,9.86,Low,RiskOn,-0.0888,-0.1815,-0.2706,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,1.48,0,54.6,1.84,상승장 (보수적 반영),32500,-1.07,-1.3676070550141466,-0.2590778101226029,-0.063623364350833,-0.0634466270564811,0,0,95.0,2.0,37.7,110.4,False,False,0.0,32890.0,33305.0,34217.5,0.0,238575,7.7,8.91,0.0,0.35,1,0.0,-1.4,회피,-2.43,10.21,Low,RiskOn,-0.1235,-0.215,-0.3047,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,1.45,0,47.6,-0.96,상승장 (보수적 반영),355000,-1.39,-0.2113112524599381,-0.139056402867585,0.008441945459657,-0.0319373770030924,0,0,97.4,0.8,36.7,80.1,False,False,0.0,358400.0,362100.0,364325.0,0.0,14228,20.55,3.35,0.0,0.35,1,0.0,-1.4,회피,-3.37,9.94,Low,RiskOn,-0.0054,-0.0145,-0.03,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,1.3,2,51.4,0.56,상승장 (보수적 반영),21350,-2.06,-0.0168040293685756,-0.1348671697503671,-0.1057687682819383,0.0036927327459618,4,0,95.9,0.9,34.1,87.1,False,False,0.0,21720.0,22080.0,22272.5,0.0,170250,6.28,7.7,0.0,0.35,1,0.0,-1.4,회피,-0.34,8.53,Low,RiskOn,-0.0691,-0.02,-0.1124,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",1.25,0,54.6,1.84,상승장 (보수적 반영),16010,-1.6,-0.6714826696251314,-0.344786343863132,-0.060797729475651,-0.0281844628050916,0,0,95.0,2.2,29.9,80.0,False,False,0.0,16388.0,16777.0,16857.5,0.0,34252,10.77,8.11,0.0,0.35,1,0.0,-1.4,회피,-1.89,10.14,Low,RiskOn,-0.1099,-0.0194,-0.1069,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,1.1,3,43.8,-2.48,상승장 (보수적 반영),70700,-0.14,0.1218969874071682,-0.2237472844688408,-0.4318210332579916,-0.2292909848240232,6,0,91.8,4.5,44.3,100.3,False,False,0.0,71700.0,75250.0,77005.0,0.0,30970,-129.25,-31.49,0.0,0.35,1,0.0,-1.4,회피,-2.57,8.99,Low,RiskOn,-0.0741,-0.132,-0.949,0.06,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,1.1,0,52.92,1.17,상승장 (보수적 반영),51800,-3.54,-0.138516252173913,-0.0403786826086956,0.0050381782608695,0.0210923217391304,1,0,91.6,1.4,31.9,101.9,False,False,0.0,54140.0,55860.0,56525.0,0.0,23000,59.54,9.31,1.12,0.35,1,0.0,-1.4,회피,-2.58,9.47,Low,RiskOn,-0.0061,-0.0207,-0.018,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,1.02,0,47.6,-0.96,상승장 (보수적 반영),6200,-2.67,0.1090046578792262,-0.4551975722016824,0.1623514499276643,0.0097770910357391,0,0,93.5,1.2,45.7,51.6,False,False,0.0,6248.0,6555.0,6628.5,0.0,18663,56.88,2.07,0.0,0.35,1,0.0,-1.4,회피,-2.37,8.38,Low,RiskOn,-0.2436,-0.3831,-0.0223,0.35,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,0.92,0,43.92,-2.43,상승장 (보수적 반영),42200,-0.24,-0.3838947144281011,-0.1995829532755444,-0.0217252121779576,-0.0102254009483826,1,0,97.0,1.1,49.6,71.2,False,False,0.0,42780.0,43210.0,43500.0,0.0,33109,-57.57,-3.2,1.12,0.35,1,0.0,-1.4,회피,-2.13,7.61,Low,RiskOn,-0.0097,-0.0719,-0.0935,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
