종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,5.46,10,47.6,-0.96,상승장 (보수적 반영),43000,-8.7,-0.5565372896745453,-0.5783345997786795,-0.2477694776267627,-0.1682173183327185,0,0,86.1,2.5,24.2,377.4,False,0.0,35243,16.42,4.15,0.0,1.0,2,0.0,-1.4,회피,5.09,7.48,Low,RiskOn,-0.2343,-0.4422,-0.6103,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,4.69,1,57.8,3.12,상승장 (보수적 반영),20400,-0.24,-1.5156489096405052,0.6762930422109468,0.1436311885998056,-0.0679812425779984,0,0,92.5,4.5,45.9,67.9,False,0.0,9263,56.82,24.65,3.2,1.0,2,0.0,-1.4,회피,-4.6,9.97,Low,RiskOn,0.0404,0.2485,-0.2599,4.19,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,4.5,0,57.6,3.04,상승장 (보수적 반영),59900,0.0,0.1474061219695545,-0.6336750187934599,-0.1563603974816763,-0.0350456070287539,0,0,96.9,2.5,48.2,59.8,True,0.0,21284,13.26,29.21,0.0,1.0,2,0.0,0.0,대기,-3.39,11.6,Low,RiskOn,-0.0759,-0.1089,-0.1681,0.07,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,4.29,7,48.6,-0.56,상승장 (보수적 반영),360000,1.12,-0.1652717978929858,-0.1368467216523426,0.0090589132242861,-0.0218238841142223,1,1,98.6,0.8,39.7,111.2,False,0.0,14428,20.84,3.35,0.0,1.0,2,0.0,-1.4,회피,1.75,10.1,Low,RiskOn,-0.0053,-0.0143,-0.021,1.52,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,4.15,5,53.2,1.28,상승장 (보수적 반영),404000,1.13,-1.2563612453570825,-0.3068579108981935,-0.1565880835303056,0.0718609076903596,4,2,88.8,3.3,36.4,119.8,False,0.0,94768,1803.57,1.94,3.2,1.0,2,0.0,-1.4,회피,1.72,10.86,Low,RiskOn,0.0164,0.0159,0.0226,3.33,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,4.13,0,57.6,3.04,상승장 (보수적 반영),112400,-0.71,-0.3440460377037502,-0.1401254702336016,-0.1143824235239077,-0.0184690336952014,0,0,97.5,0.8,42.9,85.5,False,0.0,188098,8.85,22.53,0.0,1.0,2,0.0,-1.4,회피,-5.81,11.37,Low,RiskOn,-0.0375,-0.0843,-0.127,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,3.96,6,43.0,-2.8,상승장 (보수적 반영),11290,0.27,0.0553505341224338,-0.0069460878490845,-0.4875269402626225,-0.0322950569631958,2,0,99.5,2.1,46.7,54.1,False,0.0,54070,0.0,0.0,0.0,1.0,2,0.0,0.0,대기,-1.78,11.34,Low,RiskOn,-0.0068,-0.0064,-0.2528,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,3.87,0,60.8,4.32,상승장 (보수적 반영),82600,-2.71,-0.6920807529145587,-0.6226145429406404,-0.2018522829400119,-0.1444447098010872,0,0,92.1,2.1,38.9,63.9,False,0.0,31823,11.3,32.19,3.2,1.0,2,0.0,-1.4,회피,-2.23,9.81,Low,RiskOn,-0.1042,-0.4884,-0.6094,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,3.65,0,54.8,1.92,상승장 (보수적 반영),53700,-2.19,-0.1844012246267404,-0.036001388189901,0.0042330775037745,0.0161401987921489,0,0,94.7,1.3,39.2,98.7,False,0.0,23844,61.72,9.31,3.2,1.0,2,0.0,-1.4,회피,-7.31,10.12,Low,RiskOn,-0.0109,-0.017,-0.0208,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,3.57,0,57.8,3.12,상승장 (보수적 반영),1686000,1.93,-0.2870769667552751,-0.0143565267345763,-0.0840152843312199,-0.0519713088921404,0,0,133.8,3.3,94.8,81.4,True,0.0,12016162,28.6,44.15,3.2,1.0,2,0.0,-1.0,대기,-3.39,8.28,Low,RiskOn,-0.0072,-0.0091,-0.0682,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,3.56,7,43.6,-2.56,상승장 (보수적 반영),70800,0.85,0.0610023764227904,-0.2652739754296585,-0.4609485215877212,-0.1586886305742753,5,0,92.1,4.6,51.1,101.2,True,0.0,31013,-129.43,-31.49,0.0,1.0,2,0.0,-0.8,회피,0.19,9.69,Low,RiskOn,-0.1152,-0.1449,-1.0378,0.03,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,3.5,3,56.4,2.56,상승장 (보수적 반영),436000,1.28,0.0101837940418218,-0.8693700945287883,-1.1004479465052994,-0.2877046512460612,4,1,89.3,4.0,35.7,57.2,False,0.0,55856,32.94,14.53,3.2,1.0,2,0.0,-1.4,회피,1.53,9.77,Low,RiskOn,-0.2051,-0.5007,-1.5396,1.51,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,3.38,0,54.6,1.84,상승장 (보수적 반영),32850,-1.05,-1.288770652597618,-0.2019344115963905,-0.0779642995471585,-0.0653401314152539,0,0,95.9,1.9,47.7,94.1,False,0.0,241144,7.78,8.91,0.0,1.0,2,0.0,0.0,대기,-3.58,10.51,Low,RiskOn,-0.0631,-0.1736,-0.2593,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,3.37,1,55.4,2.16,상승장 (보수적 반영),1307000,-0.76,-0.16278485727089,-0.0172226212062308,-0.1062837963361397,-0.0682495036605958,0,1,90.8,2.9,36.0,93.7,False,0.0,673934,45.74,19.14,0.0,1.0,2,0.0,-1.4,회피,-3.76,9.24,Low,RiskOn,-0.0006,-0.014,-0.0947,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,3.11,3,44.2,-2.32,상승장 (보수적 반영),130100,2.93,-1.1602591900054915,-0.333768864634816,-0.4098742188358045,-0.2013083223503569,4,1,86.8,4.9,37.9,77.0,False,0.0,72840,-187.73,-23.48,0.0,1.0,2,0.0,-1.4,회피,-7.25,9.1,Low,RiskOn,-0.174,-0.2379,-0.4919,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,3.05,0,45.8,-1.68,상승장 (보수적 반영),42300,0.71,-0.4237163979871636,-0.2192250655377105,-0.0245663497755145,-0.0133130412510922,0,0,97.2,1.1,49.2,61.3,True,0.0,33187,-57.71,-3.2,3.2,1.0,2,0.0,-1.4,회피,-7.13,9.71,Low,RiskOn,-0.016,-0.0728,-0.0997,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,2.98,3,53.2,1.28,상승장 (보수적 반영),25350,0.6,-0.1448223787291287,0.0883301653873546,-0.0111859222916831,-0.0039835819419165,0,2,94.7,0.5,26.4,82.7,False,0.1503,25274,17.45,8.48,0.0,1.0,2,0.0,-1.4,회피,-0.22,7.23,Low,RiskOn,0.0186,0.0157,-0.0008,3.53,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,2.67,0,57.8,3.12,상승장 (보수적 반영),1472000,0.27,-0.4124761191248057,-0.3153722275951236,-0.1136433241415139,-0.0300702990741161,0,0,95.9,0.8,34.4,83.2,False,0.0,681403,55.4,19.44,3.2,1.0,2,0.0,-1.4,회피,-2.22,9.32,Low,RiskOn,-0.0921,-0.2156,-0.3243,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",2.61,0,54.6,1.84,상승장 (보수적 반영),16270,-0.18,-0.5458755639508159,-0.4038067855090784,-0.0701581688117674,-0.0311764430590668,0,0,96.3,2.1,37.7,82.3,False,0.0,34808,10.94,8.11,0.0,1.0,2,0.0,-1.4,회피,-5.05,9.49,Low,RiskOn,-0.0356,-0.0747,-0.16,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,2.59,1,51.2,0.48,상승장 (보수적 반영),47700,-1.75,1.3102177132348964,-0.1411385905132781,-0.2063580345070041,-0.0695084077018767,3,0,93.4,2.9,47.6,111.2,True,0.0,18489,13.04,5.22,0.0,1.0,2,0.0,-1.4,회피,-5.84,8.83,Low,RiskOn,-0.2014,-0.06,-0.1825,0.66,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,2.54,0,57.8,3.12,상승장 (보수적 반영),31150,-2.35,-0.1355114717311586,-0.1974862678561655,-0.0065408406764818,-0.0806172623282797,1,0,92.9,0.7,36.5,128.2,False,0.0,18271,9.55,22.71,0.0,1.0,2,0.0,-1.4,회피,-1.92,8.6,Low,RiskOn,-0.1216,-0.1551,-0.2428,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,2.46,6,43.4,-2.64,상승장 (보수적 반영),247500,1.64,-2.811132215639588,-0.774281862239637,-0.259548936987945,-0.0486630233037739,0,1,98.0,4.6,45.4,72.3,False,0.0,106678,-43.63,-7.33,0.0,1.0,2,0.0,0.0,대기,2.11,7.19,Low,RiskOn,-0.0463,-0.2011,-0.2834,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.16,0,57.8,3.12,상승장 (보수적 반영),5610,-1.23,-1.4017468116661496,-0.1957753751163512,0.0218128346261247,-0.0793014650946323,1,0,93.9,1.7,30.9,84.6,False,0.0,16115,4.64,18.53,0.0,1.0,2,0.0,-1.4,회피,-1.02,9.45,Low,RiskOn,-0.101,-0.1441,-0.2064,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,1.88,4,48.4,-0.64,상승장 (보수적 반영),15800,0.0,0.0930325952804569,-0.1492840275306676,0.4384553862721229,-0.0595589469987826,0,1,93.4,0.6,46.2,54.8,False,0.6566,21358,23.94,5.22,0.0,1.0,2,0.0,-1.4,회피,0.2,9.24,Low,RiskOn,-0.0398,-0.1297,-0.05,2.29,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,1.83,1,47.6,-0.96,상승장 (보수적 반영),5950,-0.83,-0.2887211214217656,0.3349022395293922,0.0254843253655909,-0.0132561576701603,0,0,94.8,3.0,43.5,78.8,False,0.2269,24139,19.83,5.4,0.0,1.0,2,0.0,-1.4,회피,-4.26,9.27,Low,RiskOn,0.0222,0.2218,0.2629,2.93,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.73,0,54.8,1.92,상승장 (보수적 반영),59300,-0.34,-0.0112815408600927,-0.0785210138575701,-0.1281758907721028,-0.0327424077779041,1,0,96.1,0.8,42.6,66.2,False,0.0,149449,8.63,10.22,0.0,1.0,2,0.0,-1.4,회피,-2.83,9.14,Low,RiskOn,-0.0199,-0.0283,-0.1718,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,1.7,1,55.6,2.24,상승장 (보수적 반영),37100,1.37,-0.4718099929058448,-0.2284404603318488,0.0867043451700626,-0.0109864639577503,0,1,96.1,0.8,36.7,66.5,False,0.0,25373,21.43,13.13,3.2,1.0,2,0.0,-1.4,회피,0.34,7.99,Low,RiskOn,-0.0246,-0.1093,-0.1212,1.65,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,1.53,1,51.2,0.48,상승장 (보수적 반영),100600,-0.2,0.4656809403459845,-1.4070238049588215,-0.2401169811320754,-0.0599566778508867,3,0,97.4,1.4,44.3,74.0,False,0.0,22949,9.48,5.98,0.0,1.0,2,0.0,0.0,대기,-0.13,8.57,Low,RiskOn,-0.2571,-0.4723,-0.6792,0.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,1.5,0,54.8,1.92,상승장 (보수적 반영),86600,-1.59,-0.9615655324392895,-0.4115518303733236,0.0287863254802464,-0.0309078318231243,0,0,92.7,2.0,28.9,97.4,False,0.0,68975,36.25,8.81,3.2,1.0,2,0.0,-1.4,회피,-2.3,8.23,Low,RiskOn,-0.0543,-0.2387,-0.2524,0.05,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,1.17,0,54.6,1.84,상승장 (보수적 반영),76800,0.26,1.8774208241892223,-0.6317345403560107,-1.2979850890026825,0.1717606925140209,0,0,93.0,3.6,45.1,103.8,False,0.0,8202,18.05,19.29,0.0,1.0,2,0.0,-1.4,회피,-1.71,9.17,Low,RiskOn,-0.1337,-0.5926,-1.5606,1.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,0.87,1,51.2,0.48,상승장 (보수적 반영),50900,-1.36,0.2859491385742386,-0.1358899325103439,-0.0747221783219154,-0.3467026521060842,3,0,95.1,0.8,33.0,91.5,False,0.0,58972,9.13,7.45,0.0,1.0,2,0.0,-1.4,회피,-1.83,8.33,Low,RiskOn,-0.0884,-0.0638,-0.301,0.14,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,0.85,0,51.8,0.72,상승장 (보수적 반영),72900,1.11,-0.383685126890726,-0.085408638677304,0.0114544529078372,-0.0548370058842641,1,0,84.6,1.5,17.3,84.1,False,0.0,27701,15.51,10.45,0.0,1.0,2,0.0,-1.4,회피,-1.99,8.08,Low,RiskOn,-0.0617,-0.109,-0.1325,0.02,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.75,0,54.8,1.92,상승장 (보수적 반영),38100,-1.17,-0.0128543998418034,-0.1872239445323314,-0.0385157924658888,-0.0452719992090172,1,0,92.2,1.7,33.0,73.9,False,0.0,20228,10.18,11.39,0.0,1.0,2,0.0,-1.4,회피,-0.54,7.66,Low,RiskOn,-0.0383,-0.0458,-0.0646,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,0.72,0,54.6,1.84,상승장 (보수적 반영),26050,-1.14,-0.6311796625203915,-0.486051022634584,-0.1260376977977161,-0.0481199347471451,0,0,89.5,1.2,22.4,105.8,False,0.0,49040,7.06,12.36,0.0,1.0,2,0.0,-1.4,회피,-0.64,8.22,Low,RiskOn,-0.0468,-0.2694,-0.4327,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,0.65,0,47.8,-0.88,상승장 (보수적 반영),95000,-1.55,0.7090129249145476,-0.560533557450325,-0.3659153438755963,0.2659833339593584,1,0,94.8,4.7,30.8,53.7,False,0.0,26623,18.09,6.54,0.0,1.0,2,0.0,-1.4,회피,-1.52,8.17,Low,RiskOn,-0.1352,-0.1831,-0.129,0.81,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,0.61,0,46.0,-1.6,상승장 (보수적 반영),44050,-0.68,0.5246009603685033,-0.0201694876586128,-0.1723703437337041,-0.1694621023813662,1,0,91.6,3.6,40.7,72.9,False,0.0,23012,-415.57,-3.37,3.2,1.0,2,0.0,-1.4,회피,-1.42,6.79,Low,RiskOn,-0.0305,0.0428,-0.3181,0.43,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,0.59,0,47.6,-0.96,상승장 (보수적 반영),50200,-0.2,-0.7281681125439625,-0.2571460833422146,-0.9075267931365236,-0.1779078439731429,0,0,94.5,3.3,47.4,125.8,True,0.0,9383,25.43,7.41,0.0,1.0,2,0.0,-1.4,회피,-1.39,6.41,Low,RiskOn,-0.197,-0.173,-0.5173,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,0.43,3,47.4,-1.04,상승장 (보수적 반영),32000,0.63,-0.5246651155972525,-0.0254010805830122,-1.5486292804489863,0.1461587912548165,0,2,86.8,2.9,43.0,54.4,False,0.0,11938,-37.87,-71.44,3.2,1.0,2,0.0,-1.4,회피,0.32,6.54,Low,RiskOn,-0.0183,-0.0172,-0.9273,3.25,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.4,1,43.2,-2.72,상승장 (보수적 반영),15740,-2.66,0.3532758149388368,-0.0251475486913141,0.005594900567211,-0.0173034025832023,3,0,90.6,2.4,31.6,108.2,False,0.0,14633,-10.27,-37.19,0.0,1.0,2,0.0,-1.4,회피,-0.94,6.73,Low,RiskOn,-0.0248,-0.0248,-0.0219,0.19,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,0.33,0,42.6,-2.96,상승장 (보수적 반영),257000,-0.19,-0.1749191502853519,-0.1539350115142008,-0.312179504722491,-0.2476935971030938,0,0,97.1,2.8,41.3,91.7,False,0.0,59926,-433.39,-9.41,0.0,1.0,2,0.0,0.0,대기,-0.76,7.98,Low,RiskOn,-0.0702,-0.0495,-0.3602,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,0.33,1,42.6,-2.96,상승장 (보수적 반영),11610,1.4,-0.3441891404451266,-0.0254031523407521,0.024650573676132,0.170791452417498,0,0,95.2,1.6,33.0,109.0,False,0.0,10424,-9.79,-7.93,0.0,1.0,2,0.0,-1.4,회피,-0.77,6.23,Low,RiskOn,-0.0057,-0.0254,0.1956,0.72,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동양생명,082640,KOSPI,생명보험,생명보험,0.19,0,50.6,0.24,상승장 (보수적 반영),8140,0.25,0.1940614807765512,-0.5360980875523411,-0.0553077784545108,-0.0315758934145413,0,0,95.5,1.0,39.2,39.9,False,0.0,13135,10.54,7.08,0.0,1.0,2,0.0,-1.4,회피,-0.45,6.09,Low,RiskOn,-0.0703,-0.5631,-0.6471,0.1,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.14,0,47.6,-0.96,상승장 (보수적 반영),44100,-0.23,-0.1940139498597475,0.0091926560308555,-0.4967428208274895,-0.0363121879382889,0,0,92.3,1.4,43.6,78.3,False,0.0,28520,479.35,5.13,0.0,1.0,2,0.0,-1.4,회피,-0.34,6.61,Low,RiskOn,-0.0069,-0.0187,-0.1104,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.05,0,47.6,-0.96,상승장 (보수적 반영),115900,-0.69,-0.3968284433544333,-0.3631120210268636,-0.1988655335726486,-0.0120886160816229,0,0,91.2,2.4,26.1,99.7,False,0.0,218958,90.41,6.6,0.0,1.0,2,0.0,-1.4,회피,-0.13,6.57,Low,RiskOn,-0.097,-0.3309,-0.4418,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,0.01,1,51.0,0.4,상승장 (보수적 반영),46200,-0.65,0.1411328352656705,-0.3467152101804204,-0.0427946137392274,-0.0450811767623535,2,0,95.6,0.5,42.2,82.3,False,0.0,32258,12.02,5.18,0.0,1.0,2,0.0,-1.4,회피,-0.02,7.65,Low,RiskOn,-0.0528,-0.0588,-0.1027,0.07,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,0,45.8,-1.68,상승장 (보수적 반영),21400,0.94,-0.7052580800084441,-0.0734146453451551,0.0098465167827739,0.0051641914713953,0,0,86.2,2.6,20.8,90.1,False,0.0,9474,-78.39,-26.29,3.2,1.0,2,0.0,-1.4,회피,0.0,6.16,Low,RiskOn,0.0,0.0,0.0063,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
