종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
동원산업,6040,KOSPI,분류안됨,분류안됨,0.69,0,52.04,0.82,상승장 (보수적 반영),35200.0,0.0,0.132317390744674,0.021269624123061,-0.0182072793975671,0.0112611894188067,1,0,94.7,0.3,29.2,131.7,11.3,9.5,13.2,0.72,False,False,0.0,35530.0,36405.0,37175.0,1.0,15537.0,3.82,11.61,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.62,4.83,Low,RiskOn,중형,-0.0085,-0.0111,-0.0022,-0.282,1,-0.0249,0.0221,-0.0029,-0.0001,2,3,-2.7624309392265234,-8.808290155440412,-8.926261319534278,-8.926261319534278,0.0,0.0,0.17,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-2.98,-7.67,5.97,"시장대비 5일 -3.0%p·20일 -7.7%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.8%, 고점대비 -8.9%, MA20 이격 -5.3%, 거래대금 0.72배",2.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.0 · 조건미충족 · 공시 중립,제외
파라다이스,34230,KOSPI,분류안됨,분류안됨,0.69,3,40.64,-3.74,상승장 (보수적 반영),9540.0,-0.1047120418848135,-0.8570789797091724,0.6554883195853958,0.0544535896668406,-0.0091762602434103,0,1,96.6,1.2,43.6,79.1,16.7,20.7,33.9,0.61,False,False,0.0,9592.0,9748.0,9877.0,0.319,8836.737172774869,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.61,6.19,Low,RiskOn,소형,0.0016,0.1702,0.2671,-0.589,0,-0.404,-0.5286,-0.0017,-0.0239,0,3,-2.5536261491317713,-3.5389282103134523,-6.562193927522042,-6.562193927522042,0.0,0.0,5.44,2.31,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 47, 투신·사모 0, 지속성 60",-2.77,-2.4,9.4,"시장대비 5일 -2.8%p·20일 -2.4%p, 거래대금 상위 17%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.5%, 고점대비 -6.6%, MA20 이격 -3.4%, 거래대금 0.61배",3.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 2.3 · 주도성 9.4 · 조건미충족 · 공시 중립,제외
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,0.66,1,40.04,-3.98,상승장 (보수적 반영),351500.0,0.2853067047075663,-0.013864553014553,0.0767781954018796,0.1167982504771978,0.0176610667347509,1,0,97.2,0.5,43.1,86.4,773.9,849.2,1142.2,0.74,False,False,0.0,356600.0,359200.0,361550.0,0.013,822510.0,-50.74,-5.19,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.55,4.16,Low,RiskOn,대형,-0.0472,-0.0105,0.0348,-0.5389,1,-0.0212,-0.0175,-0.0093,-0.0077,2,2,-4.223433242506813,0.14245014245013454,-7.010582010582011,-7.010582010582011,4.0,26.91,1.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.44,1.28,15.68,"시장대비 5일 -4.4%p·20일 +1.3%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.1%, 고점대비 -7.0%, MA20 이격 -2.8%, 거래대금 0.74배",4.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 15.7 · 조건미충족 · 공시 중립,제외
오리온,271560,KOSPI,분류안됨,분류안됨,0.64,0,52.04,0.82,상승장 (보수적 반영),110100.0,-0.7213706041478862,0.0292952679583355,-0.2298385865816966,-0.1304493196899413,-0.0993646694424935,1,0,91.7,1.4,25.4,50.9,80.9,124.1,132.1,0.94,False,False,0.0,111440.0,113930.0,120095.0,0.0,43520.77276825969,11.33,10.51,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.5,6.22,Low,RiskOn,중형,-0.0187,-0.1171,-0.1717,-0.355,1,-0.1819,-0.0418,-0.0169,0.0188,2,2,-1.1669658886894085,-14.651162790697668,-15.30769230769231,-15.30769230769231,0.0,0.0,0.01,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 9, 지속성 40",-1.39,-13.51,10.94,"시장대비 5일 -1.4%p·20일 -13.5%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.7%, 고점대비 -15.3%, MA20 이격 -8.3%, 거래대금 0.94배",4.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.9 · 조건미충족 · 공시 중립,제외
현대차,5380,KOSPI,분류안됨,분류안됨,0.61,0,51.84,0.74,상승장 (보수적 반영),355500.0,-1.386962552011095,-0.3210755265456498,-0.3640649490233137,-0.2638225779659048,-0.1096344918070877,0,0,93.7,1.2,28.4,116.7,1909.2,1698.5,1951.6,0.87,False,False,0.0,360600.0,367500.0,379375.0,0.0,723322.6851595007,12.67,8.41,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.43,4.79,Low,RiskOn,대형,-0.0782,-0.1261,-0.2263,-0.7753,0,-0.1844,-0.1278,-0.0272,-0.0116,1,1,-1.7955801104972413,-12.867647058823529,-11.89591078066915,-12.867647058823529,0.0,22.19,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-2.02,-11.73,21.44,"시장대비 5일 -2.0%p·20일 -11.7%p, 거래대금 상위 97%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.9%, 고점대비 -11.9%, MA20 이격 -6.3%, 거래대금 0.87배",7.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 21.4 · 조건미충족 · 공시 중립,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,0.6,0,51.84,0.74,상승장 (보수적 반영),57400.0,-0.1739130434782576,-0.0639366518623318,-0.2818475389258892,-0.1690808720765959,-0.0445941721426937,0,0,91.7,1.3,28.6,82.9,145.1,182.1,181.7,1.0,False,False,0.0,58600.0,59550.0,62585.0,0.0,71104.12521739131,6.44,9.39,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.4,4.68,Low,RiskOn,중형,-0.019,-0.1177,-0.1416,-0.6204,2,-0.0507,-0.1321,-0.0956,-0.0186,2,2,-0.692041522491349,-15.959004392386532,-14.83679525222552,-15.959004392386532,4.0,0.0,0.88,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-0.91,-14.82,15.59,"시장대비 5일 -0.9%p·20일 -14.8%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.0%, 고점대비 -14.8%, MA20 이격 -8.3%, 거래대금 1.00배",5.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.6 · 조건미충족 · 공시 중립,제외
크래프톤,259960,KOSPI,분류안됨,분류안됨,0.59,0,51.84,0.74,상승장 (보수적 반영),198000.0,-1.980198019801982,-0.2636035048054671,-0.1302979086280596,-0.0526645991995426,-0.1102304688937896,0,0,93.2,0.8,32.6,77.6,105.9,141.4,168.7,0.84,False,False,0.0,201600.0,205450.0,212525.0,0.0,90913.36633663366,11.78,10.6,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.38,6.66,Low,RiskOn,중형,-0.0107,-0.0041,-0.0979,-0.4938,0,-0.0425,0.0808,-0.0089,-0.0508,1,1,-2.463054187192115,-13.157894736842103,-14.28571428571429,-14.28571428571429,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-2.68,-12.02,12.45,"시장대비 5일 -2.7%p·20일 -12.0%p, 거래대금 상위 52%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.2%, 고점대비 -14.3%, MA20 이격 -6.8%, 거래대금 0.84배",4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.4 · 조건미충족 · 공시 중립,제외
삼성바이오로직스,207940,KOSPI,분류안됨,분류안됨,0.59,0,51.84,0.74,상승장 (보수적 반영),1369000.0,-1.581595974119343,0.0858090421475746,-0.1428934676937266,-0.0647634020945883,-0.0252223261288057,0,0,94.6,0.4,19.7,116.7,507.6,451.6,583.4,0.77,False,False,0.0,1391200.0,1403500.0,1446800.0,0.0,633722.9928109273,39.31,19.44,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.38,6.18,Low,RiskOn,대형,-0.0619,-0.0678,-0.1034,-0.857,0,0.002,0.0512,-0.0126,-0.0054,3,0,-2.838892831795603,-14.383989993746093,-14.11543287327478,-14.383989993746093,0.0,18.81,0.04,12.68,외국인,유지,"대형주 핵심 외국인, 외국인 8, 연기금 0, 투신·사모 0, 지속성 60",-3.06,-13.24,18.1,"시장대비 5일 -3.1%p·20일 -13.2%p, 거래대금 상위 81%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.4%, 고점대비 -14.1%, MA20 이격 -5.4%, 거래대금 0.77배",12.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 12.7 · 주도성 18.1 · 조건미충족 · 공시 중립,제외
HLB,28300,KOSDAQ,분류안됨,분류안됨,0.59,0,39.84,-4.06,상승장 (보수적 반영),30650.0,-1.2882447665056307,-2.6999809426673247,0.0229155735397449,-0.1341790282195167,0.0666433167475621,0,0,94.3,3.2,36.3,65.3,161.9,260.0,478.4,0.54,False,False,0.0,31060.0,31310.0,32510.0,0.0,40825.2077294686,-19.62,-44.32,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.37,5.46,Low,RiskOn,중형,0.0391,0.0353,0.1053,-0.2965,1,-0.7124,-0.9818,-0.0135,-0.0168,0,2,-3.9184952978056464,-16.02739726027397,-14.861111111111114,-16.02739726027397,0.0,12.99,0.79,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 40",-4.14,-14.89,2.21,"시장대비 5일 -4.1%p·20일 -14.9%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.0%, 고점대비 -14.9%, MA20 이격 -5.7%, 거래대금 0.54배",0.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.2 · 조건미충족 · 공시 중립,제외
에코프로머티,450080,KOSPI,분류안됨,2차전지;전구체,0.56,1,45.24,-1.9,상승장 (보수적 반영),35000.0,-1.1299435028248594,-0.4465104183820009,0.0250792505983724,0.0144298010326198,-0.0544229972303904,2,0,96.7,1.5,38.8,111.8,76.4,72.8,90.2,0.81,False,False,0.0,34900.0,35435.0,36195.0,0.0,24784.745762711864,39.52,2.56,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.29,6.24,Low,RiskOn,중형,0.0033,0.0305,0.0342,-0.1602,1,-0.0643,-0.2445,-0.0206,-0.0089,2,1,-0.990099009900991,-5.913978494623651,-9.560723514211888,-9.560723514211888,0.0,0.0,0.34,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 20, 투신·사모 0, 지속성 20",-1.21,-4.77,14.27,"시장대비 5일 -1.2%p·20일 -4.8%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.9%, 고점대비 -9.6%, MA20 이격 -3.3%, 거래대금 0.81배",4.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.3 · 조건미충족 · 공시 중립,제외
미스토홀딩스,81660,KOSPI,분류안됨,분류안됨,0.55,0,51.84,0.74,상승장 (보수적 반영),37750.0,0.0,-0.3053051841133619,0.0038667024249076,-0.0368369973056581,-0.0070924284003592,0,0,94.4,2.2,32.6,61.4,51.1,88.6,49.9,1.78,False,False,0.0,38130.0,38870.0,40002.5,0.0,20042.0,8.18,11.39,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.28,5.66,Low,RiskOn,중형,-0.0888,-0.0919,-0.1242,-0.6331,0,-0.1399,-0.1377,0.0119,-0.0108,1,1,-3.9440203562341014,-10.225921521997627,-9.796893667861406,-10.225921521997627,0.0,0.0,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 6, 지속성 20",-4.16,-9.08,0.0,"시장대비 5일 -4.2%p·20일 -9.1%p, 거래대금 상위 26%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.2%, 고점대비 -9.8%, MA20 이격 -5.6%, 거래대금 1.78배",0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
현대로템,64350,KOSPI,분류안됨,분류안됨,0.54,0,51.84,0.74,상승장 (보수적 반영),116300.0,-0.6831767719897575,-0.1793142607166045,-0.463504438940813,-0.0496760545822928,-0.0200491222706238,0,0,92.7,1.4,20.8,71.7,249.8,350.3,382.2,0.92,False,False,0.0,119400.0,121030.0,125510.0,0.0,126931.86592655849,16.74,30.05,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.26,4.23,Low,RiskOn,대형,-0.0746,-0.1718,-0.1858,-0.4891,1,-0.1261,0.0279,-0.0046,-0.005,2,0,-2.677824267782425,-14.73607038123167,-16.391085549964057,-16.391085549964057,8.0,16.19,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.9,-13.59,14.43,"시장대비 5일 -2.9%p·20일 -13.6%p, 거래대금 상위 72%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.7%, 고점대비 -16.4%, MA20 이격 -7.3%, 거래대금 0.92배",5.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.4 · 조건미충족 · 공시 중립,제외
신세계,4170,KOSPI,분류안됨,분류안됨,0.53,1,45.24,-1.9,상승장 (보수적 반영),348000.0,-2.657342657342654,0.9477189835631774,-1.2294939363782242,-1.1690999995702336,-0.2544125257391812,2,0,90.7,3.8,30.9,87.3,224.8,250.3,328.2,0.76,False,False,0.0,355800.0,365150.0,383650.0,0.0,32868.72167832168,21.88,0.32,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.25,4.57,Low,RiskOn,중형,-0.0893,-0.5054,-1.6955,-0.523,1,0.5252,0.9056,-0.5473,-0.1482,4,2,-3.8674033149171283,-17.924528301886788,-20.18348623853211,-20.18348623853211,4.0,11.27,1.35,1.91,연기금,미확인,"중형주 핵심 연기금, 외국인 84, 연기금 0, 투신·사모 0, 지속성 40",-4.09,-16.78,0.0,"시장대비 5일 -4.1%p·20일 -16.8%p, 거래대금 상위 68%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -17.9%, 고점대비 -20.2%, MA20 이격 -9.3%, 거래대금 0.76배",0.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 1.9 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
기아,270,KOSPI,분류안됨,분류안됨,0.51,0,51.84,0.74,상승장 (보수적 반영),115800.0,-2.278481012658229,-0.089493281960228,-0.303026227412376,0.0097460328993184,-0.060779518416014,0,0,92.9,1.0,33.9,111.3,911.0,905.1,977.0,0.93,False,False,0.0,119420.0,121740.0,124630.0,0.0,452097.8582278481,7.05,12.92,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.2,6.15,Low,RiskOn,대형,-0.0912,-0.1288,-0.1212,-0.7716,0,-0.0913,-0.0737,-0.0246,-0.0053,0,0,-4.059652029826011,-11.87214611872146,-11.737804878048784,-11.87214611872146,4.0,20.94,0.9,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.28,-10.73,4.99,"시장대비 5일 -4.3%p·20일 -10.7%p, 거래대금 상위 90%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.9%, 고점대비 -11.7%, MA20 이격 -7.1%, 거래대금 0.93배",1.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.0 · 조건미충족 · 공시 중립,제외
삼성에스디에스,18260,KOSPI,분류안됨,분류안됨,0.44,2,45.84,-1.66,상승장 (보수적 반영),220500.0,-2.433628318584069,0.4681563244219229,-0.0978841844317132,-0.0035097537386153,-0.0037684878483825,5,0,96.5,0.8,43.7,72.3,200.5,269.4,406.1,0.66,False,False,40.0,221300.0,221250.0,228425.0,0.0,170617.24115044248,27.07,7.89,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.02,6.07,Low,RiskOn,대형,-0.0239,-0.0287,-0.1004,0.0223,3,0.102,0.2956,-0.0182,-0.0037,5,1,1.379310344827589,-3.289473684210531,-9.999999999999998,-9.999999999999998,13.52,32.87,3.21,37.5,외국인,유지,"대형주 핵심 외국인, 외국인 50, 연기금 0, 투신·사모 0, 지속성 100",1.16,-2.15,37.14,"시장대비 5일 +1.2%p·20일 -2.1%p, 거래대금 상위 74%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.3%, 고점대비 -10.0%, MA20 이격 -3.5%, 거래대금 0.66배",29.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 37.5 · 주도성 37.1 · 조건미충족 · 공시 중립,제외
에코프로,86520,KOSDAQ,분류안됨,분류안됨,0.36,1,45.24,-1.9,상승장 (보수적 반영),80100.0,0.0,-0.4699949639560116,0.0241767212843429,0.2133719923498473,-0.2620406304020008,2,0,95.4,1.5,32.0,78.8,261.1,321.0,502.6,0.64,False,False,0.0,80700.0,82290.0,84005.0,0.1122,108756.0,83.88,-8.39,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.85,5.76,Low,RiskOn,대형,-0.0206,0.0205,0.0489,-0.5605,1,-0.1004,-0.4418,-0.0887,-0.0995,3,2,-2.5547445255474477,-7.931034482758625,-12.934782608695649,-12.934782608695649,0.0,20.79,0.64,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-2.78,-6.79,17.38,"시장대비 5일 -2.8%p·20일 -6.8%p, 거래대금 상위 77%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -12.9%, MA20 이격 -4.6%, 거래대금 0.64배",5.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 17.4 · 조건미충족 · 공시 중립,제외
코오롱티슈진,950160,KOSDAQ,분류안됨,분류안됨,0.35,1,40.44,-3.82,상승장 (보수적 반영),15720.0,2.610966057441244,-0.4201686622973559,0.0,0.016848866481315,0.0642568449967853,3,0,93.0,3.5,28.5,117.1,101.3,92.5,138.1,0.67,False,False,0.0,15706.0,16075.0,16901.5,0.5903,13356.869451697126,-7.96,-183.43,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.82,4.55,Low,RiskOn,중형,0.0,0.0,-0.0168,0.0791,4,0.2101,0.2683,-0.0067,-0.0166,4,0,-1.0075566750629705,-16.60477453580902,-16.11526147278548,-16.60477453580902,14.5,0.0,3.33,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 61, 연기금 0, 투신·사모 0, 지속성 0",-1.23,-15.46,11.45,"시장대비 5일 -1.2%p·20일 -15.5%p, 거래대금 상위 48%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.6%, 고점대비 -16.1%, MA20 이격 -7.0%, 거래대금 0.67배",3.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.4 · 조건미충족 · 공시 중립,제외
녹십자,6280,KOSPI,분류안됨,분류안됨,0.35,0,40.04,-3.98,상승장 (보수적 반영),123300.0,0.0,-0.2476253660906378,-0.0914839405926851,0.0111359150530918,-0.0027915330696092,1,0,97.6,1.5,42.9,37.7,17.1,44.4,27.2,1.63,False,False,0.0,123480.0,124970.0,126390.0,0.0,14409.0,-30.47,-0.38,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.83,5.35,Low,RiskOn,중형,-0.0501,-0.1086,-0.1063,-0.4245,1,-0.0445,-0.1508,-0.0004,-0.0073,2,2,0.7352941176470562,-5.517241379310345,-5.517241379310345,-5.517241379310345,0.0,0.0,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.52,-4.38,13.7,"시장대비 5일 +0.5%p·20일 -4.4%p, 거래대금 상위 12%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.5%, 고점대비 -5.5%, MA20 이격 -2.4%, 거래대금 1.63배",3.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.7 · 조건미충족 · 공시 중립,제외
알테오젠,196170,KOSDAQ,분류안됨,분류안됨,0.35,0,52.04,0.82,상승장 (보수적 반영),250000.0,0.2004008016031955,-0.1503326991178958,-0.069583651928488,-0.3800714245205393,-0.35216866784434,1,0,90.3,1.6,18.9,87.2,531.1,557.0,1551.5,0.36,False,False,0.0,252400.0,258250.0,276750.0,0.0,174137.2745490982,101.32,39.42,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.82,4.19,Low,RiskOn,대형,-0.0211,-0.0895,-0.4468,-0.0876,2,-0.0544,0.3911,-0.035,0.0053,1,1,-2.1526418786692814,-19.74317817014446,-21.875,-21.875,0.0,20.44,0.0,0.0,외국인,유지,"대형주 핵심 외국인, 외국인 37, 연기금 0, 투신·사모 0, 지속성 20",-2.37,-18.6,19.28,"시장대비 5일 -2.4%p·20일 -18.6%p, 거래대금 상위 96%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -19.7%, 고점대비 -21.9%, MA20 이격 -9.7%, 거래대금 0.36배",6.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 19.3 · 조건미충족 · 공시 중립,제외
엘앤씨바이오,290650,KOSDAQ,분류안됨,분류안됨,0.33,4,40.24,-3.9,상승장 (보수적 반영),46950.0,0.0,3.6805128427578575,0.2552744549834149,-0.0991462168693729,-0.0588846683778234,2,0,96.8,1.6,47.1,58.3,27.4,41.4,95.8,0.43,False,False,0.0,46460.0,46780.0,48501.7,0.0,12662.0,-8.28,-57.68,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.53,6.09,Low,RiskOn,중형,-0.0001,0.009,-0.0559,-0.0377,2,0.0593,-0.1992,-0.0224,-0.0357,3,0,2.7352297592997843,-4.3846608150214905,-10.571428571428577,-10.571428571428577,0.0,0.0,2.9,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 7, 투신·사모 0, 지속성 0",2.51,-3.24,20.77,"시장대비 5일 +2.5%p·20일 -3.2%p, 거래대금 상위 37%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -10.6%, MA20 이격 -3.2%, 거래대금 0.43배",6.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.8 · 조건미충족 · 공시 중립,제외
카카오뱅크,323410,KOSPI,분류안됨,분류안됨,0.3,3,46.44,-1.42,상승장 (보수적 반영),19980.0,-1.08910891089109,-0.3688867602365486,0.08797600495243,0.031883033358121,-0.0068081383714121,0,2,93.8,1.1,26.0,103.2,191.8,203.4,169.6,1.2,False,False,0.0,20286.0,20768.0,21306.5,0.6762,95328.3386138614,18.7,7.23,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.28,4.83,Low,RiskOn,중형,0.0231,0.0295,0.071,-0.7768,0,-0.3005,-0.277,-0.0084,-0.0027,0,3,-3.9423076923076894,-7.0697674418604635,-9.387755102040817,-9.387755102040817,0.0,0.0,3.8,20.91,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 30, 투신·사모 0, 지속성 60",-4.16,-5.93,0.58,"시장대비 5일 -4.2%p·20일 -5.9%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.1%, 고점대비 -9.4%, MA20 이격 -6.2%, 거래대금 1.20배",9.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 20.9 · 주도성 0.6 · 조건미충족 · 공시 중립,제외
