종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
농심,004370,KOSPI,분류안됨,분류안됨,9.95,12,47.58,-0.97,상승장 (보수적 반영),392500.0,-1.133501259445846,0.23504279512011386,0.514118474450021,0.05548039072218136,-0.060771251380816176,0,0,92.2,3.0,26.2,353.3,323.8,143.6,137.2,1.05,False,False,0.0,402600.0,408550.0,425575.0,0.2293,23874.282115869017,12.74,6.18,0.0,0.35,1,0.0,-1.4,회피,-0.73,17.19,Low,RiskOn,중형,0.0321,-0.1485,-0.5889,-0.1249,2,0.1258,0.3205,-0.0548,-0.112,3,2,-5.307599517490957,-9.248554913294793,-14.4880174291939,-14.4880174291939,4.0,0.0,3.34,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 52, 연기금 0, 투신·사모 0, 지속성 40",-3.9,-11.75,11.33,"시장대비 5일 -3.9%p·20일 -11.8%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.2%, 고점대비 -14.5%, MA20 이격 -7.8%, 거래대금 1.05배",3.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.3 · 조건미충족,제외
KT&G,033780,KOSPI,분류안됨,분류안됨,9.95,8,52.98,1.19,상승장 (보수적 반영),172800.0,-0.5753739930955071,0.1460311504257046,-0.045710001610293684,-0.05367146587814494,-0.021236170731493902,7,0,99.9,1.0,49.7,148.2,472.3,354.6,352.7,1.01,False,False,40.0,172500.0,171190.0,173030.0,0.0,179383.89873417723,13.63,11.77,0.0,0.35,1,0.0,-0.3,회피,-2.46,44.96,Low,RiskOn,대형,-0.0403,-0.0573,-0.1223,0.0133,4,0.1012,0.2128,-0.006,-0.0017,5,1,0.5820721769499437,0.29019152640743506,-2.9758562605277983,-2.9758562605277983,21.23,50.35,4.74,33.69,외국인,유지,"대형주 핵심 외국인, 외국인 42, 연기금 0, 투신·사모 0, 지속성 100",1.99,-2.21,38.34,"시장대비 5일 +2.0%p·20일 -2.2%p, 거래대금 상위 70%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.3%, 고점대비 -3.0%, MA20 이격 -0.1%, 거래대금 1.01배",28.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 33.7 · 주도성 38.3 · 조건미충족,제외
셀트리온,068270,KOSPI,분류안됨,분류안됨,9.74,16,47.78,-0.89,상승장 (보수적 반영),180100.0,-0.11092623405435376,-0.18304829067850545,-0.02096714945905191,-0.26587031405380823,-0.005092488212225971,0,4,97.3,0.8,30.6,204.6,1293.5,683.9,738.4,0.93,False,False,0.0,178780.0,180540.0,185140.0,0.0,418942.7665002773,27.53,5.94,0.0,0.35,1,0.0,-1.4,회피,8.0,43.88,Low,RiskOn,대형,0.0387,-0.049,-0.2735,-0.0396,2,-0.0542,-0.0177,-0.0204,0.0018,1,4,1.0662177328844002,-6.344253770150809,-7.164948453608244,-7.164948453608244,12.0,26.02,8.87,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 13, 투신·사모 0, 지속성 20",2.47,-8.85,33.2,"시장대비 5일 +2.5%p·20일 -8.8%p, 거래대금 상위 85%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.3%, 고점대비 -7.2%, MA20 이격 -2.7%, 거래대금 0.93배",11.4,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 33.2 · 조건미충족,제외
한국금융지주,071050,KOSPI,분류안됨,분류안됨,9.72,10,54.58,1.83,상승장 (보수적 반영),183000.0,-1.4008620689655138,1.1911684989507925,-0.6401797459087983,-0.2892739598949466,0.02269644276861466,0,0,96.4,1.4,45.6,170.1,421.9,286.6,293.5,0.98,False,False,40.0,188080.0,190360.0,189815.0,0.0,101978.13038793104,4.06,18.66,0.0,0.35,1,0.0,0.0,대기,4.92,32.55,Low,RiskOn,대형,-0.1121,-0.2084,-0.165,-0.4408,1,0.0783,0.3967,-0.0652,0.0113,3,1,-5.475206611570249,-0.8130081300813052,-5.524006195147136,-5.524006195147136,8.0,11.18,2.39,31.12,외국인,유지,"대형주 핵심 외국인, 외국인 49, 연기금 0, 투신·사모 0, 지속성 60",-4.07,-3.31,10.87,"시장대비 5일 -4.1%p·20일 -3.3%p, 거래대금 상위 64%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.8%, 고점대비 -5.5%, MA20 이격 -3.6%, 거래대금 0.98배",18.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 31.1 · 주도성 10.9 · 조건미충족,제외
SKC,011790,KOSPI,분류안됨,분류안됨,9.43,14,41.18,-3.53,상승장 (보수적 반영),87600.0,0.9216589861751112,-0.44895955947544003,0.05354383624222264,0.15823418274534534,0.017696230731545012,0,2,99.9,0.9,53.8,97.6,84.2,82.2,113.6,0.72,False,False,40.0,86900.0,88290.0,87720.0,0.19,43447.78341013825,-4.48,-73.28,0.0,0.35,1,0.0,-0.3,회피,1.72,24.53,Low,RiskOn,중형,0.0105,0.0229,0.1747,-0.0157,3,-0.1247,-0.5204,0.0527,-0.005,0,3,-2.2321428571428603,5.035971223021574,-4.885993485342022,-4.885993485342022,4.0,20.61,4.9,28.23,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 24, 투신·사모 48, 지속성 60",-0.83,2.54,33.25,"시장대비 5일 -0.8%p·20일 +2.5%p, 거래대금 상위 40%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +5.0%, 고점대비 -4.9%, MA20 이격 -0.1%, 거래대금 0.72배",33.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 28.2 · 주도성 33.2 · 눌림대기,제외
동진쎄미켐,005290,KOSDAQ,분류안됨,분류안됨,9.23,6,51.58,0.63,상승장 (보수적 반영),41200.0,0.7334963325183352,-0.3713149653107998,0.2578518852013704,0.1222515718481998,-0.0013542492087141118,0,0,99.6,1.5,48.7,83.9,62.4,64.8,105.6,0.61,False,False,0.0,40400.0,40950.0,41385.0,0.0,20998.90464547677,10.42,9.52,0.0,0.35,1,0.0,1.1,대기,-3.49,16.83,Low,RiskOn,중형,-0.0603,0.3136,0.4902,0.123,4,0.1459,-0.3512,0.0396,0.0096,4,2,0.9803921568627416,0.24330900243310083,-5.612829324169533,-5.612829324169533,8.74,7.21,5.4,7.89,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 55, 투신·사모 50, 지속성 40",2.39,-2.26,25.02,"시장대비 5일 +2.4%p·20일 -2.3%p, 거래대금 상위 39%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -5.6%, MA20 이격 -0.4%, 거래대금 0.61배",12.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 7.9 · 주도성 25.0 · 조건미충족,제외
클래시스,214150,KOSDAQ,분류안됨,분류안됨,9.2,10,54.58,1.83,상승장 (보수적 반영),31450.0,0.0,-0.3792258359329304,-0.10787350116981868,0.08329261308247221,-0.0011264744589588615,0,0,98.0,1.1,39.7,243.7,95.3,45.6,76.1,0.6,False,False,40.0,31650.0,31615.0,32097.5,0.554,20516.0,14.73,26.21,0.0,0.35,1,0.0,-1.4,회피,2.86,15.32,Low,RiskOn,중형,0.0001,0.0048,0.0947,-0.156,2,-0.1749,-0.2046,0.0301,-0.0007,0,1,-1.8720748829953227,-2.1772939346811793,-7.090103397341208,-7.090103397341208,0.0,0.0,0.35,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 1, 투신·사모 38, 지속성 20",-0.47,-4.68,23.34,"시장대비 5일 -0.5%p·20일 -4.7%p, 거래대금 상위 33%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.2%, 고점대비 -7.1%, MA20 이격 -2.0%, 거래대금 0.60배",8.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 23.3 · 조건미충족,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,9.16,13,53.38,1.35,상승장 (보수적 반영),60700.0,3.056027164685915,-0.03792721189026338,-0.25517269812585974,-0.062286457142028795,-0.030737807701754605,1,2,94.8,1.1,37.4,218.1,301.9,170.6,171.4,1.0,False,False,0.0,59340.0,61480.0,64015.0,0.0,75191.73853989814,6.44,9.39,0.0,0.35,1,0.0,-1.4,회피,8.0,30.65,Low,RiskOn,중형,-0.0369,-0.1678,-0.1364,-0.3942,2,-0.0893,-0.057,-0.0067,-0.0017,1,2,-2.5682182985553803,-8.030303030303031,-11.127379209370424,-11.127379209370424,4.0,0.0,3.88,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.16,-10.53,14.66,"시장대비 5일 -1.2%p·20일 -10.5%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.0%, 고점대비 -11.1%, MA20 이격 -5.2%, 거래대금 1.00배",5.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.7 · 조건미충족,제외
LG전자우,066575,KOSPI,분류안됨,분류안됨,9.07,13,48.38,-0.65,상승장 (보수적 반영),68600.0,0.7342143906020615,0.8827363271286536,0.025252252448232034,0.0513696401285789,0.02022504328324736,0,1,94.9,1.7,49.1,210.7,66.9,39.9,47.8,0.83,False,False,0.0,68500.0,71350.0,72280.0,0.027,11785.903083700441,12.72,0.0,0.0,0.35,1,0.0,-1.4,회피,4.4,13.02,Low,RiskOn,중형,0.0296,0.0286,0.0859,-0.0063,3,-0.1766,-0.2039,0.0362,0.02,1,1,-3.5161744022503494,2.083333333333326,-12.388250319284799,-12.388250319284799,0.0,0.0,2.63,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 53, 지속성 20",-2.11,-0.42,10.96,"시장대비 5일 -2.1%p·20일 -0.4%p, 거래대금 상위 23%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -12.4%, MA20 이격 -5.1%, 거래대금 0.83배",3.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.0 · 조건미충족,제외
코리아써키트,007810,KOSPI,분류안됨,분류안됨,8.95,13,50.18,0.07,상승장 (보수적 반영),52200.0,0.5780346820809301,2.2804306971403823,-1.5634983604112294,-0.3882298842493826,-0.1541397715140903,4,1,96.1,4.5,45.8,360.3,257.8,112.3,129.6,0.87,False,False,0.0,50850.0,51355.0,54307.5,0.0,12517.942196531792,17.01,11.54,0.0,0.35,1,0.0,0.0,대기,8.0,10.26,Low,RiskOn,중형,-0.1227,-0.1032,-0.2176,0.028,3,0.5513,0.657,-0.0683,-0.0557,4,1,2.1526418786692814,-4.395604395604391,-14.845024469820556,-14.845024469820556,6.69,0.0,4.11,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 81, 연기금 0, 투신·사모 0, 지속성 20",3.56,-6.9,24.89,"시장대비 5일 +3.6%p·20일 -6.9%p, 거래대금 상위 45%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -14.8%, MA20 이격 -3.9%, 거래대금 0.87배",8.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.9 · 조건미충족,제외
한온시스템,018880,KOSPI,분류안됨,분류안됨,8.94,20,42.18,-3.13,상승장 (보수적 반영),3450.0,4.863221884498481,-0.42551869802849956,0.2010244177422588,0.06130007225601131,-0.0078097933167557134,1,3,99.2,1.2,47.9,187.2,138.9,86.0,83.5,1.03,False,False,0.0,3386.0,3452.5,3478.25,0.2863,35404.969604863225,-592.5,-6.0,0.0,0.35,1,0.0,0.0,대기,8.0,30.73,Low,RiskOn,중형,0.0396,0.1136,0.1751,-0.1465,2,-0.1397,-0.2415,-0.0033,-0.0009,1,4,-1.9886363636363646,1.4705882352941124,-2.9535864978902926,-2.9535864978902926,0.0,0.0,6.45,3.69,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 54, 투신·사모 0, 지속성 80",-0.58,-1.03,18.66,"시장대비 5일 -0.6%p·20일 -1.0%p, 거래대금 상위 34%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -3.0%, MA20 이격 -0.8%, 거래대금 1.03배",7.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 3.7 · 주도성 18.7 · 조건미충족,제외
서울보증보험,031210,KOSPI,분류안됨,분류안됨,8.83,10,47.58,-0.97,상승장 (보수적 반영),41450.0,-2.009456264775411,-0.05698598679136793,-0.007335275844494983,0.0372758119794544,-0.018433904004486905,0,0,95.9,0.3,41.1,255.1,37.5,19.3,22.4,0.86,False,False,0.0,42570.0,43005.0,43220.0,0.746,28940.527186761232,9.85,5.18,0.0,0.35,1,0.0,-1.4,회피,-2.8,21.27,Low,RiskOn,중형,0.0224,0.0463,0.0319,-0.2488,2,-0.0839,-0.0459,0.0074,-0.0072,2,3,-4.602991944764101,-2.125147579693032,-7.580824972129319,-7.580824972129319,0.0,0.0,0.45,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 39, 투신·사모 1, 지속성 60",-3.2,-4.63,6.91,"시장대비 5일 -3.2%p·20일 -4.6%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -7.6%, MA20 이격 -4.1%, 거래대금 0.86배",2.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.9 · 조건미충족,제외
크래프톤,259960,KOSPI,분류안됨,분류안됨,8.8,10,51.58,0.63,상승장 (보수적 반영),204500.0,0.738916256157629,-0.31750876157477986,-0.1888579169814127,-0.044514492715848876,-0.044985529741559206,0,0,94.6,0.7,34.9,220.0,244.5,136.5,173.4,0.79,False,False,0.0,206600.0,209450.0,216250.0,0.0,93554.21674876846,11.78,10.6,0.0,0.35,1,0.0,-1.4,회피,1.01,30.74,Low,RiskOn,중형,0.0185,-0.0695,-0.1497,-0.059,2,-0.0224,0.0423,-0.0183,0.0001,2,4,-3.7647058823529367,-7.88288288288288,-11.471861471861466,-11.471861471861466,0.0,0.0,0.11,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 80",-2.36,-10.38,12.62,"시장대비 5일 -2.4%p·20일 -10.4%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -11.5%, MA20 이격 -5.4%, 거래대금 0.79배",4.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.6 · 조건미충족,제외
JYP Ent.,035900,KOSDAQ,분류안됨,분류안됨,8.64,7,54.58,1.83,상승장 (보수적 반영),38700.0,0.2590673575129543,-1.000527158687229,-0.16429797405846783,0.16843430156724984,0.4042561784989934,0,0,98.5,1.7,43.3,116.4,60.2,47.8,71.3,0.67,False,False,0.0,38930.0,39110.0,39290.0,0.0,13750.531088082902,12.82,29.21,0.0,0.35,1,0.0,0.0,대기,0.43,14.45,Low,RiskOn,중형,-0.0307,-0.1361,0.1956,-0.4174,1,-0.3996,-0.7993,0.0092,0.0049,0,1,-1.6518424396442133,-0.2577319587628857,-3.4912718204488824,-3.4912718204488824,0.0,0.0,1.36,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 29, 지속성 20",-0.25,-2.76,15.9,"시장대비 5일 -0.2%p·20일 -2.8%p, 거래대금 상위 31%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -3.5%, MA20 이격 -1.5%, 거래대금 0.67배",6.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.9 · 조건미충족,제외
넷마블,251270,KOSPI,분류안됨,분류안됨,8.62,20,47.78,-0.89,상승장 (보수적 반영),34750.0,1.7569546120058455,-13.379561207580734,-0.21018372035775143,0.10302601946838895,0.03328125403501412,1,0,96.1,13.8,36.4,6.9,55.7,798.1,235.8,3.38,False,False,0.0,34720.0,35065.0,36175.0,0.0,28896.93997071742,7.49,4.15,0.0,0.35,1,0.0,-1.4,회피,8.0,21.83,Low,RiskOn,중형,-0.0635,-0.1311,0.0028,-8.1192,3,-13.173,-13.2981,0.0127,0.0121,3,0,-1.278409090909094,-6.207827260458842,-10.438144329896904,-10.438144329896904,20.0,0.0,4.64,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 36, 지속성 0",0.13,-8.71,19.18,"시장대비 5일 +0.1%p·20일 -8.7%p, 거래대금 상위 59%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.2%, 고점대비 -10.4%, MA20 이격 -3.9%, 거래대금 3.38배",6.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.2 · 조건미충족,제외
한국금융지주우,071055,KOSPI,분류안됨,분류안됨,8.61,15,39.78,-4.09,상승장 (보수적 반영),146700.0,0.6863417982155173,-0.4078728302682446,-0.0019190723070208117,-0.002161381120842882,-0.004492342337917289,1,0,98.5,1.3,47.4,629.1,66.9,22.2,13.8,1.61,False,False,0.0,147340.0,148890.0,148935.0,0.0,8593.579272477695,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,5.37,7.56,Low,RiskOn,소형,0.0,-0.0019,-0.0024,-0.2576,2,-0.0819,-0.022,-0.0004,0.0,2,0,-2.200000000000002,-1.872909698996661,-3.740157480314965,-3.740157480314965,0.0,0.0,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-0.79,-4.37,9.09,"시장대비 5일 -0.8%p·20일 -4.4%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -3.7%, MA20 이격 -1.5%, 거래대금 1.61배",2.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.1 · 조건미충족,제외
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,8.54,10,44.58,-2.17,상승장 (보수적 반영),331000.0,0.4552352048558417,0.775488334602459,0.3092566495904417,-0.24273792896353283,-0.057957596336666445,0,0,99.4,1.0,50.7,90.7,49.8,51.8,77.7,0.67,False,False,0.0,329200.0,332200.0,333000.0,0.0,25746.676783004554,20.84,7.66,0.0,0.35,1,0.0,-0.3,회피,-2.37,19.45,Low,RiskOn,중형,-0.0065,0.1016,0.1053,-0.2746,0,0.0748,0.2591,-0.0106,-0.1032,3,2,0.3030303030302939,1.5337423312883347,-4.473304473304474,-4.473304473304474,0.0,6.26,2.24,1.27,연기금,유지,"중형주 핵심 연기금, 외국인 39, 연기금 39, 투신·사모 0, 지속성 40",1.71,-0.97,24.29,"시장대비 5일 +1.7%p·20일 -1.0%p, 거래대금 상위 33%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -4.5%, MA20 이격 -0.6%, 거래대금 0.67배",8.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 1.3 · 주도성 24.3 · 조건미충족,제외
금호석유화학,011780,KOSPI,분류안됨,분류안됨,8.43,10,47.58,-0.97,상승장 (보수적 반영),120200.0,-1.3945857260049266,0.24936893402135377,0.042713401472339034,0.03656050013873918,-0.07866396726178558,0,0,96.2,1.4,49.0,177.4,135.5,84.9,119.4,0.71,False,False,0.0,122120.0,124210.0,124980.0,0.0,30238.33634126333,7.26,4.74,0.0,0.35,1,0.0,0.0,대기,1.41,22.81,Low,RiskOn,중형,-0.1456,-0.2242,-0.2955,-0.415,0,0.1078,0.2371,-0.0401,-0.0321,4,0,-3.7630104083266613,2.5597269624573427,-9.69196093163035,-9.69196093163035,0.0,1.87,0.36,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 43, 연기금 0, 투신·사모 0, 지속성 0",-2.36,0.06,18.5,"시장대비 5일 -2.4%p·20일 +0.1%p, 거래대금 상위 42%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.6%, 고점대비 -9.7%, MA20 이격 -3.8%, 거래대금 0.71배",6.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.5 · 조건미충족,제외
케이뱅크,279570,KOSPI,분류안됨,분류안됨,8.43,10,44.58,-2.17,상승장 (보수적 반영),5400.0,-1.6393442622950838,-0.13653256437080938,-0.02758286964200192,0.14646201885775864,-0.043375563405471745,0,0,95.9,0.7,40.0,150.1,38.8,28.7,34.2,0.84,False,False,40.0,5540.0,5641.0,5633.0,1.0,21906.885245901638,24.8,5.4,0.0,0.35,1,0.0,-1.4,회피,-4.68,17.89,Low,RiskOn,중형,0.0222,-0.0073,0.1236,-0.5862,1,-0.2149,-0.2501,0.0002,-0.0065,0,2,-5.096660808435849,-3.9145907473309594,-7.0567986230636865,-7.0567986230636865,0.0,0.0,0.63,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 18, 투신·사모 0, 지속성 40",-3.69,-6.42,16.48,"시장대비 5일 -3.7%p·20일 -6.4%p, 거래대금 상위 17%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -7.1%, MA20 이격 -4.1%, 거래대금 0.84배",5.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.5 · 조건미충족,제외
SK,034730,KOSPI,분류안됨,분류안됨,8.41,11,48.38,-0.65,상승장 (보수적 반영),550000.0,2.0408163265306145,0.32125738836047074,-0.10400704247048918,-0.09323454815770148,-0.08189895176169237,0,1,97.1,0.9,49.6,267.7,1433.1,709.1,763.0,0.93,False,False,40.0,552000.0,577300.0,566250.0,0.0,398764.28571428574,5.56,6.35,0.0,0.35,1,0.0,-1.4,회피,1.26,47.03,Low,RiskOn,대형,-0.0068,0.0059,-0.0629,-0.3474,1,-0.0278,0.0992,-0.0187,-0.0271,2,1,-5.982905982905984,-6.1433447098976135,-10.130718954248364,-10.130718954248364,8.0,45.46,3.44,8.67,외국인,유지,"대형주 핵심 외국인, 외국인 6, 연기금 0, 투신·사모 0, 지속성 40",-4.58,-8.64,12.08,"시장대비 5일 -4.6%p·20일 -8.6%p, 거래대금 상위 85%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.1%, 고점대비 -10.1%, MA20 이격 -2.9%, 거래대금 0.93배",7.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 8.7 · 주도성 12.1 · 조건미충족,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,8.35,7,53.58,1.43,상승장 (보수적 반영),327000.0,-0.7587253414264028,4.4402792766802,0.11949753530648174,-1.2463422726573095,-2.1956462025036023,14,0,85.6,4.2,29.3,104.6,311.5,286.4,452.6,0.63,False,False,0.0,334000.0,347300.0,381975.0,0.0,33973.265553869496,21.77,26.88,0.0,0.35,1,0.0,-1.4,회피,-3.09,23.48,Low,RiskOn,중형,0.1711,-0.37,-3.8703,-0.2424,2,0.7248,2.7149,-0.3935,-0.463,5,3,-4.385964912280704,-18.352059925093634,-29.144095341278444,-29.144095341278444,0.0,12.3,3.72,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 97, 연기금 0, 투신·사모 0, 지속성 60",-2.98,-20.85,15.11,"시장대비 5일 -3.0%p·20일 -20.9%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -18.4%, 고점대비 -29.1%, MA20 이격 -14.4%, 거래대금 0.63배",5.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.1 · 조건미충족,제외
현대무벡스,319400,KOSDAQ,분류안됨,분류안됨,8.25,41,45.78,-1.69,상승장 (보수적 반영),22850.0,5.787037037037046,3.3328550351558373,0.001914204530105332,-0.019768326591958974,0.028908158659289217,6,0,102.3,8.6,52.8,297.6,877.8,437.9,229.3,1.91,False,False,20.0,21590.0,21775.0,22337.5,0.0,25449.187500000004,142.04,6.79,0.0,0.35,1,0.0,1.1,대기,8.0,20.24,Medium,RiskOn,중형,0.0024,0.0055,0.0507,1.9783,5,3.432,3.3873,-0.0145,0.0786,5,2,5.542725173210172,0.0,-5.3830227743271175,-5.3830227743271175,64.92,25.36,16.14,44.56,연기금,유지,"중형주 핵심 연기금, 외국인 99, 연기금 6, 투신·사모 57, 지속성 40",6.95,-2.5,43.84,"시장대비 5일 +7.0%p·20일 -2.5%p, 거래대금 상위 58%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -5.4%, MA20 이격 +2.3%, 거래대금 1.91배",34.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 44.6 · 주도성 43.8 · 조건미충족,제외
