종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
SK가스,018670,KOSPI,분류안됨,분류안됨,10.73,8,55.8,2.32,상승장 (보수적 반영),235500.0,-2.079002079002079,-0.3821365338950346,0.6502439119191218,-0.11119410712782246,0.12082060595653217,0,1,98.8,0.3,47.8,76.1,13.4,13.6,25.6,0.53,False,False,40.0,239100.0,243150.0,238450.0,0.1596,21828.548856548856,7.56,8.25,0.0,0.55,0,0.0,-1.4,회피,-4.23,19.46,Low,RiskOn,중형,0.0102,0.3262,0.2676,0.163,4,-0.0572,-0.116,0.0054,0.032,0,3,-6.547619047619047,0.6410256410256387,-6.547619047619047,-6.547619047619047,0.0,0.65,6.21,15.07,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 69, 투신·사모 42, 지속성 60",-5.07,-0.47,4.28,"시장대비 5일 -5.1%p·20일 -0.5%p, 거래대금 상위 10%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -6.5%, MA20 이격 -1.2%, 거래대금 0.53배",8.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 15.1 · 주도성 4.3 · 조건미충족,제외
현대무벡스,319400,KOSDAQ,분류안됨,분류안됨,10.31,12,48.0,-0.8,상승장 (보수적 반영),21650.0,-3.77777777777778,2.725970266522047,0.002020333859666245,-0.03584538986836332,0.043064205887500415,0,0,97.3,9.9,41.7,67.6,291.0,475.6,237.3,2.0,False,False,0.0,21680.0,21695.0,22257.5,0.0,24112.326666666668,142.04,6.79,0.0,0.55,0,0.0,0.0,대기,2.06,20.6,Low,RiskOn,중형,0.0018,0.0058,0.051,1.5178,4,2.886,2.8671,-0.0279,0.0768,4,1,3.83693045563549,-5.458515283842791,-10.351966873706008,-10.351966873706008,60.9,2.89,14.98,39.83,연기금,유지,"중형주 핵심 연기금, 외국인 98, 연기금 7, 투신·사모 47, 지속성 20",5.32,-6.56,32.33,"시장대비 5일 +5.3%p·20일 -6.6%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.5%, 고점대비 -10.4%, MA20 이격 -2.7%, 거래대금 2.00배",29.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 39.8 · 주도성 32.3 · 조건미충족,제외
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,10.29,10,48.0,-0.8,상승장 (보수적 반영),64200.0,-1.382488479262678,-0.8262898679227177,0.02048071881187931,-0.3733188627367329,-0.01712462725140909,0,0,98.4,1.3,50.3,73.3,38.9,49.4,81.6,0.61,False,False,0.0,64540.0,64890.0,65245.0,0.0,19400.036866359445,304.11,0.61,0.0,0.55,0,0.0,1.1,대기,0.02,16.59,Low,RiskOn,중형,-0.0099,-0.0438,-0.4149,-0.0649,2,-0.0958,0.0794,0.0296,0.0009,2,2,1.904761904761898,0.0,-8.285714285714285,-8.285714285714285,0.0,4.25,0.08,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 39, 지속성 40",3.39,-1.11,28.25,"시장대비 5일 +3.4%p·20일 -1.1%p, 거래대금 상위 33%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -8.3%, MA20 이격 -1.6%, 거래대금 0.61배",9.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 28.2 · 조건미충족,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,10.18,11,47.8,-0.88,상승장 (보수적 반영),260000.0,-2.621722846441943,-0.7675282088727163,0.5010599307806173,0.21356004403422826,-0.06249268326576887,0,6,95.0,1.2,47.0,106.7,451.5,442.3,531.5,0.83,False,False,0.0,267500.0,271400.0,273575.0,0.4496,183539.55056179778,-14.52,-5.5,0.0,0.55,0,0.0,0.0,대기,-0.13,40.92,Low,RiskOn,대형,0.1419,0.2869,0.378,0.1014,3,-0.2225,-0.5206,0.0176,-0.0189,0,5,-2.985074626865669,-4.761904761904767,-9.40766550522648,-9.40766550522648,20.67,24.89,18.67,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 81, 투신·사모 0, 지속성 0",-1.5,-5.87,21.89,"시장대비 5일 -1.5%p·20일 -5.9%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.8%, 고점대비 -9.4%, MA20 이격 -5.0%, 거래대금 0.83배",7.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 21.9 · 조건미충족,제외
SK,034730,KOSPI,분류안됨,분류안됨,9.65,10,51.2,0.48,상승장 (보수적 반영),574000.0,5.321100917431187,0.3248499005241335,-0.1064633454351921,-0.08980572586493248,-0.043226309335700354,1,0,101.2,0.9,54.5,75.1,555.5,728.4,745.1,0.98,False,False,60.0,551800.0,573100.0,567250.0,0.0,416164.7449541284,5.56,6.35,0.0,0.55,0,0.0,-0.3,회피,1.24,45.94,Low,RiskOn,대형,-0.0063,0.0004,-0.0523,-0.1959,1,-0.0435,0.0873,-0.0172,0.0102,2,1,0.7017543859649145,4.553734061930781,-6.209150326797386,-6.209150326797386,8.0,69.39,1.92,6.42,외국인,유지,"대형주 핵심 외국인, 외국인 1, 연기금 0, 투신·사모 0, 지속성 40",2.18,3.45,55.23,"시장대비 5일 +2.2%p·20일 +3.5%p, 거래대금 상위 85%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +4.6%, 고점대비 -6.2%, MA20 이격 +1.2%, 거래대금 0.98배",32.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 6.4 · 주도성 55.2 · 눌림대기,제외
LG생활건강,051900,KOSPI,분류안됨,분류안됨,9.58,14,45.4,-1.84,상승장 (보수적 반영),299000.0,1.1844331641285955,0.05977050002766158,1.0338847942968472,-0.02588851160516676,0.09278932775783692,0,3,99.7,2.3,41.8,62.6,137.9,208.4,212.4,0.98,False,False,40.0,298900.0,296100.0,299950.0,0.2075,44776.135363790185,-67.94,-1.82,0.0,0.55,0,0.0,0.0,대기,6.03,34.23,Low,RiskOn,중형,0.4661,0.6668,0.8808,0.8384,3,-0.276,-0.0037,0.0154,0.0542,1,4,0.0,-5.379746835443033,-5.974842767295597,-5.974842767295597,52.3,21.19,27.55,62.74,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 56, 지속성 80",1.48,-6.49,33.21,"시장대비 5일 +1.5%p·20일 -6.5%p, 거래대금 상위 58%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -5.4%, 고점대비 -6.0%, MA20 이격 -0.3%, 거래대금 0.98배",39.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 62.7 · 주도성 33.2 · 조건미충족,제외
KCC,002380,KOSPI,분류안됨,분류안됨,9.44,6,58.0,3.2,상승장 (보수적 반영),465000.0,-0.6410256410256387,0.5143702546216451,-0.24319437621627515,0.003439377074586446,0.1817470439599754,0,0,97.2,1.5,53.4,55.7,66.3,116.4,121.3,0.96,False,False,40.0,466100.0,478750.0,478450.0,0.0,39956.21794871795,1.2,23.51,0.0,0.55,0,0.0,0.0,대기,-0.56,36.05,Low,RiskOn,중형,-0.1084,-0.2125,-0.1063,-0.0675,1,0.1635,0.3249,-0.0122,0.0184,3,0,-1.7951425554382228,2.8761061946902755,-7.554671968190851,-7.554671968190851,0.0,13.56,0.57,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 59, 연기금 0, 투신·사모 18, 지속성 0",-0.31,1.77,34.01,"시장대비 5일 -0.3%p·20일 +1.8%p, 거래대금 상위 44%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.9%, 고점대비 -7.6%, MA20 이격 -2.8%, 거래대금 0.96배",12.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 34.0 · 조건미충족,제외
삼성화재우,000815,KOSPI,분류안됨,분류안됨,9.33,6,53.4,1.36,상승장 (보수적 반영),409500.0,1.486988847583648,-0.010698249468875034,-0.0947216813105299,0.060811068049508664,0.28939941578518186,0,3,97.2,1.9,48.1,86.0,38.3,47.0,46.6,1.01,False,False,0.0,410000.0,414600.0,421425.0,0.0,12313.416356877324,9.51,0.0,0.0,0.55,0,0.0,0.0,대기,-4.58,11.45,Low,RiskOn,중형,0.0177,-0.0882,-0.0302,-0.6396,1,-0.5355,-0.4952,0.0122,-0.0042,0,3,-2.1505376344086002,1.1111111111111072,-7.248018120045296,-7.248018120045296,0.0,0.0,5.2,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 22, 지속성 60",-0.67,0.01,17.82,"시장대비 5일 -0.7%p·20일 +0.0%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.1%, 고점대비 -7.2%, MA20 이격 -2.8%, 거래대금 1.01배",6.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.8 · 조건미충족,제외
한화에어로스페이스,012450,KOSPI,분류안됨,분류안됨,9.29,5,55.0,2.0,상승장 (보수적 반영),1072000.0,-0.5565862708719838,-0.1634970204795636,-0.0014412695476424013,0.04562913664345005,-0.007972133275814279,0,0,99.5,1.6,46.8,63.1,1210.7,1746.0,1413.4,1.24,False,False,40.0,1073000.0,1072400.0,1077300.0,0.0,552759.1985157699,26.61,19.14,0.0,0.55,0,0.0,0.0,대기,-5.33,44.28,Low,RiskOn,대형,-0.0033,0.0008,0.0957,-0.2434,1,-0.1448,0.0069,0.0052,0.0082,0,1,-5.716798592788042,-2.9864253393665163,-7.346585998271394,-7.346585998271394,8.0,44.67,2.03,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 31, 지속성 0",-4.24,-4.09,17.01,"시장대비 5일 -4.2%p·20일 -4.1%p, 거래대금 상위 95%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.0%, 고점대비 -7.3%, MA20 이격 -0.5%, 거래대금 1.24배",6.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 17.0 · 조건미충족,제외
강원랜드,035250,KOSPI,분류안됨,분류안됨,8.87,5,55.0,2.0,상승장 (보수적 반영),14400.0,0.8403361344537785,-0.24391955989088923,0.042831732973267866,-0.014029876022913257,-0.0006546859983633387,0,0,98.3,0.6,47.3,77.2,26.8,34.8,34.9,1.0,False,False,0.0,14512.0,14638.0,14653.5,0.0,30806.72268907563,9.51,8.11,0.0,0.55,0,0.0,-1.4,회피,-7.63,25.63,Low,RiskOn,중형,-0.0064,0.0233,0.0106,-0.9807,1,-0.2099,-0.1775,0.0003,0.0,1,3,-2.7683997299122187,-0.6211180124223614,-3.0303030303030276,-3.0303030303030276,0.0,0.0,0.29,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 8, 투신·사모 2, 지속성 60",-1.29,-1.73,12.5,"시장대비 5일 -1.3%p·20일 -1.7%p, 거래대금 상위 18%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.6%, 고점대비 -3.0%, MA20 이격 -1.7%, 거래대금 1.00배",4.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.5 · 조건미충족,제외
CJ CGV,079160,KOSPI,분류안됨,분류안됨,8.81,14,44.6,-2.16,상승장 (보수적 반영),5340.0,2.298850574712641,0.020044313577136527,0.15334909761357832,0.0449759611012094,0.04827177119367885,0,2,99.2,1.1,52.0,59.9,14.2,18.7,28.6,0.65,False,False,40.0,5360.0,5389.0,5381.0,0.2242,8841.689655172413,0.0,0.0,0.0,0.55,0,0.0,-0.3,회피,6.36,8.73,Low,RiskOn,소형,0.0814,0.0994,0.1367,0.0081,3,-0.1516,0.3051,0.0006,-0.0036,1,3,-4.982206405693946,1.520912547528508,-4.982206405693946,-4.982206405693946,0.0,5.4,4.94,10.23,연기금,유지,"소형주 핵심 연기금, 외국인 3, 연기금 62, 투신·사모 0, 지속성 60",-3.5,0.41,21.3,"시장대비 5일 -3.5%p·20일 +0.4%p, 거래대금 상위 13%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -5.0%, MA20 이격 -0.8%, 거래대금 0.65배",11.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 10.2 · 주도성 21.3 · 조건미충족,제외
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,8.79,10,48.0,-0.8,상승장 (보수적 반영),340000.0,2.7190332326284095,0.7175973697106914,0.2983669326409244,-0.24203305410796,-0.054089376546439444,0,0,101.9,0.9,53.7,98.8,52.9,48.5,77.2,0.63,False,False,20.0,331700.0,332150.0,333500.0,0.0,26447.06948640484,20.84,7.66,0.0,0.55,0,0.0,-0.3,회피,0.25,20.21,Low,RiskOn,중형,-0.0102,0.0682,-0.0851,-0.2611,0,0.0029,0.2134,0.0027,-0.0702,2,1,3.8167938931297662,3.0303030303030276,-1.8759018759018753,-1.8759018759018753,0.0,11.2,1.83,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 26, 연기금 25, 투신·사모 0, 지속성 20",5.3,1.92,41.85,"시장대비 5일 +5.3%p·20일 +1.9%p, 거래대금 상위 32%, 추세 20",눌림대기,False,50.0,"눌림대기: 20일 +3.0%, 고점대비 -1.9%, MA20 이격 +1.9%, 거래대금 0.63배",21.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 41.9 · 눌림대기,제외
한국항공우주,047810,KOSPI,분류안됨,분류안됨,8.76,5,52.0,0.8,상승장 (보수적 반영),129800.0,0.0,-0.05866530247703956,-0.26407557025655615,-0.09053845339150504,-0.018634064431482272,0,0,100.1,1.7,49.2,40.0,183.1,433.5,415.4,1.04,False,False,60.0,128820.0,129760.0,129650.0,0.0,126522.0,73.17,10.51,0.0,0.55,0,0.0,1.1,대기,-4.34,35.79,Low,RiskOn,대형,-0.0141,-0.0124,-0.0334,-0.1802,1,-0.0594,0.0416,-0.0062,-0.0092,1,0,-2.4060150375939893,-0.688599846977811,-5.66860465116279,-5.66860465116279,8.0,65.56,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-0.92,-1.79,36.66,"시장대비 5일 -0.9%p·20일 -1.8%p, 거래대금 상위 75%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -0.7%, 고점대비 -5.7%, MA20 이격 +0.1%, 거래대금 1.04배",13.03,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 36.7 · 조건미충족,제외
오름테라퓨틱,475830,KOSDAQ,분류안됨,분류안됨,8.46,30,48.0,-0.8,상승장 (보수적 반영),26350.0,-29.54545454545454,1.1323340809326485,-0.9590810865039554,-1.3665980387414,0.6008019374665423,0,0,48.1,23.5,9.6,7806.2,1231.2,269.4,109.2,2.47,False,False,0.0,43670.0,47920.0,54795.0,0.0,5731.477272727273,63.14,-33.22,0.0,0.55,0,0.0,-1.4,회피,8.0,9.6,Medium,RiskOn,소형,-0.5168,-0.744,-0.8123,-0.4585,1,-0.0126,0.151,-1.3517,1.0012,2,0,-47.247247247247245,-63.6551724137931,-62.72984441301273,-63.6551724137931,4.0,0.0,2.47,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 18, 연기금 0, 투신·사모 0, 지속성 0",-45.77,-64.76,0.0,"시장대비 5일 -45.8%p·20일 -64.8%p, 거래대금 상위 40%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -63.7%, 고점대비 -62.7%, MA20 이격 -51.9%, 거래대금 2.47배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,8.38,7,57.0,2.8,상승장 (보수적 반영),325000.0,-0.7633587786259555,4.467891233626774,0.008418166650841663,-1.3573589026943196,-2.2684135891558035,15,0,86.1,3.9,29.2,61.5,171.4,264.3,442.6,0.6,False,False,0.0,330000.0,342200.0,377450.0,0.0,33766.259541984735,21.77,26.88,0.0,0.55,0,0.0,-1.4,회피,0.04,23.63,Low,RiskOn,중형,0.0632,-0.359,-3.7896,-0.3405,1,0.9082,2.7977,-0.4292,-0.5345,5,2,-5.933429811866864,-21.875,-29.5774647887324,-29.5774647887324,0.0,12.32,2.65,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 95, 연기금 0, 투신·사모 0, 지속성 40",-4.45,-22.98,0.12,"시장대비 5일 -4.5%p·20일 -23.0%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -21.9%, 고점대비 -29.6%, MA20 이격 -13.9%, 거래대금 0.60배",0.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.1 · 조건미충족,제외
삼성물산,028260,KOSPI,분류안됨,분류안됨,8.28,26,48.2,-0.72,상승장 (보수적 반영),366000.0,4.2735042735042805,-0.14770790430033237,-0.008442963436858252,0.13655200552173613,-0.011848627592644689,1,0,98.9,0.8,51.4,115.9,1127.1,944.3,1256.1,0.75,False,False,0.0,354600.0,363600.0,370200.0,0.6805,593533.1282051282,22.97,6.02,0.0,0.55,0,0.0,-0.3,회피,8.0,51.03,Low,RiskOn,대형,-0.013,-0.0223,0.1255,-0.0177,2,0.0039,-0.0587,0.0095,-0.0022,3,1,2.092050209205021,0.4115226337448652,-6.274007682458382,-6.274007682458382,8.0,44.41,2.24,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 20, 지속성 60",3.57,-0.69,41.44,"시장대비 5일 +3.6%p·20일 -0.7%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.4%, 고점대비 -6.3%, MA20 이격 -1.1%, 거래대금 0.75배",14.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 41.4 · 조건미충족,제외
JYP Ent.,035900,KOSDAQ,분류안됨,분류안됨,7.91,4,59.0,3.6,상승장 (보수적 반영),38350.0,-0.3896103896103842,-1.1325060344186737,-0.1653407050328995,0.16611993984308882,0.4032256765269867,1,1,97.8,1.7,40.9,96.6,45.4,46.2,70.1,0.66,False,False,0.0,38660.0,38975.0,39225.0,0.0,13626.701298701299,12.82,29.21,0.0,0.55,0,0.0,0.0,대기,-0.73,12.52,Low,RiskOn,중형,-0.0309,-0.1372,0.167,-0.5001,0,-0.3958,-0.7978,-0.0053,-0.0232,1,1,-2.9113924050632956,-2.7883396704689534,-4.364089775561098,-4.364089775561098,0.0,0.0,2.8,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-1.43,-3.89,12.41,"시장대비 5일 -1.4%p·20일 -3.9%p, 거래대금 상위 30%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.8%, 고점대비 -4.4%, MA20 이격 -2.2%, 거래대금 0.66배",5.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.4 · 조건미충족,제외
하이트진로,000080,KOSPI,분류안됨,분류안됨,7.88,11,46.4,-1.44,상승장 (보수적 반영),15070.0,1.4814814814814836,0.031595313825156755,-0.048517145469532175,-0.02056731365273306,-0.004954344761894082,1,4,98.2,0.5,44.5,95.0,10.1,10.4,12.7,0.82,False,False,0.0,15030.0,15174.0,15340.0,0.0,10568.281481481481,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,0.64,10.21,Low,RiskOn,중형,-0.0004,0.017,-0.0042,-0.4052,1,-0.1032,-0.0839,0.0041,-0.0008,1,4,-1.7601043024771834,-2.774193548387094,-4.1348600508905875,-4.1348600508905875,0.0,0.0,6.08,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 12, 투신·사모 13, 지속성 80",-0.28,-3.88,10.17,"시장대비 5일 -0.3%p·20일 -3.9%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.8%, 고점대비 -4.1%, MA20 이격 -1.8%, 거래대금 0.82배",3.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.2 · 조건미충족,제외
대신증권,003540,KOSPI,분류안됨,분류안됨,7.87,8,51.2,0.48,상승장 (보수적 반영),26400.0,1.9305019305019266,-0.16835580133043684,0.11268142253335299,0.256484634513421,0.03880349001865558,1,0,98.7,0.7,49.0,47.6,11.0,17.1,16.2,1.06,False,False,40.0,26510.0,26810.0,26755.0,0.5605,12583.320463320462,5.58,5.06,0.0,0.55,0,0.0,-0.3,회피,0.71,12.36,Low,RiskOn,중형,0.052,0.1014,0.3912,-0.1326,2,-0.221,-0.3301,0.0345,0.007,1,2,-4.0000000000000036,1.7341040462427681,-4.0000000000000036,-4.0000000000000036,0.0,6.48,2.45,5.88,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 53, 투신·사모 44, 지속성 40",-2.52,0.63,20.56,"시장대비 5일 -2.5%p·20일 +0.6%p, 거래대금 상위 8%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.7%, 고점대비 -4.0%, MA20 이격 -1.3%, 거래대금 1.06배",9.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 5.9 · 주도성 20.6 · 조건미충족,제외
HD현대중공업,329180,KOSPI,분류안됨,분류안됨,7.79,5,55.2,2.08,상승장 (보수적 반영),451000.0,-1.9565217391304346,-0.19532903351441971,-0.06921621538449994,0.006111530060689929,0.07816358048454061,1,0,99.2,1.1,46.5,84.3,935.9,1044.1,1281.6,0.81,False,False,40.0,454900.0,459400.0,454750.0,0.0,473374.50217391306,17.69,18.82,0.0,0.55,0,0.0,-1.4,회피,-4.92,53.06,Low,RiskOn,대형,-0.0022,0.1171,0.2647,-0.1336,1,-0.006,-0.2556,-0.0004,-0.0306,2,1,-5.845511482254695,-0.9879253567508184,-5.845511482254695,-5.845511482254695,4.0,43.68,2.02,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 42, 투신·사모 0, 지속성 40",-4.36,-2.09,18.24,"시장대비 5일 -4.4%p·20일 -2.1%p, 거래대금 상위 94%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.0%, 고점대비 -5.8%, MA20 이격 -0.8%, 거래대금 0.81배",6.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.2 · 조건미충족,제외
현대해상,001450,KOSPI,분류안됨,분류안됨,7.68,3,58.2,3.28,상승장 (보수적 반영),48650.0,-0.30737704918032405,0.03783037891931456,0.37894873933899476,0.1798891823816493,-0.01142144738051671,1,0,96.1,3.0,45.0,41.8,109.7,249.0,236.1,1.05,False,False,0.0,48890.0,49665.0,50630.0,0.0,41473.128073770495,3.81,20.6,0.0,0.55,0,0.0,0.0,대기,-3.28,21.73,Low,RiskOn,중형,-0.1194,-0.1266,-0.1352,-0.1356,0,0.2018,0.4192,-0.0161,-0.0426,4,0,-4.98046875,-3.8537549407114624,-9.065420560747661,-9.065420560747661,4.0,0.0,2.72,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 0, 지속성 0",-3.5,-4.96,16.98,"시장대비 5일 -3.5%p·20일 -5.0%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -9.1%, MA20 이격 -3.9%, 거래대금 1.05배",6.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.0 · 조건미충족,제외
NH투자증권,005940,KOSPI,분류안됨,분류안됨,7.67,6,55.8,2.32,상승장 (보수적 반영),26250.0,2.7397260273972712,0.01194781060509689,-0.18703035168694962,0.09693208716024254,0.031175519357164054,0,1,99.8,0.6,48.9,141.6,144.7,108.6,109.5,0.99,False,False,0.0,25690.0,26065.0,26305.0,0.0,96916.43835616439,6.39,11.76,0.0,0.55,0,0.0,-0.3,회피,0.8,32.75,Low,RiskOn,중형,0.0155,-0.0281,0.1094,-0.3231,1,-0.1016,-0.1404,0.0011,-0.0023,1,1,-0.5681818181818232,1.1560693641618602,-2.4163568773234223,-2.4163568773234223,0.0,11.93,2.04,3.21,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 1, 투신·사모 0, 지속성 20",0.91,0.05,25.38,"시장대비 5일 +0.9%p·20일 +0.1%p, 거래대금 상위 40%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.2%, 고점대비 -2.4%, MA20 이격 -0.2%, 거래대금 0.99배",10.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 3.2 · 주도성 25.4 · 조건미충족,제외
