종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
JYP Ent.,20260417,63200.0,94.9264,-1136.968,-577.5848,1.9592,0.0,0.0
KB금융,20260417,162300.0,6635.4732,-2621.9565,-2586.8997,-1109.1582,0.0,0.0
KCC,20260417,541000.0,5988.329,-5988.329,-1813.973,-2454.517,0.0,0.0
KIWOOM 200TR,20260417,122645.0,9.688955,0.0,-423.12525,0.0,0.0,0.0
KT,20260417,63900.0,-6.39,-407.8737,-596.3148,25.8795,0.0,0.0
KT&G,20260417,171300.0,4948.0005,-4358.8998,-785.7531,-94.9002,0.0,0.0
LG,20260417,94800.0,1964.8248,-860.1204,-311.3232,2546.1384,0.0,0.0
LG디스플레이,20260417,14410.0,36827.30557,-78.66419,-111.37489,41.54403,0.0,0.0
LG생활건강,20260417,255000.0,3932.355,-832.83,36.72,-153.0,0.0,0.0
LG씨엔에스,20260417,66300.0,-368.0313,-920.3103,-174.2364,-59.4711,0.0,0.0
LG에너지솔루션,20260417,418000.0,-618.222,-377.036,1621.004,7612.198,0.0,0.0
LG유플러스,20260417,17600.0,1877.3568,110.9328,862.3472,219.56,0.0,0.0
LG이노텍,20260417,394000.0,-377.846,9428.814,-2039.738,3642.924,0.0,0.0
LG전자,20260417,124200.0,-1086.3774,-3090.096,-362.4156,-1038.933,0.0,0.0
LG화학,20260417,360000.0,12042.36,932.4,713.88,-4224.6,0.0,0.0
LG화학우,20260417,171900.0,-80.1054,894.5676,109.8441,0.0,0.0,0.0
LIG디펜스앤에어로스페이스,20260417,876000.0,1003.02,-416.1,-2104.152,-7792.896,0.0,0.0
LS,20260417,329500.0,-7440.769,3334.54,-2060.693,-178.9185,0.0,0.0
LS ELECTRIC,20260417,186500.0,-65252.247,-536.001,-899.676,-1460.668,0.0,0.0
LS마린솔루션,20260417,32350.0,1458.7262,93.815,-13.8458,544.6446,0.0,0.0
LS머트리얼즈,20260417,22100.0,165.6837,24.8404,0.9945,180.9548,0.0,0.0
LS에코에너지,20260417,57700.0,3700.878,-354.2203,394.0333,9.8667,0.0,0.0
LX인터내셔널,20260417,49550.0,1659.18175,-371.27815,-603.86585,-1647.1411,0.0,0.0
NAVER,20260417,216500.0,-36695.451,-1390.5795,-54.125,-3082.094,0.0,0.0
NC,20260417,262500.0,-3220.6125,3303.3,-274.575,-1361.325,0.0,0.0
NHN,20260417,39400.0,-38.8878,-93.1022,0.0,-17.8088,0.0,0.0
NHN KCP,20260417,20400.0,2086.2672,83.0688,3.5292,-47.2668,0.0,0.0
NH투자증권,20260417,35300.0,831.0326,2861.2415,-334.2557,-85.073,0.0,0.0
OCI,20260417,98000.0,-408.17,971.082,-1175.804,178.85,0.0,0.0
OCI홀딩스,20260417,267500.0,-27144.295,-4074.025,-4076.9675,-2276.1575,0.0,0.0
POSCO홀딩스,20260417,385000.0,7977.585,14319.69,9978.43,2937.935,0.0,0.0
RFHIC,20260417,93300.0,6081.6672,0.0,-1633.683,-1457.9991,0.0,0.0
RF머트리얼즈,20260417,100900.0,10917.5818,-42.2771,-178.6939,-16.9512,0.0,0.0
S-Oil,20260417,117300.0,-601.2798,-344.1582,-308.499,-1108.7196,0.0,0.0
SFA반도체,20260417,7340.0,282.36246,0.0,-27.86998,0.0,0.0,0.0
SK,20260417,368500.0,2325.6035,-697.939,-1032.1685,54.538,0.0,0.0
SKC,20260417,113700.0,-11177.1648,-727.9074,517.335,176.6898,0.0,0.0
SK가스,20260417,243000.0,-1628.1,512.73,-116.154,-235.953,0.0,0.0
SK네트웍스,20260417,5430.0,831.62079,-362.89776,-172.3482,-2.02539,0.0,0.0
SK리츠,20260417,6830.0,-27.64101,-211.3885,140.7663,0.0,0.0,0.0
SK바이오사이언스,20260417,46600.0,-3133.617,-211.8436,25.63,268.4626,0.0,0.0
SK바이오팜,20260417,105500.0,-2218.454,-75.2215,13.715,-153.186,0.0,0.0
SK스퀘어,20260417,682000.0,19520.204,-12353.066,-10906.544,-4307.512,0.0,0.0
SK아이이테크놀로지,20260417,24200.0,1094.687,-275.0814,65.7998,85.184,0.0,0.0
SK오션플랜트,20260417,23100.0,609.609,-1926.4014,-45.5532,-7053.1923,0.0,0.0
SK이노베이션,20260417,129400.0,7064.0754,2357.021,2595.117,2617.6326,0.0,0.0
SK이터닉스,20260417,53900.0,1566.6035,-391.6913,-113.19,-552.5828,0.0,0.0
SK증권,20260417,3729.0,0.0,0.0,0.0,0.0,0.0,0.0
SK텔레콤,20260417,98300.0,-4884.7236,-2274.9569,3412.6811,473.3145,0.0,0.0
SK하이닉스,20260417,1128000.0,-656273.784,-48854.808,-27189.312,-59914.848,0.0,0.0
SNT다이내믹스,20260417,54900.0,1.8117,-431.6787,-9.4428,-51.606,0.0,0.0
STX엔진,20260417,44000.0,7001.06,5580.872,34.672,1951.972,0.0,0.0
TIME 글로벌AI인공지능액티브,20260417,49300.0,2520.3146,0.0,-6972.8934,-3485.8058,0.0,0.0
TIME 미국나스닥100액티브,20260417,43950.0,22.854,0.0,0.0,-33.70965,0.0,0.0
iM금융지주,20260417,18700.0,-1755.6682,-271.2809,-263.6326,952.8024,0.0,0.0
가온전선,20260417,146800.0,3723.4352,1919.5568,127.4224,708.0164,0.0,0.0
가온칩스,20260417,63400.0,624.173,648.8356,-19.02,0.0,0.0,0.0
강원랜드,20260417,17090.0,-1072.63676,-42.33193,96.54141,-117.69883,0.0,0.0
고려아연,20260417,1679000.0,-5038.679,1714.259,295.504,-535.601,0.0,0.0
고영,20260417,33000.0,40667.088,958.683,535.293,107.085,0.0,0.0
교보증권,20260417,13170.0,-203.3448,122.65221,0.18438,0.0,0.0,0.0
금호석유화학,20260417,137600.0,997.1872,651.6736,-1103.0016,-49.536,0.0,0.0
금호타이어,20260417,6020.0,-1363.52398,-312.8594,-8.8494,-3.95514,0.0,0.0
기가비스,20260417,87000.0,-13.224,1269.33,-1045.653,-409.074,0.0,0.0
기아,20260417,159200.0,2137.7376,1341.1008,-545.26,332.2504,0.0,0.0
기업은행,20260417,22550.0,-6395.20255,-859.08735,-64.83125,-24.46675,0.0,0.0
나노신소재,20260417,77000.0,-2191.035,199.815,785.015,186.879,0.0,0.0
네오셈,20260417,17260.0,-1640.3904,-62.6538,0.0,-276.16,0.0,0.0
네이처셀,20260417,20600.0,-94.2862,0.0,0.6386,263.2474,0.0,0.0
네패스,20260417,26650.0,649.194,-201.7938,55.7518,-145.10925,0.0,0.0
넷마블,20260417,51600.0,-194.0676,-39.6804,-291.5916,-40.3512,0.0,0.0
녹십자,20260417,151200.0,278.208,-88.9056,11.7936,-25.8552,0.0,0.0
농심,20260417,380000.0,-699.2,-670.7,1.14,-101.46,0.0,0.0
뉴로메카,20260417,66200.0,-2936.632,0.0,0.0,5.1636,0.0,0.0
다우기술,20260417,49600.0,-399.28,0.0,-2.4304,0.0,0.0,0.0
다우데이타,20260417,25100.0,-254.1877,-20.0047,0.0,58.7089,0.0,0.0
달바글로벌,20260417,197800.0,10169.887,1957.231,638.4984,5848.946,0.0,0.0
대덕전자,20260417,94300.0,-179.4529,366.3555,289.501,2737.7176,0.0,0.0
대신증권,20260417,39100.0,-702.2751,81.2889,-10.5961,0.0,0.0,0.0
대우건설,20260417,28700.0,-36638.0469,-2805.5111,-1913.2281,-4955.342,0.0,0.0
대웅,20260417,23850.0,-185.1714,229.46085,1.40715,-18.4599,0.0,0.0
대웅제약,20260417,154100.0,-668.4858,-20.033,-7.5509,-1.0787,0.0,0.0
대원전선,20260417,6190.0,-3565.42143,0.0,0.0,0.0,0.0,0.0
대주전자재료,20260417,132800.0,-1677.3968,1240.7504,353.3808,449.1296,0.0,0.0
대한광통신,20260417,15580.0,-5031.46752,0.0,-2743.74706,-1276.98354,0.0,0.0
대한전선,20260417,39300.0,-52564.4181,-1488.684,-1914.8925,-507.1272,0.0,0.0
대한조선,20260417,90400.0,-670.2256,-243.176,-1145.82,-769.1232,0.0,0.0
대한항공,20260417,25050.0,1195.21065,13.7775,-244.11225,-646.91625,0.0,0.0
더블유게임즈,20260417,52200.0,248.994,359.397,238.7106,-340.2396,0.0,0.0
더존비즈온,20260417,119400.0,-289.3062,-249.3072,-67.461,-71.9982,0.0,0.0
덕산네오룩스,20260417,55800.0,64.5606,54.0702,-489.7008,269.6814,0.0,0.0
덕산하이메탈,20260417,16530.0,3869.63994,589.80693,-26.31576,-834.4344,0.0,0.0
동국제약,20260417,25850.0,461.60345,-365.4156,-261.4469,470.7802,0.0,0.0
동서,20260417,27700.0,335.6409,161.3802,153.9012,1.2188,0.0,0.0
동성화인텍,20260417,27050.0,115.8822,0.0,387.6806,935.6595,0.0,0.0
동양생명,20260417,8470.0,-65.23594,251.00845,5.96288,0.0,0.0,0.0
동운아나텍,20260417,41900.0,2951.017,0.0,-12.6538,126.2866,0.0,0.0
동원산업,20260417,39500.0,23.6605,230.4035,-18.6835,-31.4815,0.0,0.0
동진쎄미켐,20260417,55300.0,-830.5507,124.2038,-21.567,-423.9851,0.0,0.0
두산,20260417,1330000.0,-13812.05,-889.77,-7815.08,-3121.51,0.0,0.0
두산로보틱스,20260417,93500.0,-1571.4545,119.867,84.524,-972.774,0.0,0.0
두산밥캣,20260417,71400.0,1965.4992,-83.6808,-176.2866,-125.8782,0.0,0.0
두산에너빌리티,20260417,108500.0,-89965.162,-5061.4165,-3100.713,-357.833,0.0,0.0
두산우,20260417,540000.0,-737.1,-42.66,0.0,1200.96,0.0,0.0
두산테스나,20260417,111800.0,618.1422,-439.4858,4675.2524,1564.7528,0.0,0.0
두산퓨얼셀,20260417,46050.0,4809.87645,1369.75725,-4.4208,-17.7753,0.0,0.0
디앤디파마텍,20260417,78900.0,-6809.3856,0.0,3203.1822,-900.9591,0.0,0.0
디어유,20260417,34600.0,80.3412,0.0,121.7228,-33.389,0.0,0.0
레이크머티리얼즈,20260417,22500.0,-1476.6525,-21.825,45.1125,35.1,0.0,0.0
레인보우로보틱스,20260417,615000.0,-18641.265,1845.0,-199.26,1186.335,0.0,0.0
로보티즈,20260417,273000.0,-0.819,-921.102,373.464,-62.244,0.0,0.0
로킷헬스케어,20260417,101900.0,-1405.4048,0.0,10.8014,-703.9252,0.0,0.0
롯데관광개발,20260417,19840.0,966.36672,1260.336,480.04864,-689.71776,0.0,0.0
롯데리츠,20260417,4795.0,-173.008395,-181.81681,47.48009,-38.36,0.0,0.0
롯데쇼핑,20260417,121300.0,-3437.642,887.0669,1265.8868,2301.061,0.0,0.0
롯데에너지머티리얼즈,20260417,52900.0,13524.2553,294.7059,928.7653,1980.047,0.0,0.0
롯데정밀화학,20260417,54400.0,767.856,317.152,-68.544,5.2224,0.0,0.0
롯데지주,20260417,28950.0,380.66355,-1997.92635,79.87305,-39.1404,0.0,0.0
롯데케미칼,20260417,88700.0,-1439.8671,128.3489,17.6513,17.74,0.0,0.0
루닛,20260417,37250.0,-803.259,0.0,-3.01725,0.2235,0.0,0.0
리가켐바이오,20260417,197400.0,-3222.3576,69.8796,-158.907,229.971,0.0,0.0
리노공업,20260417,115300.0,13005.3788,-1532.7982,-5921.3468,-69.5259,0.0,0.0
리브스메드,20260417,61400.0,-732.8704,-314.1838,-2452.2546,-126.7296,0.0,0.0
맥쿼리인프라,20260417,11360.0,1422.03344,0.0,-2754.86816,0.0,0.0,0.0
메디포스트,20260417,24800.0,21.9728,-293.3344,307.024,180.1224,0.0,0.0
메리츠금융지주,20260417,117700.0,-2387.3091,-1177.8239,-95.4547,-5412.7876,0.0,0.0
메지온,20260417,91700.0,-239.8872,0.0,0.0,-4.585,0.0,0.0
미래에셋벤처투자,20260417,46300.0,13382.9687,0.0,10276.3313,-13.1955,0.0,0.0
미래에셋생명,20260417,17450.0,411.9247,0.0,305.8985,1.5356,0.0,0.0
미래에셋증권,20260417,70400.0,-21034.8864,-1519.3728,-1737.2608,608.5376,0.0,0.0
미래에셋증권2우B,20260417,20900.0,-391.039,-57.5377,964.6186,126.027,0.0,0.0
미스토홀딩스,20260417,42600.0,710.3124,-668.607,-1.5762,-169.5054,0.0,0.0
미코,20260417,20550.0,3209.3757,0.0,634.1319,829.2747,0.0,0.0
보로노이,20260417,307000.0,493.349,307.0,-975.339,-141.22,0.0,0.0
브이엠,20260417,55100.0,19692.9604,-1084.7537,-1333.0894,-1175.5034,0.0,0.0
비나텍,20260417,124900.0,-37.0953,-352.0931,70.4436,-122.6518,0.0,0.0
비에이치아이,20260417,98700.0,-6880.2783,-1.8753,-247.8357,717.9438,0.0,0.0
비츠로셀,20260417,56300.0,-19666.3782,-269.2829,14169.3025,2781.8393,0.0,0.0
산일전기,20260417,198100.0,17111.878,1809.6435,-2744.6755,853.811,0.0,0.0
삼성E&A,20260417,49550.0,-12440.3203,-379.8503,-5611.68615,-4495.02735,0.0,0.0
삼성SDI,20260417,513000.0,134108.46,17478.936,16780.743,30440.394,0.0,0.0
삼성물산,20260417,301500.0,4434.1605,-6801.5385,-1797.2415,-1309.716,0.0,0.0
삼성바이오로직스,20260417,1601000.0,2183.764,-5955.72,-406.654,-1858.761,0.0,0.0
삼성생명,20260417,253500.0,6119.49,-3797.6835,-2671.89,-507.507,0.0,0.0
삼성에스디에스,20260417,182500.0,-4215.385,2261.7225,-563.0125,-314.995,0.0,0.0
삼성에피스홀딩스,20260417,591000.0,-8658.741,-434.976,-465.117,264.177,0.0,0.0
삼성전기,20260417,679000.0,22700.328,-9506.679,8172.444,-18876.879,0.0,0.0
삼성전자,20260417,216000.0,-686255.76,-32486.184,11999.664,-18131.904,0.0,0.0
삼성전자우,20260417,146600.0,-66002.985,-5419.9486,1609.2282,8644.4156,0.0,0.0
삼성중공업,20260417,29050.0,-6590.6897,-489.69585,-1104.91675,13.39205,0.0,0.0
삼성증권,20260417,110000.0,1872.42,-141.79,48.51,273.46,0.0,0.0
삼성카드,20260417,54400.0,1724.5888,46.9472,-21.1616,-1195.0592,0.0,0.0
삼성화재,20260417,480000.0,-10979.04,-2061.12,-508.32,-71.52,0.0,0.0
삼양식품,20260417,1376000.0,-6095.68,1364.992,2469.92,6057.152,0.0,0.0
삼천당제약,20260417,485500.0,-32628.9985,-3360.631,-3078.07,-569.4915,0.0,0.0
삼표시멘트,20260417,15830.0,1066.40378,0.0,0.0,-16.39988,0.0,0.0
삼현,20260417,51500.0,-1579.093,0.0,139.05,19.6215,0.0,0.0
샘씨엔에스,20260417,12290.0,1073.70356,360.33051,3244.97786,995.78496,0.0,0.0
서부T&D,20260417,13700.0,1082.7384,778.0915,130.2048,-57.0742,0.0,0.0
서울반도체,20260417,10480.0,360.4596,0.0,0.0,-163.488,0.0,0.0
서울보증보험,20260417,49700.0,972.6787,-555.149,-511.0154,63.1687,0.0,0.0
서진시스템,20260417,50200.0,261.0902,-1462.3762,-7743.7516,-2308.5474,0.0,0.0
선익시스템,20260417,97300.0,-8834.84,-52.1528,3514.3787,-308.0518,0.0,0.0
성광벤드,20260417,38600.0,388.3546,518.6682,-119.5828,-1368.4858,0.0,0.0
성일하이텍,20260417,79500.0,5323.797,886.1865,3012.255,981.03,0.0,0.0
성호전자,20260417,52500.0,17677.3275,959.1225,1083.8625,199.815,0.0,0.0
세미파이브,20260417,38100.0,-1819.7703,1524.0,139.1793,-923.8488,0.0,0.0
세아베스틸지주,20260417,75100.0,2133.2906,1685.4693,2517.5773,428.6708,0.0,0.0
셀트리온,20260417,207500.0,487.21,-2125.215,-528.295,640.9675,0.0,0.0
셀트리온제약,20260417,58500.0,-364.572,-120.159,-3.978,0.0,0.0,0.0
솔브레인,20260417,428000.0,5737.768,-157.076,-2763.596,-2651.46,0.0,0.0
솔브레인홀딩스,20260417,54500.0,527.124,-0.8175,-405.916,0.0,0.0,0.0
스튜디오드래곤,20260417,36300.0,-63.4524,-15.6816,-7.986,-1.0527,0.0,0.0
스피어,20260417,46050.0,-5527.5657,0.0,1401.9462,-1384.8156,0.0,0.0
시프트업,20260417,33500.0,-323.543,-20.1335,-0.134,0.0,0.0,0.0
신성델타테크,20260417,60200.0,-346.9326,0.0,0.7826,-68.327,0.0,0.0
신세계,20260417,379000.0,-2371.403,-323.287,585.555,2287.644,0.0,0.0
신영증권,20260417,208500.0,-149.286,311.2905,-21.684,0.0,0.0,0.0
신한지주,20260417,99600.0,-5613.6552,-1928.5548,-1550.5728,-299.8956,0.0,0.0
실리콘투,20260417,47100.0,6801.2871,-984.1545,-3730.3671,-673.0119,0.0,0.0
심텍,20260417,76200.0,-514.1976,3641.2932,604.1136,2017.5474,0.0,0.0
쎄트렉아이,20260417,187500.0,13351.3125,731.0625,956.8125,1927.5,0.0,0.0
쏠리드,20260417,16870.0,-4588.8087,0.0,24.9676,40.06625,0.0,0.0
씨아이에스,20260417,12740.0,-1434.53674,0.0,151.83532,0.0,0.0,0.0
씨어스,20260417,46750.0,-3521.21,158.06175,-104.67325,719.1085,0.0,0.0
씨에스윈드,20260417,65000.0,-625.365,2223.325,-184.08,-100.425,0.0,0.0
씨엠티엑스,20260417,162500.0,3499.275,-1456.65,15215.3625,2076.5875,0.0,0.0
씨젠,20260417,27350.0,-16352.3462,229.8494,-130.4595,-220.08545,0.0,0.0
아모레퍼시픽,20260417,132600.0,-2170.2642,-406.5516,273.4212,-379.236,0.0,0.0
아모레퍼시픽홀딩스,20260417,27850.0,-223.66335,-440.89335,-36.23285,0.97475,0.0,0.0
아시아나항공,20260417,7240.0,-129.8494,-20.28648,100.08576,0.0,0.0,0.0
아이쓰리시스템,20260417,98100.0,1252.737,0.0,-7.0632,-20.0124,0.0,0.0
아이티센글로벌,20260417,53200.0,1232.6972,0.0,-2781.562,86.0776,0.0,0.0
아주IB투자,20260417,11930.0,-7040.83547,0.0,0.0,-17.22692,0.0,0.0
알지노믹스,20260417,199800.0,3192.4044,-3227.5692,-13243.5432,-917.4816,0.0,0.0
알테오젠,20260417,366000.0,-3489.078,651.114,-7755.174,-102.846,0.0,0.0
앱클론,20260417,55800.0,-10332.5976,1680.4728,5419.4634,-141.0066,0.0,0.0
에스앤에스텍,20260417,105100.0,2729.9725,1256.1552,1680.549,507.2126,0.0,0.0
에스에이엠티,20260417,6830.0,-455.51319,0.0,275.90468,0.0,0.0,0.0
에스에프에이,20260417,29500.0,46.433,0.0,-19.4405,0.0,0.0,0.0
에스엘,20260417,61200.0,-974.1816,85.1292,1132.9344,7.8336,0.0,0.0
에스엠,20260417,94700.0,531.1723,-1441.334,-16.9513,-171.1229,0.0,0.0
에스원,20260417,92200.0,-486.355,439.2408,51.2632,-108.335,0.0,0.0
에스티큐브,20260417,16480.0,-2708.8176,0.0,0.0,-18.72128,0.0,0.0
에스티팜,20260417,141000.0,-1205.691,-323.454,-2589.606,-846.987,0.0,0.0
에스피지,20260417,114600.0,-4233.897,0.0,-3104.8578,274.9254,0.0,0.0
에이비엘바이오,20260417,161500.0,-8190.7955,-383.2395,-6084.8355,-209.4655,0.0,0.0
에이치브이엠,20260417,99500.0,-3088.1815,2310.8875,4602.074,1414.492,0.0,0.0
에이프릴바이오,20260417,59700.0,921.5889,-1282.1172,-314.1414,-73.4907,0.0,0.0
에이피알,20260417,419500.0,12139.9105,-1839.927,130.884,-2011.922,0.0,0.0
에임드바이오,20260417,50600.0,-1133.44,0.0,-10.879,-37.444,0.0,0.0
에코프로,20260417,151900.0,10112.7425,668.0562,4824.1921,3990.8687,0.0,0.0
에코프로머티,20260417,73700.0,13510.1681,318.2366,809.0049,181.5231,0.0,0.0
에코프로비엠,20260417,208000.0,19957.808,-348.816,6946.368,7015.424,0.0,0.0
에프에스티,20260417,43650.0,-230.51565,0.0,-60.9354,7.72605,0.0,0.0
엔켐,20260417,41800.0,-5573.403,0.0,388.6146,130.8758,0.0,0.0
엘앤씨바이오,20260417,71500.0,1289.3595,-1259.9015,-336.765,-402.974,0.0,0.0
엘앤에프,20260417,185600.0,21798.9056,17211.8016,6339.9104,9288.9088,0.0,0.0
영원무역,20260417,84900.0,331.6194,48.4779,-172.347,0.2547,0.0,0.0
영원무역홀딩스,20260417,211000.0,-969.756,638.697,-83.134,-3.376,0.0,0.0
오뚜기,20260417,369000.0,-450.918,-211.068,78.228,-105.165,0.0,0.0
오름테라퓨틱,20260417,85900.0,3682.2753,-531.5492,-2726.2942,-1179.6647,0.0,0.0
오리온,20260417,136900.0,3528.4606,-2828.7647,-135.2572,-379.3499,0.0,0.0
오리온홀딩스,20260417,24650.0,69.02,-833.49045,-3.2538,225.1038,0.0,0.0
오스코텍,20260417,54700.0,2333.2285,207.9147,245.4936,-1398.8431,0.0,0.0
온코닉테라퓨틱스,20260417,24200.0,-2163.359,0.0,7162.3772,26.5958,0.0,0.0
올릭스,20260417,173500.0,-13266.6775,-1927.238,725.7505,-850.497,0.0,0.0
와이씨,20260417,20100.0,1692.3597,-277.8624,-24.2607,-61.3653,0.0,0.0
와이지엔터테인먼트,20260417,55900.0,-1513.4366,0.0,-240.9849,-69.9868,0.0,0.0
우리금융지주,20260417,35700.0,-7301.5425,-864.0471,-989.961,343.0413,0.0,0.0
우리기술,20260417,22550.0,-23767.5647,0.0,-38.85365,-274.3884,0.0,0.0
원익IPS,20260417,121200.0,264.822,-424.3212,-509.7672,-151.8636,0.0,0.0
원익QnC,20260417,35700.0,986.7837,-2190.0879,-58.0482,-127.1991,0.0,0.0
원익홀딩스,20260417,31700.0,-304.0981,11.6339,193.9723,227.0037,0.0,0.0
위메이드,20260417,21750.0,79.27875,0.0,0.02175,0.0,0.0,0.0
유안타증권,20260417,4980.0,-84.41598,0.0,0.0,0.0,0.0,0.0
유일로보틱스,20260417,96100.0,-741.0271,0.0,-2.4986,116.0888,0.0,0.0
유진로봇,20260417,25950.0,-1524.01755,0.0,19.90365,3.1659,0.0,0.0
유진테크,20260417,132600.0,-4329.1248,8.3538,48.2664,-490.0896,0.0,0.0
유한양행,20260417,97500.0,194.22,-2156.4075,-3.2175,-899.4375,0.0,0.0
이마트,20260417,101700.0,1032.4584,209.8071,-1962.6066,-674.4744,0.0,0.0
이수스페셜티케미컬,20260417,111500.0,19011.419,98.12,749.726,423.254,0.0,0.0
이수페타시스,20260417,120300.0,-5273.2302,-1881.6123,-3601.0602,-3139.7097,0.0,0.0
이엔에프테크놀로지,20260417,55200.0,1359.5208,-691.1592,-974.7216,-179.0688,0.0,0.0
이오테크닉스,20260417,470500.0,2157.2425,-1077.9155,-1864.121,-918.8865,0.0,0.0
인벤티지랩,20260417,62500.0,-574.0625,0.0,0.0,-152.9375,0.0,0.0
인텔리안테크,20260417,140800.0,1889.3952,1613.7088,894.9248,1715.9296,0.0,0.0
일진전기,20260417,86200.0,2463.0788,-2283.7828,19.4812,-484.875,0.0,0.0
제룡전기,20260417,51100.0,-246.813,0.0,-443.7524,-36.5876,0.0,0.0
제이앤티씨,20260417,19040.0,-396.20336,0.0,-1.27568,68.90576,0.0,0.0
제이에스링크,20260417,46400.0,173.3968,408.1808,93.6352,-345.216,0.0,0.0
제일기획,20260417,19850.0,-1198.88045,-1402.22385,-37.09965,-162.1745,0.0,0.0
제주반도체,20260417,43300.0,-93.7012,0.0,-35.2462,353.1115,0.0,0.0
젬백스,20260417,25750.0,968.94675,0.0,0.412,0.0,0.0,0.0
주성엔지니어링,20260417,70400.0,-23329.2928,-160.0192,6153.8752,-552.64,0.0,0.0
지아이이노베이션,20260417,14710.0,-473.26483,0.0,-6.81073,431.63553,0.0,0.0
지투지바이오,20260417,71600.0,-1245.84,-4.0812,-122.3644,486.3072,0.0,0.0
차바이오텍,20260417,18200.0,-315.042,0.0,0.0546,-218.4,0.0,0.0
채비,20260417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
카카오,20260417,50000.0,-2240.4,-3068.9,-273.25,-209.95,0.0,0.0
카카오게임즈,20260417,12440.0,109.87008,0.0,0.14928,-13.3108,0.0,0.0
카카오뱅크,20260417,25350.0,-140.97135,-150.2748,-92.40075,-128.14425,0.0,0.0
카카오페이,20260417,56700.0,2438.667,1057.1715,652.9572,572.4432,0.0,0.0
케어젠,20260417,101300.0,1385.0749,0.0,12.7638,-339.7602,0.0,0.0
케이뱅크,20260417,6310.0,-769.4414,582.69064,-6.2469,-480.58222,0.0,0.0
케이씨텍,20260417,54500.0,1363.263,-1969.63,-400.03,931.2415,0.0,0.0
케이엠더블유,20260417,30800.0,-1301.916,0.0,15.2768,111.4344,0.0,0.0
코나아이,20260417,67300.0,2510.3573,-54.1765,-1398.7632,330.7795,0.0,0.0
코리아써키트,20260417,89300.0,-2262.9513,95.8189,-719.3115,-510.6174,0.0,0.0
코리안리,20260417,12310.0,1772.46766,-683.4512,-485.90032,6.37658,0.0,0.0
코미코,20260417,154900.0,-6530.584,-2123.0594,8147.1204,1145.3306,0.0,0.0
코세스,20260417,32000.0,155.136,1999.232,2368.864,222.112,0.0,0.0
코스맥스,20260417,213500.0,264.0995,3796.457,1529.3005,-286.3035,0.0,0.0
코스메카코리아,20260417,84900.0,59.3451,0.0,-224.2209,188.7327,0.0,0.0
코스모로보틱스,20260417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260417,57100.0,7727.7998,-387.5948,325.6413,140.0663,0.0,0.0
코오롱생명과학,20260417,58900.0,13.7826,0.0,0.0,0.0,0.0,0.0
코오롱인더,20260417,86400.0,2471.8176,1344.9024,-1993.0752,-2.0736,0.0,0.0
코오롱티슈진,20260417,106800.0,5443.7028,-571.5936,-195.5508,-398.898,0.0,0.0
코웨이,20260417,83300.0,-3494.435,2885.7619,-102.2924,2.2491,0.0,0.0
큐로셀,20260417,61800.0,682.2102,0.0,0.0,0.0,0.0,0.0
큐리언트,20260417,37900.0,11.3321,0.0,-1494.5486,211.5578,0.0,0.0
큐리옥스바이오시스템즈,20260417,90800.0,-110.776,0.0,-9.1708,-116.224,0.0,0.0
크래프톤,20260417,263500.0,-2841.057,1316.446,4356.9725,752.556,0.0,0.0
클래시스,20260417,58200.0,-1130.4186,667.4958,2054.751,18.5076,0.0,0.0
클로봇,20260417,49800.0,-8452.6536,0.0,391.179,65.3874,0.0,0.0
키움증권,20260417,448000.0,-9575.104,-901.824,-18.816,-4264.512,0.0,0.0
태광,20260417,44450.0,1535.34745,47.78375,-1625.1809,-126.90475,0.0,0.0
