종목명,일자,종가,외인,연기금,투신,사모
영원무역홀딩스,20260414,214500.0,1257.6135,637.065,-162.8055,-20.163
영원무역홀딩스,20260413,210000.0,751.8,537.81,-147.42,-7.14
영원무역홀딩스,20260410,216500.0,-120.807,392.0815,-130.333,7.361
영원무역홀딩스,20260409,223000.0,342.751,492.83,-346.542,-44.823
영원무역홀딩스,20260408,215500.0,-1814.941,857.69,-321.3105,-179.0805
영원무역홀딩스,20260407,205500.0,327.3615,305.784,-147.138,-30.2085
영원무역홀딩스,20260406,203500.0,1380.7475,-156.288,-623.3205,63.2885
영원무역홀딩스,20260403,210500.0,-311.961,344.378,-30.5225,-13.6825
달바글로벌,20260430,226000.0,10702.456,1488.888,-854.506,-4875.724
달바글로벌,20260429,238500.0,1749.636,777.033,706.437,-707.6295
달바글로벌,20260428,235500.0,640.3245,1876.6995,19.311,1634.37
달바글로벌,20260427,234500.0,4123.448,-688.961,-1247.54,-302.974
달바글로벌,20260424,241000.0,2828.376,10689.314,2081.517,256.424
달바글로벌,20260423,229500.0,14457.123,6201.09,4289.814,-3427.1235
달바글로벌,20260422,213000.0,24193.179,2318.718,6022.788,5803.398
달바글로벌,20260421,198700.0,7808.3139,660.2801,-2274.9163,-1844.5321
달바글로벌,20260420,200500.0,9454.1765,1353.776,-641.199,-368.3185
달바글로벌,20260417,197800.0,10169.887,1957.231,638.4984,5848.946
달바글로벌,20260416,188700.0,611.9541,1317.5034,4552.5762,2549.1483
달바글로벌,20260415,190000.0,-3972.9,2914.79,11603.68,3599.55
달바글로벌,20260414,184200.0,-3851.9904,1731.2958,4163.1042,2394.9684
달바글로벌,20260413,188600.0,2970.45,3495.5124,6935.3878,8728.2194
달바글로벌,20260410,179000.0,-4225.116,823.4,4435.978,7688.05
달바글로벌,20260409,177000.0,8371.923,2408.616,5961.891,9226.125
달바글로벌,20260408,166400.0,-39.7696,1100.4032,-135.9488,511.0144
달바글로벌,20260407,161800.0,10317.0152,1009.3084,1138.263,2194.1698
달바글로벌,20260406,151700.0,2716.4919,-327.2169,87.986,-559.0145
달바글로벌,20260403,147500.0,-479.2275,-48.2325,-7.965,-145.435
한전KPS,20260430,62200.0,-922.3638,1723.873,-123.4048,9.8898
한전KPS,20260429,63400.0,1060.8088,60.23,-657.5848,-3.804
한전KPS,20260428,63900.0,218.3463,231.2541,-91.6965,42.1101
한전KPS,20260427,64500.0,663.447,15.093,-15.4155,-3.8055
한전KPS,20260424,63500.0,3952.621,275.0185,-31.242,-4.445
한전KPS,20260423,62700.0,2552.9559,-268.9203,227.601,-15.6123
한전KPS,20260422,60700.0,1031.1716,-433.8836,-13.1719,217.4881
한전KPS,20260421,60200.0,-56.588,-320.8058,34.4946,161.8778
한전KPS,20260420,59800.0,-465.7224,-51.9064,-192.1374,107.8194
한전KPS,20260417,59700.0,-975.6771,103.878,-110.0868,91.341
한전KPS,20260416,59800.0,-2374.2394,-401.1982,-62.5508,-167.9184
한전KPS,20260415,59000.0,-1012.145,-109.681,-160.893,-1316.821
한전KPS,20260414,58400.0,1045.944,-237.1624,65.4664,-47.5376
한전KPS,20260413,57200.0,360.074,-24.1384,86.7152,-995.3372
한전KPS,20260410,57700.0,683.2257,-30.6964,-4639.4262,-11.3092
한전KPS,20260409,57500.0,-2090.24,-346.6675,-208.8975,-28.5775
한전KPS,20260408,57700.0,-4327.6731,-40.8516,-42.0056,4.5006
한전KPS,20260407,55800.0,-237.3174,-17.6328,-1001.331,-83.7
한전KPS,20260406,56300.0,-749.0715,-327.2156,93.7958,0.0
한전KPS,20260403,57200.0,39.468,-256.828,44.616,-342.8568
미래에셋벤처투자,20260430,52400.0,4923.242,-138.7028,-1774.1068,-6.9168
미래에셋벤처투자,20260429,57000.0,581.229,-177.156,-6819.024,-1247.331
미래에셋벤처투자,20260428,60300.0,1977.4179,-664.506,0.0,-3045.6927
미래에셋벤처투자,20260427,61200.0,-7317.684,-324.054,463.6512,1382.9364
미래에셋벤처투자,20260424,62400.0,-3282.0528,-1042.9536,4738.032,1197.0192
미래에셋벤처투자,20260423,59000.0,-16007.231,-284.852,4659.761,1063.534
미래에셋벤처투자,20260422,57700.0,34458.5554,-2208.4098,-2455.6543,0.0
미래에셋벤처투자,20260421,47350.0,-16271.6381,0.0,0.99435,422.12525
미래에셋벤처투자,20260420,45500.0,-19529.0095,2.275,-922.74,-145.7365
미래에셋벤처투자,20260417,46300.0,13382.9687,0.0,10276.3313,-13.1955
미래에셋벤처투자,20260416,38700.0,-8880.4503,0.0,-4.3344,-170.0091
미래에셋벤처투자,20260415,39550.0,22972.65705,0.0,-1070.3021,-484.883
미래에셋벤처투자,20260414,38900.0,-190.3377,1.0114,-5.7961,-0.5446
미래에셋벤처투자,20260413,29950.0,-436.671,0.0,0.0,49.92665
미래에셋벤처투자,20260410,27950.0,-5850.63375,0.0,0.0,-18.3352
미래에셋벤처투자,20260409,28600.0,-2778.347,0.0,-8.6658,-21.9934
미래에셋벤처투자,20260408,29650.0,13330.047,14.91395,-2529.76765,1.92725
미래에셋벤처투자,20260407,26650.0,-5656.70235,0.0,0.0,0.0
미래에셋벤처투자,20260406,27550.0,-5138.70865,165.6306,371.12605,175.6037
미래에셋벤처투자,20260403,27450.0,6209.98605,125.3916,2226.5793,1066.2678
풍산,20260430,99200.0,-9853.536,-242.048,-43.5488,-3.1744
풍산,20260429,102000.0,441.762,-695.946,-848.028,1013.064
풍산,20260428,101800.0,4762.204,691.8328,-111.6746,44.792
풍산,20260427,100600.0,-1906.4706,-239.428,-426.3428,-4.3258
풍산,20260424,100500.0,5866.2855,-468.8325,-52.3605,6.3315
풍산,20260423,99700.0,-3447.7257,-562.7068,-254.235,-15.5532
풍산,20260422,101400.0,2795.6994,-69.3576,54.756,12.4722
풍산,20260421,99900.0,2005.8921,-1354.9437,-69.2307,-0.2997
풍산,20260420,100800.0,-237.7872,-272.3616,20.3616,1.512
풍산,20260417,101900.0,2380.4859,-650.122,-156.1108,-3.4646
풍산,20260416,102100.0,7329.9632,307.0147,18.2759,305.1769
풍산,20260415,100600.0,-1318.7654,-1218.6684,-585.5926,27.9668
풍산,20260414,100700.0,8721.5263,-1624.0896,-50.0479,-223.0505
풍산,20260413,99500.0,936.5935,-753.7125,-308.5495,-108.1565
풍산,20260410,99500.0,1844.6305,-3334.444,-1694.1865,-899.3805
풍산,20260409,102800.0,2076.9712,-1077.2412,-376.3508,-67.9508
풍산,20260408,103700.0,11958.8914,-2465.7786,437.4066,-1375.6842
풍산,20260407,102100.0,-11377.003,566.1445,486.5065,320.6961
풍산,20260406,109300.0,-55274.9774,-6633.417,-4.6999,-1870.2323
풍산,20260403,96800.0,3066.0432,-385.0704,1886.9224,105.3184
고영,20260430,40250.0,-6815.17025,-1764.11725,-74.4625,-223.26675
고영,20260429,41950.0,5470.8673,3049.4294,450.50105,-435.98635
고영,20260428,39950.0,-48476.129,-1715.2932,-846.0611,-3092.09005
고영,20260427,43500.0,-11333.3595,-806.7075,2605.8675,-2312.46
고영,20260424,42300.0,107983.9053,3835.7217,1802.826,9227.6181
고영,20260423,32550.0,621.705,270.84855,-238.42875,-39.87375
고영,20260422,33100.0,3425.2542,76.792,1115.47,479.3873
고영,20260421,32000.0,-6244.704,-287.52,859.232,-4.512
고영,20260420,31750.0,-16201.39,-937.8315,564.388,16.383
고영,20260417,33000.0,40667.088,958.683,535.293,107.085
고영,20260416,29600.0,6149.0744,-317.6672,639.1528,-36.26
고영,20260415,29050.0,-1862.2212,1513.12735,732.55385,188.38925
고영,20260414,28250.0,2733.7525,-1229.58125,576.5825,504.7145
고영,20260413,27400.0,3610.8542,-2015.7906,89.5432,51.375
고영,20260410,27350.0,4775.1459,-164.1547,636.73535,-161.5291
고영,20260409,27100.0,-7565.8051,-252.0842,-541.1599,-179.4833
고영,20260408,28350.0,5980.06395,-497.5992,1717.47135,15.96105
고영,20260407,26150.0,3330.07175,-1445.049,-4.10555,167.2554
고영,20260406,26200.0,668.7812,-2438.4864,1343.8766,79.1502
고영,20260403,26450.0,-1800.5573,-1562.666,106.99025,-219.1647
세아베스틸지주,20260430,75500.0,51.4155,145.413,1372.59,533.936
세아베스틸지주,20260429,73100.0,-5102.5262,720.4736,723.0321,407.5325
세아베스틸지주,20260428,73100.0,2086.9319,-12.9387,51.8279,209.797
세아베스틸지주,20260427,72500.0,3436.645,-133.255,-395.0525,252.735
세아베스틸지주,20260424,71100.0,285.7509,2.9862,24.3873,206.0478
세아베스틸지주,20260423,69800.0,298.4648,-127.734,-147.1384,-21.5682
세아베스틸지주,20260422,71400.0,123.3792,1157.6082,-6.9258,57.6912
세아베스틸지주,20260421,69900.0,-641.682,49.7688,-18.8031,-342.4401
세아베스틸지주,20260420,71300.0,-4774.7471,-1050.5342,-483.2714,225.0228
세아베스틸지주,20260417,75100.0,2133.2906,1685.4693,2517.5773,428.6708
세아베스틸지주,20260416,70500.0,2246.6235,331.5615,206.565,-245.6925
세아베스틸지주,20260415,68200.0,-3717.241,1560.3478,410.0184,394.0596
세아베스틸지주,20260414,67600.0,11346.5248,-123.6404,1052.87,-206.4504
세아베스틸지주,20260413,63500.0,1352.169,-906.4625,-1955.9905,-203.3905
세아베스틸지주,20260410,63100.0,-8306.7995,-385.2886,-15675.8068,-1191.8959
세아베스틸지주,20260409,69500.0,-732.8775,79.8555,-3062.7955,2.9885
세아베스틸지주,20260408,68800.0,3893.048,-29.0336,-1371.528,-320.8832
세아베스틸지주,20260407,66100.0,87.1859,175.5616,134.6457,23.796
세아베스틸지주,20260406,66000.0,-3119.886,-715.506,11.748,-250.866
세아베스틸지주,20260403,67300.0,-1135.6202,-13.1235,1043.2173,72.4821
실리콘투,20260430,44000.0,-733.392,274.076,-219.472,4650.492
실리콘투,20260429,45000.0,1072.89,752.94,142.38,808.515
실리콘투,20260428,44650.0,2090.6023,1520.5111,-6119.41645,-399.171
실리콘투,20260427,45150.0,-2648.7699,-3128.895,-11801.1264,-15564.3789
실리콘투,20260424,48800.0,269.2784,-350.8232,-3643.7984,1993.0896
실리콘투,20260423,47850.0,2524.7574,925.27545,-1154.95545,-2763.6246
실리콘투,20260422,48600.0,674.2764,-1004.6592,2353.8924,-1848.6468
실리콘투,20260421,48700.0,-3093.0831,-1898.2773,15968.5352,449.8906
실리콘투,20260420,47150.0,4349.5875,175.0208,540.9048,2447.085
실리콘투,20260417,47100.0,6801.2871,-984.1545,-3730.3671,-673.0119
실리콘투,20260416,46900.0,235.9539,675.7821,-1856.8179,-617.5792
실리콘투,20260415,46800.0,-2429.0136,-381.4668,1028.3832,-1987.4088
실리콘투,20260414,46350.0,-13967.61885,1238.05485,13275.1962,-2137.15215
실리콘투,20260413,46900.0,22623.8096,3056.5668,5619.9801,14375.6473
실리콘투,20260410,42650.0,-4010.2089,480.11105,4247.21495,-1937.97335
실리콘투,20260409,43050.0,-1022.4375,1304.37195,7989.219,6174.231
실리콘투,20260408,41250.0,-2880.44625,-273.8175,5600.8425,3256.8525
실리콘투,20260407,38900.0,5834.2998,-586.223,1723.6979,-1499.3227
실리콘투,20260406,37750.0,-2656.12775,-212.79675,-840.9945,-1675.15625
실리콘투,20260403,39300.0,-3116.5686,449.3562,2057.5122,697.1427
HL만도,20260430,57100.0,-123.1076,-1800.1346,207.9011,-1361.3782
HL만도,20260429,57900.0,-6716.5158,-840.0132,-38.9667,44.6988
HL만도,20260428,57600.0,-9331.2576,66.7584,-17.568,-16.704
HL만도,20260427,56700.0,6213.0159,281.2887,121.0545,-602.154
HL만도,20260424,53000.0,941.492,-533.021,-1149.941,-8.957
HL만도,20260423,53400.0,-1302.159,-4854.327,-224.8674,-1318.0188
HL만도,20260422,54500.0,-848.674,-156.4695,-106.384,-935.8195
HL만도,20260421,54300.0,404.9151,-623.3097,36.8697,90.7896
HL만도,20260420,52600.0,-1246.9356,-29.7716,-139.0218,-85.5276
HL만도,20260417,52900.0,-3512.6129,-42.4258,-99.2933,-181.5528
HL만도,20260416,53300.0,-1188.6966,-710.5423,-76.4322,300.3988
HL만도,20260415,52700.0,1827.8995,-658.1176,-521.8354,1333.6262
HL만도,20260414,51200.0,2400.0512,-63.2832,-40.0384,217.6512
HL만도,20260413,49700.0,1467.4919,-1526.3864,-303.8161,-9.7412
HL만도,20260410,50500.0,-396.5765,-539.34,-538.633,-140.794
HL만도,20260409,50700.0,-2241.8019,-3009.1464,-512.4249,-592.176
HL만도,20260408,50900.0,7778.7416,-7275.2388,-963.2316,67.5443
HL만도,20260407,47800.0,2952.1758,-283.5018,-1178.748,205.8268
HL만도,20260406,48100.0,2944.9706,-3188.549,-27.417,-283.9824
HL만도,20260403,48350.0,2276.6081,-745.12185,-340.1906,-40.66235
피에스케이홀딩스,20260430,124300.0,1692.8417,380.8552,-3689.8455,90.3661
피에스케이홀딩스,20260429,130400.0,-2975.4672,390.4176,217.3768,304.7448
피에스케이홀딩스,20260428,132800.0,15379.8336,1610.864,3719.8608,-2.5232
피에스케이홀딩스,20260427,117300.0,2471.3937,-442.9248,-15.3663,-182.1669
피에스케이홀딩스,20260424,113500.0,4893.3255,1025.6995,-2565.4405,-2019.165
피에스케이홀딩스,20260423,110700.0,1055.1924,97.0839,244.5363,-3441.4416
피에스케이홀딩스,20260422,114600.0,2950.0332,-465.7344,763.0068,-3906.714
피에스케이홀딩스,20260421,110900.0,3239.8326,-234.8862,173.2258,-4803.3008
피에스케이홀딩스,20260420,112300.0,-3346.4277,-1313.0116,-656.5058,-2881.3934
피에스케이홀딩스,20260417,118900.0,-1743.1929,471.0818,74.7881,-2254.7007
피에스케이홀딩스,20260416,123400.0,-4292.0988,1092.3368,10995.3102,1931.9504
피에스케이홀딩스,20260415,113300.0,-498.7466,-297.7524,972.4539,24568.1986
피에스케이홀딩스,20260414,108000.0,214.488,483.516,1090.908,-130.14
피에스케이홀딩스,20260413,108600.0,3111.39,-2027.1276,-2367.3714,-175.7148
피에스케이홀딩스,20260410,106100.0,-3252.0711,-578.8816,7157.0816,-633.7353
피에스케이홀딩스,20260409,102900.0,1612.9575,-409.0275,-2393.9685,118.7466
피에스케이홀딩스,20260408,107400.0,-3109.5522,191.8164,3507.2544,2004.8358
피에스케이홀딩스,20260407,95500.0,-774.696,167.9845,345.71,-161.395
피에스케이홀딩스,20260406,92100.0,3653.6991,-812.1378,-2680.9389,-335.0598
피에스케이홀딩스,20260403,93500.0,-258.3405,-2561.713,-1932.9255,-1186.0475
SK가스,20260430,289000.0,-4857.512,2167.211,-70.227,1792.378
SK가스,20260429,284500.0,2645.85,1618.5205,-5253.2925,2144.8455
SK가스,20260428,266500.0,325.3965,1287.4615,342.9855,-17.589
SK가스,20260427,257000.0,-495.239,256.743,-30.069,1.285
SK가스,20260424,260000.0,767.52,893.36,174.46,130.0
SK가스,20260423,248500.0,701.0185,-602.364,-335.7235,503.958
SK가스,20260422,246000.0,108.486,-807.618,317.832,-30.258
SK가스,20260421,244000.0,283.284,-20.252,923.296,71.736
SK가스,20260420,243000.0,-894.24,314.199,201.933,-243.486
SK가스,20260417,243000.0,-1628.1,512.73,-116.154,-235.953
SK가스,20260416,246000.0,1530.12,608.112,-192.864,-667.398
SK가스,20260415,240500.0,63.492,279.942,413.9005,-18.278
SK가스,20260414,241000.0,-439.343,6.989,850.971,-588.522
SK가스,20260413,243500.0,-342.6045,284.895,850.0585,-214.28
SK가스,20260410,244500.0,140.5875,-354.7695,3212.73,462.105
SK가스,20260409,238000.0,8418.06,-413.406,-12297.936,-900.116
SK가스,20260408,243000.0,-1545.48,-1878.876,-235.467,-748.197
SK가스,20260407,258000.0,-1962.606,1214.148,-344.43,3140.118
SK가스,20260406,260000.0,1459.38,755.04,-1142.7,-0.26
SK가스,20260403,256000.0,-312.064,606.976,-102.4,78.848
LS에코에너지,20260430,87100.0,-3495.4972,-189.1812,-283.075,-232.8183
LS에코에너지,20260429,90900.0,-9982.0926,-116.8974,1789.6392,-1757.0061
LS에코에너지,20260428,72700.0,1577.0084,31.0429,-260.7749,-83.5323
LS에코에너지,20260427,68300.0,1271.2679,444.7696,-46.3074,-69.3245
LS에코에너지,20260424,63300.0,2447.7477,89.6961,-16.0782,-59.1855
LS에코에너지,20260423,62800.0,-5233.9404,-38.8732,-222.8144,-129.368
LS에코에너지,20260422,60000.0,976.38,621.36,471.66,336.54
LS에코에너지,20260421,58500.0,338.0715,-76.869,238.329,317.9475
LS에코에너지,20260420,57000.0,695.4,-63.555,528.105,-1105.002
LS에코에너지,20260417,57700.0,3700.878,-354.2203,394.0333,9.8667
LS에코에너지,20260416,56500.0,13151.844,-106.559,127.5205,123.1135
LS에코에너지,20260415,50600.0,9693.8974,-1114.4144,260.843,525.4304
LS에코에너지,20260414,44500.0,937.6595,-2269.322,899.167,-614.545
LS에코에너지,20260413,43600.0,4288.278,-5415.2508,2.3544,-1016.534
LS에코에너지,20260410,44750.0,1628.6315,488.98325,198.0635,-283.40175
LS에코에너지,20260409,43850.0,56.43495,7.14755,0.2631,0.39465
LS에코에너지,20260408,45400.0,4501.5916,43.4932,0.0,11.3046
LS에코에너지,20260407,42900.0,1509.0075,223.8522,-2.6169,-15.2724
LS에코에너지,20260406,43350.0,870.25125,86.1798,-1.69065,-1.60395
LS에코에너지,20260403,43850.0,1391.66745,0.0,165.3145,242.052
메지온,20260430,87700.0,-17718.031,0.0,23.5913,0.2631
메지온,20260429,96000.0,-908.544,0.0,-2.112,-13.344
메지온,20260428,92800.0,970.688,0.0,-744.0704,-24.4064
메지온,20260427,91900.0,4819.236,0.0,0.0,-41.355
메지온,20260424,91100.0,1661.8462,0.0,0.0,-44.0013
메지온,20260423,91000.0,683.592,0.0,0.0,-2.184
메지온,20260422,90300.0,467.754,0.0,8.5785,-53.9091
메지온,20260421,90000.0,-3578.94,0.0,0.36,-7.38
메지온,20260420,92700.0,1338.6807,0.0,38.8413,-23.3604
메지온,20260417,91700.0,-239.8872,0.0,0.0,-4.585
메지온,20260416,91700.0,-1562.8431,0.0,-22.2831,-35.1211
메지온,20260415,92600.0,-1446.5972,0.0,0.0,1.389
메지온,20260414,91100.0,4901.6355,0.0,15.9425,-2.733
메지온,20260413,84000.0,-2345.028,0.0,0.0,-20.412
메지온,20260410,87100.0,2074.1994,0.0,0.0,-17.7684
메지온,20260409,84300.0,-3217.731,0.0,0.0,-12.4764
메지온,20260408,87900.0,4270.0062,0.0,2.9886,-34.3689
메지온,20260407,82500.0,989.2575,0.0,6.0225,-38.445
메지온,20260406,85700.0,1971.8713,0.0,4.3707,2.4853
메지온,20260403,86400.0,2017.1808,0.0,5.0976,4.752
미래에셋증권2우B,20260430,19510.0,-4256.00895,0.0,-1241.94807,1977.82625
미래에셋증권2우B,20260429,20300.0,2733.192,0.0,-1559.4866,540.5687
미래에셋증권2우B,20260428,20400.0,-278.2152,102.0,-26.7036,1395.258
미래에셋증권2우B,20260427,20300.0,1716.9943,0.0,0.0,-423.052
미래에셋증권2우B,20260424,20000.0,114.6,155.0,-346.58,-24.68
미래에셋증권2우B,20260423,20500.0,-42.7835,0.0,-866.2685,7.8515
미래에셋증권2우B,20260422,20850.0,1606.9512,0.0,-158.46,84.88035
미래에셋증권2우B,20260421,20600.0,435.9578,0.0,-2040.6772,694.0552
미래에셋증권2우B,20260420,20600.0,-22.2274,-51.6442,-180.9916,-377.3302
미래에셋증권2우B,20260417,20900.0,-391.039,-57.5377,964.6186,126.027
미래에셋증권2우B,20260416,21050.0,390.3933,171.4312,-141.01395,-42.45785
미래에셋증권2우B,20260415,20750.0,-299.0905,0.0,-154.48375,-112.02925
미래에셋증권2우B,20260414,21000.0,7335.825,355.656,271.761,-69.951
미래에셋증권2우B,20260413,19700.0,-690.7805,-51.1412,49.2894,1146.2445
미래에셋증권2우B,20260410,20000.0,3699.02,0.0,395.72,2859.96
미래에셋증권2우B,20260409,19920.0,-933.80976,58.0668,62.11056,445.45104
미래에셋증권2우B,20260408,20400.0,4557.564,647.7816,-0.51,83.1504
미래에셋증권2우B,20260407,18770.0,-985.96933,-113.80251,-18.77,-18.0192
미래에셋증권2우B,20260406,19350.0,-622.62495,-100.09755,-32.8176,1236.9681
미래에셋증권2우B,20260403,19570.0,762.60376,-354.00173,60.37345,1036.6229
동서,20260430,26700.0,-100.0716,49.8222,-16.6875,-14.8185
동서,20260429,26550.0,98.0757,-74.871,-72.216,-9.79695
동서,20260428,26550.0,285.65145,62.63145,-18.23985,-6.71715
동서,20260427,26500.0,-457.178,84.8,-0.3975,-1.2985
동서,20260424,26550.0,45.0288,-275.0049,-20.68245,-1.062
동서,20260423,26750.0,-7.4365,129.97825,-0.6955,-13.589
동서,20260422,26900.0,-121.1845,125.8113,-68.9985,-0.5111
동서,20260421,26950.0,-440.5786,4.87795,-108.5546,0.1617
동서,20260420,27300.0,-418.9731,231.4221,0.8736,0.1365
동서,20260417,27700.0,335.6409,161.3802,153.9012,1.2188
동서,20260416,27650.0,-84.24955,282.0853,3.62215,2.5991
동서,20260415,27450.0,25.50105,128.1915,-123.7446,-4.47435
동서,20260414,27300.0,-156.0741,72.6726,-0.4641,-2.6208
동서,20260413,27250.0,-536.498,146.85025,196.7995,3.29725
동서,20260410,27750.0,275.80725,204.65625,-0.13875,0.0
동서,20260409,27450.0,-50.5629,478.1241,11.44665,-32.3361
동서,20260408,27550.0,-170.1488,223.40295,-1.79075,2.61725
동서,20260407,27100.0,624.9531,173.3316,-39.4576,-0.7859
동서,20260406,26850.0,-115.2939,-69.46095,-0.6444,0.08055
