종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
롯데에너지머티리얼즈,20260303,40150.0,2081.0548,-716.1154,-1100.4312,-236.60395,362425.0,145.5136375
롯데정밀화학,20260303,49350.0,-697.2168,1211.8386,324.37755,20.97375,148723.0,73.3948005
롯데지주,20260303,33700.0,10450.8081,57.1552,-27.6677,-5439.7529,642172.0,216.411964
롯데케미칼,20260303,84300.0,-14898.5076,-8.5143,-515.7474,586.4751,521145.0,439.325235
리가켐바이오,20260303,192300.0,26857.1949,631.1286,5419.3986,5433.6288,711159.0,1367.558757
리노공업,20260303,111500.0,3492.9605,-2435.16,-3766.3585,-2011.1255,3113773.0,3471.856895
리브스메드,20260303,82100.0,916.0718,-867.3044,-1019.2715,40.7216,760583.0,624.438643
마키나락스,20260303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
맥쿼리인프라,20260303,11330.0,-3172.43399,-59.95836,-2708.40251,433.62176,3113861.0,352.8004513
메리츠금융지주,20260303,120300.0,4733.805,-5763.4527,-55.338,2806.599,386959.0,465.511677
메지온,20260303,132600.0,-1055.496,0.0,16.8402,-681.9618,193874.0,257.076924
미래에셋벤처투자,20260303,22050.0,7415.92215,0.0,19.16145,132.89535,4221090.0,930.750345
미래에셋생명,20260303,12200.0,2040.6452,0.0732,267.6802,160.613,598719.0,73.043718
미래에셋증권,20260303,66312.0,1588.238712,6672.645,-1725.968736,-5693.614632,4707709.0,3121.77599208
미래에셋증권2우B,20260303,21011.0,2107.382289,0.0,-217.295762,1093.937715,1461654.0,307.10812194
미스토홀딩스,20260303,48950.0,1683.3905,-22.4191,93.4945,18.06255,154823.0,75.7858585
보로노이,20260303,328000.0,-3864.824,-456.904,-97.088,5784.936,148812.0,488.10336
브이엠,20260303,38450.0,4289.52045,766.80835,-1252.04735,-521.382,596033.0,229.1746885
비나텍,20260303,126900.0,2260.089,0.0,298.8495,313.0623,147948.0,187.746012
비에이치아이,20260303,91100.0,10070.9228,0.0,-494.7641,-130.1819,940992.0,857.243712
비츠로셀,20260303,20950.0,793.4184,-188.55,-119.72925,307.94405,307489.0,64.4189455
산일전기,20260303,150200.0,-2298.06,496.1106,-692.2718,103.4878,346450.0,520.3679
삼성E&A,20260303,35150.0,17335.6285,-796.18265,15.1848,-722.01615,1515089.0,532.5537835
삼성SDI,20260303,408000.0,-89028.048,1649.952,-24650.136,-7017.6,1453235.0,5929.1988
삼성물산,20260303,317000.0,774.748,-2571.187,-112.218,-461.552,720785.0,2284.88845
삼성바이오로직스,20260303,1681000.0,-4340.342,-2234.049,-5962.507,0.0,81261.0,1365.99741
삼성생명,20260303,221500.0,40971.298,-5196.39,-6935.3865,-1315.0455,633693.0,1403.629995
삼성에스디에스,20260303,177600.0,-5191.4256,243.6672,-2594.0256,113.664,369574.0,656.363424
삼성에피스홀딩스,20260303,598000.0,-40178.424,-6605.508,-2497.248,-4839.016,240182.0,1436.28836
삼성전기,20260303,409000.0,30786.657,-10747.293,3848.69,-5531.316,1221152.0,4994.51168
삼성전자,20260303,195100.0,-3035692.7876,55881.3224,65523.7497,28956.1567,54879010.0,107068.94851
삼성전자우,20260303,129200.0,14899.7316,28747.1292,-7207.1636,2546.6612,9371868.0,12108.453456
삼성중공업,20260303,28000.0,26339.628,-1109.696,-2304.288,460.348,8079601.0,2262.28828
삼성증권,20260303,100500.0,12071.457,364.3125,509.6355,-268.4355,642095.0,645.305475
삼성카드,20260303,61900.0,697.6749,-53.1102,840.7877,-962.7307,103556.0,64.101164
삼성화재,20260303,522000.0,1959.588,1258.542,1421.928,-958.392,126819.0,661.99518
삼아알미늄,20260303,29400.0,161.3766,0.0,-0.1764,44.1,229937.0,67.601478
삼양식품,20260303,1172000.0,-5259.936,782.896,-3108.144,12650.568,67046.0,785.77912
삼천당제약,20260303,754000.0,-1131.0,1981.512,1173.224,8198.242,315142.0,2376.17068
삼표시멘트,20260303,17000.0,-6878.183,0.0,0.0,0.0,15002345.0,2550.39865
삼현,20260303,53500.0,831.9785,0.0,57.7265,18.939,490737.0,262.544295
샘씨엔에스,20260303,10590.0,2056.54623,0.0,447.87228,132.33264,953050.0,100.927995
서울반도체,20260303,10000.0,2020.54,0.0,2.09,-8.03,2867907.0,286.7907
서울보증보험,20260303,56700.0,820.3923,0.0,135.0594,0.0,61880.0,35.08596
서진시스템,20260303,42800.0,-15638.5208,1636.458,1514.7348,703.1184,3509120.0,1501.90336
선익시스템,20260303,121100.0,3111.059,0.0,-36.9355,167.3602,208434.0,252.413574
성광벤드,20260303,34450.0,971.45555,267.84875,83.47235,300.3351,285994.0,98.524933
성일하이텍,20260303,57400.0,157.7926,344.4,-67.7894,25.4856,91764.0,52.672536
성호전자,20260303,28350.0,22664.09565,4041.66105,134.01045,414.61875,4444195.0,1259.9292825
세미파이브,20260303,24800.0,-306.6272,0.0,0.0,104.5816,585574.0,145.222352
세아베스틸지주,20260303,67000.0,3332.446,0.0,-257.28,-83.08,286539.0,191.98113
셀트리온,20260303,225000.0,77821.875,1558.125,-1792.575,243.9,867580.0,1952.055
셀트리온제약,20260303,67500.0,2994.5025,0.0,12.285,-3.375,216324.0,146.0187
솔브레인,20260303,440500.0,-3863.185,1365.55,1252.782,546.22,122421.0,539.264505
솔브레인홀딩스,20260303,52000.0,112.06,0.0,18.928,70.668,174621.0,90.80292
스튜디오드래곤,20260303,41500.0,1152.4965,-275.726,-1567.87,-23.24,145646.0,60.44309
스피어,20260303,42950.0,9560.62705,0.0,-14.2594,222.52395,2696948.0,1158.339166
시프트업,20260303,30900.0,-778.4637,0.0,-0.7416,0.0,124879.0,38.587611
신성델타테크,20260303,65900.0,1092.8197,0.0,7.1172,-9.3578,319870.0,210.79433
신세계,20260303,359500.0,9339.091,1800.7355,-127.982,216.419,93544.0,336.29068
신영증권,20260303,200500.0,4163.583,-228.971,170.6255,-90.0245,84308.0,169.03754
신한지주,20260303,96700.0,25678.5883,-3509.5331,-1727.7389,277.0455,2289926.0,2214.358442
실리콘투,20260303,41250.0,-2720.47875,854.90625,-95.205,3848.13,724036.0,298.66485
심텍,20260303,51300.0,4585.1427,423.2763,-864.0459,-1462.9734,876842.0,449.819946
쎄트렉아이,20260303,179400.0,-4543.1256,0.0,42.5178,-958.893,309108.0,554.539752
쏠리드,20260303,7900.0,616.8636,0.0,4.5504,-116.0668,2809835.0,221.976965
씨아이에스,20260303,13800.0,1800.7482,0.0,-613.5618,1.3248,6535150.0,901.8507
씨어스,20260303,43023.0,1642.058841,262.526346,-850.650756,-269.022819,319271.0,137.35996233
씨에스윈드,20260303,50300.0,1896.9136,1218.0648,776.8835,398.6275,522300.0,262.7169
씨엠티엑스,20260303,140200.0,9836.1516,-5260.7246,-4158.8928,-3252.0792,239657.0,335.999114
씨젠,20260303,25250.0,525.98275,0.0,6.84275,25.856,341830.0,86.312075
아모레퍼시픽,20260303,138600.0,1355.3694,1613.4426,3657.2382,136.3824,379811.0,526.418046
아모레퍼시픽홀딩스,20260303,28500.0,-1739.526,-594.681,6.27,-66.8325,291215.0,82.996275
아시아나항공,20260303,7340.0,-466.72858,-100.0075,0.0,-29.36,267935.0,19.666429
아이티센글로벌,20260303,58100.0,-3906.1792,0.0,46.0733,335.818,338153.0,196.466893
아주IB투자,20260303,5190.0,4239.49821,0.0,0.0,0.0,37009502.0,1920.7931538
알지노믹스,20260303,148100.0,4814.5829,1905.0103,4260.3927,3231.2458,517960.0,767.09876
알테오젠,20260303,383000.0,20410.453,65.11,159.711,1028.355,507292.0,1942.92836
앱클론,20260303,64400.0,4109.1708,0.0,0.0,-644.0,567329.0,365.359876
에스앤에스텍,20260303,95400.0,5248.2402,1435.9608,-503.9982,-316.251,693185.0,661.29849
에스에이엠티,20260303,5000.0,1104.265,0.0,0.0,27.175,2139866.0,106.9933
에스에프에이,20260303,32250.0,1594.053,0.0,3.45075,0.774,177441.0,57.2247225
에스엘,20260303,68300.0,-37.0186,1198.5284,853.2719,3.8931,295828.0,202.050524
에스엠,20260303,106700.0,-1028.9081,-169.7597,509.2791,288.09,143867.0,153.506089
에스원,20260303,87200.0,1066.456,293.864,-192.9736,-13.8648,105654.0,92.130288
에스티큐브,20260303,8260.0,-126.53494,0.0,0.0,0.0,401506.0,33.1643956
에스티팜,20260303,155600.0,171.0044,4940.1444,320.8472,1743.8092,366300.0,569.9628
에스피지,20260303,134800.0,18784.9192,1210.504,-637.0648,-1374.0164,695303.0,937.268444
에이비엘바이오,20260303,184600.0,24715.9094,-290.0066,-3091.6808,-3183.9808,996068.0,1838.741528
에이치브이엠,20260303,76800.0,4895.4624,0.0,118.9632,-1777.9968,424737.0,326.198016
에이프릴바이오,20260303,68300.0,2535.1594,979.0805,-626.5159,-417.7911,398720.0,272.32576
에이피알,20260303,285500.0,14407.7575,-1434.352,-906.4625,-6675.8465,434721.0,1241.128455
에임드바이오,20260303,64300.0,11101.9737,-23.4695,4519.5827,6212.1516,3125625.0,2009.776875
에코프로,20260303,164000.0,-53561.744,-1188.672,-8320.704,-4435.38,5198938.0,8526.25832
에코프로머티,20260303,67800.0,-31787.8944,2629.1484,-87.5298,34.1712,3685806.0,2498.976468
에코프로비엠,20260303,199500.0,10396.743,1027.2255,-10874.5455,-183.939,884982.0,1765.53909
에프에스티,20260303,38700.0,-2010.9681,0.0,-0.3483,-56.3085,485460.0,187.87302
엔켐,20260303,65100.0,-6299.9223,-811.9923,-3302.1975,-109.8888,677794.0,441.243894
엘앤씨바이오,20260303,86400.0,-6225.2928,-40.3488,-331.9488,-2538.5184,628780.0,543.26592
엘앤에프,20260303,112400.0,-7723.7908,-231.2068,-3313.8892,263.8028,535662.0,602.084088
엠케이전자,20260303,9650.0,152.2963,0.0,0.0,0.0,339402.0,32.752293
영원무역,20260303,98000.0,-2795.548,1345.344,739.018,362.012,137559.0,134.80782
영원무역홀딩스,20260303,244000.0,-166.164,942.328,-55.632,103.7,25721.0,62.75924
오뚜기,20260303,388500.0,360.9165,-0.3885,-12.0435,23.31,8108.0,31.49958
오름테라퓨틱,20260303,134200.0,-946.11,1597.5168,5150.7302,10147.2646,484057.0,649.604494
오리온,20260303,131200.0,2632.2656,2852.6816,-800.976,306.2208,130896.0,171.735552
오리온홀딩스,20260303,23600.0,709.9352,-0.7316,48.9464,-3.186,136130.0,32.12668
오스코텍,20260303,55700.0,14956.9539,-111.1215,-369.848,1055.6264,767430.0,427.45851
온코닉테라퓨틱스,20260303,20550.0,1699.4028,0.0,-136.9452,59.77995,1425985.0,293.0399175
올릭스,20260303,194200.0,34866.4738,2996.8944,-2333.1188,6713.2998,871904.0,1693.237568
와이씨,20260303,20000.0,4983.1,0.0,-616.32,21.68,1760746.0,352.1492
와이지엔터테인먼트,20260303,67700.0,-17895.5472,2347.159,8947.5705,-1161.9351,693872.0,469.751344
우리금융지주,20260303,35300.0,40166.7051,-6421.8113,1701.8483,-160.3326,3672507.0,1296.394971
우리기술,20260303,17060.0,2614.71796,0.0,-44.28776,-10.37248,19023467.0,3245.4034702
원익IPS,20260303,123500.0,-17744.727,1040.9815,-4830.2085,1582.6525,1320168.0,1630.40748
원익QnC,20260303,29400.0,3900.057,0.0,133.1232,-245.0784,463303.0,136.211082
원익홀딩스,20260303,31950.0,7277.1876,0.0,319.5,97.92675,2144089.0,685.0364355
원텍,20260303,7420.0,300.33192,0.0,1.71402,-97.32814,753484.0,55.9085128
유일로보틱스,20260303,115000.0,4691.655,0.0,40.71,94.76,163667.0,188.21705
유진로봇,20260303,32100.0,-2250.21,-133.2792,3.3063,120.3108,1535116.0,492.772236
유진테크,20260303,129700.0,210.6328,-646.1654,758.2262,-163.5517,377879.0,490.109063
유한양행,20260303,106500.0,7886.112,50.481,-188.718,-15.0165,487641.0,519.337665
이마트,20260303,100800.0,9128.2464,-2950.7184,129.9312,-231.7392,303046.0,305.470368
이수스페셜티케미컬,20260303,105200.0,226.8112,-92.05,-47.5504,-495.5972,856175.0,900.6961
이수페타시스,20260303,115000.0,-31397.76,1896.695,7423.595,674.13,2110379.0,2426.93585
이오테크닉스,20260303,421500.0,-128.979,-559.3305,-2769.255,5326.4955,273404.0,1152.39786
인텔리안테크,20260303,116700.0,-2824.4901,-0.3501,9.1026,21.8229,256216.0,299.004072
일진전기,20260303,83200.0,4582.656,-1644.5312,-96.0128,-300.1024,607488.0,505.430016
제룡전기,20260303,51100.0,2200.6215,0.0,5.0589,-78.0808,353830.0,180.80713
제이앤티씨,20260303,19250.0,-1366.365,0.0,2.1945,0.693,655327.0,126.1504475
제이에스링크,20260303,37350.0,734.26365,0.0,0.0,-56.0997,231647.0,86.5201545
제일기획,20260303,21350.0,-194.22095,-1.3664,945.27125,288.6947,352787.0,75.3200245
제주반도체,20260303,44000.0,-32598.104,-147.092,277.684,-461.516,5251985.0,2310.8734
주성엔지니어링,20260303,59000.0,17700.118,-314.942,-1170.501,-162.663,3506113.0,2068.60667
지아이이노베이션,20260303,16120.0,2573.78368,436.98096,-83.5016,262.53032,1424425.0,229.61731
지투지바이오,20260303,100000.0,-1126.0,-3000.0,-151.1,77.6,646527.0,646.527
차바이오텍,20260303,19910.0,761.49777,0.0,86.6085,-174.47133,945859.0,188.3205269
카카오,20260303,56200.0,-142221.0688,9377.9816,1997.7414,-2947.3528,6691339.0,3760.532518
카카오게임즈,20260303,13840.0,-1549.05584,0.0,3.12784,19.03,391603.0,54.1978552
카카오뱅크,20260303,25500.0,8222.8575,961.656,-18.666,-117.453,1771903.0,451.835265
카카오페이,20260303,62400.0,7947.3888,287.4144,-86.6736,981.7392,997073.0,622.173552
케어젠,20260303,129000.0,1739.694,2.064,-134.418,-962.211,175831.0,226.82199
케이뱅크,20260303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
케이씨텍,20260303,46450.0,1698.7694,-756.53115,-319.6689,21.69215,201771.0,93.7226295
케이엠더블유,20260303,17940.0,-329.79102,0.0,2.7807,-21.33066,442671.0,79.4151774
코나아이,20260303,63100.0,2419.5064,0.0,87.0149,472.6821,135070.0,85.22917
코리아써키트,20260303,53000.0,3177.562,1448.702,-762.67,-4741.804,466861.0,247.43633
코리안리,20260303,13450.0,571.39635,0.0,321.44155,140.10865,338271.0,45.4974495
코미코,20260303,104100.0,566.7204,0.0,-467.409,68.9142,134271.0,139.776111
코스맥스,20260303,177100.0,-2341.0849,219.0727,165.7656,109.9791,94647.0,167.619837
코스메카코리아,20260303,77600.0,1325.4856,-560.5048,-1520.96,-677.1376,147542.0,114.492592
코스모로보틱스,20260303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260303,52000.0,-184.652,0.0,-1103.284,-14.196,471737.0,245.30324
코오롱인더,20260303,67400.0,3235.0652,2927.856,2402.0686,1990.322,679627.0,458.068598
코오롱티슈진,20260303,105100.0,7887.1244,2.4173,1241.9667,224.5987,681815.0,716.587565
코웨이,20260303,81400.0,-3507.6074,1316.3194,541.31,639.3156,382449.0,311.313486
큐리언트,20260303,31400.0,-1134.168,0.0,37.4602,-1.9782,279113.0,87.641482
큐리옥스바이오시스템즈,20260303,109500.0,-1185.3375,0.0,-12.264,8.103,121349.0,132.877155
크래프톤,20260303,236000.0,-3236.032,-228.448,-437.544,414.652,153021.0,361.12956
클래시스,20260303,55900.0,5633.9374,-4640.3149,1290.172,38.6828,590770.0,330.24043
클로봇,20260303,65400.0,-4992.3744,0.0,94.6992,31.9806,717627.0,469.328058
키움증권,20260303,424500.0,9122.0805,-6012.1935,212.25,-7360.4055,179430.0,761.68035
태광,20260303,27000.0,1627.641,91.8,49.086,-168.912,299015.0,80.73405
태성,20260303,74900.0,7839.5583,0.0,-1348.949,102.9126,785171.0,588.093079
태웅,20260303,33250.0,223.44,804.8495,70.12425,49.37625,340324.0,113.15773
테스,20260303,70300.0,3639.2201,1889.5937,375.1911,-198.3866,592895.0,416.805185
테크윙,20260303,51300.0,29076.1731,3806.3574,1913.3874,42852.942,9233811.0,4736.945043
티씨케이,20260303,217000.0,4224.122,442.897,118.916,501.053,108692.0,235.86164
티에스이,20260303,88200.0,3940.776,0.0,1085.3892,383.5818,152717.0,134.696394
티엘비,20260303,57000.0,1665.654,0.0,-1040.079,1493.286,257058.0,146.52306
파두,20260303,59000.0,-2432.393,0.0,-1936.616,1792.42,1534387.0,905.28833
파라다이스,20260303,18600.0,-327.4716,1756.491,-933.9804,613.8558,733204.0,136.375944
파마리서치,20260303,328500.0,7906.995,-1280.8215,-1351.449,-2573.469,137061.0,450.245385
파크시스템스,20260303,279500.0,6010.0885,1.677,-217.451,63.726,78855.0,220.399725
팬오션,20260303,6200.0,-40881.4918,12948.4768,4500.704,2303.2566,70782433.0,4388.510846
펄어비스,20260303,60000.0,1996.62,974.58,129.3,15833.76,1840184.0,1104.1104
펩트론,20260303,258500.0,1576.5915,-108.8285,-1461.8175,-1790.1125,244148.0,631.12258
포스코DX,20260303,35000.0,1554.35,-421.47,-230.335,-137.795,913801.0,319.83035
포스코인터내셔널,20260303,70400.0,1250.656,-3176.8704,197.6128,-179.8016,1027820.0,723.58528
포스코퓨처엠,20260303,226500.0,13234.6215,-3260.0145,-3165.7905,-123.669,667688.0,1512.31332
풍산,20260303,130600.0,-47493.7348,6731.9076,1690.3558,-198.9038,2085493.0,2723.653858
프로텍,20260303,53700.0,1410.3768,0.0,-78.8316,-1128.4518,123678.0,66.415086
피노,20260303,5910.0,364.77702,0.0,0.0,0.0,709635.0,41.9394285
피에스케이,20260303,61300.0,1226.9195,316.2467,1260.2054,617.5975,586701.0,359.647713
피에스케이홀딩스,20260303,88300.0,3763.0811,2646.7925,747.2829,-190.8163,388523.0,343.065809
피엔티,20260303,49500.0,2792.79,-0.2475,-704.1375,16.9785,377235.0,186.731325
필옵틱스,20260303,48000.0,-54.624,0.0,-717.312,17.328,575176.0,276.08448
하나금융지주,20260303,120100.0,36502.7136,-9023.3532,1388.8364,355.0156,1180014.0,1417.196814
하나마이크론,20260303,34050.0,2168.13375,342.8154,-407.1018,510.64785,3263892.0,1111.355226
하나머티리얼즈,20260303,59000.0,7680.561,-3863.32,-377.187,-235.941,392177.0,231.38443
하림지주,20260303,15400.0,4118.4374,-0.154,3.696,-51.898,2571041.0,395.940314
하이브,20260303,359500.0,14570.8945,-4838.5105,-5237.5555,-2484.145,372362.0,1338.64139
하이젠알앤엠,20260303,62800.0,491.1588,0.0,-317.14,26.8784,155267.0,97.507676
한국가스공사,20260303,40600.0,-21079.9666,-7304.752,1260.7924,-953.4504,1524517.0,618.953902
한국금융지주,20260303,240500.0,7354.971,-3536.312,4248.9135,1964.6445,354091.0,851.588855
한국앤컴퍼니,20260303,28700.0,1561.9975,-87.7933,94.8248,254.5403,370591.0,106.359617
한국전력,20260303,50900.0,-36439.7681,-39733.4053,-27357.8847,-16080.1244,8463135.0,4307.735715
한국카본,20260303,40600.0,5771.2494,-239.0122,-1497.937,483.952,885700.0,359.5942
한국콜마,20260303,72800.0,6777.68,297.8248,573.5912,-32.76,285110.0,207.56008
한국타이어앤테크놀로지,20260303,66800.0,3434.7224,-346.5584,-6140.8572,-898.7272,550487.0,367.725316
한국항공우주,20260303,197600.0,-62254.6704,1723.8624,6534.8296,-11341.4496,2593993.0,5125.730168
한미반도체,20260303,282000.0,-29032.464,-5105.046,-9221.118,-6095.712,2299627.0,6484.94814
한미사이언스,20260303,40450.0,1646.51725,-1.2944,-2.14385,65.529,345216.0,139.639872
한미약품,20260303,571000.0,7876.945,-6073.727,344.884,-2151.528,81550.0,465.6505
한솔케미칼,20260303,314500.0,-63.2145,-106.93,514.2075,496.281,118934.0,374.04743
한온시스템,20260303,4175.0,4092.163825,231.967175,2.36305,-597.2421,27150563.0,1133.53600525
한올바이오파마,20260303,59800.0,-2929.5422,654.212,5616.3562,1856.2518,625036.0,373.771528
한전KPS,20260303,58100.0,2035.7659,422.3289,-21.497,39.1594,318602.0,185.107762
한전기술,20260303,159600.0,3775.1784,-1100.7612,-1023.3552,-844.6032,443461.0,707.763756
한진칼,20260303,136500.0,571.935,-3491.124,-528.9375,22.386,220473.0,300.945645
한화,20260303,138500.0,9946.239,1508.542,2991.1845,-616.1865,959899.0,1329.460115
한화비전,20260303,75800.0,9018.0776,1418.0664,-817.6546,-3156.6152,1466011.0,1111.236338
한화생명,20260303,4805.0,9321.157035,-43.518885,-45.075705,-240.965945,13966776.0,671.1035868
한화솔루션,20260303,48350.0,8656.1972,2379.06175,-1265.07775,-2371.9543,5043606.0,2438.583501
한화시스템,20260303,146700.0,55962.3825,2635.1721,2431.6992,16655.7312,10182766.0,14938.117722
한화에어로스페이스,20260303,1432000.0,-101663.408,20269.96,25554.04,34007.136,1295365.0,18549.6268
한화엔진,20260303,51200.0,2646.4256,-5331.968,147.968,187.0848,1417836.0,725.932032
한화오션,20260303,135400.0,16175.561,11090.4786,8063.3408,10369.8798,6443038.0,8723.873452
한화투자증권,20260303,7530.0,11779.93953,-242.6919,257.9025,-140.82606,8516861.0,641.3196333
해성디에스,20260303,59900.0,2649.5567,-2313.9969,-258.9477,-119.6203,199448.0,119.469352
현대건설,20260303,150500.0,46827.0215,-12904.773,-5919.466,-4212.6455,2187209.0,3291.749545
현대글로비스,20260303,259500.0,-21578.7225,-1607.343,-1353.033,-2060.1705,495064.0,1284.69108
