종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
티엘비,356860,61.0,관찰,과열주의,61.82,27.39,59.6,32.27,0.7631,5,중형,관찰,1.07,251.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,103140.0,97060.0,89270.0,9,2026-05-14
테스,095610,54.0,관찰,과열주의,60.76,26.12,64.93,57.73,1.813,5,중형,관찰,1.79,384.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,110620.0,98930.0,94190.0,10,2026-05-14
LG씨엔에스,064400,55.0,관찰,과열주의,60.72,24.94,55.13,60.11,0.6445,3,중형,관찰,2.87,970.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,74820.0,70640.0,68740.0,11,2026-05-14
로보티즈,108490,42.0,관찰,주도돌파,59.91,13.03,36.32,84.23,0.2743,2,대형,주도대형,1.61,1405.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,휴머노이드;로봇,True,100.0,350700.0,332400.0,310700.0,12,2026-05-14
HL만도,204320,39.0,관찰,관찰,57.73,20.36,62.47,80.0,0.5673,5,중형,관찰,2.24,338.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,61680.0,59600.0,56850.0,13,2026-05-14
POSCO홀딩스,005490,33.0,신규후보,주도눌림,57.68,12.9,27.97,94.2,0.1447,3,대형,주도대형,1.11,3121.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,496200.0,495500.0,450850.0,14,2026-05-14
현대오토에버,307950,46.0,관찰,과열주의,57.11,25.15,58.08,69.07,0.4389,5,대형,관찰,2.95,1738.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,646000.0,549700.0,494025.0,15,2026-05-14
제주반도체,080220,61.0,관찰,과열주의,56.06,15.4,27.58,59.96,0.085,4,대형,관찰,1.04,2689.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,60100.0,57680.0,52785.0,16,2026-05-14
심텍,222800,55.0,관찰,과열주의,55.88,18.35,37.89,64.9,0.2992,3,중형,관찰,1.04,803.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,113080.0,103020.0,92200.0,17,2026-05-14
두산테스나,131970,51.0,관찰,과열주의,54.84,20.63,52.98,60.76,0.4222,4,중형,관찰,1.47,620.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,163680.0,148760.0,132100.0,18,2026-05-14
코리아써키트,007810,29.0,관찰,눌림목,54.32,15.82,8.0,75.3,-0.0017,2,중형,수급스윙,0.9,313.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전자장비와기기,True,100.0,100360.0,97840.0,95250.0,19,2026-05-14
현대제철,004020,39.0,관찰,돌파,54.28,10.09,39.01,81.77,0.3188,3,중형,수급스윙,1.18,597.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,철강,True,100.0,43670.0,43425.0,42172.5,20,2026-05-14
에스피지,058610,45.0,관찰,관찰,53.64,10.46,43.0,85.28,0.3853,2,중형,관찰,1.9,649.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기제품,True,100.0,135120.0,131460.0,125340.0,21,2026-05-14
에이치브이엠,295310,36.0,관찰,눌림목,53.52,13.29,55.47,58.42,0.7151,3,중형,수급스윙,1.66,234.2,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,97040.0,92370.0,91460.0,22,2026-05-14
파두,440110,44.0,관찰,과열주의,53.42,23.08,58.2,64.29,0.5563,4,대형,관찰,1.51,1068.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,98220.0,89460.0,77825.0,23,2026-05-14
기가비스,420770,43.0,관찰,과열주의,51.08,32.14,47.73,30.14,0.7928,4,중형,관찰,1.17,155.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,115440.0,110810.0,102110.0,24,2026-05-14
