거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20251125_오스코텍_D5,2025-11-25,오스코텍,39200.0,1,55.0,돌파,66.67,리플레이,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,53200.0,2025-12-02,61000.0,14.6617,closed
20251125_아모레퍼시픽_D5,2025-11-25,아모레퍼시픽,90430.0,2,26.0,눌림목,57.03,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,126400.0,2025-12-02,124800.0,-1.2658,closed
20251125_한국전력_D5,2025-11-25,한국전력,15760.0,3,28.0,주도돌파,44.48,리플레이,대형 주도주 조건 · 대형 주도주 돌파,5,D+5,D+5,51500.0,2025-12-02,50900.0,-1.165,closed
20251125_한국전력_SIGNAL,2025-11-25,한국전력,15760.0,3,28.0,주도돌파,44.48,리플레이,대형 주도주 조건 · 대형 주도주 돌파,5,시그널,수급훼손,51500.0,2025-12-02,50900.0,-1.165,closed
20251125_오스코텍_SIGNAL,2025-11-25,오스코텍,39200.0,1,55.0,돌파,66.67,리플레이,기관 동행 · 거래량 동반 돌파,6,시그널,목표수익+,53200.0,2025-12-03,61300.0,15.2256,closed
20251125_아모레퍼시픽_SIGNAL,2025-11-25,아모레퍼시픽,90430.0,2,26.0,눌림목,57.03,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,7,시그널,지지이탈,126400.0,2025-12-04,124000.0,-1.8987,closed
20251126_삼양식품_D10,2025-11-26,삼양식품,3230.0,1,40.0,눌림목,65.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1396000.0,2025-12-10,1292000.0,-7.4499,closed
20251126_아모레퍼시픽_D10,2025-11-26,아모레퍼시픽,90430.0,2,37.0,눌림목,64.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,127500.0,2025-12-10,121300.0,-4.8627,closed
20251126_펩트론_D10,2025-11-26,펩트론,87010.0,3,54.0,주도눌림,64.78,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,319000.0,2025-12-10,280500.0,-12.069,closed
20251126_삼양식품_D5,2025-11-26,삼양식품,3230.0,1,40.0,눌림목,65.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,1396000.0,2025-12-03,1334000.0,-4.4413,closed
20251126_아모레퍼시픽_D5,2025-11-26,아모레퍼시픽,90430.0,2,37.0,눌림목,64.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,127500.0,2025-12-03,125200.0,-1.8039,closed
20251126_펩트론_D5,2025-11-26,펩트론,87010.0,3,54.0,주도눌림,64.78,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,319000.0,2025-12-03,286000.0,-10.3448,closed
20251126_삼양식품_SIGNAL,2025-11-26,삼양식품,3230.0,1,40.0,눌림목,65.05,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,1396000.0,2025-12-02,1332000.0,-4.5845,closed
20251126_펩트론_SIGNAL,2025-11-26,펩트론,87010.0,3,54.0,주도눌림,64.78,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,319000.0,2025-12-02,291500.0,-8.6207,closed
20251126_아모레퍼시픽_SIGNAL,2025-11-26,아모레퍼시픽,90430.0,2,37.0,눌림목,64.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,127500.0,2025-12-03,125200.0,-1.8039,closed
20251127_롯데관광개발_D10,2025-11-27,롯데관광개발,32350.0,1,38.0,눌림목,55.85,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,19620.0,2025-12-11,23100.0,17.737,closed
20251127_CJ_D10,2025-11-27,CJ,1040.0,2,28.0,눌림목,55.75,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,180500.0,2025-12-11,182200.0,0.9418,closed
20251127_롯데관광개발_D5,2025-11-27,롯데관광개발,32350.0,1,38.0,눌림목,55.85,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,19620.0,2025-12-04,21300.0,8.5627,closed
20251127_CJ_D5,2025-11-27,CJ,1040.0,2,28.0,눌림목,55.75,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,180500.0,2025-12-04,187800.0,4.0443,closed
20251127_롯데관광개발_SIGNAL,2025-11-27,롯데관광개발,32350.0,1,38.0,눌림목,55.85,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익,19620.0,2025-12-04,21300.0,8.5627,closed
20251127_CJ_SIGNAL,2025-11-27,CJ,1040.0,2,28.0,눌림목,55.75,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,수급훼손,180500.0,2025-12-12,180500.0,0.0,closed
20251128_현대엘리베이터_D10,2025-11-28,현대엘리베이터,17800.0,1,48.0,돌파,60.09,리플레이,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,86800.0,2025-12-12,93500.0,7.7189,closed
20251128_보로노이_D10,2025-11-28,보로노이,310210.0,2,40.0,눌림목,50.92,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,235500.0,2025-12-12,209500.0,-11.0403,closed
20251128_삼성물산_D10,2025-11-28,삼성물산,28260.0,3,10.0,주도눌림,45.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,225000.0,2025-12-12,255000.0,13.3333,closed
20251128_현대엘리베이터_D5,2025-11-28,현대엘리베이터,17800.0,1,48.0,돌파,60.09,리플레이,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,86800.0,2025-12-05,91900.0,5.8756,closed
20251128_보로노이_D5,2025-11-28,보로노이,310210.0,2,40.0,눌림목,50.92,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,235500.0,2025-12-05,238000.0,1.0616,closed
20251128_삼성물산_D5,2025-11-28,삼성물산,28260.0,3,10.0,주도눌림,45.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,225000.0,2025-12-05,244000.0,8.4444,closed
20251128_현대엘리베이터_SIGNAL,2025-11-28,현대엘리베이터,17800.0,1,48.0,돌파,60.09,리플레이,기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,86800.0,2025-12-05,91900.0,5.8756,closed
20251128_보로노이_SIGNAL,2025-11-28,보로노이,310210.0,2,40.0,눌림목,50.92,리플레이,대형 주도주 조건 · 20일선 부근 눌림,6,시그널,손절,235500.0,2025-12-08,224000.0,-4.8832,closed
20251128_삼성물산_SIGNAL,2025-11-28,삼성물산,28260.0,3,10.0,주도눌림,45.33,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,12,시그널,목표수익,225000.0,2025-12-16,243000.0,8.0,closed
20251201_디앤디파마텍_D10,2025-12-01,디앤디파마텍,347850.0,1,50.0,주도눌림,61.23,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,93200.0,2025-12-15,91300.0,-2.0386,closed
20251201_HK이노엔_D10,2025-12-01,HK이노엔,195940.0,2,48.0,눌림목,48.02,리플레이,20일선 부근 눌림,10,D+10,D+10,52700.0,2025-12-15,52800.0,0.1898,closed
20251201_삼성물산_D10,2025-12-01,삼성물산,28260.0,3,11.0,주도눌림,46.34,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,226500.0,2025-12-15,246500.0,8.83,closed
20251201_디앤디파마텍_D5,2025-12-01,디앤디파마텍,347850.0,1,50.0,주도눌림,61.23,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,93200.0,2025-12-08,83000.0,-10.9442,closed
20251201_HK이노엔_D5,2025-12-01,HK이노엔,195940.0,2,48.0,눌림목,48.02,리플레이,20일선 부근 눌림,5,D+5,D+5,52700.0,2025-12-08,51500.0,-2.277,closed
20251201_삼성물산_D5,2025-12-01,삼성물산,28260.0,3,11.0,주도눌림,46.34,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,226500.0,2025-12-08,251500.0,11.0375,closed
20251201_디앤디파마텍_SIGNAL,2025-12-01,디앤디파마텍,347850.0,1,50.0,주도눌림,61.23,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,손절,93200.0,2025-12-08,83000.0,-10.9442,closed
20251201_HK이노엔_SIGNAL,2025-12-01,HK이노엔,195940.0,2,48.0,눌림목,48.02,리플레이,20일선 부근 눌림,12,시그널,수급훼손,52700.0,2025-12-17,51000.0,-3.2258,closed
20251201_삼성물산_SIGNAL,2025-12-01,삼성물산,28260.0,3,11.0,주도눌림,46.34,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,12,시그널,수급훼손,226500.0,2025-12-17,243000.0,7.2848,closed
20251202_대한조선_D10,2025-12-02,대한조선,439260.0,1,45.0,돌파,74.13,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,72100.0,2025-12-16,75900.0,5.2705,closed
20251202_우리금융지주_D10,2025-12-02,우리금융지주,316140.0,2,32.0,주도돌파,48.93,리플레이,대형 주도주 조건 · 대형 주도주 돌파,10,D+10,D+10,29000.0,2025-12-16,27350.0,-5.6897,closed
20251202_씨어스_D10,2025-12-02,씨어스,458870.0,3,38.0,돌파,47.39,리플레이,대형 주도주 조건 · 거래량 동반 돌파,10,D+10,D+10,42990.0,2025-12-16,39188.0,-8.8439,closed
20251202_대한조선_D5,2025-12-02,대한조선,439260.0,1,45.0,돌파,74.13,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,72100.0,2025-12-09,72600.0,0.6935,closed
20251202_우리금융지주_D5,2025-12-02,우리금융지주,316140.0,2,32.0,주도돌파,48.93,리플레이,대형 주도주 조건 · 대형 주도주 돌파,5,D+5,D+5,29000.0,2025-12-09,27950.0,-3.6207,closed
20251202_씨어스_D5,2025-12-02,씨어스,458870.0,3,38.0,돌파,47.39,리플레이,대형 주도주 조건 · 거래량 동반 돌파,5,D+5,D+5,42990.0,2025-12-09,36186.0,-15.8269,closed
20251202_씨어스_SIGNAL,2025-12-02,씨어스,458870.0,3,38.0,돌파,47.39,리플레이,대형 주도주 조건 · 거래량 동반 돌파,3,시그널,손절,42990.0,2025-12-05,39488.0,-8.1461,closed
20251202_우리금융지주_SIGNAL,2025-12-02,우리금융지주,316140.0,2,32.0,주도돌파,48.93,리플레이,대형 주도주 조건 · 대형 주도주 돌파,5,시그널,수급훼손,29000.0,2025-12-09,27950.0,-3.6207,closed
20251202_대한조선_SIGNAL,2025-12-02,대한조선,439260.0,1,45.0,돌파,74.13,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,16,시그널,지지이탈,72100.0,2025-12-24,71000.0,-1.5257,closed
20251203_KB금융_D10,2025-12-03,KB금융,105560.0,1,24.0,주도눌림,57.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,131700.0,2025-12-17,124300.0,-5.6188,closed
20251203_삼성전자우_D10,2025-12-03,삼성전자우,5935.0,2,25.0,주도눌림,56.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,78100.0,2025-12-17,83900.0,7.4264,closed
20251203_삼성물산_D10,2025-12-03,삼성물산,28260.0,3,25.0,주도눌림,51.1,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,245500.0,2025-12-17,243000.0,-1.0183,closed
20251203_KB금융_D5,2025-12-03,KB금융,105560.0,1,24.0,주도눌림,57.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,131700.0,2025-12-10,124500.0,-5.467,closed
20251203_삼성전자우_D5,2025-12-03,삼성전자우,5935.0,2,25.0,주도눌림,56.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,78100.0,2025-12-10,81000.0,3.7132,closed
20251203_삼성물산_D5,2025-12-03,삼성물산,28260.0,3,25.0,주도눌림,51.1,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,245500.0,2025-12-10,247500.0,0.8147,closed
20251203_KB금융_SIGNAL,2025-12-03,KB금융,105560.0,1,24.0,주도눌림,57.59,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,131700.0,2025-12-09,126000.0,-4.328,closed
20251203_삼성전자우_SIGNAL,2025-12-03,삼성전자우,5935.0,2,25.0,주도눌림,56.82,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,9,시그널,스윙약화,78100.0,2025-12-16,79800.0,2.1767,closed
20251203_삼성물산_SIGNAL,2025-12-03,삼성물산,28260.0,3,25.0,주도눌림,51.1,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,시그널,수급훼손,245500.0,2025-12-17,243000.0,-1.0183,closed
20251204_KB금융_D10,2025-12-04,KB금융,105560.0,1,25.0,주도눌림,59.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,128800.0,2025-12-18,124000.0,-3.7267,closed
20251204_현대차_D10,2025-12-04,현대차,5380.0,2,36.0,주도눌림,58.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,283500.0,2025-12-18,282500.0,-0.3527,closed
20251204_삼성전자_D10,2025-12-04,삼성전자,5930.0,3,19.0,주도눌림,42.86,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,105100.0,2025-12-18,107600.0,2.3787,closed
20251204_KB금융_D5,2025-12-04,KB금융,105560.0,1,25.0,주도눌림,59.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,128800.0,2025-12-11,124800.0,-3.1056,closed
20251204_현대차_D5,2025-12-04,현대차,5380.0,2,36.0,주도눌림,58.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,283500.0,2025-12-11,295500.0,4.2328,closed
20251204_삼성전자_D5,2025-12-04,삼성전자,5930.0,3,19.0,주도눌림,42.86,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,105100.0,2025-12-11,107300.0,2.0932,closed
20251204_삼성전자_SIGNAL,2025-12-04,삼성전자,5930.0,3,19.0,주도눌림,42.86,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,수급훼손,105100.0,2025-12-11,107300.0,2.0932,closed
20251204_현대차_SIGNAL,2025-12-04,현대차,5380.0,2,36.0,주도눌림,58.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,수급훼손,283500.0,2025-12-12,301500.0,6.3492,closed
20251204_KB금융_SIGNAL,2025-12-04,KB금융,105560.0,1,25.0,주도눌림,59.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,18,시그널,손절,128800.0,2026-01-02,123300.0,-4.2702,closed
20251205_KB금융_D10,2025-12-05,KB금융,105560.0,1,25.0,주도눌림,60.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,130700.0,2025-12-19,125200.0,-4.2081,closed
20251205_삼성전자우_D10,2025-12-05,삼성전자우,5935.0,2,25.0,주도눌림,59.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,80100.0,2025-12-19,83300.0,3.995,closed
20251205_삼성물산_D10,2025-12-05,삼성물산,28260.0,3,17.0,주도눌림,47.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,244000.0,2025-12-19,249000.0,2.0492,closed
20251205_KB금융_D5,2025-12-05,KB금융,105560.0,1,25.0,주도눌림,60.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,130700.0,2025-12-12,126100.0,-3.5195,closed
20251205_삼성전자우_D5,2025-12-05,삼성전자우,5935.0,2,25.0,주도눌림,59.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,80100.0,2025-12-12,82700.0,3.2459,closed
20251205_삼성물산_D5,2025-12-05,삼성물산,28260.0,3,17.0,주도눌림,47.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,244000.0,2025-12-12,255000.0,4.5082,closed
20251205_KB금융_SIGNAL,2025-12-05,KB금융,105560.0,1,25.0,주도눌림,60.65,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,130700.0,2025-12-10,124500.0,-4.7437,closed
20251205_삼성전자우_SIGNAL,2025-12-05,삼성전자우,5935.0,2,25.0,주도눌림,59.47,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,스윙약화,80100.0,2025-12-16,79800.0,-0.3745,closed
20251205_삼성물산_SIGNAL,2025-12-05,삼성물산,28260.0,3,17.0,주도눌림,47.63,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,8,시그널,수급훼손,244000.0,2025-12-17,243000.0,-0.4098,closed
20251208_삼성전자우_D10,2025-12-08,삼성전자우,5935.0,1,25.0,주도눌림,60.79,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,80500.0,2025-12-22,85300.0,5.9627,closed
20251208_SK_D10,2025-12-08,SK,34730.0,2,19.0,주도눌림,46.42,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,268500.0,2025-12-22,251000.0,-6.5177,closed
20251208_삼성물산_D10,2025-12-08,삼성물산,28260.0,3,9.0,주도돌파,42.01,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,251500.0,2025-12-22,244500.0,-2.7833,closed
