종목명,일자,종가,외인,연기금,투신,사모
에스피지,20260324,113800.0,8242.8754,-0.7966,-1415.5582,-3299.062
에스피지,20260323,110100.0,10125.3465,-7163.2161,-2755.6929,-1597.9914
에스피지,20260320,120500.0,3837.443,-1730.7415,-4311.249,-2001.023
에스피지,20260319,123200.0,4751.0848,-524.0928,-2420.88,-2591.7584
에스피지,20260318,127500.0,3070.71,-2001.495,1496.595,145.2225
에스피지,20260317,125000.0,846.625,-3232.25,-410.875,-319.875
에스피지,20260316,126800.0,2389.4192,-1268.0,-6.7204,-211.5024
에스피지,20260313,130300.0,4213.5111,13.9421,-8843.461,-400.9331
에스피지,20260312,131200.0,-3576.3808,-31.0944,-889.4048,-234.0608
에스피지,20260311,131200.0,-12398.6624,-1217.4048,847.9456,-201.2608
에스피지,20260310,135000.0,-8027.91,1098.495,496.665,314.955
코오롱인더,20260406,83000.0,-1998.557,1570.443,5448.037,286.516
코오롱인더,20260403,81400.0,-2417.987,1384.0442,1381.9278,558.404
코오롱인더,20260402,79300.0,-1632.5491,203.4838,6569.1327,457.561
코오롱인더,20260401,83000.0,-7193.195,3763.386,2305.989,10071.469
코오롱인더,20260331,73000.0,1424.449,-1506.793,-682.112,-152.497
코오롱인더,20260330,77500.0,-2262.3025,-1721.74,3375.0475,-95.015
코오롱인더,20260327,80000.0,-4242.16,-624.88,3175.76,382.8
코오롱인더,20260326,80500.0,1681.8865,4406.248,4284.693,2029.4855
코오롱인더,20260325,78800.0,-2402.9272,3766.246,3328.4332,12435.3492
코오롱인더,20260324,73400.0,5415.452,4751.182,3512.9974,1339.2564
코오롱인더,20260323,66500.0,1059.478,331.7685,3312.5645,170.8385
코오롱인더,20260320,70100.0,-1862.8374,1938.966,1179.2222,788.5549
코오롱인더,20260319,70500.0,-1061.307,-134.3025,1661.1915,-20.445
코오롱인더,20260318,71000.0,522.205,-2906.385,-200.717,585.04
코오롱인더,20260317,70100.0,-106.4819,629.8485,-2.7339,-92.3217
코오롱인더,20260316,71200.0,-3593.8912,1385.8368,-726.1688,-421.4328
코오롱인더,20260313,75000.0,-8717.925,1439.4,3069.225,-76.35
코오롱인더,20260312,72500.0,-11358.575,-706.44,-503.8025,196.765
코오롱인더,20260311,71900.0,-4091.0381,7191.8694,729.2098,1812.0957
코오롱인더,20260310,61800.0,-3414.2646,954.9954,284.8362,-173.1636
HL만도,20260406,48100.0,2944.9706,-3188.549,-27.417,-283.9824
HL만도,20260403,48350.0,2276.6081,-745.12185,-340.1906,-40.66235
HL만도,20260402,47800.0,235.1282,-969.9098,-24.9038,-847.9242
HL만도,20260401,51000.0,-638.214,-1252.356,143.565,-430.338
HL만도,20260331,49050.0,2406.7854,-2386.5768,49.1481,192.22695
HL만도,20260330,49750.0,1873.0875,-2503.96725,-150.9415,55.322
HL만도,20260327,51200.0,3953.6128,-1899.5712,-1843.2512,-50.3808
HL만도,20260326,51500.0,1143.9695,-1231.777,-545.4365,96.4595
HL만도,20260325,52400.0,724.3776,-1991.8288,-534.6372,-200.9016
HL만도,20260324,52700.0,3460.282,-2158.4866,314.619,-14.7033
HL만도,20260323,51500.0,3587.2325,-1333.026,129.574,-251.217
HL만도,20260320,53900.0,1535.7188,-1334.0789,-541.695,-5.4978
HL만도,20260319,53000.0,957.021,-1331.943,-84.747,-80.454
HL만도,20260318,54400.0,4126.784,-2043.536,-1295.1008,-128.7648
HL만도,20260317,52500.0,5238.24,-1229.0775,-116.1825,-180.495
HL만도,20260316,51000.0,2667.045,-1810.245,-483.429,-64.77
HL만도,20260313,52000.0,-3099.356,-9136.504,-1543.672,-266.292
HL만도,20260312,54900.0,-5955.003,-1251.4455,-217.2393,-119.5722
HL만도,20260311,53500.0,-1178.3375,-1390.6255,45.261,-128.9885
HL만도,20260310,52600.0,2135.297,-2892.1058,-1011.8662,-3.5242
RFHIC,20260406,84500.0,-3486.5545,-572.1495,-3645.2455,-816.27
RFHIC,20260403,89000.0,-11744.885,2099.243,2038.99,-1202.835
RFHIC,20260402,86400.0,-9754.4736,-2868.48,1469.3184,-2127.168
RFHIC,20260401,94200.0,8273.586,394.3212,6162.093,1250.6934
RFHIC,20260331,75000.0,-4293.45,-2690.7,1858.275,-803.1
RFHIC,20260330,78700.0,-2339.9871,97.0371,-97.4306,156.613
RFHIC,20260327,82400.0,-8283.0128,1530.6624,510.2208,1228.9136
RFHIC,20260326,81100.0,-11717.4902,571.9172,3079.1237,-1295.8969
RFHIC,20260325,88600.0,-6018.6866,8480.8806,8081.649,3400.5566
RFHIC,20260324,76400.0,837.1148,-282.9092,1192.6804,221.6364
RFHIC,20260323,73600.0,-639.3632,73.6,-611.8368,-199.2352
RFHIC,20260320,80900.0,1088.4286,280.723,2162.3761,258.9609
RFHIC,20260319,78700.0,-14.953,1574.0,-646.914,300.2405
RFHIC,20260318,78300.0,2585.7009,-1564.6689,-639.8676,-326.9025
RFHIC,20260317,77900.0,4249.5229,-643.2203,-581.6014,-279.7389
RFHIC,20260316,79200.0,1791.108,-1507.0968,-4882.7592,-603.4248
RFHIC,20260313,84800.0,-8231.0272,-713.5072,-604.4544,-2278.4064
RFHIC,20260312,84100.0,-17618.5295,-198.8124,-1476.3755,197.3827
RFHIC,20260311,89600.0,-37757.44,6158.656,1434.048,998.144
RFHIC,20260310,74700.0,-2373.6672,-804.5937,1406.8998,-274.2984
한국앤컴퍼니,20260406,23600.0,104.43,0.7316,-1.8172,2.124
한국앤컴퍼니,20260403,23200.0,722.912,-867.4712,-212.164,-189.1264
한국앤컴퍼니,20260402,23450.0,73.1171,-3.68165,-217.87395,6.77705
한국앤컴퍼니,20260401,24800.0,-931.3144,-176.5016,-87.916,-211.42
한국앤컴퍼니,20260331,24000.0,188.328,206.256,-184.584,-158.424
한국앤컴퍼니,20260330,24850.0,-42.245,-167.36475,-1089.64765,-117.51565
한국앤컴퍼니,20260327,26900.0,-415.4167,147.3044,212.3486,-312.8201
한국앤컴퍼니,20260326,27100.0,-821.5636,316.9887,8.3739,0.8672
한국앤컴퍼니,20260325,27600.0,-163.4472,2.5392,-80.6196,-1.1868
한국앤컴퍼니,20260324,26650.0,-407.87825,89.41075,-91.143,-7.48865
한국앤컴퍼니,20260323,26100.0,-242.2863,2.349,141.0183,-26.1783
한국앤컴퍼니,20260320,27100.0,-415.6598,0.4336,117.6953,1.6802
한국앤컴퍼니,20260319,26600.0,-187.53,0.0,-156.7538,-7.3416
한국앤컴퍼니,20260318,27000.0,-259.956,9.936,-15.147,2.7
한국앤컴퍼니,20260317,26150.0,-221.8043,33.995,607.726,-1.4121
한국앤컴퍼니,20260316,24850.0,-233.66455,-0.8946,-82.92445,-13.99055
한국앤컴퍼니,20260313,25250.0,-39.76875,4.31775,-234.39575,-122.5635
한국앤컴퍼니,20260312,25850.0,-1007.9949,69.51065,495.803,0.33605
한국앤컴퍼니,20260311,25500.0,-658.0785,-182.5035,-53.0145,351.4155
한국앤컴퍼니,20260310,25100.0,116.4138,0.4016,-892.6815,-195.529
농심,20260406,367000.0,-842.265,-139.46,18.35,-576.19
농심,20260403,367000.0,-1088.522,-5.138,120.743,-171.389
농심,20260402,367000.0,348.283,-984.661,95.787,56.151
농심,20260401,379500.0,1261.458,-6.4515,65.6535,-381.777
농심,20260331,367000.0,-228.641,666.105,85.144,238.183
농심,20260330,367000.0,-1499.562,482.972,-5.138,-164.783
농심,20260327,375500.0,549.732,381.8835,-45.06,-18.3995
농심,20260326,373500.0,-2070.3105,38.4705,-29.88,-16.0605
농심,20260325,378500.0,-422.406,401.5885,33.6865,-3.785
농심,20260324,374000.0,206.448,423.368,13.464,71.06
농심,20260323,366500.0,-182.1505,24.189,-20.1575,131.94
농심,20260320,380500.0,2216.793,-433.009,-568.0865,41.094
농심,20260319,371000.0,-1028.412,-1698.438,-8.162,40.068
농심,20260318,378500.0,187.3575,-1226.7185,-0.757,15.897
농심,20260317,372500.0,2126.23,-316.9975,8.5675,-33.525
농심,20260316,361500.0,-3041.2995,-908.4495,180.75,-410.3025
농심,20260313,369000.0,-908.847,-2801.079,-103.689,-709.956
농심,20260312,374000.0,-21372.23,-4701.18,387.464,736.406
농심,20260311,394000.0,3891.144,-1191.456,-868.77,-100.864
농심,20260310,387500.0,-2754.35,-664.5625,-239.475,-83.3125
제일기획,20260406,19170.0,-511.76232,-512.01153,678.48381,-269.70273
제일기획,20260403,19190.0,106.48531,-659.59868,1466.63413,-99.88395
제일기획,20260402,18670.0,-3185.06466,-234.94328,-567.17593,-409.93719
제일기획,20260401,19290.0,-1643.72019,-855.78156,-1360.5237,-90.25791
제일기획,20260331,18970.0,-4499.64606,-481.23096,-211.7052,70.41664
제일기획,20260330,19360.0,-1201.772,-1165.53008,-424.1776,0.42592
제일기획,20260327,19830.0,-1069.4319,-1682.95227,691.15482,8.82435
제일기획,20260326,19830.0,-2830.61352,-616.35606,-2950.40655,-39.16425
제일기획,20260325,20050.0,-5003.09655,-144.33995,80.86165,-246.4947
제일기획,20260324,20600.0,276.1636,-1331.5428,-147.7844,-126.8754
제일기획,20260323,20350.0,-1804.37345,-3.35775,-265.50645,-117.64335
제일기획,20260320,21300.0,936.3054,41.0451,-122.8584,-474.7557
제일기획,20260319,20950.0,-276.959,771.798,-110.1551,-75.5876
제일기획,20260318,20900.0,764.2712,-1587.0206,-223.0866,-3.1768
제일기획,20260317,20800.0,1072.656,59.7168,-113.1728,-4.3056
제일기획,20260316,20400.0,530.1756,-739.4184,-49.062,-30.1308
제일기획,20260313,20700.0,689.8689,-437.9292,274.1922,-156.7197
제일기획,20260312,20800.0,-4718.1472,-240.4688,7410.936,1.9552
제일기획,20260311,20500.0,825.0225,-907.002,-53.505,-6.2525
제일기획,20260310,20600.0,-124.424,-649.8888,-218.7514,215.8262
피에스케이,20260406,75700.0,4389.9944,0.0,-2782.3535,-107.5697
피에스케이,20260403,76000.0,-45.144,-4075.12,-7959.708,700.872
피에스케이,20260402,81200.0,2914.0244,-190.4952,-2978.0912,2091.5496
피에스케이,20260401,86400.0,-11313.7344,-698.2848,3261.2544,8028.5472
피에스케이,20260331,79500.0,-964.971,-507.528,4294.431,-1496.1105
피에스케이,20260330,80000.0,4397.92,-106.96,-4874.16,1410.32
피에스케이,20260327,82100.0,663.7785,-699.2457,-2168.5073,-81.1148
피에스케이,20260326,83500.0,5534.547,-197.9785,-1726.613,-498.495
피에스케이,20260325,84200.0,-1092.2424,-376.7108,1827.8978,324.17
피에스케이,20260324,79800.0,1180.8804,-51.1518,1505.1876,-1795.6596
피에스케이,20260323,80400.0,2373.9708,-441.6372,-5173.6596,641.6724
피에스케이,20260320,86400.0,181.3536,2713.1328,2400.7968,-287.712
피에스케이,20260319,82500.0,-6399.855,1389.465,5133.48,7990.95
피에스케이,20260318,77500.0,-1760.025,-1326.645,-408.9675,4627.68
피에스케이,20260317,72800.0,-4821.6168,421.9488,5435.248,7708.7192
피에스케이,20260316,74000.0,-5848.96,-2396.638,10414.02,3594.106
피에스케이,20260313,64100.0,-1518.6572,3846.3846,3786.1306,1627.6272
피에스케이,20260312,61200.0,-3935.0988,592.6608,841.5612,2116.908
피에스케이,20260311,58700.0,3489.7737,-1399.2906,-5632.6172,-2203.4806
피에스케이,20260310,61500.0,-6358.4235,486.2805,2117.3835,-50.4915
미스토홀딩스,20260406,40900.0,-284.4186,-0.5317,194.1114,1.0225
미스토홀딩스,20260403,40550.0,153.88725,-363.6524,-257.9791,-10.3808
미스토홀딩스,20260402,41100.0,1238.3019,-195.8826,-118.4091,-157.2486
미스토홀딩스,20260401,41850.0,-1625.0355,-415.0683,-148.986,212.13765
미스토홀딩스,20260331,41000.0,-1405.316,1564.724,-265.311,-1.189
미스토홀딩스,20260330,40350.0,-751.59945,146.75295,281.19915,-72.7107
미스토홀딩스,20260327,40200.0,-704.2236,91.6962,18.7734,-22.3512
미스토홀딩스,20260326,40100.0,-1170.3987,-392.7795,16.6014,-27.669
미스토홀딩스,20260325,42200.0,-1441.763,19.5808,-133.4364,83.0496
미스토홀딩스,20260324,42250.0,-300.7355,-33.84225,-8.74575,-13.30875
미스토홀딩스,20260323,41400.0,-259.785,308.0988,32.0022,-21.321
미스토홀딩스,20260320,44550.0,2.7621,-1503.33975,-324.8586,174.7251
미스토홀딩스,20260319,44450.0,-1909.52755,-149.48535,-208.51495,-326.7075
미스토홀딩스,20260318,48750.0,-127.48125,-463.4175,17.01375,-500.8575
미스토홀딩스,20260317,48750.0,487.93875,-19.5975,-207.33375,-93.5025
미스토홀딩스,20260316,48000.0,1077.312,-56.112,-92.064,-72.048
미스토홀딩스,20260313,47550.0,1755.11805,-312.26085,-207.27045,-44.697
미스토홀딩스,20260312,48350.0,-401.93355,-616.7526,-113.2357,9.1865
미스토홀딩스,20260311,49400.0,-318.877,-661.6142,-868.5014,-0.2964
미스토홀딩스,20260310,48500.0,96.418,-367.242,12.8525,-147.149
현대지에프홀딩스,20260406,13720.0,-120.51648,-25.5878,-23.76304,-13.11632
현대지에프홀딩스,20260403,13450.0,-501.7926,-523.9313,0.0269,184.27845
현대지에프홀딩스,20260402,13700.0,-1074.1896,-59.1292,-3.0825,0.5617
현대지에프홀딩스,20260401,14510.0,1242.30267,-166.12499,-11.4629,-241.09816
현대지에프홀딩스,20260331,13750.0,-617.65,0.3025,76.78,-12.25125
현대지에프홀딩스,20260330,14060.0,664.64432,-1308.67668,9.09682,-229.14988
현대지에프홀딩스,20260327,14360.0,956.21804,-1825.91708,-47.43108,-389.14164
현대지에프홀딩스,20260326,14440.0,106.82712,-981.4868,24.0426,-148.60204
현대지에프홀딩스,20260325,14610.0,175.1739,-0.16071,-157.6419,89.28171
현대지에프홀딩스,20260324,14370.0,227.46273,-744.20793,-0.76161,-216.06732
현대지에프홀딩스,20260323,14570.0,-474.8363,-838.19753,46.87169,-129.25047
현대지에프홀딩스,20260320,15630.0,1187.31732,-57.65907,-37.79334,-137.13762
현대지에프홀딩스,20260319,14960.0,119.39576,0.0,-58.01488,-0.34408
현대지에프홀딩스,20260318,15420.0,-385.8084,-771.0,-154.64718,-275.1699
현대지에프홀딩스,20260317,15410.0,-3193.70709,-1187.24804,136.90244,-201.59362
현대지에프홀딩스,20260316,15600.0,846.4092,1393.3764,257.5248,-511.7112
현대지에프홀딩스,20260313,14600.0,-1075.7134,0.0,187.9312,1278.011
현대지에프홀딩스,20260312,14400.0,-2868.1632,-124.0992,46.584,564.0624
현대지에프홀딩스,20260311,14150.0,-1668.3416,0.0,-118.16665,-781.57525
현대지에프홀딩스,20260310,14090.0,-722.32385,-704.69726,-115.41119,328.14201
DN오토모티브,20260406,36500.0,-1127.193,20.221,-50.808,812.782
DN오토모티브,20260403,37200.0,-1654.5072,-97.9104,-1297.3128,-540.4788
DN오토모티브,20260402,37300.0,-850.813,-435.8878,-2020.8021,-696.8386
DN오토모티브,20260401,40700.0,-2218.2314,-502.4822,-197.5171,1638.0122
DN오토모티브,20260331,38150.0,-2758.7028,1064.6902,2767.3247,462.11095
DN오토모티브,20260330,37950.0,1717.04775,-57.9876,1604.48805,1174.8561
DN오토모티브,20260327,40750.0,-1778.493,-103.62725,929.38525,-107.743
DN오토모티브,20260326,41250.0,1199.715,384.90375,-634.3425,385.15125
DN오토모티브,20260325,39200.0,488.7064,396.4296,1511.0032,-2913.2656
DN오토모티브,20260324,39250.0,-1054.8045,587.1015,1346.47125,-962.881
DN오토모티브,20260323,37750.0,1341.7105,184.93725,72.97075,-218.00625
DN오토모티브,20260320,39750.0,-2851.9035,302.4975,527.12475,-172.4355
DN오토모티브,20260319,39600.0,-400.2372,1386.3168,998.3556,835.9164
DN오토모티브,20260318,37950.0,467.58195,32.1057,183.7539,985.06815
DN오토모티브,20260317,35800.0,1662.9816,605.5212,1423.6944,1703.543
DN오토모티브,20260316,35850.0,-1236.00045,-1.11135,-164.51565,-3970.99695
DN오토모티브,20260313,27600.0,-282.0168,4.8852,523.1028,152.5452
DN오토모티브,20260312,27650.0,-315.3759,-15.89875,591.57175,467.1191
DN오토모티브,20260311,28000.0,0.924,59.416,271.964,361.676
DN오토모티브,20260310,27750.0,-1852.812,215.0625,51.08775,382.81125
스피어,20260406,43300.0,246.5935,-880.4622,-2741.9725,-2214.9249
스피어,20260403,45500.0,-9114.6965,13.6045,3751.2475,1059.877
스피어,20260402,46200.0,-650.1726,-7.854,1052.7594,-4458.8544
스피어,20260401,49200.0,13176.6948,1943.9904,4266.0336,5887.8132
스피어,20260331,43200.0,9742.9392,267.84,1607.6448,-2065.3056
스피어,20260330,48650.0,-2886.84235,-219.1196,1764.2436,-1413.52575
스피어,20260327,50900.0,-1646.9204,73.1433,752.0475,5283.4709
스피어,20260326,50100.0,-31135.5969,0.0,1347.8403,-397.293
스피어,20260325,46150.0,-13321.42825,672.54395,544.43155,3289.9412
스피어,20260324,43000.0,-4544.971,215.0,-964.619,-1922.401
스피어,20260323,42050.0,-778.38755,0.0,3145.55025,178.83865
스피어,20260320,44750.0,19566.26625,105.56525,-3826.08025,-1200.732
스피어,20260319,45850.0,-2764.43405,0.0,13.3882,-520.81015
스피어,20260318,48750.0,-8858.265,0.0,-2471.67375,-6769.27875
스피어,20260317,50400.0,-9738.5904,119.1456,2615.76,-3369.0384
스피어,20260316,52800.0,-1716.7392,489.6672,4266.6096,-1475.8656
스피어,20260313,52400.0,-1644.7312,-73.7268,6507.294,-14701.5012
스피어,20260312,53100.0,3570.1254,-41.949,817.1559,4207.644
스피어,20260311,50900.0,-7035.1944,0.0,2489.2136,-1418.7866
스피어,20260310,51100.0,-7208.8814,299.5993,2931.4026,-2700.5839
JYP Ent.,20260406,60100.0,2012.2682,-86.3036,220.9276,-9.3155
JYP Ent.,20260403,60200.0,1606.0156,-909.8026,6.4414,-4.816
JYP Ent.,20260402,60100.0,-2536.22,-1341.432,6.4307,12.02
JYP Ent.,20260401,63100.0,-118.3756,38.6803,169.2342,0.0
JYP Ent.,20260331,61500.0,1331.721,-97.416,25.3995,341.5095
JYP Ent.,20260330,62100.0,252.6228,-693.4086,-11.9853,12.42
JYP Ent.,20260327,64300.0,3231.0107,0.0,-142.8746,76.1312
JYP Ent.,20260326,64200.0,2847.8478,0.0,53.2218,12.84
JYP Ent.,20260325,64300.0,2906.1028,-1487.8377,-24.9484,21.0261
JYP Ent.,20260324,63600.0,3694.524,-371.8056,-181.6416,6.4872
JYP Ent.,20260323,61700.0,6051.8445,-2444.1221,-2006.2989,-1615.1209
JYP Ent.,20260320,66200.0,1446.8672,0.0,-78.2484,1932.8414
JYP Ent.,20260319,66900.0,4949.1951,-2298.4833,41.8125,-343.5984
JYP Ent.,20260318,66700.0,1058.4623,-970.7518,-431.0821,73.37
JYP Ent.,20260317,66400.0,4638.6376,-4.5152,-35.0592,13.3464
JYP Ent.,20260316,65400.0,-2387.4924,41.0712,-226.7418,2191.6848
JYP Ent.,20260313,66700.0,2712.6223,237.0518,332.9664,10.005
JYP Ent.,20260312,66400.0,-289.1056,527.1496,-561.6776,-37.184
JYP Ent.,20260311,64700.0,2712.6122,3396.2324,456.3291,191.512
JYP Ent.,20260310,62600.0,-1246.053,-330.0898,130.8966,-54.3994
코스맥스,20260406,186500.0,-253.267,-892.4025,868.1575,-1422.622
코스맥스,20260403,189300.0,-2104.8267,825.5373,13.6296,-1653.3462
코스맥스,20260402,194500.0,1120.9035,1187.228,2449.922,-1133.157
코스맥스,20260401,200000.0,-2740.4,-159.4,251.0,3397.0
코스맥스,20260331,196500.0,-4836.0615,2602.6425,1925.7,3907.206
코스맥스,20260330,192100.0,-3696.9645,-1290.912,1001.4173,1816.6897
코스맥스,20260327,205000.0,4486.63,3612.1,335.79,1003.475
코스맥스,20260326,188800.0,690.8192,-485.4048,-3.5872,-1247.7792
코스맥스,20260325,196300.0,592.6297,-1566.6703,281.2979,-831.7231
코스맥스,20260324,193500.0,-239.7465,136.611,-241.101,127.9035
코스맥스,20260323,198000.0,6255.414,2364.714,1515.69,4998.906
코스맥스,20260320,196100.0,11508.5207,4177.7144,2003.5537,4220.2681
코스맥스,20260319,179200.0,3042.2784,17.92,28.3136,298.7264
코스맥스,20260318,175900.0,-127.7034,-1007.907,-149.3391,-152.5053
코스맥스,20260317,175700.0,1949.5672,-35.14,5.271,52.71
코스맥스,20260316,170700.0,-1229.3814,-290.8728,-121.8798,-458.1588
코스맥스,20260313,177200.0,1346.3656,1854.0436,-142.4688,-37.7436
코스맥스,20260312,174300.0,1423.8567,-165.7593,-47.5839,141.7059
코스맥스,20260311,170500.0,-485.7545,127.3635,-878.2455,-109.12
코스맥스,20260310,172000.0,2813.404,-25.456,-325.596,-66.048
대한광통신,20260406,13590.0,-61062.56082,-1314.65583,467.83575,-239.49657
대한광통신,20260403,12740.0,46296.91794,0.0,54.76926,147.54194
대한광통신,20260402,10120.0,12848.63536,-868.55912,-412.32928,591.04848
대한광통신,20260401,9410.0,15213.93744,0.0,355.0393,-220.92798
대한광통신,20260331,7240.0,8804.02824,-1006.55548,-469.6588,-419.05844
대한광통신,20260330,8230.0,-13288.76702,-1853.82396,-71.55162,-761.84287
대한광통신,20260327,9300.0,-807.0261,-1576.908,-257.424,-118.9656
대한광통신,20260326,9300.0,2763.867,0.0,-24.3846,1038.6147
대한광통신,20260325,9170.0,5815.60483,-1569.13372,-91.67249,-421.5449
대한광통신,20260324,8250.0,462.8085,0.0,49.8465,257.433
대한광통신,20260323,7350.0,-2364.8625,-1343.05815,-46.19475,376.0848
대한광통신,20260320,7440.0,-9820.28664,-2701.7244,-58.86528,-1718.74416
대한광통신,20260319,7390.0,5779.58598,0.0,-1180.43426,317.93997
대한광통신,20260318,7030.0,925.20424,-2356.80047,-2077.28767,-660.20136
대한광통신,20260317,7220.0,410.76024,-1320.40804,-6503.66048,-523.7027
대한광통신,20260316,7270.0,2532.03922,-721.43118,-1278.2841,-2191.28705
대한광통신,20260313,7400.0,-19584.5736,-263.255,-3220.8574,-2867.5962
