종목명,일자,종가,외인,연기금,투신,사모
피에스케이홀딩스,20260415,113300.0,-498.7466,-297.7524,972.4539,24568.1986
피에스케이홀딩스,20260414,108000.0,214.488,483.516,1090.908,-130.14
피에스케이홀딩스,20260413,108600.0,3111.39,-2027.1276,-2367.3714,-175.7148
피에스케이홀딩스,20260410,106100.0,-3252.0711,-578.8816,7157.0816,-633.7353
피에스케이홀딩스,20260409,102900.0,1612.9575,-409.0275,-2393.9685,118.7466
피에스케이홀딩스,20260408,107400.0,-3109.5522,191.8164,3507.2544,2004.8358
피에스케이홀딩스,20260407,95500.0,-774.696,167.9845,345.71,-161.395
피에스케이홀딩스,20260406,92100.0,3653.6991,-812.1378,-2680.9389,-335.0598
피에스케이홀딩스,20260403,93500.0,-258.3405,-2561.713,-1932.9255,-1186.0475
피에스케이홀딩스,20260402,99000.0,5012.37,-6865.551,-2617.956,-539.451
피에스케이홀딩스,20260401,110600.0,1002.9208,-278.159,-2098.8562,8172.4552
피에스케이홀딩스,20260331,95200.0,195.2552,1801.9456,-768.8352,-43.8872
피에스케이홀딩스,20260330,97800.0,1891.7454,758.3412,-427.1904,300.735
피에스케이홀딩스,20260327,99700.0,5430.1605,-1710.3535,-2069.772,-1254.3257
피에스케이홀딩스,20260326,100800.0,1498.4928,738.5616,-745.8192,46.1664
피에스케이홀딩스,20260325,103100.0,3298.9938,-2209.1237,-1716.8212,584.577
피에스케이홀딩스,20260324,101500.0,4854.2375,-2536.688,-1901.6025,-3056.8755
피에스케이홀딩스,20260323,104500.0,1178.133,2463.065,-1616.824,-1897.929
피에스케이홀딩스,20260320,111400.0,506.7586,2480.7666,1146.9744,412.18
효성,20260416,157200.0,1394.5212,-571.2648,317.7012,0.0
효성,20260415,156000.0,1591.356,-637.26,-313.092,-265.98
효성,20260414,152600.0,2104.8118,-1025.6246,281.0892,101.6316
효성,20260413,148700.0,1160.7522,-762.0875,-569.0749,-19.4797
효성,20260410,149300.0,757.5482,-441.1815,-572.7148,-411.0229
효성,20260409,149600.0,80.1856,-594.9592,803.2024,0.5984
효성,20260408,152100.0,2330.7804,-366.7131,289.5984,156.5109
효성,20260407,141000.0,866.163,-755.055,-10.434,415.245
효성,20260406,138100.0,497.8505,-446.3392,26.9295,0.0
효성,20260403,138000.0,150.282,-611.754,189.75,7.866
효성,20260402,131200.0,875.76,-1930.608,-237.472,-6.8224
효성,20260401,138100.0,-28.5867,-488.4597,304.5105,324.1207
효성,20260331,128500.0,-495.1105,16.5765,-1.799,133.7685
효성,20260330,133200.0,-745.254,-16.9164,11.5884,107.3592
효성,20260327,139600.0,59.4696,-52.0708,-356.2592,-39.3672
효성,20260326,142700.0,-2600.5648,50.5158,691.5242,0.8562
효성,20260325,155000.0,306.435,39.525,2155.895,0.0
효성,20260324,140600.0,262.5002,18.8404,-1.1248,2.2496
효성,20260323,135800.0,-1799.6216,0.0,55.5422,185.5028
효성,20260320,150300.0,774.9468,-34.1181,3.9078,58.1661
코오롱인더,20260416,87500.0,1081.5875,-650.3875,-1790.1625,225.4
코오롱인더,20260415,89600.0,1286.208,1886.1696,2127.0144,-150.4384
코오롱인더,20260414,91000.0,4044.586,1827.826,3419.962,-3628.716
코오롱인더,20260413,87900.0,1217.5908,-618.3765,-117.9618,21.4476
코오롱인더,20260410,87400.0,-2205.8012,32.8624,-221.559,-15.3824
코오롱인더,20260409,90000.0,-3921.21,2358.36,1599.03,1481.85
코오롱인더,20260408,83300.0,-1764.0441,459.7327,810.4257,2419.2819
코오롱인더,20260407,77400.0,581.9706,590.7168,415.7928,373.3776
코오롱인더,20260406,83000.0,-1998.557,1570.443,5448.037,286.516
코오롱인더,20260403,81400.0,-2417.987,1384.0442,1381.9278,558.404
코오롱인더,20260402,79300.0,-1632.5491,203.4838,6569.1327,457.561
코오롱인더,20260401,83000.0,-7193.195,3763.386,2305.989,10071.469
코오롱인더,20260331,73000.0,1424.449,-1506.793,-682.112,-152.497
코오롱인더,20260330,77500.0,-2262.3025,-1721.74,3375.0475,-95.015
코오롱인더,20260327,80000.0,-4242.16,-624.88,3175.76,382.8
코오롱인더,20260326,80500.0,1681.8865,4406.248,4284.693,2029.4855
코오롱인더,20260325,78800.0,-2402.9272,3766.246,3328.4332,12435.3492
코오롱인더,20260324,73400.0,5415.452,4751.182,3512.9974,1339.2564
코오롱인더,20260323,66500.0,1059.478,331.7685,3312.5645,170.8385
코오롱인더,20260320,70100.0,-1862.8374,1938.966,1179.2222,788.5549
한국카본,20260416,51200.0,-6496.3584,4064.9728,-1089.3824,-449.1776
한국카본,20260415,51100.0,-1481.0824,4509.1151,-736.6576,-462.3017
한국카본,20260414,50000.0,-4194.85,1154.45,-1180.1,-5889.9
한국카본,20260413,50700.0,3623.6811,6667.2528,30.4707,3469.6545
한국카본,20260410,46550.0,7350.3381,-454.9797,163.2043,600.26225
한국카본,20260409,43700.0,3752.8686,25.6956,-3235.5043,-709.9065
한국카본,20260408,44000.0,1852.268,-2382.336,-1165.912,-1712.48
한국카본,20260407,42700.0,-5711.6374,810.1044,-3479.3241,-1192.2694
한국카본,20260406,46250.0,-10606.09625,5803.21875,4211.94125,3033.9075
한국카본,20260403,45000.0,1677.015,935.235,4761.72,4360.815
한국카본,20260402,39600.0,-2237.4792,2690.6616,2185.92,222.1956
한국카본,20260401,41200.0,70.7404,-118.6148,104.9364,1144.4536
한국카본,20260331,38850.0,-2772.06405,-781.85625,2380.76685,-859.16775
한국카본,20260330,39050.0,2856.0389,2274.23295,432.5178,-310.057
한국카본,20260327,40500.0,2890.9305,-1160.163,-1673.4195,-96.5925
한국카본,20260326,42800.0,2642.7288,2504.0996,-142.952,831.7752
한국카본,20260325,41850.0,-7542.16515,-4929.7626,-12031.3728,-7227.9972
한국카본,20260324,46800.0,11405.3004,-3370.6764,-2328.4404,-3427.7256
한국카본,20260323,46650.0,9580.65045,-152.1723,-2989.9851,-1090.5837
한국카본,20260320,49800.0,2798.1126,148.1052,-184.8576,-1382.2986
케이뱅크,20260416,6370.0,-257.62191,173.9647,-11.12839,-55.53366
케이뱅크,20260415,6390.0,2181.23289,-130.93749,-0.10863,1.18854
케이뱅크,20260414,6340.0,-1315.37882,-1414.94218,-94.01586,-83.3076
케이뱅크,20260413,6420.0,556.6782,609.0654,87.54954,-29.76312
케이뱅크,20260410,6250.0,1705.04375,619.4875,-0.425,70.1125
케이뱅크,20260409,6070.0,-1364.02005,587.23608,27.12076,-20.91115
케이뱅크,20260408,6220.0,2850.27146,614.92786,0.0,-65.6832
케이뱅크,20260407,5950.0,-2643.72185,5.3431,-0.3094,-15.1011
케이뱅크,20260406,6180.0,4228.74534,325.63656,159.5367,-641.9166
케이뱅크,20260403,5880.0,198.17364,0.0,-34.398,21.93828
케이뱅크,20260402,5790.0,-1753.12515,0.0,-2.895,-245.1486
케이뱅크,20260401,6080.0,545.05984,0.0,-11.02912,-150.07872
케이뱅크,20260331,5970.0,-520.75116,0.0,0.0,563.82471
케이뱅크,20260330,6080.0,-133.20672,0.0,6.43872,73.73216
케이뱅크,20260327,6270.0,-256.01664,0.0,0.0,-117.31797
케이뱅크,20260326,6370.0,-1528.01012,652.23704,0.0,-140.4585
케이뱅크,20260325,6320.0,3974.92608,0.0,0.0,-344.6928
케이뱅크,20260324,6120.0,83.94804,0.0,-2466.52524,-161.1702
케이뱅크,20260323,6150.0,-2323.56225,0.0,-285.2739,-96.678
케이뱅크,20260320,6600.0,1909.7496,969.7314,-3064.9146,-4126.947
피에스케이,20260416,89200.0,2404.2076,-1340.4084,-4327.7164,-3065.7148
피에스케이,20260415,88300.0,12558.1143,-1395.4932,3217.9169,-2047.8536
피에스케이,20260414,81500.0,-1073.681,-590.875,-1499.8445,-3919.4165
피에스케이,20260413,83400.0,6140.9088,-1949.3916,-3732.8172,-267.7974
피에스케이,20260410,81600.0,4762.0944,-1157.088,-3559.4736,-480.216
피에스케이,20260409,83300.0,5516.8757,-3340.8298,-184.3429,-1333.1332
피에스케이,20260408,84900.0,-7091.6121,4.8393,3590.7606,980.1705
피에스케이,20260407,77700.0,1005.9042,158.2749,-827.7381,153.6906
피에스케이,20260406,75700.0,4389.9944,0.0,-2782.3535,-107.5697
피에스케이,20260403,76000.0,-45.144,-4075.12,-7959.708,700.872
피에스케이,20260402,81200.0,2914.0244,-190.4952,-2978.0912,2091.5496
피에스케이,20260401,86400.0,-11313.7344,-698.2848,3261.2544,8028.5472
피에스케이,20260331,79500.0,-964.971,-507.528,4294.431,-1496.1105
피에스케이,20260330,80000.0,4397.92,-106.96,-4874.16,1410.32
피에스케이,20260327,82100.0,663.7785,-699.2457,-2168.5073,-81.1148
피에스케이,20260326,83500.0,5534.547,-197.9785,-1726.613,-498.495
피에스케이,20260325,84200.0,-1092.2424,-376.7108,1827.8978,324.17
피에스케이,20260324,79800.0,1180.8804,-51.1518,1505.1876,-1795.6596
피에스케이,20260323,80400.0,2373.9708,-441.6372,-5173.6596,641.6724
피에스케이,20260320,86400.0,181.3536,2713.1328,2400.7968,-287.712
비츠로셀,20260416,56500.0,-13059.8055,-2531.2,10367.1285,12109.645
비츠로셀,20260415,50400.0,-12643.5456,-789.6168,-617.652,11882.304
비츠로셀,20260414,44200.0,6355.518,-2133.9318,-503.3938,-2687.6694
비츠로셀,20260413,43650.0,-7621.94475,0.0,-1235.6442,971.1252
비츠로셀,20260410,45250.0,10838.50625,-184.93675,132.673,-188.19475
비츠로셀,20260409,41550.0,-6115.4121,217.722,481.4814,2985.40905
비츠로셀,20260408,38850.0,1010.76045,-524.1642,10627.22325,695.9589
비츠로셀,20260407,37950.0,3691.2447,0.0,-953.0004,282.31005
비츠로셀,20260406,38650.0,2520.9076,208.6327,-221.6964,-56.23575
비츠로셀,20260403,40650.0,2807.6142,0.0,-55.81245,-261.66405
비츠로셀,20260402,38700.0,4330.1817,77.9418,-879.4575,995.3253
비츠로셀,20260401,38500.0,3616.382,-722.337,361.746,-468.1985
비츠로셀,20260331,35600.0,-2146.7156,-1019.228,2945.7576,2732.122
비츠로셀,20260330,37150.0,-1251.7321,-1312.69525,5128.22315,4299.3695
비츠로셀,20260327,34750.0,-1202.211,-557.4595,-252.80625,1111.96525
비츠로셀,20260326,35300.0,-4063.9478,215.2594,5261.3591,209.8232
비츠로셀,20260325,35850.0,-4129.92,361.11705,1353.22995,1951.674
비츠로셀,20260324,32650.0,-1425.1725,-127.7268,180.4892,-50.70545
비츠로셀,20260323,29150.0,1937.6588,109.69145,-430.63295,-279.8983
비츠로셀,20260320,30150.0,-3098.48535,-807.2361,26.7129,-24.8436
롯데에너지머티리얼즈,20260416,48850.0,4842.5005,958.68125,-26.13475,551.4188
롯데에너지머티리얼즈,20260415,46200.0,322.476,-159.6672,-1007.8992,-712.5888
롯데에너지머티리얼즈,20260414,46000.0,-3099.94,-420.624,-336.95,-857.854
롯데에너지머티리얼즈,20260413,47350.0,-3270.03835,-335.3327,-494.6181,0.99435
롯데에너지머티리얼즈,20260410,49150.0,11965.71495,615.6529,1143.4256,582.4275
롯데에너지머티리얼즈,20260409,44600.0,352.6076,-6.3332,-8.028,-554.7348
롯데에너지머티리얼즈,20260408,45100.0,-2933.6197,-712.2643,-132.0979,-464.6653
롯데에너지머티리얼즈,20260407,45500.0,2291.289,2448.3095,154.0175,156.7475
롯데에너지머티리얼즈,20260406,45450.0,6170.61015,764.69625,647.88975,1786.86675
롯데에너지머티리얼즈,20260403,40450.0,1135.4315,0.0,528.31745,168.9192
롯데에너지머티리얼즈,20260402,39250.0,-1524.03825,513.66475,-1637.07825,-332.64375
롯데에너지머티리얼즈,20260401,42400.0,-366.9296,0.0,85.5632,52.2792
롯데에너지머티리얼즈,20260331,41400.0,-2388.366,16.8912,1886.391,715.806
롯데에너지머티리얼즈,20260330,42050.0,-3.8686,911.8963,483.575,409.1465
롯데에너지머티리얼즈,20260327,42100.0,1906.4143,-188.187,1167.1383,80.832
롯데에너지머티리얼즈,20260326,40550.0,186.00285,0.0,-244.7598,0.68935
롯데에너지머티리얼즈,20260325,40850.0,2474.16195,99.4289,207.9265,-251.84025
롯데에너지머티리얼즈,20260324,39600.0,-2918.6784,0.0,63.954,334.3428
롯데에너지머티리얼즈,20260323,38850.0,-2374.62855,-39.1608,-328.47675,24.0093
롯데에너지머티리얼즈,20260320,40550.0,251.53165,479.90925,161.75395,37.3871
한올바이오파마,20260416,48950.0,1082.62715,27.6078,256.1064,-161.29025
한올바이오파마,20260415,48250.0,3072.8495,110.15475,2003.87075,-170.998
한올바이오파마,20260414,46050.0,-818.8611,17.1306,16.578,-401.2797
한올바이오파마,20260413,46150.0,183.35395,-453.60835,-407.6891,-149.84905
한올바이오파마,20260410,47150.0,1529.68745,1.17875,141.68575,-995.57225
한올바이오파마,20260409,47050.0,-1088.31355,-734.49755,-705.3736,-75.7505
한올바이오파마,20260408,46800.0,-65.7072,-1338.1992,-390.78,-1226.4408
한올바이오파마,20260407,46000.0,-2078.832,2895.286,-109.434,-589.766
한올바이오파마,20260406,47050.0,-2642.46915,57.8715,5213.8928,-332.78465
한올바이오파마,20260403,47050.0,-12150.6625,12675.03475,7500.75805,1207.5853
한올바이오파마,20260402,54400.0,-3502.2176,431.2288,-58.208,-84.2656
한올바이오파마,20260401,58500.0,-648.765,440.0955,2934.8865,325.728
한올바이오파마,20260331,55300.0,-3600.6383,1625.1011,-251.7809,-317.8644
한올바이오파마,20260330,58300.0,-6046.0015,1969.8404,-934.8988,75.6734
한올바이오파마,20260327,63300.0,-2703.9228,1875.8322,510.5778,250.7313
한올바이오파마,20260326,64400.0,3058.2916,3336.8216,5038.4628,3541.9356
한올바이오파마,20260325,57900.0,4939.3332,3737.2713,-459.2049,-76.8333
한올바이오파마,20260324,53500.0,-315.971,1019.0145,354.4375,-15.0335
한올바이오파마,20260323,52300.0,-1591.2275,742.5031,-63.5968,-212.4949
한올바이오파마,20260320,56500.0,-1480.187,278.1495,471.0405,32.9395
F&F,20260416,66700.0,1237.4851,259.9299,-885.5092,-901.5172
F&F,20260415,65200.0,35.7948,429.5376,-493.564,194.0352
F&F,20260414,65000.0,836.55,-1137.89,-373.815,-25.935
F&F,20260413,63400.0,-49.5154,-419.8982,-100.6158,-120.2064
F&F,20260410,67000.0,1022.219,288.837,168.84,342.437
F&F,20260409,64500.0,1983.5685,180.987,-85.0755,-938.1525
F&F,20260408,63000.0,564.228,-479.304,-810.306,-145.278
F&F,20260407,61100.0,518.0669,-12.2811,-285.5203,-641.8555
F&F,20260406,60800.0,665.8208,-56.848,-188.4192,-652.5664
F&F,20260403,61100.0,-204.1962,362.934,-597.2525,-120.2448
F&F,20260402,60600.0,621.9984,102.3534,-179.4972,-479.952
F&F,20260401,63700.0,-428.0003,-243.0155,-187.5328,-115.8066
F&F,20260331,61300.0,-495.4879,582.2274,-244.0966,6.13
F&F,20260330,63400.0,-280.1012,992.4002,-143.2206,0.4438
F&F,20260327,65000.0,1565.72,539.89,28.795,369.07
F&F,20260326,62300.0,694.7696,-101.4867,-628.9185,-249.4492
F&F,20260325,62800.0,1169.2732,-303.7636,-241.5916,-804.5308
F&F,20260324,61600.0,2813.7032,47.9864,-2023.7448,-711.0488
F&F,20260323,60800.0,-163.248,805.6608,-80.7424,-925.5584
F&F,20260320,62700.0,2905.4553,-1396.7052,-55.7403,-1087.4061
셀트리온제약,20260416,58400.0,-515.964,0.0,151.7232,-29.7256
셀트리온제약,20260415,57800.0,-631.8118,-192.474,0.0,248.6556
셀트리온제약,20260414,56400.0,162.9396,0.0,4.3992,61.8144
셀트리온제약,20260413,55300.0,399.1554,0.0,15.2075,-30.5809
셀트리온제약,20260410,56000.0,26.88,0.0,4.704,53.48
셀트리온제약,20260409,55700.0,275.8264,0.0,-1.114,-2.8407
셀트리온제약,20260408,56600.0,-1797.333,0.0,2.7168,-19.4704
셀트리온제약,20260407,54700.0,-256.8165,0.0,3.5555,0.0
셀트리온제약,20260406,54900.0,430.9101,-160.8021,-0.0549,18.4464
셀트리온제약,20260403,54500.0,192.494,-84.5295,-4.687,-76.6815
셀트리온제약,20260402,55100.0,-223.5958,0.0,-0.0551,-24.6297
셀트리온제약,20260401,57500.0,574.7125,0.0,10.7525,-105.455
셀트리온제약,20260331,54800.0,-1036.8708,0.0,12.4396,-19.728
셀트리온제약,20260330,57000.0,485.013,0.0,1.596,-23.028
셀트리온제약,20260327,58500.0,1668.186,0.0,-10.881,-10.4715
셀트리온제약,20260326,57600.0,326.6496,0.0,-1.152,-5.9904
셀트리온제약,20260325,58700.0,430.7993,-263.4456,31.3458,4.5199
셀트리온제약,20260324,59000.0,912.848,0.0,106.082,-8.26
셀트리온제약,20260323,57100.0,-2429.8334,0.0,12.7333,-5.1961
셀트리온제약,20260320,61300.0,1158.1409,-127.9331,2.1455,0.5517
세아베스틸지주,20260416,70500.0,2246.6235,331.5615,206.565,-245.6925
세아베스틸지주,20260415,68200.0,-3717.241,1560.3478,410.0184,394.0596
세아베스틸지주,20260414,67600.0,11346.5248,-123.6404,1052.87,-206.4504
세아베스틸지주,20260413,63500.0,1352.169,-906.4625,-1955.9905,-203.3905
세아베스틸지주,20260410,63100.0,-8306.7995,-385.2886,-15675.8068,-1191.8959
세아베스틸지주,20260409,69500.0,-732.8775,79.8555,-3062.7955,2.9885
세아베스틸지주,20260408,68800.0,3893.048,-29.0336,-1371.528,-320.8832
세아베스틸지주,20260407,66100.0,87.1859,175.5616,134.6457,23.796
세아베스틸지주,20260406,66000.0,-3119.886,-715.506,11.748,-250.866
세아베스틸지주,20260403,67300.0,-1135.6202,-13.1235,1043.2173,72.4821
세아베스틸지주,20260402,64800.0,-2419.0488,-2420.0856,126.36,204.8976
세아베스틸지주,20260401,71000.0,6037.84,-1641.449,1290.496,-141.432
세아베스틸지주,20260331,64400.0,-7019.2136,-1325.5452,227.7184,418.922
세아베스틸지주,20260330,67000.0,-1620.663,21.306,-48.307,-96.547
세아베스틸지주,20260327,69500.0,-6519.656,-1129.5835,536.123,-132.467
세아베스틸지주,20260326,70200.0,-2701.4364,25.3422,616.707,13.6188
세아베스틸지주,20260325,72500.0,-2610.87,96.28,1238.3725,1182.9825
세아베스틸지주,20260324,68900.0,-3484.962,2745.5272,1096.4057,877.5104
세아베스틸지주,20260323,60400.0,2214.566,-157.1608,-623.63,-275.122
세아베스틸지주,20260320,66200.0,59.1828,-107.7074,-114.0626,-397.9944
에스피지,20260416,114000.0,-8277.084,-107.046,661.542,-168.606
에스피지,20260415,113500.0,-6325.2415,-67.873,177.6275,236.1935
에스피지,20260414,110200.0,4302.4284,1154.4552,-2088.1798,-152.8474
에스피지,20260413,104600.0,695.59,0.0,-510.3434,-179.1798
에스피지,20260410,107400.0,-1974.4416,-1222.1046,-11.814,-100.956
에스피지,20260409,108000.0,6143.58,434.808,-20581.56,-39.096
에스피지,20260408,113800.0,419.1254,1600.3694,-292.8074,225.4378
에스피지,20260407,103900.0,2554.5893,-71.1715,-658.6221,9.351
에스피지,20260406,103500.0,4467.7845,-1660.347,-872.712,-1972.089
에스피지,20260403,105800.0,-5194.1452,0.0,521.594,-1477.8144
에스피지,20260402,107800.0,-7982.051,560.9912,741.7718,3639.9748
에스피지,20260401,111500.0,1781.77,-358.361,251.2095,292.0185
에스피지,20260331,104600.0,433.567,784.7092,-120.29,-239.4294
에스피지,20260330,106800.0,4342.8084,-156.462,-548.6316,-42.72
에스피지,20260327,111300.0,9271.29,-1037.7612,-4084.5987,-146.1369
에스피지,20260326,108000.0,7805.16,-2196.828,-6340.032,-609.12
에스피지,20260325,114800.0,14963.9504,-3764.9808,-4733.778,-971.8968
에스피지,20260324,113800.0,8242.8754,-0.7966,-1415.5582,-3299.062
에스피지,20260323,110100.0,10125.3465,-7163.2161,-2755.6929,-1597.9914
에스피지,20260320,120500.0,3837.443,-1730.7415,-4311.249,-2001.023
HL만도,20260416,53300.0,-1188.6966,-710.5423,-76.4322,300.3988
HL만도,20260415,52700.0,1827.8995,-658.1176,-521.8354,1333.6262
HL만도,20260414,51200.0,2400.0512,-63.2832,-40.0384,217.6512
HL만도,20260413,49700.0,1467.4919,-1526.3864,-303.8161,-9.7412
HL만도,20260410,50500.0,-396.5765,-539.34,-538.633,-140.794
HL만도,20260409,50700.0,-2241.8019,-3009.1464,-512.4249,-592.176
HL만도,20260408,50900.0,7778.7416,-7275.2388,-963.2316,67.5443
HL만도,20260407,47800.0,2952.1758,-283.5018,-1178.748,205.8268
HL만도,20260406,48100.0,2944.9706,-3188.549,-27.417,-283.9824
HL만도,20260403,48350.0,2276.6081,-745.12185,-340.1906,-40.66235
HL만도,20260402,47800.0,235.1282,-969.9098,-24.9038,-847.9242
HL만도,20260401,51000.0,-638.214,-1252.356,143.565,-430.338
HL만도,20260331,49050.0,2406.7854,-2386.5768,49.1481,192.22695
HL만도,20260330,49750.0,1873.0875,-2503.96725,-150.9415,55.322
HL만도,20260327,51200.0,3953.6128,-1899.5712,-1843.2512,-50.3808
HL만도,20260326,51500.0,1143.9695,-1231.777,-545.4365,96.4595
HL만도,20260325,52400.0,724.3776,-1991.8288,-534.6372,-200.9016
HL만도,20260324,52700.0,3460.282,-2158.4866,314.619,-14.7033
HL만도,20260323,51500.0,3587.2325,-1333.026,129.574,-251.217
HL만도,20260320,53900.0,1535.7188,-1334.0789,-541.695,-5.4978
HJ중공업,20260416,27500.0,-3032.48,-19.6075,-26.18,-25.7675
HJ중공업,20260415,27750.0,-1938.5595,25.2525,133.94925,51.06
HJ중공업,20260414,27700.0,27584.1032,71.2998,1206.8336,1998.0841
HJ중공업,20260413,26000.0,-2603.9,521.82,695.994,1982.006
