종목명,일자,종가,외인,연기금,투신,사모
에스앤에스텍,20260409,102100.0,22971.5811,7206.8306,2333.9039,-328.5578
에스앤에스텍,20260408,90700.0,6404.9619,406.2453,4778.7109,325.7037
에스앤에스텍,20260407,78900.0,-515.9271,-706.6284,-75.744,903.5628
에스앤에스텍,20260406,77800.0,791.1482,131.5598,-501.81,5.6794
에스앤에스텍,20260403,77400.0,-1089.2502,82.7406,880.812,-10.1394
에스앤에스텍,20260402,76900.0,3489.5682,-1119.0488,-2758.6337,-5.6906
에스앤에스텍,20260401,82000.0,-412.378,-208.28,1217.536,-60.598
에스앤에스텍,20260331,75900.0,1606.4994,165.2343,-721.8849,-222.9942
에스앤에스텍,20260330,79600.0,-3.582,-342.3596,-1402.8704,-474.018
에스앤에스텍,20260327,83500.0,-6459.3095,0.0,-15.03,-234.2175
에스앤에스텍,20260326,86400.0,-4434.912,0.0,-1026.9504,-1113.0912
에스앤에스텍,20260325,93600.0,8302.2264,1031.2848,1812.564,-1011.4416
에스앤에스텍,20260324,87500.0,1361.15,858.8125,1674.8375,41.125
에스앤에스텍,20260323,81900.0,858.8034,121.3758,-578.8692,12.0393
에스앤에스텍,20260320,85400.0,514.962,0.0,591.9074,-226.4808
에스앤에스텍,20260319,85900.0,-1125.0323,944.2128,-1448.6176,-31.3535
에스앤에스텍,20260318,88800.0,-326.784,-131.5128,999.0,73.26
에스앤에스텍,20260317,86500.0,2138.28,507.755,2418.7995,-36.503
에스앤에스텍,20260316,85200.0,865.7172,0.0,249.2952,-229.0176
DN오토모티브,20260410,35350.0,2720.78345,-87.9508,-892.7289,-929.3515
DN오토모티브,20260409,35750.0,930.89425,-225.511,-621.6925,-45.8315
DN오토모티브,20260408,36350.0,-916.78335,39.51245,-564.84265,-430.0205
DN오토모티브,20260407,34450.0,756.522,-87.46855,-774.95275,953.9894
DN오토모티브,20260406,36500.0,-1127.193,20.221,-50.808,812.782
DN오토모티브,20260403,37200.0,-1654.5072,-97.9104,-1297.3128,-540.4788
DN오토모티브,20260402,37300.0,-850.813,-435.8878,-2020.8021,-696.8386
DN오토모티브,20260401,40700.0,-2218.2314,-502.4822,-197.5171,1638.0122
DN오토모티브,20260331,38150.0,-2758.7028,1064.6902,2767.3247,462.11095
DN오토모티브,20260330,37950.0,1717.04775,-57.9876,1604.48805,1174.8561
DN오토모티브,20260327,40750.0,-1778.493,-103.62725,929.38525,-107.743
DN오토모티브,20260326,41250.0,1199.715,384.90375,-634.3425,385.15125
DN오토모티브,20260325,39200.0,488.7064,396.4296,1511.0032,-2913.2656
DN오토모티브,20260324,39250.0,-1054.8045,587.1015,1346.47125,-962.881
DN오토모티브,20260323,37750.0,1341.7105,184.93725,72.97075,-218.00625
DN오토모티브,20260320,39750.0,-2851.9035,302.4975,527.12475,-172.4355
DN오토모티브,20260319,39600.0,-400.2372,1386.3168,998.3556,835.9164
DN오토모티브,20260318,37950.0,467.58195,32.1057,183.7539,985.06815
DN오토모티브,20260317,35800.0,1662.9816,605.5212,1423.6944,1703.543
DN오토모티브,20260316,35850.0,-1236.00045,-1.11135,-164.51565,-3970.99695
하나마이크론,20260410,31000.0,-5153.719,-21.638,-267.995,-247.752
하나마이크론,20260409,29800.0,-1863.99,-27.8928,-3562.5006,-82.7844
하나마이크론,20260408,31100.0,5922.5285,-4.7272,-5237.9242,-3.732
하나마이크론,20260407,28850.0,1269.5731,-27.37865,10.35715,175.20605
하나마이크론,20260406,28900.0,754.4345,-237.2401,-2407.3989,6.7337
하나마이크론,20260403,28900.0,-2864.568,0.0,859.3415,-4.9708
하나마이크론,20260402,28650.0,7104.4551,-1339.5021,-3788.0457,-5.6727
하나마이크론,20260401,30450.0,-1822.03665,953.3286,889.3836,-4.8111
하나마이크론,20260331,27800.0,2973.6548,-76.0886,-916.0656,0.139
하나마이크론,20260330,29300.0,-714.6563,-419.6932,-1442.439,-50.7183
하나마이크론,20260327,31100.0,-17228.7158,-1996.5889,497.8799,47.3031
하나마이크론,20260326,32600.0,-16094.9134,-156.0236,-2470.6888,-13.4312
하나마이크론,20260325,36200.0,25285.3018,503.5782,2311.9854,339.7008
하나마이크론,20260324,32650.0,-5645.838,-0.5224,1097.13795,84.5635
하나마이크론,20260323,32650.0,135.6281,-286.4058,-1297.9028,18.12075
하나마이크론,20260320,34750.0,931.7865,478.88975,393.19625,442.715
하나마이크론,20260319,33500.0,-4997.4295,277.3465,-1299.13,-66.7655
하나마이크론,20260318,34050.0,23573.0193,1167.1659,964.2279,768.5085
하나마이크론,20260317,31250.0,-7875.125,955.6875,302.53125,-1339.1875
하나마이크론,20260316,32050.0,2223.98155,-1061.59215,226.8499,47.6263
비츠로셀,20260410,45250.0,10838.50625,-184.93675,132.673,-188.19475
비츠로셀,20260409,41550.0,-6115.4121,217.722,481.4814,2985.40905
비츠로셀,20260408,38850.0,1010.76045,-524.1642,10627.22325,695.9589
비츠로셀,20260407,37950.0,3691.2447,0.0,-953.0004,282.31005
비츠로셀,20260406,38650.0,2520.9076,208.6327,-221.6964,-56.23575
비츠로셀,20260403,40650.0,2807.6142,0.0,-55.81245,-261.66405
비츠로셀,20260402,38700.0,4330.1817,77.9418,-879.4575,995.3253
비츠로셀,20260401,38500.0,3616.382,-722.337,361.746,-468.1985
비츠로셀,20260331,35600.0,-2146.7156,-1019.228,2945.7576,2732.122
비츠로셀,20260330,37150.0,-1251.7321,-1312.69525,5128.22315,4299.3695
비츠로셀,20260327,34750.0,-1202.211,-557.4595,-252.80625,1111.96525
비츠로셀,20260326,35300.0,-4063.9478,215.2594,5261.3591,209.8232
비츠로셀,20260325,35850.0,-4129.92,361.11705,1353.22995,1951.674
비츠로셀,20260324,32650.0,-1425.1725,-127.7268,180.4892,-50.70545
비츠로셀,20260323,29150.0,1937.6588,109.69145,-430.63295,-279.8983
비츠로셀,20260320,30150.0,-3098.48535,-807.2361,26.7129,-24.8436
비츠로셀,20260319,30950.0,-15516.6587,-195.69685,1070.0653,351.1587
비츠로셀,20260318,27900.0,-26826.408,1342.7433,-627.4152,-410.6601
비츠로셀,20260317,25200.0,-3829.14,0.0,-311.0688,2.5956
비츠로셀,20260316,28000.0,-4789.512,1524.74,797.972,544.684
오스코텍,20260410,53000.0,294.892,283.55,611.249,3519.624
오스코텍,20260409,52400.0,5581.0192,-364.2848,682.5624,3186.444
오스코텍,20260408,48700.0,-3307.9962,-159.1516,-4836.6892,3162.1884
오스코텍,20260407,47300.0,1294.0807,-431.6598,2.0812,-54.4423
오스코텍,20260406,47500.0,753.54,-2139.97,1339.88,-235.885
오스코텍,20260403,48950.0,-2321.1111,459.00415,-102.94185,-90.99805
오스코텍,20260402,48800.0,-1363.6672,-1937.36,-449.8872,11.5168
오스코텍,20260401,53100.0,4298.8698,715.2039,-279.1998,-2487.4164
오스코텍,20260331,50600.0,195.9232,-63.3006,-859.6434,-271.975
오스코텍,20260330,52100.0,2000.119,-1763.4287,-671.7774,92.8422
오스코텍,20260327,54300.0,2600.427,-1235.2707,1336.8117,-3837.924
오스코텍,20260326,54300.0,3070.7736,-1090.2354,489.8946,-484.356
오스코텍,20260325,53700.0,1668.2442,-2083.1841,950.0604,228.9768
오스코텍,20260324,52400.0,-3090.7092,387.9696,4277.8836,-236.6384
오스코텍,20260323,52500.0,5267.4825,1040.8125,3884.685,-6517.245
오스코텍,20260320,56000.0,3120.88,-104.328,1182.328,-10000.368
오스코텍,20260319,57500.0,-1145.9175,674.245,3029.215,-63.8825
오스코텍,20260318,58400.0,2209.856,-83.6872,2002.0688,8.468
오스코텍,20260317,54900.0,3604.0752,-2769.1011,1489.4919,1595.394
오스코텍,20260316,59300.0,-6389.0413,685.6266,6931.6956,177.0698
SK이터닉스,20260410,59000.0,3441.47,246.679,-854.261,-1642.737
SK이터닉스,20260409,58900.0,-9063.1197,-1376.9053,-254.2713,548.1823
SK이터닉스,20260408,57900.0,-374.0919,-7386.1293,-819.9798,29.1816
SK이터닉스,20260407,58500.0,-1176.0255,-6050.1285,160.1145,-211.8285
SK이터닉스,20260406,62000.0,-57436.552,-4037.316,41.912,1761.358
SK이터닉스,20260403,68200.0,97992.2152,-994.4242,352.5258,3021.0554
SK이터닉스,20260402,55000.0,-11517.605,-219.065,1809.06,586.08
SK이터닉스,20260401,54000.0,2108.484,-877.77,-232.038,-1421.334
SK이터닉스,20260331,54300.0,-6507.6378,-648.0705,-108.8715,-2908.6881
SK이터닉스,20260330,57900.0,-669.6135,115.8,714.7176,1692.0696
SK이터닉스,20260327,52400.0,-284.2176,417.0516,-393.6288,-53.71
SK이터닉스,20260326,53800.0,-3612.5624,-141.1712,716.4546,-41.5336
SK이터닉스,20260325,57400.0,3017.9772,57.687,2043.6696,-47.068
SK이터닉스,20260324,51800.0,3069.2018,-350.3234,-1802.5882,-2475.9882
SK이터닉스,20260323,53800.0,-4061.3082,-2515.688,-601.1612,-1314.1726
SK이터닉스,20260320,59900.0,-6594.6306,-5596.5169,-4690.2299,-720.4173
SK이터닉스,20260319,53700.0,-10587.1161,2210.8827,-2755.6692,3271.8873
SK이터닉스,20260318,42600.0,4536.1332,0.0,195.321,231.8718
SK이터닉스,20260317,40650.0,3730.24725,1898.1924,1375.8399,-207.9654
SK이터닉스,20260316,38450.0,-5868.58505,-716.1697,-251.3092,-696.0988
효성티앤씨,20260410,464000.0,-2917.632,441.264,975.792,3123.648
효성티앤씨,20260409,454000.0,-179.33,2294.516,3815.416,4340.694
효성티앤씨,20260408,409000.0,2209.418,-821.272,266.668,-50.307
효성티앤씨,20260407,389500.0,-2016.831,602.946,215.3935,232.5315
효성티앤씨,20260406,406500.0,-522.3525,2262.9855,462.597,931.2915
효성티앤씨,20260403,376000.0,360.96,919.696,1619.056,25.568
효성티앤씨,20260402,366500.0,-1144.946,817.295,-901.2235,-76.232
효성티앤씨,20260401,400000.0,-762.0,484.8,-150.4,1284.8
효성티앤씨,20260331,379000.0,-2733.348,-223.989,2410.061,1981.412
효성티앤씨,20260330,379500.0,-1840.1955,-1595.7975,3060.6675,-115.7475
효성티앤씨,20260327,401500.0,3883.308,697.4055,-459.7175,845.559
효성티앤씨,20260326,389500.0,-394.174,1398.6945,1867.263,14.801
효성티앤씨,20260325,385000.0,368.06,436.59,-414.26,-731.5
효성티앤씨,20260324,392000.0,-830.648,766.36,1450.008,-713.832
효성티앤씨,20260323,381000.0,-44.958,2704.719,1514.475,-354.33
효성티앤씨,20260320,367000.0,-3616.418,1523.784,-669.041,-3133.446
효성티앤씨,20260319,388500.0,-4900.539,2775.8325,793.7055,3091.2945
효성티앤씨,20260318,394500.0,-6963.714,1941.3345,2576.874,5510.7705
효성티앤씨,20260317,348000.0,-2044.848,2367.792,30.276,274.224
효성티앤씨,20260316,333500.0,315.491,287.477,523.2615,124.3955
호텔신라,20260410,50100.0,6901.275,1222.1895,2748.2355,194.4381
호텔신라,20260409,48950.0,2766.70295,3596.6502,5060.20625,536.492
호텔신라,20260408,47600.0,7157.374,-225.7668,-45.696,8.5204
호텔신라,20260407,46150.0,6161.53265,850.59065,-26.16705,125.8972
호텔신라,20260406,43950.0,-431.4132,204.1917,-15.9099,-103.6341
호텔신라,20260403,43100.0,-25.5583,68.7445,-426.6038,1.1206
호텔신라,20260402,42900.0,-794.2506,573.6588,-180.9522,3.1317
호텔신라,20260401,44200.0,-4520.2456,-879.6242,-520.676,-9.0168
호텔신라,20260331,44000.0,-1562.748,1902.56,-34.144,13.464
호텔신라,20260330,45050.0,-2582.76155,1262.34605,-120.2835,256.83005
호텔신라,20260327,47450.0,16532.57645,7890.98245,993.74535,135.2325
호텔신라,20260326,41950.0,-208.4915,-3.23015,-2069.5613,0.54535
호텔신라,20260325,42700.0,-1719.7852,-118.5779,-137.921,-2.3485
호텔신라,20260324,43100.0,1173.9147,348.1618,342.9467,-56.5903
호텔신라,20260323,41700.0,-1997.0547,-83.6919,-26.6046,-73.6839
호텔신라,20260320,44500.0,1424.356,7.6095,0.0,6.052
호텔신라,20260319,43300.0,190.8664,6.495,-0.3897,-16.0643
호텔신라,20260318,44350.0,1384.47395,1.3305,460.353,70.5165
호텔신라,20260317,42850.0,-155.4598,-180.78415,81.37215,3.9422
호텔신라,20260316,42750.0,1065.0735,2.3085,45.0585,-53.2665
테크윙,20260410,53000.0,-3120.004,0.0,3924.173,14.628
테크윙,20260409,52400.0,-3650.184,0.0,-766.4548,-54.496
테크윙,20260408,50800.0,-4239.1584,0.0,1786.3312,-889.9144
테크윙,20260407,47100.0,-2774.7081,0.0,-20.7711,266.115
테크윙,20260406,46450.0,-4928.11275,325.15,-781.3819,-459.7621
테크윙,20260403,46700.0,-1765.4468,0.0,-123.1479,687.8443
테크윙,20260402,46250.0,2637.77625,-331.19625,-2105.71625,-1032.34625
테크윙,20260401,49550.0,-3682.01095,0.0,1419.6075,3872.28295
테크윙,20260331,45300.0,1539.5658,-749.6697,-1970.4594,-170.7357
테크윙,20260330,48900.0,1528.0272,-424.941,-1294.2852,-112.9101
테크윙,20260327,52000.0,-8665.852,0.0,-226.616,338.0
테크윙,20260326,51800.0,3327.9946,0.0,-2222.1682,-563.5322
테크윙,20260325,54500.0,4883.091,0.0,-6865.365,-2361.9755
테크윙,20260324,53300.0,-4359.9933,0.0,-2462.3001,-907.2193
테크윙,20260323,53900.0,8446.0761,0.0,-3987.522,-996.1798
테크윙,20260320,58000.0,932.292,0.0,-1372.57,-4536.064
테크윙,20260319,58500.0,12763.881,-27.5535,-6837.3045,-12264.4665
테크윙,20260318,62000.0,10621.902,9.176,-3246.134,-3895.336
테크윙,20260317,60900.0,-8207.1885,276.7296,175.8183,-2299.5231
테크윙,20260316,64100.0,-5709.387,208.4532,473.7631,158.0065
에스엠,20260410,85600.0,1379.7008,-58.0368,-85.3432,-84.4016
에스엠,20260409,84800.0,859.448,-720.6304,89.5488,-411.4496
에스엠,20260408,87000.0,-321.552,-355.743,-388.455,-100.92
에스엠,20260407,83000.0,865.524,-276.888,-685.663,94.62
에스엠,20260406,84800.0,1679.7184,-177.656,-12.8048,-8.3104
에스엠,20260403,85000.0,2322.965,-2527.39,-188.955,-128.18
에스엠,20260402,85400.0,-507.703,284.4674,-187.5384,-17.2508
에스엠,20260401,90000.0,-1751.13,107.19,-709.2,-317.7
에스엠,20260331,88800.0,218.6256,91.6416,54.9672,-153.8016
에스엠,20260330,88600.0,1325.6332,0.0,24.0106,-98.2574
에스엠,20260327,91000.0,3233.776,-3068.247,-854.672,0.0
에스엠,20260326,91800.0,848.1402,0.0,129.8052,-237.3948
에스엠,20260325,93400.0,417.965,0.0,66.5942,218.089
에스엠,20260324,93300.0,2788.6437,57.4728,144.615,27.8967
에스엠,20260323,89200.0,1776.3288,-510.8484,-1118.4788,287.3132
에스엠,20260320,98200.0,2787.898,0.0,17.9706,1554.8006
에스엠,20260319,97100.0,-234.011,-2365.0647,-595.8056,-280.5219
에스엠,20260318,99700.0,-360.0167,-1839.5647,-379.4582,7.5772
에스엠,20260317,99500.0,-104.475,-155.3195,-97.311,-229.9445
에스엠,20260316,99600.0,287.2464,0.0,-122.3088,107.568
스피어,20260410,39450.0,-20794.095,-394.5,-2395.68015,-8183.54745
스피어,20260409,41800.0,-14591.0424,0.0,-1619.2066,-1061.093
스피어,20260408,45500.0,4642.001,-455.0,13933.283,-98.553
스피어,20260407,40500.0,381.7125,1004.1975,-149.8095,-1517.7375
스피어,20260406,43300.0,246.5935,-880.4622,-2741.9725,-2214.9249
스피어,20260403,45500.0,-9114.6965,13.6045,3751.2475,1059.877
스피어,20260402,46200.0,-650.1726,-7.854,1052.7594,-4458.8544
스피어,20260401,49200.0,13176.6948,1943.9904,4266.0336,5887.8132
스피어,20260331,43200.0,9742.9392,267.84,1607.6448,-2065.3056
스피어,20260330,48650.0,-2886.84235,-219.1196,1764.2436,-1413.52575
스피어,20260327,50900.0,-1646.9204,73.1433,752.0475,5283.4709
스피어,20260326,50100.0,-31135.5969,0.0,1347.8403,-397.293
스피어,20260325,46150.0,-13321.42825,672.54395,544.43155,3289.9412
스피어,20260324,43000.0,-4544.971,215.0,-964.619,-1922.401
스피어,20260323,42050.0,-778.38755,0.0,3145.55025,178.83865
스피어,20260320,44750.0,19566.26625,105.56525,-3826.08025,-1200.732
스피어,20260319,45850.0,-2764.43405,0.0,13.3882,-520.81015
스피어,20260318,48750.0,-8858.265,0.0,-2471.67375,-6769.27875
스피어,20260317,50400.0,-9738.5904,119.1456,2615.76,-3369.0384
스피어,20260316,52800.0,-1716.7392,489.6672,4266.6096,-1475.8656
SK리츠,20260410,6450.0,516.30315,19.1694,-352.5957,32.25
SK리츠,20260409,6330.0,-160.37055,0.0,-202.65495,32.16906
SK리츠,20260408,6340.0,-278.99804,0.0,-95.1,-24.29488
SK리츠,20260407,6350.0,-103.60025,1.94945,624.56695,-0.92075
SK리츠,20260406,6480.0,19.87416,-222.92496,139.35888,0.0
SK리츠,20260403,6430.0,-18.41552,0.0,34.56125,-63.3998
SK리츠,20260402,6400.0,-36.4736,239.9616,-50.432,0.3008
SK리츠,20260401,6350.0,-202.82535,0.0,-135.1661,-127.0
SK리츠,20260331,6220.0,-292.4644,-47.16004,151.0527,-158.50426
SK리츠,20260330,6280.0,-110.82316,0.0,-626.47396,125.7884
SK리츠,20260327,6490.0,435.40761,-266.78443,4.9324,-256.71844
SK리츠,20260326,6330.0,-1069.98522,-296.50986,63.3,127.21401
SK리츠,20260325,6540.0,1330.02672,-229.2924,0.0,-102.63222
SK리츠,20260324,6340.0,254.40518,-315.20578,-191.50604,61.07956
SK리츠,20260323,6260.0,508.54362,-309.78236,775.40742,2.57286
SK리츠,20260320,6310.0,1269.19971,-297.86986,1204.52221,-153.81256
SK리츠,20260319,6110.0,-164.79892,-288.27591,-126.88026,0.0
SK리츠,20260318,6130.0,-332.52798,-213.6918,-265.04281,-148.75671
SK리츠,20260317,6110.0,2.02852,-301.16801,-196.69923,183.23279
SK리츠,20260316,6050.0,-13.1769,141.35825,-169.72065,-161.3414
시프트업,20260410,32850.0,-769.9383,-13.10715,19.6443,5.48595
시프트업,20260409,33200.0,-815.558,10.458,26.726,7.2376
시프트업,20260408,33400.0,-1115.3262,-28.4902,-385.5696,1497.2552
시프트업,20260407,32000.0,292.288,80.768,-724.8,64.384
시프트업,20260406,32900.0,-1310.3083,0.0,214.7054,307.9769
시프트업,20260403,33000.0,-645.381,0.0,101.343,38.874
시프트업,20260402,32250.0,-1113.36675,0.0,0.129,20.99475
시프트업,20260401,33900.0,642.5406,172.4832,127.3962,358.8315
시프트업,20260331,32050.0,-559.2084,690.6775,383.35005,12.4995
시프트업,20260330,31650.0,-1033.7523,156.25605,29.02305,557.26155
시프트업,20260327,32300.0,-164.5039,574.294,340.5389,245.2862
시프트업,20260326,31100.0,-253.5272,0.0,0.0,-0.0311
시프트업,20260325,31500.0,646.7895,217.791,4.347,10.143
시프트업,20260324,29800.0,22.35,-210.8052,-26.7604,-0.298
시프트업,20260323,29150.0,-521.75585,-134.46895,0.08745,-131.37905
시프트업,20260320,30350.0,319.79795,-142.9485,2.0638,-2.64045
시프트업,20260319,30150.0,7.6581,-383.6286,22.46175,12.3012
시프트업,20260318,30850.0,636.744,-234.12065,-356.47175,64.4765
시프트업,20260317,30150.0,263.48085,-184.12605,545.6547,-310.27365
시프트업,20260316,30000.0,-176.04,-120.0,-7.53,-105.36
대주전자재료,20260410,123800.0,10109.3842,-520.8266,-21.665,980.6198
대주전자재료,20260409,116600.0,6158.9286,-535.6604,-1611.5286,49.2052
대주전자재료,20260408,117000.0,4786.938,-5485.662,-4256.811,309.699
대주전자재료,20260407,113400.0,6054.0858,-495.7848,-1287.7704,-258.7788
대주전자재료,20260406,118500.0,-2413.4895,1253.8485,3725.5215,-1200.879
대주전자재료,20260403,121100.0,-497.4788,380.1329,4953.5955,-954.268
대주전자재료,20260402,118000.0,5939.648,671.42,-1970.128,-338.66
대주전자재료,20260401,127700.0,-2287.6178,-91.0501,-2088.1504,-1281.3418
대주전자재료,20260331,126100.0,-408.6901,-1305.0089,670.5998,2541.6716
대주전자재료,20260330,128300.0,-4771.7336,1855.8595,473.6836,-978.6724
대주전자재료,20260327,130200.0,-3713.6946,3510.843,1953.3906,3319.0584
대주전자재료,20260326,132500.0,3894.705,5326.1025,9956.4475,1373.0975
대주전자재료,20260325,126200.0,5812.141,1547.212,3917.5004,1020.7056
대주전자재료,20260324,118100.0,-87.394,4472.2108,-2586.6262,-67.5532
대주전자재료,20260323,124700.0,-6906.8836,4323.5984,2591.3907,912.0558
대주전자재료,20260320,126200.0,-2499.2648,8274.303,5471.2748,2232.8566
대주전자재료,20260319,119700.0,-1279.2339,4071.3561,815.7555,1528.3296
대주전자재료,20260318,118500.0,-6013.9935,3359.238,866.235,272.9055
대주전자재료,20260317,113300.0,-6005.2399,5008.6531,3622.0877,2042.3458
대주전자재료,20260316,110700.0,-3927.5253,4046.4171,1798.6536,128.3013
코리아써키트,20260410,80100.0,-2730.2886,3444.6204,3662.2521,1563.3117
코리아써키트,20260409,81500.0,-2937.912,4777.041,-1005.873,720.2155
코리아써키트,20260408,79400.0,-11518.7168,5573.3242,3558.6286,2259.4064
코리아써키트,20260407,70200.0,-2989.9584,1722.2166,-679.536,-826.956
코리아써키트,20260406,67200.0,-972.5184,-611.4528,-2269.2096,-5240.5248
코리아써키트,20260403,68000.0,2120.308,-1540.54,-3804.804,-4221.848
코리아써키트,20260402,71500.0,704.275,-1617.8305,7302.6525,1376.7325
코리아써키트,20260401,75200.0,-8128.8192,1826.5328,6832.4464,-1.6544
코리아써키트,20260331,70000.0,9025.59,-2624.09,-3533.6,1525.65
코리아써키트,20260330,75800.0,-551.066,-1914.9354,-1532.0696,-919.9846
코리아써키트,20260327,84000.0,-8469.972,1904.784,4847.976,795.396
