종목명,일자,종가,외인,연기금,투신,사모
효성,20260324,140600.0,262.5002,18.8404,-1.1248,2.2496
효성,20260323,135800.0,-1799.6216,0.0,55.5422,185.5028
효성,20260320,150300.0,774.9468,-34.1181,3.9078,58.1661
효성,20260319,145000.0,1199.73,-328.86,-4.93,0.0
효성,20260318,148000.0,2282.456,-181.892,103.6,-2.664
효성,20260317,133900.0,74.984,0.0,-5.6238,-41.2412
효성,20260316,131900.0,71.3579,-253.3799,69.2475,2.1104
효성,20260313,132400.0,-2077.4884,0.0,-4.5016,-70.4368
효성,20260312,138400.0,-955.0984,-10.6568,-6.3664,-92.8664
효성,20260311,140000.0,-736.68,-0.14,-7.0,0.0
효성,20260310,139900.0,-526.024,53.4418,86.738,8.9536
효성,20260309,134200.0,650.0648,330.4004,-1415.0048,106.689
효성,20260306,146200.0,-71.3456,-63.7432,11.9884,-4.9708
효성,20260305,146100.0,970.8345,-134.1198,-66.3294,22.0611
효성,20260304,131500.0,2067.969,-1063.1775,-567.6855,1052.789
효성,20260303,156500.0,1570.4775,-832.58,57.279,82.632
제일기획,20260330,19360.0,-1201.772,-1165.53008,-424.1776,0.42592
제일기획,20260327,19830.0,-1069.4319,-1682.95227,691.15482,8.82435
제일기획,20260326,19830.0,-2830.61352,-616.35606,-2950.40655,-39.16425
제일기획,20260325,20050.0,-5003.09655,-144.33995,80.86165,-246.4947
제일기획,20260324,20600.0,276.1636,-1331.5428,-147.7844,-126.8754
제일기획,20260323,20350.0,-1804.37345,-3.35775,-265.50645,-117.64335
제일기획,20260320,21300.0,936.3054,41.0451,-122.8584,-474.7557
제일기획,20260319,20950.0,-276.959,771.798,-110.1551,-75.5876
제일기획,20260318,20900.0,764.2712,-1587.0206,-223.0866,-3.1768
제일기획,20260317,20800.0,1072.656,59.7168,-113.1728,-4.3056
제일기획,20260316,20400.0,530.1756,-739.4184,-49.062,-30.1308
제일기획,20260313,20700.0,689.8689,-437.9292,274.1922,-156.7197
제일기획,20260312,20800.0,-4718.1472,-240.4688,7410.936,1.9552
제일기획,20260311,20500.0,825.0225,-907.002,-53.505,-6.2525
제일기획,20260310,20600.0,-124.424,-649.8888,-218.7514,215.8262
제일기획,20260309,20250.0,2253.9465,-1445.30325,1134.1215,-165.38175
제일기획,20260306,20200.0,-1106.657,-670.5996,-123.7856,267.5894
제일기획,20260305,20400.0,-704.82,-570.5268,-898.314,142.2288
제일기획,20260304,19790.0,-5123.51226,-198.33538,3974.76213,-27.36957
제일기획,20260303,21350.0,-194.22095,-1.3664,945.27125,288.6947
DN오토모티브,20260330,37950.0,1717.04775,-57.9876,1604.48805,1174.8561
DN오토모티브,20260327,40750.0,-1778.493,-103.62725,929.38525,-107.743
DN오토모티브,20260326,41250.0,1199.715,384.90375,-634.3425,385.15125
DN오토모티브,20260325,39200.0,488.7064,396.4296,1511.0032,-2913.2656
DN오토모티브,20260324,39250.0,-1054.8045,587.1015,1346.47125,-962.881
DN오토모티브,20260323,37750.0,1341.7105,184.93725,72.97075,-218.00625
DN오토모티브,20260320,39750.0,-2851.9035,302.4975,527.12475,-172.4355
DN오토모티브,20260319,39600.0,-400.2372,1386.3168,998.3556,835.9164
DN오토모티브,20260318,37950.0,467.58195,32.1057,183.7539,985.06815
DN오토모티브,20260317,35800.0,1662.9816,605.5212,1423.6944,1703.543
DN오토모티브,20260316,35850.0,-1236.00045,-1.11135,-164.51565,-3970.99695
DN오토모티브,20260313,27600.0,-282.0168,4.8852,523.1028,152.5452
DN오토모티브,20260312,27650.0,-315.3759,-15.89875,591.57175,467.1191
DN오토모티브,20260311,28000.0,0.924,59.416,271.964,361.676
DN오토모티브,20260310,27750.0,-1852.812,215.0625,51.08775,382.81125
DN오토모티브,20260309,26300.0,-1111.5958,1040.6647,907.2711,282.5146
DN오토모티브,20260306,25100.0,-300.3717,-627.1988,-171.1569,601.9733
DN오토모티브,20260305,24500.0,95.8195,-1628.2455,-395.8955,-28.5425
DN오토모티브,20260304,23350.0,-966.61995,-723.17285,84.7138,1084.02375
DN오토모티브,20260303,26500.0,1146.761,-606.426,44.308,198.4585
GS건설,20260330,25850.0,670.3939,1899.7165,41.0498,39.57635
GS건설,20260327,26350.0,-354.17035,-929.9969,10.88255,-1318.9756
GS건설,20260326,26250.0,6691.25625,992.7225,-705.36375,-260.4525
GS건설,20260325,27400.0,-17478.1312,1875.0642,-7757.5702,-410.2876
GS건설,20260324,28200.0,-4877.3592,-6590.763,465.1308,512.3094
GS건설,20260323,31850.0,-54515.3518,4402.8803,4476.93155,-1538.1002
GS건설,20260320,31800.0,-2990.5992,2352.6276,3087.9072,1270.7598
GS건설,20260319,25950.0,-13578.3894,2590.0176,1017.5514,746.55555
GS건설,20260318,25650.0,9709.8075,2713.8726,1514.35035,780.0165
GS건설,20260317,22000.0,-5272.916,12.958,4033.282,-24.332
GS건설,20260316,22400.0,-8820.6944,15.1648,2627.4528,113.8816
GS건설,20260313,23000.0,-7974.077,1284.78,4870.25,1429.243
GS건설,20260312,21200.0,2681.8636,100.4668,2751.1028,-11.3844
GS건설,20260311,21350.0,1621.1482,1868.14635,1802.7086,689.07125
GS건설,20260310,19860.0,1668.24,2.52222,-27.22806,-1.31076
GS건설,20260309,19010.0,-824.23558,-87.84521,-25.11221,-63.13221
GS건설,20260306,19860.0,1442.19348,-3532.12086,-138.96042,237.60504
GS건설,20260305,19550.0,-4157.13155,-522.08275,-172.3528,-0.5474
GS건설,20260304,18750.0,-6972.91875,-1415.775,188.34375,-24.15
GS건설,20260303,21350.0,8933.50185,-1435.63805,349.05115,-69.7291
JYP Ent.,20260330,62100.0,252.6228,-693.4086,-11.9853,12.42
JYP Ent.,20260327,64300.0,3231.0107,0.0,-142.8746,76.1312
JYP Ent.,20260326,64200.0,2847.8478,0.0,53.2218,12.84
JYP Ent.,20260325,64300.0,2906.1028,-1487.8377,-24.9484,21.0261
JYP Ent.,20260324,63600.0,3694.524,-371.8056,-181.6416,6.4872
JYP Ent.,20260323,61700.0,6051.8445,-2444.1221,-2006.2989,-1615.1209
JYP Ent.,20260320,66200.0,1446.8672,0.0,-78.2484,1932.8414
JYP Ent.,20260319,66900.0,4949.1951,-2298.4833,41.8125,-343.5984
JYP Ent.,20260318,66700.0,1058.4623,-970.7518,-431.0821,73.37
JYP Ent.,20260317,66400.0,4638.6376,-4.5152,-35.0592,13.3464
JYP Ent.,20260316,65400.0,-2387.4924,41.0712,-226.7418,2191.6848
JYP Ent.,20260313,66700.0,2712.6223,237.0518,332.9664,10.005
JYP Ent.,20260312,66400.0,-289.1056,527.1496,-561.6776,-37.184
JYP Ent.,20260311,64700.0,2712.6122,3396.2324,456.3291,191.512
JYP Ent.,20260310,62600.0,-1246.053,-330.0898,130.8966,-54.3994
JYP Ent.,20260309,62500.0,42.0625,771.75,45.0625,-16.125
JYP Ent.,20260306,65200.0,1641.6708,1674.662,-29.0792,-114.6868
JYP Ent.,20260305,61600.0,-1808.5144,-975.3744,1183.2744,-8.9936
JYP Ent.,20260304,58100.0,6358.3478,-11.62,-370.6199,88.6025
JYP Ent.,20260303,65100.0,-5561.1675,-1406.6808,-729.3804,-76.8831
롯데에너지머티리얼즈,20260330,42050.0,-3.8686,911.8963,483.575,409.1465
롯데에너지머티리얼즈,20260327,42100.0,1906.4143,-188.187,1167.1383,80.832
롯데에너지머티리얼즈,20260326,40550.0,186.00285,0.0,-244.7598,0.68935
롯데에너지머티리얼즈,20260325,40850.0,2474.16195,99.4289,207.9265,-251.84025
롯데에너지머티리얼즈,20260324,39600.0,-2918.6784,0.0,63.954,334.3428
롯데에너지머티리얼즈,20260323,38850.0,-2374.62855,-39.1608,-328.47675,24.0093
롯데에너지머티리얼즈,20260320,40550.0,251.53165,479.90925,161.75395,37.3871
롯데에너지머티리얼즈,20260319,37550.0,-236.1895,0.0,-302.9534,-59.29145
롯데에너지머티리얼즈,20260318,39100.0,596.5096,-176.3801,295.4787,-176.8884
롯데에너지머티리얼즈,20260317,36800.0,1121.296,0.0,-240.12,-1269.4528
롯데에너지머티리얼즈,20260316,36400.0,1490.5072,-693.3108,-458.0576,-543.5612
롯데에너지머티리얼즈,20260313,37250.0,-35.20125,0.0,-1838.69725,349.6285
롯데에너지머티리얼즈,20260312,38500.0,-63.679,-1.309,-468.314,1143.065
롯데에너지머티리얼즈,20260311,37500.0,-628.05,-88.9125,-130.275,-142.3875
롯데에너지머티리얼즈,20260310,37850.0,-1276.6048,-125.0564,-223.5421,8.66765
롯데에너지머티리얼즈,20260309,37550.0,-838.5666,49.7913,-1053.8783,-12.12865
롯데에너지머티리얼즈,20260306,41000.0,-979.859,2475.293,-125.255,-4.264
롯데에너지머티리얼즈,20260305,37250.0,2014.81525,-2407.691,694.15375,-523.92125
롯데에너지머티리얼즈,20260304,33250.0,6159.72875,-3836.61775,-1523.9805,-1128.67125
롯데에너지머티리얼즈,20260303,40150.0,2081.0548,-716.1154,-1100.4312,-236.60395
현대지에프홀딩스,20260330,14060.0,664.64432,-1308.67668,9.09682,-229.14988
현대지에프홀딩스,20260327,14360.0,956.21804,-1825.91708,-47.43108,-389.14164
현대지에프홀딩스,20260326,14440.0,106.82712,-981.4868,24.0426,-148.60204
현대지에프홀딩스,20260325,14610.0,175.1739,-0.16071,-157.6419,89.28171
현대지에프홀딩스,20260324,14370.0,227.46273,-744.20793,-0.76161,-216.06732
현대지에프홀딩스,20260323,14570.0,-474.8363,-838.19753,46.87169,-129.25047
현대지에프홀딩스,20260320,15630.0,1187.31732,-57.65907,-37.79334,-137.13762
현대지에프홀딩스,20260319,14960.0,119.39576,0.0,-58.01488,-0.34408
현대지에프홀딩스,20260318,15420.0,-385.8084,-771.0,-154.64718,-275.1699
현대지에프홀딩스,20260317,15410.0,-3193.70709,-1187.24804,136.90244,-201.59362
현대지에프홀딩스,20260316,15600.0,846.4092,1393.3764,257.5248,-511.7112
현대지에프홀딩스,20260313,14600.0,-1075.7134,0.0,187.9312,1278.011
현대지에프홀딩스,20260312,14400.0,-2868.1632,-124.0992,46.584,564.0624
현대지에프홀딩스,20260311,14150.0,-1668.3416,0.0,-118.16665,-781.57525
현대지에프홀딩스,20260310,14090.0,-722.32385,-704.69726,-115.41119,328.14201
현대지에프홀딩스,20260309,13960.0,-565.54752,0.0,33.40628,488.3208
현대지에프홀딩스,20260306,14510.0,-635.58153,396.50026,-36.91344,271.30798
현대지에프홀딩스,20260305,14640.0,1370.40648,-0.62952,-2247.92808,-1558.85256
현대지에프홀딩스,20260304,13810.0,556.08727,478.33697,-34.2488,1514.99843
현대지에프홀딩스,20260303,15100.0,2097.2692,223.7216,34.3525,1062.5115
코스맥스,20260330,192100.0,-3696.9645,-1290.912,1001.4173,1816.6897
코스맥스,20260327,205000.0,4486.63,3612.1,335.79,1003.475
코스맥스,20260326,188800.0,690.8192,-485.4048,-3.5872,-1247.7792
코스맥스,20260325,196300.0,592.6297,-1566.6703,281.2979,-831.7231
코스맥스,20260324,193500.0,-239.7465,136.611,-241.101,127.9035
코스맥스,20260323,198000.0,6255.414,2364.714,1515.69,4998.906
코스맥스,20260320,196100.0,11508.5207,4177.7144,2003.5537,4220.2681
코스맥스,20260319,179200.0,3042.2784,17.92,28.3136,298.7264
코스맥스,20260318,175900.0,-127.7034,-1007.907,-149.3391,-152.5053
코스맥스,20260317,175700.0,1949.5672,-35.14,5.271,52.71
코스맥스,20260316,170700.0,-1229.3814,-290.8728,-121.8798,-458.1588
코스맥스,20260313,177200.0,1346.3656,1854.0436,-142.4688,-37.7436
코스맥스,20260312,174300.0,1423.8567,-165.7593,-47.5839,141.7059
코스맥스,20260311,170500.0,-485.7545,127.3635,-878.2455,-109.12
코스맥스,20260310,172000.0,2813.404,-25.456,-325.596,-66.048
코스맥스,20260309,164000.0,3114.36,-308.812,104.304,15.908
코스맥스,20260306,168900.0,1363.8675,-2280.3189,-152.1789,537.4398
코스맥스,20260305,167100.0,2352.2667,-1653.6216,-1275.6414,-1.5039
코스맥스,20260304,160700.0,3457.1391,-407.3745,-92.7239,199.9108
코스맥스,20260303,177100.0,-2341.0849,219.0727,165.7656,109.9791
아모레퍼시픽홀딩스,20260330,28500.0,-554.268,874.209,61.3605,0.342
아모레퍼시픽홀딩스,20260327,29350.0,408.4346,1072.24355,95.06465,2.1132
아모레퍼시픽홀딩스,20260326,27850.0,-1161.59565,584.43225,53.7505,0.75195
아모레퍼시픽홀딩스,20260325,28350.0,-571.05405,-3.5154,-3.4587,-1.3041
아모레퍼시픽홀딩스,20260324,27750.0,137.77875,-9.324,-4.35675,-6.63225
아모레퍼시픽홀딩스,20260323,27300.0,772.1532,10.7562,-22.4679,-30.8763
아모레퍼시픽홀딩스,20260320,28200.0,1501.9038,0.3948,2.9328,2.4252
아모레퍼시픽홀딩스,20260319,26950.0,-188.46135,-288.4189,-92.51935,-34.0648
아모레퍼시픽홀딩스,20260318,27750.0,-207.48675,-209.013,-26.66775,2.24775
아모레퍼시픽홀딩스,20260317,27050.0,-157.8638,2.89435,-14.14715,-1.5689
아모레퍼시픽홀딩스,20260316,26450.0,539.58,-419.20605,-8.70205,-16.16095
아모레퍼시픽홀딩스,20260313,26750.0,-88.061,31.00325,51.97525,-2.96925
아모레퍼시픽홀딩스,20260312,26750.0,-361.4995,-1.712,98.84125,-1.3375
아모레퍼시픽홀딩스,20260311,26950.0,-168.0602,-37.81085,-12.04665,-2.56025
아모레퍼시픽홀딩스,20260310,26250.0,-658.27125,19.6875,-40.71375,3.0975
아모레퍼시픽홀딩스,20260309,25900.0,301.4242,-46.2315,4.4548,-6.8376
아모레퍼시픽홀딩스,20260306,27200.0,82.552,-237.728,5.8752,-8.7584
아모레퍼시픽홀딩스,20260305,27000.0,364.716,-135.54,41.715,31.941
아모레퍼시픽홀딩스,20260304,25500.0,148.767,-529.5585,-6.9105,-58.2165
아모레퍼시픽홀딩스,20260303,28500.0,-1739.526,-594.681,6.27,-66.8325
현대위아,20260330,80000.0,689.12,-208.48,-400.32,0.48
현대위아,20260327,81700.0,1341.514,444.1212,8.5785,7.8432
현대위아,20260326,81000.0,2653.155,-1933.065,3.402,-509.328
현대위아,20260325,82600.0,-305.207,-472.472,-106.554,-4.6256
현대위아,20260324,82200.0,2200.5762,-494.7618,-426.5358,-8.4666
현대위아,20260323,79800.0,1469.118,-532.1064,-238.0434,-137.0166
현대위아,20260320,84900.0,1731.3657,-539.7942,-321.4314,-51.0249
현대위아,20260319,84200.0,-742.1388,-422.3472,-584.9374,-16.0822
현대위아,20260318,87600.0,-2982.342,178.6164,-1.8396,39.5076
현대위아,20260317,86300.0,2258.3847,85.0918,2419.9383,-26.4941
현대위아,20260316,81200.0,3248.6496,-988.2852,-1261.036,-529.2616
현대위아,20260313,83500.0,-34.3185,-445.4725,-771.373,-312.457
현대위아,20260312,85500.0,123.3765,-779.1615,113.4585,-46.0845
현대위아,20260311,86000.0,-2871.884,1326.12,-66.564,-239.682
현대위아,20260310,87800.0,-1879.6224,2061.2806,1993.5868,-36.1736
현대위아,20260309,82500.0,-2731.245,-1155.2475,954.03,-663.3825
현대위아,20260306,91300.0,-43.824,-1100.0737,2159.0624,-11.9603
현대위아,20260305,91000.0,-4690.413,5623.891,8530.613,-103.558
현대위아,20260304,78400.0,-1925.3472,740.88,629.2384,-109.4464
현대위아,20260303,97600.0,-25784.8464,-1628.8464,6941.2144,674.6112
원익홀딩스,20260330,27800.0,3331.691,0.0,0.0,-21.5728
원익홀딩스,20260327,29450.0,1449.85295,0.0,-80.9875,-16.7276
원익홀딩스,20260326,30550.0,-3646.60075,0.0,49.21605,-2.10795
원익홀딩스,20260325,32650.0,-1102.68845,0.0,65.3,-20.1124
원익홀딩스,20260324,32900.0,5950.0966,0.0,-9.4752,-129.2312
원익홀딩스,20260323,31300.0,-1470.8496,0.0,0.0,-106.6391
원익홀딩스,20260320,34350.0,11230.35465,209.9472,13.77435,9.24015
원익홀딩스,20260319,32500.0,-3219.8075,0.0,6.9225,-7.41
원익홀딩스,20260318,34200.0,-2883.3678,135.0558,5.3694,11.5938
원익홀딩스,20260317,34100.0,5683.4811,0.0,2.4211,234.9149
원익홀딩스,20260316,31800.0,3394.2366,0.0,69.2604,7.8546
원익홀딩스,20260313,31300.0,1459.8633,0.0,339.5111,7.7624
원익홀딩스,20260312,31700.0,-3066.0557,0.0,0.0,-159.8948
원익홀딩스,20260311,32350.0,2906.0652,0.0,0.0,2.3292
원익홀딩스,20260310,31700.0,-1419.5577,15.5964,0.0,-79.3768
원익홀딩스,20260309,30400.0,2900.8896,0.0,0.0,0.0
원익홀딩스,20260306,32200.0,419.5982,0.0,0.0,0.0
원익홀딩스,20260305,31000.0,6503.831,0.0,13.206,56.73
원익홀딩스,20260304,26550.0,26519.8392,0.0,222.1704,276.4917
원익홀딩스,20260303,31950.0,7277.1876,0.0,319.5,97.92675
미스토홀딩스,20260330,40350.0,-751.59945,146.75295,281.19915,-72.7107
미스토홀딩스,20260327,40200.0,-704.2236,91.6962,18.7734,-22.3512
미스토홀딩스,20260326,40100.0,-1170.3987,-392.7795,16.6014,-27.669
미스토홀딩스,20260325,42200.0,-1441.763,19.5808,-133.4364,83.0496
미스토홀딩스,20260324,42250.0,-300.7355,-33.84225,-8.74575,-13.30875
미스토홀딩스,20260323,41400.0,-259.785,308.0988,32.0022,-21.321
미스토홀딩스,20260320,44550.0,2.7621,-1503.33975,-324.8586,174.7251
미스토홀딩스,20260319,44450.0,-1909.52755,-149.48535,-208.51495,-326.7075
미스토홀딩스,20260318,48750.0,-127.48125,-463.4175,17.01375,-500.8575
미스토홀딩스,20260317,48750.0,487.93875,-19.5975,-207.33375,-93.5025
미스토홀딩스,20260316,48000.0,1077.312,-56.112,-92.064,-72.048
미스토홀딩스,20260313,47550.0,1755.11805,-312.26085,-207.27045,-44.697
미스토홀딩스,20260312,48350.0,-401.93355,-616.7526,-113.2357,9.1865
미스토홀딩스,20260311,49400.0,-318.877,-661.6142,-868.5014,-0.2964
미스토홀딩스,20260310,48500.0,96.418,-367.242,12.8525,-147.149
미스토홀딩스,20260309,48200.0,1239.6558,-134.6226,-25.787,-79.289
미스토홀딩스,20260306,48500.0,601.691,-501.9265,-17.848,7.566
미스토홀딩스,20260305,48100.0,556.6613,-448.6287,-400.0958,-30.3992
미스토홀딩스,20260304,47000.0,4722.231,-2620.72,-204.027,-44.603
미스토홀딩스,20260303,48950.0,1683.3905,-22.4191,93.4945,18.06255
코오롱인더,20260330,77500.0,-2262.3025,-1721.74,3375.0475,-95.015
코오롱인더,20260327,80000.0,-4242.16,-624.88,3175.76,382.8
코오롱인더,20260326,80500.0,1681.8865,4406.248,4284.693,2029.4855
코오롱인더,20260325,78800.0,-2402.9272,3766.246,3328.4332,12435.3492
코오롱인더,20260324,73400.0,5415.452,4751.182,3512.9974,1339.2564
코오롱인더,20260323,66500.0,1059.478,331.7685,3312.5645,170.8385
코오롱인더,20260320,70100.0,-1862.8374,1938.966,1179.2222,788.5549
코오롱인더,20260319,70500.0,-1061.307,-134.3025,1661.1915,-20.445
코오롱인더,20260318,71000.0,522.205,-2906.385,-200.717,585.04
코오롱인더,20260317,70100.0,-106.4819,629.8485,-2.7339,-92.3217
코오롱인더,20260316,71200.0,-3593.8912,1385.8368,-726.1688,-421.4328
코오롱인더,20260313,75000.0,-8717.925,1439.4,3069.225,-76.35
코오롱인더,20260312,72500.0,-11358.575,-706.44,-503.8025,196.765
코오롱인더,20260311,71900.0,-4091.0381,7191.8694,729.2098,1812.0957
코오롱인더,20260310,61800.0,-3414.2646,954.9954,284.8362,-173.1636
코오롱인더,20260309,57500.0,2989.5975,497.145,80.5,-407.905
코오롱인더,20260306,62900.0,-454.3267,14.467,127.2467,-254.6821
코오롱인더,20260305,61400.0,51.269,38.9276,-78.592,-726.1778
코오롱인더,20260304,55700.0,1188.638,2772.0776,2213.0167,250.7057
코오롱인더,20260303,67400.0,3235.0652,2927.856,2402.0686,1990.322
피에스케이홀딩스,20260330,97800.0,1891.7454,758.3412,-427.1904,300.735
피에스케이홀딩스,20260327,99700.0,5430.1605,-1710.3535,-2069.772,-1254.3257
피에스케이홀딩스,20260326,100800.0,1498.4928,738.5616,-745.8192,46.1664
피에스케이홀딩스,20260325,103100.0,3298.9938,-2209.1237,-1716.8212,584.577
피에스케이홀딩스,20260324,101500.0,4854.2375,-2536.688,-1901.6025,-3056.8755
피에스케이홀딩스,20260323,104500.0,1178.133,2463.065,-1616.824,-1897.929
피에스케이홀딩스,20260320,111400.0,506.7586,2480.7666,1146.9744,412.18
피에스케이홀딩스,20260319,106800.0,1323.6792,9.078,-1017.4836,52.4388
피에스케이홀딩스,20260318,108200.0,6412.5812,-1987.3094,-1057.0058,1206.3218
피에스케이홀딩스,20260317,103700.0,1071.8432,-1074.2283,-5277.7078,1326.323
피에스케이홀딩스,20260316,110000.0,-2614.59,9399.39,710.6,-1011.78
피에스케이홀딩스,20260313,102800.0,3931.072,-1106.642,-2850.4384,-2140.9128
피에스케이홀딩스,20260312,102300.0,2068.7106,-1046.1198,-4499.8701,-207.2598
피에스케이홀딩스,20260311,104400.0,-6960.5568,434.0952,-4680.774,146.8908
피에스케이홀딩스,20260310,115200.0,3074.8032,847.7568,-7181.4528,-2877.696
피에스케이홀딩스,20260309,116300.0,6917.6403,219.6907,-1010.8796,-4388.4642
피에스케이홀딩스,20260306,117300.0,-1727.2425,472.719,1777.6815,2112.4557
피에스케이홀딩스,20260305,109100.0,85.5344,701.8403,918.8402,3298.9658
피에스케이홀딩스,20260304,89800.0,4932.0854,4070.5442,2789.3676,393.6832
피에스케이홀딩스,20260303,88300.0,3763.0811,2646.7925,747.2829,-190.8163
RFHIC,20260330,78700.0,-2339.9871,97.0371,-97.4306,156.613
RFHIC,20260327,82400.0,-8283.0128,1530.6624,510.2208,1228.9136
RFHIC,20260326,81100.0,-11717.4902,571.9172,3079.1237,-1295.8969
RFHIC,20260325,88600.0,-6018.6866,8480.8806,8081.649,3400.5566
RFHIC,20260324,76400.0,837.1148,-282.9092,1192.6804,221.6364
RFHIC,20260323,73600.0,-639.3632,73.6,-611.8368,-199.2352
